# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0100249	oboInOwl:hasDbXref	DOID:0111760	HumanCurated	46,XX testicular disorder of sex development
MONDO:0100251	oboInOwl:hasDbXref	DOID:0111063	HumanCurated	familial hyperphosphatemic tumoral calcinosis/hyperphosphatemic hyperostosis syndrome
MONDO:0100255	oboInOwl:hasDbXref	DOID:0111038	HumanCurated	adenosine kinase deficiency
MONDO:0004478	oboInOwl:hasDbXref	DOID:8144	HumanCurated	pregerminal center chronic lymphocytic leukemia/small lymphocytic lymphoma
MONDO:0004477	oboInOwl:hasDbXref	DOID:8140	HumanCurated	adrenal gland ganglioneuroblastoma
MONDO:0004479	oboInOwl:hasDbXref	DOID:8149	HumanCurated	malignant childhood germ cell neoplasm
MONDO:0004474	oboInOwl:hasDbXref	DOID:8135	HumanCurated	gallbladder lymphoma
MONDO:0004473	oboInOwl:hasDbXref	DOID:8133	HumanCurated	epiglottis cancer
MONDO:0004475	oboInOwl:hasDbXref	DOID:8137	HumanCurated	thymus clear cell carcinoma
MONDO:0004472	oboInOwl:hasDbXref	DOID:8130	HumanCurated	breast columnar cell mucinous carcinoma
MONDO:0004471	oboInOwl:hasDbXref	DOID:813	HumanCurated	bacterial arthritis
MONDO:0016466	oboInOwl:hasDbXref	DOID:10320	HumanCurated	asbestosis
MONDO:0004489	oboInOwl:hasDbXref	DOID:8186	HumanCurated	fallopian tube gestational choriocarcinoma
MONDO:0004488	oboInOwl:hasDbXref	DOID:8179	HumanCurated	cervical atypical polypoid adenomyoma
MONDO:0004485	oboInOwl:hasDbXref	DOID:817	HumanCurated	interstitial myocarditis
MONDO:0004484	oboInOwl:hasDbXref	DOID:8167	HumanCurated	gallbladder melanoma
MONDO:0004487	oboInOwl:hasDbXref	DOID:8178	HumanCurated	endometrial type cervical adenomyoma
MONDO:0004486	oboInOwl:hasDbXref	DOID:8177	HumanCurated	endocervical type cervical adenomyoma
MONDO:0004481	oboInOwl:hasDbXref	DOID:8150	HumanCurated	pancreatic intraductal papillary-mucinous neoplasm with an associated invasive carcinoma
MONDO:0004483	oboInOwl:hasDbXref	DOID:8162	HumanCurated	thyroid gland oncocytic adenoma
MONDO:0004482	oboInOwl:hasDbXref	DOID:8153	HumanCurated	fibroosseous pseudotumor of the digits
MONDO:0016453	oboInOwl:hasDbXref	DOID:0050352	HumanCurated	foodborne botulism
MONDO:0004459	oboInOwl:hasDbXref	DOID:8097	HumanCurated	bladder hepatoid adenocarcinoma
MONDO:0004456	oboInOwl:hasDbXref	DOID:809	HumanCurated	cocaine abuse
MONDO:0004455	oboInOwl:hasDbXref	DOID:8083	HumanCurated	classic congenital mesoblastic nephroma
MONDO:0004458	oboInOwl:hasDbXref	DOID:8096	HumanCurated	bladder mixed adenocarcinoma
MONDO:0004457	oboInOwl:hasDbXref	DOID:8093	HumanCurated	maxillary sinus Schneiderian papilloma
MONDO:0004452	oboInOwl:hasDbXref	DOID:8078	HumanCurated	childhood central nervous system germinoma
MONDO:0004451	oboInOwl:hasDbXref	DOID:8072	HumanCurated	sarcomatous intrahepatic cholangiocarcinoma
MONDO:0004454	oboInOwl:hasDbXref	DOID:8082	HumanCurated	cellular congenital mesoblastic nephroma
MONDO:0004453	oboInOwl:hasDbXref	DOID:8081	HumanCurated	testicular yolk sac tumor, myxomatous pattern
MONDO:0004450	oboInOwl:hasDbXref	DOID:807	HumanCurated	carotid artery occlusion
MONDO:0004467	oboInOwl:hasDbXref	DOID:8118	HumanCurated	mature gastric teratoma
MONDO:0004466	oboInOwl:hasDbXref	DOID:8117	HumanCurated	neuronitis
MONDO:0004469	oboInOwl:hasDbXref	DOID:8122	HumanCurated	pseudovascular skin squamous cell carcinoma
MONDO:0004468	oboInOwl:hasDbXref	DOID:8119	HumanCurated	anal canal Paget disease
MONDO:0004463	oboInOwl:hasDbXref	DOID:8106	HumanCurated	cellular phase chronic idiopathic myelofibrosis
MONDO:0004462	oboInOwl:hasDbXref	DOID:8105	HumanCurated	extrahepatic bile duct cystadenoma
MONDO:0004465	oboInOwl:hasDbXref	DOID:8110	HumanCurated	periampullary adenocarcinoma
MONDO:0004464	oboInOwl:hasDbXref	DOID:8109	HumanCurated	nephrogenic adenoma of the urethra
MONDO:0004461	oboInOwl:hasDbXref	DOID:8104	HumanCurated	vaginal tubulovillous adenoma
MONDO:0004460	oboInOwl:hasDbXref	DOID:8102	HumanCurated	thyroid gland fetal adenoma
MONDO:0016430	oboInOwl:hasDbXref	DOID:0060215	HumanCurated	Balo concentric sclerosis
MONDO:0004499	oboInOwl:hasDbXref	DOID:8207	HumanCurated	lung hilum carcinoma
MONDO:0004496	oboInOwl:hasDbXref	DOID:820	HumanCurated	myocarditis
MONDO:0004495	oboInOwl:hasDbXref	DOID:82	HumanCurated	myotonic cataract
MONDO:0004498	oboInOwl:hasDbXref	DOID:8203	HumanCurated	sacral spinal canal and spinal cord meningioma
MONDO:0004497	oboInOwl:hasDbXref	DOID:8200	HumanCurated	tertiary syphilis
MONDO:0004492	oboInOwl:hasDbXref	DOID:819	HumanCurated	mediastinitis
MONDO:0004491	oboInOwl:hasDbXref	DOID:8188	HumanCurated	uterine corpus choriocarcinoma
MONDO:0004494	oboInOwl:hasDbXref	DOID:8195	HumanCurated	testicular yolk sac tumor, hepatoid pattern
MONDO:0004493	oboInOwl:hasDbXref	DOID:8193	HumanCurated	testicular yolk sac tumor, papillary pattern
MONDO:0004490	oboInOwl:hasDbXref	DOID:8187	HumanCurated	gestational uterine corpus choriocarcinoma
MONDO:0016485	oboInOwl:hasDbXref	DOID:0110828	HumanCurated	Usher syndrome type 3
MONDO:0016483	oboInOwl:hasDbXref	DOID:0060228	HumanCurated	intracranial berry aneurysm
MONDO:0016484	oboInOwl:hasDbXref	DOID:0110827	HumanCurated	Usher syndrome type 2
MONDO:0016474	oboInOwl:hasDbXref	DOID:0040093	HumanCurated	drug-induced lupus erythematosus
MONDO:0016471	oboInOwl:hasDbXref	DOID:0050449	HumanCurated	pachyonychia congenita
MONDO:0016472	oboInOwl:hasDbXref	DOID:14418	HumanCurated	dracunculiasis
MONDO:0004405	oboInOwl:hasDbXref	DOID:7941	HumanCurated	Barrett adenocarcinoma
MONDO:0004404	oboInOwl:hasDbXref	DOID:7936	HumanCurated	refractory precursor T-lymphoblastic lymphoma/leukemia
MONDO:0004407	oboInOwl:hasDbXref	DOID:7949	HumanCurated	stroma-dominant and stroma-poor composite ganglioneuroblastoma
MONDO:0004406	oboInOwl:hasDbXref	DOID:7945	HumanCurated	adult central nervous system mixed germ cell tumor
MONDO:0004401	oboInOwl:hasDbXref	DOID:7928	HumanCurated	testis refractory cancer
MONDO:0004400	oboInOwl:hasDbXref	DOID:7927	HumanCurated	malignant type A thymoma
MONDO:0004403	oboInOwl:hasDbXref	DOID:7933	HumanCurated	childhood precursor T-lymphoblastic lymphoma/leukemia
MONDO:0004402	oboInOwl:hasDbXref	DOID:7930	HumanCurated	testicular yolk sac tumor, glandular-alveolar pattern
MONDO:0004438	oboInOwl:hasDbXref	DOID:8029	HumanCurated	sporadic breast cancer
MONDO:0004439	oboInOwl:hasDbXref	DOID:8030	HumanCurated	periocular meningioma
MONDO:0004433	oboInOwl:hasDbXref	DOID:8013	HumanCurated	papillary carcinoma of the penis
MONDO:0004436	oboInOwl:hasDbXref	DOID:8023	HumanCurated	ovarian myxoid liposarcoma
MONDO:0004435	oboInOwl:hasDbXref	DOID:8022	HumanCurated	liver fibrosarcoma
MONDO:0004430	oboInOwl:hasDbXref	DOID:8009	HumanCurated	penis mixed squamous cell carcinoma
MONDO:0004432	oboInOwl:hasDbXref	DOID:8012	HumanCurated	mature pericardial teratoma
MONDO:0004431	oboInOwl:hasDbXref	DOID:801	HumanCurated	hemarthrosis
MONDO:0016426	oboInOwl:hasDbXref	DOID:0050289	HumanCurated	fusariosis
MONDO:0004449	oboInOwl:hasDbXref	DOID:8068	HumanCurated	intraductal breast myoepitheliosis
MONDO:0004448	oboInOwl:hasDbXref	DOID:8060	HumanCurated	frontal sinus inverted papilloma
MONDO:0004445	oboInOwl:hasDbXref	DOID:8051	HumanCurated	bladder papillary clear cell adenocarcinoma
MONDO:0004444	oboInOwl:hasDbXref	DOID:8050	HumanCurated	bladder tubulo-cystic clear cell adenocarcinoma
MONDO:0004447	oboInOwl:hasDbXref	DOID:8058	HumanCurated	pituitary stalk meningioma
MONDO:0004446	oboInOwl:hasDbXref	DOID:8057	HumanCurated	olfactory groove meningioma
MONDO:0004441	oboInOwl:hasDbXref	DOID:8036	HumanCurated	childhood ovarian embryonal carcinoma
MONDO:0004440	oboInOwl:hasDbXref	DOID:8031	HumanCurated	pineal region meningioma
MONDO:0004443	oboInOwl:hasDbXref	DOID:8043	HumanCurated	chest wall parachordoma
MONDO:0004442	oboInOwl:hasDbXref	DOID:8042	HumanCurated	testis polyembryoma
MONDO:0004416	oboInOwl:hasDbXref	DOID:7968	HumanCurated	plasmacytoid variant infiltrating bladder urothelial carcinoma
MONDO:0004415	oboInOwl:hasDbXref	DOID:7967	HumanCurated	lipid-cell variant infiltrating bladder urothelial carcinoma
MONDO:0004418	oboInOwl:hasDbXref	DOID:7971	HumanCurated	microcystic variant infiltrating bladder urothelial carcinoma
MONDO:0004417	oboInOwl:hasDbXref	DOID:7969	HumanCurated	nested variant infiltrating bladder urothelial carcinoma
MONDO:0004412	oboInOwl:hasDbXref	DOID:7960	HumanCurated	malignant spiradenoma
MONDO:0004411	oboInOwl:hasDbXref	DOID:7959	HumanCurated	duodenal gastrin-producing neuroendocrine tumor
MONDO:0004414	oboInOwl:hasDbXref	DOID:7962	HumanCurated	tamoxifen-related endometrial lesion
MONDO:0004413	oboInOwl:hasDbXref	DOID:7961	HumanCurated	cervical non-keratinizing squamous cell carcinoma
MONDO:0004410	oboInOwl:hasDbXref	DOID:7958	HumanCurated	sarcomatoid penile squamous cell carcinoma
MONDO:0016407	oboInOwl:hasDbXref	DOID:0111142	HumanCurated	oligomeganephronia
MONDO:0004409	oboInOwl:hasDbXref	DOID:7953	HumanCurated	nipple duct carcinoma
MONDO:0004408	oboInOwl:hasDbXref	DOID:7951	HumanCurated	schwannian stroma-rich and stroma-poor composite ganglioneuroblastoma
MONDO:0004427	oboInOwl:hasDbXref	DOID:8002	HumanCurated	supraglottis neoplasm
MONDO:0004426	oboInOwl:hasDbXref	DOID:8000	HumanCurated	frontal convexity meningioma
MONDO:0004429	oboInOwl:hasDbXref	DOID:8006	HumanCurated	skin meningioma
MONDO:0004428	oboInOwl:hasDbXref	DOID:8003	HumanCurated	alveoli adenoma
MONDO:0004423	oboInOwl:hasDbXref	DOID:7994	HumanCurated	central nervous system extraskeletal osteosarcoma
MONDO:0004422	oboInOwl:hasDbXref	DOID:7986	HumanCurated	cerebral falx meningioma
MONDO:0004425	oboInOwl:hasDbXref	DOID:7998	HumanCurated	hyperthyroidism
MONDO:0004421	oboInOwl:hasDbXref	DOID:7984	HumanCurated	sclerosing breast papilloma
MONDO:0004420	oboInOwl:hasDbXref	DOID:7983	HumanCurated	breast malignant eccrine spiradenoma
MONDO:0004419	oboInOwl:hasDbXref	DOID:7972	HumanCurated	lymphoma-like variant infiltrating bladder urothelial carcinoma
MONDO:0100163	oboInOwl:hasDbXref	DOID:0080711	HumanCurated	COVID-19–associated multisystem inflammatory syndrome in children
MONDO:0100164	oboInOwl:hasDbXref	DOID:0060639	HumanCurated	permanent neonatal diabetes mellitus
MONDO:0006903	oboInOwl:hasDbXref	DOID:6925	HumanCurated	peroneal nerve paralysis
MONDO:0006904	oboInOwl:hasDbXref	DOID:2712	HumanCurated	phimosis
MONDO:0006900	oboInOwl:hasDbXref	DOID:2982	HumanCurated	perinephritis
MONDO:0016293	oboInOwl:hasDbXref	DOID:0050534	HumanCurated	congenital stationary night blindness
MONDO:0016295	oboInOwl:hasDbXref	DOID:14503	HumanCurated	neuronal ceroid lipofuscinosis
MONDO:0016296	oboInOwl:hasDbXref	DOID:4621	HumanCurated	holoprosencephaly
MONDO:0004298	oboInOwl:hasDbXref	DOID:76	HumanCurated	stomach disorder
MONDO:0100101	oboInOwl:hasDbXref	DOID:0111377	HumanCurated	fetal akinesia deformation sequence 1
MONDO:0004297	oboInOwl:hasDbXref	DOID:7599	HumanCurated	lymphoepithelioma-like thymic carcinoma
MONDO:0100102	oboInOwl:hasDbXref	DOID:0111378	HumanCurated	fetal akinesia deformation sequence 2
MONDO:0100103	oboInOwl:hasDbXref	DOID:0111376	HumanCurated	fetal akinesia deformation sequence 3
MONDO:0004299	oboInOwl:hasDbXref	DOID:7600	HumanCurated	infiltrating bladder lymphoepithelioma-like carcinoma
MONDO:0004294	oboInOwl:hasDbXref	DOID:7591	HumanCurated	gestational ovarian choriocarcinoma
MONDO:0100104	oboInOwl:hasDbXref	DOID:0111379	HumanCurated	fetal akinesia deformation sequence 4
MONDO:0004293	oboInOwl:hasDbXref	DOID:7587	HumanCurated	supraglottis squamous cell carcinoma
MONDO:0004296	oboInOwl:hasDbXref	DOID:7598	HumanCurated	cervical lymphoepithelioma-like carcinoma
MONDO:0004295	oboInOwl:hasDbXref	DOID:7596	HumanCurated	asbestos-related lung carcinoma
MONDO:0004290	oboInOwl:hasDbXref	DOID:7584	HumanCurated	subglottis verrucous carcinoma
MONDO:0004292	oboInOwl:hasDbXref	DOID:7586	HumanCurated	supraglottis verrucous carcinoma
MONDO:0004291	oboInOwl:hasDbXref	DOID:7585	HumanCurated	subglottis squamous cell carcinoma
MONDO:0100116	oboInOwl:hasDbXref	DOID:0080642	HumanCurated	Middle East respiratory syndrome
MONDO:0100130	oboInOwl:hasDbXref	DOID:11394	HumanCurated	adult acute respiratory distress syndrome
MONDO:0100133	oboInOwl:hasDbXref	DOID:0060536	HumanCurated	mitochondrial complex I deficiency
MONDO:0100135	oboInOwl:hasDbXref	DOID:0060171	HumanCurated	Dravet syndrome
MONDO:0100135	oboInOwl:hasDbXref	DOID:0080422	HumanCurated	Dravet syndrome
MONDO:0004357	oboInOwl:hasDbXref	DOID:7763	HumanCurated	carcinoma of supraglottis
MONDO:0004356	oboInOwl:hasDbXref	DOID:7762	HumanCurated	childhood multilocular cystic kidney neoplasm
MONDO:0004359	oboInOwl:hasDbXref	DOID:778	HumanCurated	delusional disorder
MONDO:0004358	oboInOwl:hasDbXref	DOID:7764	HumanCurated	subglottis carcinoma
MONDO:0004353	oboInOwl:hasDbXref	DOID:7752	HumanCurated	extrahepatic biliary papillomatosis
MONDO:0004352	oboInOwl:hasDbXref	DOID:7750	HumanCurated	adult brain ependymoma
MONDO:0004355	oboInOwl:hasDbXref	DOID:7757	HumanCurated	childhood leukemia
MONDO:0004354	oboInOwl:hasDbXref	DOID:7756	HumanCurated	neonatal leukemia
MONDO:0004351	oboInOwl:hasDbXref	DOID:775	HumanCurated	intraocular lymphoma
MONDO:0004350	oboInOwl:hasDbXref	DOID:7747	HumanCurated	pediatric extraocular retinoblastoma
MONDO:0016344	oboInOwl:hasDbXref	DOID:4626	HumanCurated	hydranencephaly
MONDO:0004368	oboInOwl:hasDbXref	DOID:7819	HumanCurated	sphenoorbital meningioma
MONDO:0004367	oboInOwl:hasDbXref	DOID:7818	HumanCurated	petroclival meningioma
MONDO:0004369	oboInOwl:hasDbXref	DOID:782	HumanCurated	renal infectious disease
MONDO:0004364	oboInOwl:hasDbXref	DOID:7807	HumanCurated	choroid necrotic melanoma
MONDO:0004363	oboInOwl:hasDbXref	DOID:7806	HumanCurated	adult spinal cord glioblastoma
MONDO:0004366	oboInOwl:hasDbXref	DOID:7817	HumanCurated	mixed astrocytoma-ependymoma-oligodendroglioma
MONDO:0004365	oboInOwl:hasDbXref	DOID:7808	HumanCurated	necrotic uveal melanoma
MONDO:0004360	oboInOwl:hasDbXref	DOID:7787	HumanCurated	breast extraskeletal osteosarcoma
MONDO:0004361	oboInOwl:hasDbXref	DOID:7788	HumanCurated	adult spinal cord ependymoma
MONDO:0018998	oboInOwl:hasDbXref	DOID:14791	HumanCurated	Leber congenital amaurosis
MONDO:0018997	oboInOwl:hasDbXref	DOID:3490	HumanCurated	Noonan syndrome
MONDO:0018994	oboInOwl:hasDbXref	DOID:0050542	HumanCurated	Charcot-Marie-Tooth disease type X
MONDO:0018993	oboInOwl:hasDbXref	DOID:0050539	HumanCurated	Charcot-Marie-Tooth disease type 2
MONDO:0018996	oboInOwl:hasDbXref	DOID:0050755	HumanCurated	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2
MONDO:0018995	oboInOwl:hasDbXref	DOID:0050541	HumanCurated	Charcot-Marie-Tooth disease type 4
MONDO:0018992	oboInOwl:hasDbXref	DOID:14351	HumanCurated	IgG4-related thyroid disease
MONDO:0004339	oboInOwl:hasDbXref	DOID:7713	HumanCurated	tuberculum sellae meningioma
MONDO:0004338	oboInOwl:hasDbXref	DOID:771	HumanCurated	retinal cell cancer
MONDO:0006998	oboInOwl:hasDbXref	DOID:8858	HumanCurated	tonsil cancer
MONDO:0004335	oboInOwl:hasDbXref	DOID:77	HumanCurated	digestive system disorder
MONDO:0004334	oboInOwl:hasDbXref	DOID:7698	HumanCurated	non-functional pancreatic neuroendocrine tumor
MONDO:0006999	oboInOwl:hasDbXref	DOID:1091	HumanCurated	tooth disorder
MONDO:0004337	oboInOwl:hasDbXref	DOID:7708	HumanCurated	perianal skin Paget disease
MONDO:0006996	oboInOwl:hasDbXref	DOID:12837	HumanCurated	thyroid crisis
MONDO:0006997	oboInOwl:hasDbXref	DOID:1187	HumanCurated	tibial neuropathy
MONDO:0004336	oboInOwl:hasDbXref	DOID:7707	HumanCurated	rectal signet ring cell adenocarcinoma
MONDO:0004331	oboInOwl:hasDbXref	DOID:7694	HumanCurated	bladder urachal adenocarcinoma
MONDO:0006994	oboInOwl:hasDbXref	DOID:12526	HumanCurated	tarsal tunnel syndrome
MONDO:0004330	oboInOwl:hasDbXref	DOID:7689	HumanCurated	leptomeningeal sarcoma
MONDO:0006995	oboInOwl:hasDbXref	DOID:1089	HumanCurated	tethered spinal cord syndrome
MONDO:0004333	oboInOwl:hasDbXref	DOID:7697	HumanCurated	pancreatic ACTH-producing neuroendocrine tumor
MONDO:0004332	oboInOwl:hasDbXref	DOID:7696	HumanCurated	lung hilum cancer
MONDO:0006993	oboInOwl:hasDbXref	DOID:9651	HumanCurated	systolic heart failure
MONDO:0006990	oboInOwl:hasDbXref	DOID:13140	HumanCurated	suppurative uveitis
MONDO:0018983	oboInOwl:hasDbXref	DOID:1278	HumanCurated	Tolosa-Hunt syndrome
MONDO:0018984	oboInOwl:hasDbXref	DOID:0050398	HumanCurated	Oroya fever
MONDO:0004349	oboInOwl:hasDbXref	DOID:774	HumanCurated	retina lymphoma
MONDO:0004346	oboInOwl:hasDbXref	DOID:7733	HumanCurated	signet ring cell intrahepatic cholangiocarcinoma
MONDO:0004345	oboInOwl:hasDbXref	DOID:7732	HumanCurated	childhood malignant schwannoma
MONDO:0004348	oboInOwl:hasDbXref	DOID:7736	HumanCurated	retinal telangiectasia
MONDO:0004341	oboInOwl:hasDbXref	DOID:7717	HumanCurated	colloid carcinoma of the pancreas
MONDO:0004344	oboInOwl:hasDbXref	DOID:7731	HumanCurated	childhood malignant hemangiopericytoma
MONDO:0004343	oboInOwl:hasDbXref	DOID:7729	HumanCurated	pancreatic acinar cell cystadenocarcinoma
MONDO:0004340	oboInOwl:hasDbXref	DOID:7716	HumanCurated	mixed ductal-endocrine carcinoma of pancreas
MONDO:0016318	oboInOwl:hasDbXref	DOID:643	HumanCurated	progressive multifocal leukoencephalopathy
MONDO:0018975	oboInOwl:hasDbXref	DOID:0111253	HumanCurated	neurofibromatosis type 1
MONDO:0004397	oboInOwl:hasDbXref	DOID:7921	HumanCurated	benign mediastinal psammomatous neurilemmoma
MONDO:0004396	oboInOwl:hasDbXref	DOID:7915	HumanCurated	cervical spinal canal and spinal cord meningioma
MONDO:0004398	oboInOwl:hasDbXref	DOID:7922	HumanCurated	mediastinal schwannoma
MONDO:0004398	oboInOwl:hasDbXref	DOID:6175	HumanCurated	mediastinal schwannoma
MONDO:0004393	oboInOwl:hasDbXref	DOID:7907	HumanCurated	mixed astrocytoma-ependymoma
MONDO:0004392	oboInOwl:hasDbXref	DOID:7903	HumanCurated	intracranial extraskeletal myxoid chondrosarcoma
MONDO:0004394	oboInOwl:hasDbXref	DOID:7910	HumanCurated	maxillary sinus squamous cell carcinoma
MONDO:0004391	oboInOwl:hasDbXref	DOID:7902	HumanCurated	obsolete adult extraosseous chondrosarcoma
MONDO:0004390	oboInOwl:hasDbXref	DOID:790	HumanCurated	ocular hypotension
MONDO:0016383	oboInOwl:hasDbXref	DOID:12387	HumanCurated	nephrogenic diabetes insipidus
MONDO:0016372	oboInOwl:hasDbXref	DOID:14423	HumanCurated	glossopharyngeal neuralgia
MONDO:0004379	oboInOwl:hasDbXref	DOID:7843	HumanCurated	female breast carcinoma
MONDO:0004379	oboInOwl:hasDbXref	DOID:0050671	HumanCurated	female breast carcinoma
MONDO:0004378	oboInOwl:hasDbXref	DOID:7841	HumanCurated	pediatric cerebral ependymoblastoma
MONDO:0004375	oboInOwl:hasDbXref	DOID:783	HumanCurated	end stage renal failure
MONDO:0004374	oboInOwl:hasDbXref	DOID:7827	HumanCurated	adult extraskeletal osteosarcoma
MONDO:0004377	oboInOwl:hasDbXref	DOID:7840	HumanCurated	pancreatic non-functioning delta cell tumor
MONDO:0004376	oboInOwl:hasDbXref	DOID:7839	HumanCurated	infiltrating nipple syringomatous adenoma
MONDO:0004371	oboInOwl:hasDbXref	DOID:7824	HumanCurated	spinal multifocal clear cell meningioma
MONDO:0004370	oboInOwl:hasDbXref	DOID:7820	HumanCurated	sphenocavernous meningioma
MONDO:0004373	oboInOwl:hasDbXref	DOID:7826	HumanCurated	adult papillary meningioma
MONDO:0004372	oboInOwl:hasDbXref	DOID:7825	HumanCurated	chronic toxic polyneuropathy
MONDO:0016367	oboInOwl:hasDbXref	DOID:10223	HumanCurated	dermatomyositis
MONDO:0004389	oboInOwl:hasDbXref	DOID:7894	HumanCurated	mite infestation
MONDO:0004386	oboInOwl:hasDbXref	DOID:7878	HumanCurated	uterine corpus atypical polypoid adenomyoma
MONDO:0004385	oboInOwl:hasDbXref	DOID:7875	HumanCurated	adult xanthogranuloma
MONDO:0004387	oboInOwl:hasDbXref	DOID:7880	HumanCurated	luteoma of pregnancy
MONDO:0004382	oboInOwl:hasDbXref	DOID:786	HumanCurated	laryngeal disorder
MONDO:0004381	oboInOwl:hasDbXref	DOID:7851	HumanCurated	pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia
MONDO:0004384	oboInOwl:hasDbXref	DOID:7868	HumanCurated	maxillary sinus inverted papilloma
MONDO:0004383	oboInOwl:hasDbXref	DOID:7867	HumanCurated	adult central nervous system germinoma
MONDO:0004380	oboInOwl:hasDbXref	DOID:7849	HumanCurated	dendritic cell sarcoma
MONDO:0006936	oboInOwl:hasDbXref	DOID:6420	HumanCurated	pulmonary valve stenosis
MONDO:0006937	oboInOwl:hasDbXref	DOID:11121	HumanCurated	pulpitis
MONDO:0006935	oboInOwl:hasDbXref	DOID:8861	HumanCurated	pulmonary subvalvular stenosis
MONDO:0006932	oboInOwl:hasDbXref	DOID:11396	HumanCurated	pulmonary edema
MONDO:0006933	oboInOwl:hasDbXref	DOID:3677	HumanCurated	pulmonary plasma cell granuloma
MONDO:0006930	oboInOwl:hasDbXref	DOID:12680	HumanCurated	pseudobulbar palsy
MONDO:0006931	oboInOwl:hasDbXref	DOID:5364	HumanCurated	pulmonary coin lesion
MONDO:0018919	oboInOwl:hasDbXref	DOID:1858	HumanCurated	McCune-Albright syndrome
MONDO:0018921	oboInOwl:hasDbXref	DOID:0050778	HumanCurated	Meckel syndrome
MONDO:0018920	oboInOwl:hasDbXref	DOID:9997	HumanCurated	peripartum cardiomyopathy
MONDO:0006928	oboInOwl:hasDbXref	DOID:9719	HumanCurated	proliferative vitreoretinopathy
MONDO:0006947	oboInOwl:hasDbXref	DOID:1591	HumanCurated	renovascular hypertension
MONDO:0006948	oboInOwl:hasDbXref	DOID:8483	HumanCurated	retinal artery occlusion
MONDO:0006945	oboInOwl:hasDbXref	DOID:2972	HumanCurated	renal artery obstruction
MONDO:0006946	oboInOwl:hasDbXref	DOID:13068	HumanCurated	renal osteodystrophy
MONDO:0006940	oboInOwl:hasDbXref	DOID:12170	HumanCurated	radial nerve lesion
MONDO:0018907	oboInOwl:hasDbXref	DOID:3840	HumanCurated	craniopharyngioma
MONDO:0018906	oboInOwl:hasDbXref	DOID:0050873	HumanCurated	follicular lymphoma
MONDO:0018908	oboInOwl:hasDbXref	DOID:0060060	HumanCurated	non-Hodgkin lymphoma
MONDO:0018910	oboInOwl:hasDbXref	DOID:0050632	HumanCurated	oculocutaneous albinism
MONDO:0018911	oboInOwl:hasDbXref	DOID:0050524	HumanCurated	maturity-onset diabetes of the young
MONDO:0006938	oboInOwl:hasDbXref	DOID:2744	HumanCurated	pyelitis
MONDO:0006939	oboInOwl:hasDbXref	DOID:11400	HumanCurated	pyelonephritis
MONDO:0006915	oboInOwl:hasDbXref	DOID:4308	HumanCurated	polyradiculoneuropathy
MONDO:0006912	oboInOwl:hasDbXref	DOID:13249	HumanCurated	pneumatosis cystoides intestinalis
MONDO:0018903	oboInOwl:hasDbXref	DOID:9640	HumanCurated	sarcocystosis
MONDO:0018902	oboInOwl:hasDbXref	DOID:0050868	HumanCurated	hepatocellular adenoma
MONDO:0018905	oboInOwl:hasDbXref	DOID:0050745	HumanCurated	diffuse large B-cell lymphoma
