# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0008913	cardiac valvular defect, developmental	oboInOwl:hasDbXref	DOID:0080633	HumanCurated
MONDO:0008915	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	oboInOwl:hasDbXref	DOID:0111584	HumanCurated
MONDO:0008918	carnitine-acylcarnitine translocase deficiency	oboInOwl:hasDbXref	DOID:0111585	HumanCurated
MONDO:0008919	systemic primary carnitine deficiency disease	oboInOwl:hasDbXref	DOID:14365	HumanCurated
MONDO:0008922	Sengers syndrome	oboInOwl:hasDbXref	DOID:0080132	HumanCurated
MONDO:0008923	autosomal recessive palmoplantar keratoderma and congenital alopecia	oboInOwl:hasDbXref	DOID:0111245	HumanCurated
MONDO:0008925	cataract 46 juvenile-onset	oboInOwl:hasDbXref	DOID:0110243	HumanCurated
MONDO:0008927	colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	oboInOwl:hasDbXref	DOID:0080635	HumanCurated
MONDO:0008931	Cenani-Lenz syndactyly syndrome	oboInOwl:hasDbXref	DOID:0090015	HumanCurated
MONDO:0008935	cerebellar ataxia-hypogonadism syndrome	oboInOwl:hasDbXref	DOID:0111587	HumanCurated
MONDO:0008939	isolated cerebellar hypoplasia/agenesis	oboInOwl:hasDbXref	DOID:0070338	HumanCurated
MONDO:0008943	autosomal recessive spinocerebellar ataxia 2	oboInOwl:hasDbXref	DOID:0080061	HumanCurated
MONDO:0008944	Joubert syndrome 1	oboInOwl:hasDbXref	DOID:0110980	HumanCurated
MONDO:0008945	myoclonic cerebellar dyssynergia	oboInOwl:hasDbXref	DOID:12707	HumanCurated
MONDO:0008947	bilateral striopallidodentate calcinosis	oboInOwl:hasDbXref	DOID:0060230	HumanCurated
MONDO:0008948	cerebrotendinous xanthomatosis	oboInOwl:hasDbXref	DOID:4810	HumanCurated
MONDO:0008953	peroxisome biogenesis disorder 1A (Zellweger)	oboInOwl:hasDbXref	DOID:0080476	HumanCurated
MONDO:0008954	peroxisome biogenesis disorder 2A (Zellweger)	oboInOwl:hasDbXref	DOID:0080477	HumanCurated
MONDO:0008958	Klippel-Feil syndrome 2, autosomal recessive	oboInOwl:hasDbXref	DOID:0080590	HumanCurated
MONDO:0008961	Charcot-Marie-Tooth disease type 4A	oboInOwl:hasDbXref	DOID:0110185	HumanCurated
MONDO:0008962	Griscelli syndrome type 1	oboInOwl:hasDbXref	DOID:0060832	HumanCurated
MONDO:0008963	Chediak-Higashi syndrome	oboInOwl:hasDbXref	DOID:2935	HumanCurated
MONDO:0008964	congenital secretory chloride diarrhea 1	oboInOwl:hasDbXref	DOID:0060296	HumanCurated
MONDO:0008965	CHARGE syndrome	oboInOwl:hasDbXref	DOID:0050834	HumanCurated
MONDO:0008966	Aagenaes syndrome	oboInOwl:hasDbXref	DOID:6691	HumanCurated
MONDO:0008967	congenital bile acid synthesis defect 4	oboInOwl:hasDbXref	DOID:0111068	HumanCurated
MONDO:0008970	chondrodysplasia Blomstrand type	oboInOwl:hasDbXref	DOID:0060387	HumanCurated
MONDO:0008972	rhizomelic chondrodysplasia punctata type 1	oboInOwl:hasDbXref	DOID:0110851	HumanCurated
MONDO:0008974	Greenberg dysplasia	oboInOwl:hasDbXref	DOID:0111588	HumanCurated
MONDO:0008975	otospondylomegaepiphyseal dysplasia	oboInOwl:hasDbXref	DOID:0080026	HumanCurated
MONDO:0008977	chondrosarcoma	oboInOwl:hasDbXref	DOID:3371	HumanCurated
MONDO:0008978	chordoma	oboInOwl:hasDbXref	DOID:3302	HumanCurated
MONDO:0008980	ataxia-hypogonadism-choroidal dystrophy syndrome	oboInOwl:hasDbXref	DOID:0111265	HumanCurated
MONDO:0008988	citrullinemia type I	oboInOwl:hasDbXref	DOID:0070340	HumanCurated
MONDO:0008995	Yunis-Varon syndrome	oboInOwl:hasDbXref	DOID:0060589	HumanCurated
MONDO:0008996	COACH syndrome 1	oboInOwl:hasDbXref	DOID:0111589	HumanCurated
MONDO:0008999	Cohen syndrome	oboInOwl:hasDbXref	DOID:0111590	HumanCurated
MONDO:0009003	achromatopsia 2	oboInOwl:hasDbXref	DOID:0110007	HumanCurated
MONDO:0009006	complement component 2 deficiency	oboInOwl:hasDbXref	DOID:0060295	HumanCurated
MONDO:0009007	Jalili syndrome	oboInOwl:hasDbXref	DOID:0111404	HumanCurated
MONDO:0009008	heart defect - tongue hamartoma - polysyndactyly syndrome	oboInOwl:hasDbXref	DOID:0111591	HumanCurated
MONDO:0009015	corneal dystrophy-perceptive deafness syndrome	oboInOwl:hasDbXref	DOID:0111620	HumanCurated
MONDO:0009016	band keratopathy	oboInOwl:hasDbXref	DOID:11164	HumanCurated
MONDO:0009019	congenital hereditary endothelial dystrophy of cornea	oboInOwl:hasDbXref	DOID:0060649	HumanCurated
MONDO:0009020	macular corneal dystrophy	oboInOwl:hasDbXref	DOID:2565	HumanCurated
MONDO:0009025	apparent mineralocorticoid excess	oboInOwl:hasDbXref	DOID:0090121	HumanCurated
MONDO:0009026	Costello syndrome	oboInOwl:hasDbXref	DOID:0050469	HumanCurated
MONDO:0009031	craniodiaphyseal dysplasia	oboInOwl:hasDbXref	DOID:0080032	HumanCurated
MONDO:0009032	cranioectodermal dysplasia	oboInOwl:hasDbXref	DOID:0050577	HumanCurated
MONDO:0009033	temtamy syndrome	oboInOwl:hasDbXref	DOID:0111621	HumanCurated
MONDO:0009039	Baller-Gerold syndrome	oboInOwl:hasDbXref	DOID:0050654	HumanCurated
MONDO:0009044	Crigler-Najjar syndrome	oboInOwl:hasDbXref	DOID:3803	HumanCurated
MONDO:0009046	Fraser syndrome	oboInOwl:hasDbXref	DOID:0090001	HumanCurated
MONDO:0009047	cryptorchidism	oboInOwl:hasDbXref	DOID:11383	HumanCurated
MONDO:0009050	Cushing disease due to pituitary adenoma	oboInOwl:hasDbXref	DOID:7004	HumanCurated
MONDO:0009052	cutis laxa, autosomal recessive, type 1A	oboInOwl:hasDbXref	DOID:0070135	HumanCurated
MONDO:0009053	ALDH18A1-related de Barsy syndrome	oboInOwl:hasDbXref	DOID:0070132	HumanCurated
MONDO:0009054	autosomal recessive cutis laxa type 2, classic type	oboInOwl:hasDbXref	DOID:0070136	HumanCurated
MONDO:0009058	cystathioninuria	oboInOwl:hasDbXref	DOID:0090142	HumanCurated
MONDO:0009061	cystic fibrosis	oboInOwl:hasDbXref	DOID:1485	HumanCurated
MONDO:0009063	ventriculomegaly-cystic kidney disease	oboInOwl:hasDbXref	DOID:0111625	HumanCurated
MONDO:0009067	cystinuria	oboInOwl:hasDbXref	DOID:9266	HumanCurated
MONDO:0009068	cytochrome-c oxidase deficiency disease	oboInOwl:hasDbXref	DOID:3762	HumanCurated
MONDO:0009070	D-glyceric aciduria	oboInOwl:hasDbXref	DOID:0111626	HumanCurated
MONDO:0009072	Dandy-Walker syndrome	oboInOwl:hasDbXref	DOID:2785	HumanCurated
MONDO:0009073	Ritscher-Schinzel syndrome 1	oboInOwl:hasDbXref	DOID:0060571	HumanCurated
MONDO:0009076	autosomal recessive nonsyndromic hearing loss 1A	oboInOwl:hasDbXref	DOID:0110475	HumanCurated
MONDO:0009079	DOORS syndrome	oboInOwl:hasDbXref	DOID:0111627	HumanCurated
MONDO:0009080	split hand-foot malformation 1 with sensorineural hearing loss	oboInOwl:hasDbXref	DOID:0090024	HumanCurated
MONDO:0009082	high myopia-sensorineural deafness syndrome	oboInOwl:hasDbXref	DOID:0111628	HumanCurated
MONDO:0009090	hearing loss, sensorineural, autosomal-mitochondrial type	oboInOwl:hasDbXref	DOID:0111752	HumanCurated
MONDO:0009092	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly	oboInOwl:hasDbXref	DOID:0090112	HumanCurated
MONDO:0009101	Wolfram syndrome 1	oboInOwl:hasDbXref	DOID:0110629	HumanCurated
MONDO:0009104	Donnai-Barrow syndrome	oboInOwl:hasDbXref	DOID:0090144	HumanCurated
MONDO:0009105	trichohepatoenteric syndrome	oboInOwl:hasDbXref	DOID:0111414	HumanCurated
MONDO:0009107	diastrophic dysplasia	oboInOwl:hasDbXref	DOID:14687	HumanCurated
MONDO:0009109	lysinuric protein intolerance	oboInOwl:hasDbXref	DOID:0060439	HumanCurated
MONDO:0009110	dicarboxylic aminoaciduria	oboInOwl:hasDbXref	DOID:0060650	HumanCurated
MONDO:0009111	dihydropyrimidinuria	oboInOwl:hasDbXref	DOID:0111629	HumanCurated
MONDO:0009112	rhizomelic chondrodysplasia punctata type 2	oboInOwl:hasDbXref	DOID:0110852	HumanCurated
MONDO:0009113	hemolytic anemia due to diphosphoglycerate mutase deficiency	oboInOwl:hasDbXref	DOID:0111630	HumanCurated
MONDO:0009114	congenital sucrase-isomaltase deficiency	oboInOwl:hasDbXref	DOID:0111633	HumanCurated
MONDO:0009115	congenital lactase deficiency	oboInOwl:hasDbXref	DOID:0111646	HumanCurated
MONDO:0009123	dopamine beta-hydroxylase deficiency	oboInOwl:hasDbXref	DOID:0090145	HumanCurated
MONDO:0009124	Dubowitz syndrome	oboInOwl:hasDbXref	DOID:14796	HumanCurated
MONDO:0009126	duodenal atresia	oboInOwl:hasDbXref	DOID:0080216	HumanCurated
MONDO:0009130	Dyggve-Melchior-Clausen disease	oboInOwl:hasDbXref	DOID:0111167	HumanCurated
MONDO:0009131	Riley-Day syndrome	oboInOwl:hasDbXref	DOID:11589	HumanCurated
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	oboInOwl:hasDbXref	DOID:0050997	HumanCurated
MONDO:0009134	congenital dyserythropoietic anemia type 2	oboInOwl:hasDbXref	DOID:0111401	HumanCurated
MONDO:0009135	anemia, congenital dyserythropoietic, type 1a	oboInOwl:hasDbXref	DOID:0111398	HumanCurated
MONDO:0009136	dyskeratosis congenita, autosomal recessive 1	oboInOwl:hasDbXref	DOID:0070015	HumanCurated
MONDO:0009140	Silverman-Handmaker type dyssegmental dysplasia	oboInOwl:hasDbXref	DOID:0090032	HumanCurated
MONDO:0009141	torsion dystonia 2	oboInOwl:hasDbXref	DOID:0090038	HumanCurated
MONDO:0009143	Meier-Gorlin syndrome 1	oboInOwl:hasDbXref	DOID:0080512	HumanCurated
MONDO:0009144	Ebstein anomaly	oboInOwl:hasDbXref	DOID:14289	HumanCurated
MONDO:0009145	SchC6pf-Schulz-Passarge syndrome	oboInOwl:hasDbXref	DOID:0111647	HumanCurated
MONDO:0009147	ectodermal dysplasia 10B, hypohidrotic/hair/tooth type, autosomal recessive	oboInOwl:hasDbXref	DOID:0111665	HumanCurated
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	oboInOwl:hasDbXref	DOID:0080400	HumanCurated
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	oboInOwl:hasDbXref	DOID:0060773	HumanCurated
MONDO:0009152	ectopia lentis 2, isolated, autosomal recessive	oboInOwl:hasDbXref	DOID:0111149	HumanCurated
MONDO:0009153	ectopia lentis et pupillae	oboInOwl:hasDbXref	DOID:0111648	HumanCurated
MONDO:0009154	hypothyroidism, congenital, nongoitrous, 5	oboInOwl:hasDbXref	DOID:0070125	HumanCurated
MONDO:0009155	EEM syndrome	oboInOwl:hasDbXref	DOID:0111649	HumanCurated
MONDO:0009157	split hand-foot malformation 6	oboInOwl:hasDbXref	DOID:0090026	HumanCurated
MONDO:0009162	Ellis-van Creveld syndrome	oboInOwl:hasDbXref	DOID:12714	HumanCurated
MONDO:0009166	pontocerebellar hypoplasia type 4	oboInOwl:hasDbXref	DOID:0060273	HumanCurated
MONDO:0009168	Fowler syndrome	oboInOwl:hasDbXref	DOID:0111666	HumanCurated
MONDO:0009169	endocardial fibroelastosis	oboInOwl:hasDbXref	DOID:12929	HumanCurated
MONDO:0009173	congenital enteropathy due to enteropeptidase deficiency	oboInOwl:hasDbXref	DOID:0111667	HumanCurated
MONDO:0009174	protein-losing enteropathy	oboInOwl:hasDbXref	DOID:10611	HumanCurated
MONDO:0009176	epidermodysplasia verruciformis	oboInOwl:hasDbXref	DOID:13777	HumanCurated
MONDO:0009179	recessive dystrophic epidermolysis bullosa	oboInOwl:hasDbXref	DOID:0060642	HumanCurated
MONDO:0009181	epidermolysis bullosa simplex 5B, with muscular dystrophy	oboInOwl:hasDbXref	DOID:0090017	HumanCurated
MONDO:0009182	junctional epidermolysis bullosa Herlitz type	oboInOwl:hasDbXref	DOID:0060737	HumanCurated
MONDO:0009183	junctional epidermolysis bullosa with pyloric atresia	oboInOwl:hasDbXref	DOID:0060733	HumanCurated
MONDO:0009185	amelocerebrohypohidrotic syndrome	oboInOwl:hasDbXref	DOID:0111668	HumanCurated
MONDO:0009189	multiple epiphyseal dysplasia type 4	oboInOwl:hasDbXref	DOID:0070300	HumanCurated
MONDO:0009192	Wolcott-Rallison syndrome	oboInOwl:hasDbXref	DOID:0090060	HumanCurated
MONDO:0009210	congenital factor V deficiency	oboInOwl:hasDbXref	DOID:2216	HumanCurated
MONDO:0009211	congenital factor VII deficiency	oboInOwl:hasDbXref	DOID:2215	HumanCurated
MONDO:0009212	congenital factor X deficiency	oboInOwl:hasDbXref	DOID:2222	HumanCurated
MONDO:0009213	Fanconi anemia complementation group C	oboInOwl:hasDbXref	DOID:0111087	HumanCurated
MONDO:0009214	Fanconi anemia complementation group D2	oboInOwl:hasDbXref	DOID:0111083	HumanCurated
MONDO:0009215	Fanconi anemia complementation group A	oboInOwl:hasDbXref	DOID:0111095	HumanCurated
MONDO:0009217	Fanconi-like syndrome	oboInOwl:hasDbXref	DOID:0090066	HumanCurated
MONDO:0009218	Farber lipogranulomatosis	oboInOwl:hasDbXref	DOID:0050464	HumanCurated
MONDO:0009223	hypogonadotropic hypogonadism 23 with or without anosmia	oboInOwl:hasDbXref	DOID:0090091	HumanCurated
MONDO:0009229	hyaline fibromatosis syndrome	oboInOwl:hasDbXref	DOID:0111669	HumanCurated
MONDO:0009231	acromesomelic dysplasia 2B	oboInOwl:hasDbXref	DOID:0050790	HumanCurated
MONDO:0009232	Fuhrmann syndrome	oboInOwl:hasDbXref	DOID:0090067	HumanCurated
MONDO:0009234	congenital high-molecular-weight kininogen deficiency	oboInOwl:hasDbXref	DOID:0111676	HumanCurated
MONDO:0009235	familial benign flecked retina	oboInOwl:hasDbXref	DOID:0111677	HumanCurated
MONDO:0009237	focal epithelial hyperplasia	oboInOwl:hasDbXref	DOID:5362	HumanCurated
MONDO:0009238	hereditary folate malabsorption	oboInOwl:hasDbXref	DOID:0111678	HumanCurated
MONDO:0009239	hypogonadotropic hypogonadism 24 without anosmia	oboInOwl:hasDbXref	DOID:0090088	HumanCurated
MONDO:0009240	formiminoglutamic aciduria	oboInOwl:hasDbXref	DOID:0111679	HumanCurated
MONDO:0009242	brittle cornea syndrome	oboInOwl:hasDbXref	DOID:14775	HumanCurated
MONDO:0009249	hereditary fructose intolerance	oboInOwl:hasDbXref	DOID:9869	HumanCurated
MONDO:0009251	fructose-1,6-bisphosphatase deficiency	oboInOwl:hasDbXref	DOID:5204	HumanCurated
MONDO:0009252	essential fructosuria	oboInOwl:hasDbXref	DOID:0111680	HumanCurated
MONDO:0009254	fucosidosis	oboInOwl:hasDbXref	DOID:14500	HumanCurated
MONDO:0009255	galactokinase deficiency	oboInOwl:hasDbXref	DOID:14695	HumanCurated
MONDO:0009257	galactose epimerase deficiency	oboInOwl:hasDbXref	DOID:0111458	HumanCurated
MONDO:0009258	classic galactosemia	oboInOwl:hasDbXref	DOID:0111459	HumanCurated
MONDO:0009259	gamma-glutamylcysteine synthetase deficiency	oboInOwl:hasDbXref	DOID:0111681	HumanCurated
MONDO:0009260	GM1 gangliosidosis type 1	oboInOwl:hasDbXref	DOID:0080502	HumanCurated
MONDO:0009261	GM1 gangliosidosis type 2	oboInOwl:hasDbXref	DOID:0080501	HumanCurated
MONDO:0009262	GM1 gangliosidosis type 3	oboInOwl:hasDbXref	DOID:0080489	HumanCurated
MONDO:0009264	gastroschisis	oboInOwl:hasDbXref	DOID:11044	HumanCurated
MONDO:0009265	Gaucher disease type I	oboInOwl:hasDbXref	DOID:0110957	HumanCurated
MONDO:0009266	Gaucher disease type II	oboInOwl:hasDbXref	DOID:0110958	HumanCurated
MONDO:0009267	Gaucher disease type III	oboInOwl:hasDbXref	DOID:0110959	HumanCurated
MONDO:0009269	geleophysic dysplasia 1	oboInOwl:hasDbXref	DOID:0111725	HumanCurated
MONDO:0009271	geroderma osteodysplastica	oboInOwl:hasDbXref	DOID:0111266	HumanCurated
MONDO:0009276	Bernard-Soulier syndrome	oboInOwl:hasDbXref	DOID:2217	HumanCurated
MONDO:0009277	glaucoma 3A	oboInOwl:hasDbXref	DOID:11211	HumanCurated
MONDO:0009279	triple-A syndrome	oboInOwl:hasDbXref	DOID:0050602	HumanCurated
MONDO:0009281	glutaryl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	DOID:0111254	HumanCurated
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	DOID:0060358	HumanCurated
MONDO:0009285	gamma-glutamyl transpeptidase deficiency	oboInOwl:hasDbXref	DOID:0111257	HumanCurated
MONDO:0009290	glycogen storage disease II	oboInOwl:hasDbXref	DOID:2752	HumanCurated
MONDO:0009291	glycogen storage disease III	oboInOwl:hasDbXref	DOID:2748	HumanCurated
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	oboInOwl:hasDbXref	DOID:2750	HumanCurated
MONDO:0009293	glycogen storage disease V	oboInOwl:hasDbXref	DOID:2746	HumanCurated
MONDO:0009294	glycogen storage disease VI	oboInOwl:hasDbXref	DOID:2754	HumanCurated
MONDO:0009295	glycogen storage disease VII	oboInOwl:hasDbXref	DOID:11721	HumanCurated
MONDO:0009297	familial renal glucosuria	oboInOwl:hasDbXref	DOID:9432	HumanCurated
MONDO:0009299	46 XX gonadal dysgenesis	oboInOwl:hasDbXref	DOID:14450	HumanCurated
MONDO:0009301	46,XY sex reversal 7	oboInOwl:hasDbXref	DOID:0111774	HumanCurated
MONDO:0009303	anti-glomerular basement membrane disease	oboInOwl:hasDbXref	DOID:9808	HumanCurated
MONDO:0009308	granulomatous disease, chronic, autosomal recessive, cytochrome b-negative	oboInOwl:hasDbXref	DOID:0070193	HumanCurated
MONDO:0009309	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 1	oboInOwl:hasDbXref	DOID:0070192	HumanCurated
MONDO:0009310	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 2	oboInOwl:hasDbXref	DOID:0070191	HumanCurated
MONDO:0009315	congenital factor XII deficiency	oboInOwl:hasDbXref	DOID:2231	HumanCurated
MONDO:0009318	Hallermann-Streiff syndrome	oboInOwl:hasDbXref	DOID:4534	HumanCurated
MONDO:0009319	pantothenate kinase-associated neurodegeneration	oboInOwl:hasDbXref	DOID:3981	HumanCurated
MONDO:0009324	Hartnup disease	oboInOwl:hasDbXref	DOID:1060	HumanCurated
MONDO:0009326	congenital heart block	oboInOwl:hasDbXref	DOID:990	HumanCurated
MONDO:0009339	congenital bile acid synthesis defect 2	oboInOwl:hasDbXref	DOID:0111069	HumanCurated
MONDO:0009341	Mowat-Wilson syndrome	oboInOwl:hasDbXref	DOID:0060485	HumanCurated
MONDO:0009345	histidinemia	oboInOwl:hasDbXref	DOID:0060168	HumanCurated
MONDO:0009349	holoprosencephaly 1	oboInOwl:hasDbXref	DOID:0110881	HumanCurated
MONDO:0009350	Holzgreve-Wagner-Rehder syndrome	oboInOwl:hasDbXref	DOID:0060566	HumanCurated
MONDO:0009351	homocarnosinosis	oboInOwl:hasDbXref	DOID:0060177	HumanCurated
MONDO:0009354	methylcobalamin deficiency type cblE	oboInOwl:hasDbXref	DOID:0050732	HumanCurated
MONDO:0009359	multinucleated neurons-anhydramnios-renal dysplasia-cerebellar hypoplasia-hydranencephaly syndrome	oboInOwl:hasDbXref	DOID:0080327	HumanCurated
MONDO:0009364	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A1	oboInOwl:hasDbXref	DOID:0111237	HumanCurated
MONDO:0009365	hydrolethalus syndrome 1	oboInOwl:hasDbXref	DOID:0111355	HumanCurated
MONDO:0009366	normal pressure hydrocephalus	oboInOwl:hasDbXref	DOID:1572	HumanCurated
MONDO:0009367	McKusick-Kaufman syndrome	oboInOwl:hasDbXref	DOID:0111255	HumanCurated
MONDO:0009370	L-2-hydroxyglutaric aciduria	oboInOwl:hasDbXref	DOID:0050574	HumanCurated
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	oboInOwl:hasDbXref	DOID:9280	HumanCurated
MONDO:0009380	Dubin-Johnson syndrome	oboInOwl:hasDbXref	DOID:12308	HumanCurated
MONDO:0009387	familial lipoprotein lipase deficiency	oboInOwl:hasDbXref	DOID:14118	HumanCurated
MONDO:0009388	hyperlysinemia	oboInOwl:hasDbXref	DOID:9274	HumanCurated
MONDO:0009393	ornithine translocase deficiency	oboInOwl:hasDbXref	DOID:0050720	HumanCurated
MONDO:0009395	hyperostosis corticalis generalisata	oboInOwl:hasDbXref	DOID:0080036	HumanCurated
MONDO:0009400	hyperprolinemia type 1	oboInOwl:hasDbXref	DOID:0080542	HumanCurated
MONDO:0009401	hyperprolinemia type 2	oboInOwl:hasDbXref	DOID:0080543	HumanCurated
MONDO:0009404	hypertelorism, microtia, facial clefting syndrome	oboInOwl:hasDbXref	DOID:14670	HumanCurated
MONDO:0009406	hypertrichotic osteochondrodysplasia Cantu type	oboInOwl:hasDbXref	DOID:0060569	HumanCurated
MONDO:0009411	autoimmune polyendocrine syndrome type 1	oboInOwl:hasDbXref	DOID:0050167	HumanCurated
MONDO:0009412	scurvy	oboInOwl:hasDbXref	DOID:13724	HumanCurated
MONDO:0009424	Bartter disease type 2	oboInOwl:hasDbXref	DOID:0110143	HumanCurated
MONDO:0009426	hypoparathyroidism-retardation-dysmorphism syndrome	oboInOwl:hasDbXref	DOID:0060348	HumanCurated
MONDO:0009427	obsolete infantile hypophosphatasia	oboInOwl:hasDbXref	DOID:0110914	HumanCurated
MONDO:0009428	obsolete childhood hypophosphatasia	oboInOwl:hasDbXref	DOID:0110915	HumanCurated
MONDO:0009431	hereditary hypophosphatemic rickets with hypercalciuria	oboInOwl:hasDbXref	DOID:0050947	HumanCurated
MONDO:0009437	Bamforth-Lazarus syndrome	oboInOwl:hasDbXref	DOID:0050655	HumanCurated
MONDO:0009439	autosomal recessive congenital ichthyosis 2	oboInOwl:hasDbXref	DOID:0060710	HumanCurated
MONDO:0009441	autosomal recessive congenital ichthyosis 1	oboInOwl:hasDbXref	DOID:0060656	HumanCurated
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	oboInOwl:hasDbXref	DOID:0060713	HumanCurated
MONDO:0009451	Nezelof syndrome	oboInOwl:hasDbXref	DOID:2012	HumanCurated
MONDO:0009452	Vici syndrome	oboInOwl:hasDbXref	DOID:0060356	HumanCurated
MONDO:0009454	immunodeficiency-centromeric instability-facial anomalies syndrome 1	oboInOwl:hasDbXref	DOID:0090008	HumanCurated
MONDO:0009458	Schimke immuno-osseous dysplasia	oboInOwl:hasDbXref	DOID:0060490	HumanCurated
MONDO:0009461	spermatogenic failure 5	oboInOwl:hasDbXref	DOID:0070183	HumanCurated
MONDO:0009465	multiple intestinal atresia	oboInOwl:hasDbXref	DOID:14671	HumanCurated
MONDO:0009468	pseudotumor cerebri	oboInOwl:hasDbXref	DOID:11459	HumanCurated
MONDO:0009469	benign recurrent intrahepatic cholestasis type 1	oboInOwl:hasDbXref	DOID:0070231	HumanCurated
MONDO:0009475	isovaleric acidemia	oboInOwl:hasDbXref	DOID:14753	HumanCurated
MONDO:0009477	Stromme syndrome	oboInOwl:hasDbXref	DOID:0110595	HumanCurated
MONDO:0009479	Johanson-Blizzard syndrome	oboInOwl:hasDbXref	DOID:14694	HumanCurated
MONDO:0009482	hypogonadotropic hypogonadism 3 with or without anosmia	oboInOwl:hasDbXref	DOID:0090092	HumanCurated
MONDO:0009484	primary ciliary dyskinesia 1	oboInOwl:hasDbXref	DOID:0110594	HumanCurated
MONDO:0009485	oculocerebrofacial syndrome, Kaufman type	oboInOwl:hasDbXref	DOID:0111456	HumanCurated
MONDO:0009490	Papillon-Lefevre disease	oboInOwl:hasDbXref	DOID:3389	HumanCurated
MONDO:0009499	Krabbe disease	oboInOwl:hasDbXref	DOID:10587	HumanCurated
MONDO:0009504	mitochondrial DNA depletion syndrome 9	oboInOwl:hasDbXref	DOID:0080128	HumanCurated
MONDO:0009509	Landau-Kleffner syndrome	oboInOwl:hasDbXref	DOID:2538	HumanCurated
MONDO:0009511	Larsen-like syndrome, B3GAT3 type	oboInOwl:hasDbXref	DOID:0080575	HumanCurated
MONDO:0009514	Laurence-Moon syndrome	oboInOwl:hasDbXref	DOID:1930	HumanCurated
MONDO:0009515	Norum disease	oboInOwl:hasDbXref	DOID:1391	HumanCurated
MONDO:0009517	Donohue syndrome	oboInOwl:hasDbXref	DOID:0050470	HumanCurated
MONDO:0009525	split hand-foot malformation 3	oboInOwl:hasDbXref	DOID:0090025	HumanCurated
MONDO:0009527	lipase deficiency, combined	oboInOwl:hasDbXref	DOID:0111422	HumanCurated
MONDO:0009528	chylomicron retention disease	oboInOwl:hasDbXref	DOID:0060357	HumanCurated
MONDO:0009530	lipoid proteinosis	oboInOwl:hasDbXref	DOID:14498	HumanCurated
MONDO:0009532	Miller-Dieker lissencephaly syndrome	oboInOwl:hasDbXref	DOID:0060469	HumanCurated
