# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0040700	oboInOwl:hasDbXref	NCIT:C4548	HumanCurated	orbital dermoid cyst
MONDO:0015798	oboInOwl:hasDbXref	NCIT:C6481	HumanCurated	inflammatory myofibroblastic tumor
MONDO:0015796	oboInOwl:hasDbXref	NCIT:C155766	HumanCurated	acute lung injury
MONDO:0013131	oboInOwl:hasDbXref	NCIT:C123166	HumanCurated	polycystic kidney disease 2
MONDO:0015792	oboInOwl:hasDbXref	NCIT:C113171	HumanCurated	transient congenital hypothyroidism
MONDO:0001158	oboInOwl:hasDbXref	NCIT:C92638	HumanCurated	obsessive-compulsive personality disorder
MONDO:0027766	oboInOwl:hasDbXref	NCIT:C131815	HumanCurated	generalized lipodystrophy
MONDO:0027767	oboInOwl:hasDbXref	NCIT:C131296	HumanCurated	partial lipodystrophy
MONDO:0001157	oboInOwl:hasDbXref	NCIT:C92637	HumanCurated	dependent personality disorder
MONDO:0001156	oboInOwl:hasDbXref	NCIT:C92633	HumanCurated	borderline personality disorder
MONDO:0001159	oboInOwl:hasDbXref	NCIT:C94330	HumanCurated	multiple personality disorder
MONDO:0001150	oboInOwl:hasDbXref	NCIT:C3111	HumanCurated	hydrocephalus
MONDO:0001152	oboInOwl:hasDbXref	NCIT:C2867	HumanCurated	amnestic disorder
MONDO:0001151	oboInOwl:hasDbXref	NCIT:C3656	HumanCurated	benign essential hypertension
MONDO:0013129	oboInOwl:hasDbXref	NCIT:C164226	HumanCurated	cone dystrophy 4
MONDO:0013127	oboInOwl:hasDbXref	NCIT:C163755	HumanCurated	asphyxiating thoracic dystrophy 3
MONDO:0015780	oboInOwl:hasDbXref	NCIT:C111802	HumanCurated	dyskeratosis congenita
MONDO:0003624	oboInOwl:hasDbXref	NCIT:C40367	HumanCurated	acinic cell breast carcinoma
MONDO:0003626	oboInOwl:hasDbXref	NCIT:C40136	HumanCurated	uterine ligament serous adenocarcinoma
MONDO:0003620	oboInOwl:hasDbXref	NCIT:C27580	HumanCurated	peripheral nervous system disorder
MONDO:0003621	oboInOwl:hasDbXref	NCIT:C27455	HumanCurated	small intestinal vasoactive intestinal peptide producing tumor
MONDO:0003622	oboInOwl:hasDbXref	NCIT:C27454	HumanCurated	pancreatic vasoactive intestinal peptide producing tumor
MONDO:0015612	oboInOwl:hasDbXref	NCIT:C123260	HumanCurated	Dent disease
MONDO:0015614	oboInOwl:hasDbXref	NCIT:C26742	HumanCurated	dermatitis herpetiformis
MONDO:0003616	oboInOwl:hasDbXref	NCIT:C40119	HumanCurated	salpingitis isthmica nodosa
MONDO:0003617	oboInOwl:hasDbXref	NCIT:C40118	HumanCurated	chronic salpingitis
MONDO:0003618	oboInOwl:hasDbXref	NCIT:C34968	HumanCurated	pyosalpinx
MONDO:0003619	oboInOwl:hasDbXref	NCIT:C26880	HumanCurated	salpingitis
MONDO:0003634	oboInOwl:hasDbXref	NCIT:C38012	HumanCurated	proteinuria
MONDO:0003635	oboInOwl:hasDbXref	NCIT:C40369	HumanCurated	sebaceous breast carcinoma
MONDO:0003636	oboInOwl:hasDbXref	NCIT:C40309	HumanCurated	vulvar sebaceous carcinoma
MONDO:0003637	oboInOwl:hasDbXref	NCIT:C38152	HumanCurated	clear cell-sugar-tumor of the lung
MONDO:0003630	oboInOwl:hasDbXref	NCIT:C5724	HumanCurated	pancreatic serous cystadenocarcinoma
MONDO:0003631	oboInOwl:hasDbXref	NCIT:C40201	HumanCurated	cervical serous adenocarcinoma
MONDO:0003632	oboInOwl:hasDbXref	NCIT:C26762	HumanCurated	endocervicitis
MONDO:0003633	oboInOwl:hasDbXref	NCIT:C4268	HumanCurated	malignant mesenchymoma
MONDO:0003628	oboInOwl:hasDbXref	NCIT:C78579	HumanCurated	pulmonary valve disorder
MONDO:0003629	oboInOwl:hasDbXref	NCIT:C27838	HumanCurated	uterine corpus serous adenocarcinoma
MONDO:0003601	oboInOwl:hasDbXref	NCIT:C6614	HumanCurated	mediastinum liposarcoma
MONDO:0003602	oboInOwl:hasDbXref	NCIT:C6973	HumanCurated	intracranial liposarcoma
MONDO:0003603	oboInOwl:hasDbXref	NCIT:C4009	HumanCurated	non-functioning pituitary gland neoplasm
MONDO:0003604	oboInOwl:hasDbXref	NCIT:C7047	HumanCurated	functioning pituitary gland neoplasm
MONDO:0003600	oboInOwl:hasDbXref	NCIT:C5615	HumanCurated	cutaneous liposarcoma
MONDO:0003612	oboInOwl:hasDbXref	NCIT:C126498	HumanCurated	uterine ligament cancer
MONDO:0003614	oboInOwl:hasDbXref	NCIT:C4518	HumanCurated	intravenous leiomyomatosis
MONDO:0003615	oboInOwl:hasDbXref	NCIT:C27221	HumanCurated	nerve compression syndrome
MONDO:0003610	oboInOwl:hasDbXref	NCIT:C40019	HumanCurated	rete ovarii cystadenoma
MONDO:0003611	oboInOwl:hasDbXref	NCIT:C40142	HumanCurated	uterine ligament papillary cystadenoma associated with von Hippel-Lindau disease
MONDO:0003609	oboInOwl:hasDbXref	NCIT:C39907	HumanCurated	seminal vesicle cystadenoma
MONDO:0003606	oboInOwl:hasDbXref	NCIT:C4396	HumanCurated	adrenal medulla cancer
MONDO:0003608	oboInOwl:hasDbXref	NCIT:C34863	HumanCurated	optic atrophy
MONDO:0001083	oboInOwl:hasDbXref	NCIT:C3034	HumanCurated	Fanconi renotubular syndrome
MONDO:0001082	oboInOwl:hasDbXref	NCIT:C35812	HumanCurated	lymph node cancer
MONDO:0001081	oboInOwl:hasDbXref	NCIT:C27056	HumanCurated	acute cervicitis
MONDO:0001087	oboInOwl:hasDbXref	NCIT:C92632	HumanCurated	schizotypal personality disorder
MONDO:0001085	oboInOwl:hasDbXref	NCIT:C26834	HumanCurated	interstitial nephritis
MONDO:0013074	oboInOwl:hasDbXref	NCIT:C4701	HumanCurated	encephalocraniocutaneous lipomatosis
MONDO:0001095	oboInOwl:hasDbXref	NCIT:C6628	HumanCurated	mediastinum neuroblastoma
MONDO:0001093	oboInOwl:hasDbXref	NCIT:C5500	HumanCurated	colonic lymphangioma
MONDO:0001092	oboInOwl:hasDbXref	NCIT:C5492	HumanCurated	colon leiomyoma
MONDO:0001099	oboInOwl:hasDbXref	NCIT:C3515	HumanCurated	lactocele
MONDO:0001098	oboInOwl:hasDbXref	NCIT:C35014	HumanCurated	separation anxiety disorder
MONDO:0001096	oboInOwl:hasDbXref	NCIT:C6627	HumanCurated	mediastinum ganglioneuroblastoma
MONDO:0001091	oboInOwl:hasDbXref	NCIT:C5493	HumanCurated	lipoma of colon
MONDO:0001068	oboInOwl:hasDbXref	NCIT:C26838	HumanCurated	osteomalacia
MONDO:0001067	oboInOwl:hasDbXref	NCIT:C41352	HumanCurated	early yaws
MONDO:0001060	oboInOwl:hasDbXref	NCIT:C27131	HumanCurated	microinvasive gastric cancer
MONDO:0001066	oboInOwl:hasDbXref	NCIT:C41354	HumanCurated	late yaws
MONDO:0013059	oboInOwl:hasDbXref	NCIT:C168564	HumanCurated	Aicardi-Goutieres syndrome 5
MONDO:0001078	oboInOwl:hasDbXref	NCIT:C45428	HumanCurated	tropical sprue
MONDO:0001071	oboInOwl:hasDbXref	NCIT:C97250	HumanCurated	intellectual disability
MONDO:0001076	oboInOwl:hasDbXref	NCIT:C34646	HumanCurated	glucose intolerance
MONDO:0001075	oboInOwl:hasDbXref	NCIT:C86917	HumanCurated	steatorrhea
MONDO:0001074	oboInOwl:hasDbXref	NCIT:C116768	HumanCurated	chronic tic disorder
MONDO:0037002	oboInOwl:hasDbXref	NCIT:C4274	HumanCurated	benign phyllodes tumor
MONDO:0037003	oboInOwl:hasDbXref	NCIT:C4275	HumanCurated	malignant phyllodes tumor
MONDO:0040673	oboInOwl:hasDbXref	NCIT:C136410	HumanCurated	malignant peritoneal germ cell tumor
MONDO:0013098	oboInOwl:hasDbXref	NCIT:C34664	HumanCurated	noise induced hearing loss
MONDO:0013081	oboInOwl:hasDbXref	NCIT:C126344	HumanCurated	lymphoproliferative syndrome 1
MONDO:0040678	oboInOwl:hasDbXref	NCIT:C39853	HumanCurated	infiltrating urothelial carcinoma
MONDO:0040677	oboInOwl:hasDbXref	NCIT:C9480	HumanCurated	invasive carcinoma
MONDO:0040676	oboInOwl:hasDbXref	NCIT:C4575	HumanCurated	great vessel cancer
MONDO:0040675	oboInOwl:hasDbXref	NCIT:C49012	HumanCurated	myofibroblastoma
MONDO:0040679	oboInOwl:hasDbXref	NCIT:C4030	HumanCurated	urothelial carcinoma
MONDO:0001004	oboInOwl:hasDbXref	NCIT:C35397	HumanCurated	slate pneumoconiosis
MONDO:0003668	oboInOwl:hasDbXref	NCIT:C7327	HumanCurated	extragonadal seminoma
MONDO:0001003	oboInOwl:hasDbXref	NCIT:C27026	HumanCurated	pneumoconiosis due to talc
MONDO:0003669	oboInOwl:hasDbXref	NCIT:C7328	HumanCurated	testicular seminoma
MONDO:0001001	oboInOwl:hasDbXref	NCIT:C34410	HumanCurated	baritosis
MONDO:0003663	oboInOwl:hasDbXref	NCIT:C40138	HumanCurated	uterine ligament endometrioid adenocarcinoma
MONDO:0003664	oboInOwl:hasDbXref	NCIT:C34376	HumanCurated	hemolytic anemia
MONDO:0003665	oboInOwl:hasDbXref	NCIT:C6343	HumanCurated	cervical endometrioid adenocarcinoma
MONDO:0001005	oboInOwl:hasDbXref	NCIT:C35315	HumanCurated	kaolin pneumoconiosis
MONDO:0003666	oboInOwl:hasDbXref	NCIT:C6279	HumanCurated	fallopian tube endometrioid adenocarcinoma
MONDO:0003660	oboInOwl:hasDbXref	NCIT:C7587	HumanCurated	adult lymphoma
MONDO:0003661	oboInOwl:hasDbXref	NCIT:C4671	HumanCurated	breast lymphoma
MONDO:0001000	oboInOwl:hasDbXref	NCIT:C27559	HumanCurated	mixed mineral dust pneumoconiosis
MONDO:0001015	oboInOwl:hasDbXref	NCIT:C128374	HumanCurated	eosinophilic meningitis
MONDO:0003678	oboInOwl:hasDbXref	NCIT:C35400	HumanCurated	silent myocardial infarction
MONDO:0001014	oboInOwl:hasDbXref	NCIT:C3483	HumanCurated	chronic leukemia
MONDO:0003674	oboInOwl:hasDbXref	NCIT:C35305	HumanCurated	subendocardial myocardial infarction
MONDO:0003675	oboInOwl:hasDbXref	NCIT:C35672	HumanCurated	posterolateral myocardial infarction
MONDO:0001017	oboInOwl:hasDbXref	NCIT:C39957	HumanCurated	epididymal adenocarcinoma
MONDO:0003676	oboInOwl:hasDbXref	NCIT:C35673	HumanCurated	inferolateral myocardial infarct
MONDO:0001016	oboInOwl:hasDbXref	NCIT:C3558	HumanCurated	epididymis cancer
MONDO:0003670	oboInOwl:hasDbXref	NCIT:C36068	HumanCurated	posteroinferior myocardial infarction
MONDO:0003673	oboInOwl:hasDbXref	NCIT:C36073	HumanCurated	apical myocardial infarction
MONDO:0001011	oboInOwl:hasDbXref	NCIT:C5315	HumanCurated	breast cyst
MONDO:0001009	oboInOwl:hasDbXref	NCIT:C3378	HumanCurated	solitary cyst of breast
MONDO:0003645	oboInOwl:hasDbXref	NCIT:C7053	HumanCurated	cavernous hemangioma of face
MONDO:0003646	oboInOwl:hasDbXref	NCIT:C5698	HumanCurated	rectum neuroendocrine neoplasm
MONDO:0003641	oboInOwl:hasDbXref	NCIT:C5503	HumanCurated	central nervous system hematopoietic neoplasm
MONDO:0003643	oboInOwl:hasDbXref	NCIT:C27777	HumanCurated	giant hemangioma
MONDO:0003644	oboInOwl:hasDbXref	NCIT:C5395	HumanCurated	cavernous hemangioma of colon
MONDO:0015629	oboInOwl:hasDbXref	NCIT:C131687	HumanCurated	von Willebrand disease type 2B
MONDO:0003640	oboInOwl:hasDbXref	NCIT:C4478	HumanCurated	verruciform xanthoma of skin
MONDO:0015628	oboInOwl:hasDbXref	NCIT:C131686	HumanCurated	von Willebrand disease type 2A
MONDO:0015631	oboInOwl:hasDbXref	NCIT:C131689	HumanCurated	von Willebrand disease type 2N
MONDO:0015635	oboInOwl:hasDbXref	NCIT:C4740	HumanCurated	porokeratotic eccrine ostial and dermal duct nevus
MONDO:0015630	oboInOwl:hasDbXref	NCIT:C131688	HumanCurated	von Willebrand disease type 2M
MONDO:0003638	oboInOwl:hasDbXref	NCIT:C5668	HumanCurated	lung meningioma
MONDO:0003639	oboInOwl:hasDbXref	NCIT:C5671	HumanCurated	lung hilum neoplasm
MONDO:0003656	oboInOwl:hasDbXref	NCIT:C34677	HumanCurated	hemoglobinuria
MONDO:0003658	oboInOwl:hasDbXref	NCIT:C37869	HumanCurated	B-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical Hodgkin lymphoma
MONDO:0003659	oboInOwl:hasDbXref	NCIT:C5165	HumanCurated	pediatric lymphoma
MONDO:0003652	oboInOwl:hasDbXref	NCIT:C123037	HumanCurated	acute urate nephropathy
MONDO:0003654	oboInOwl:hasDbXref	NCIT:C6589	HumanCurated	childhood parosteal osteosarcoma
MONDO:0003655	oboInOwl:hasDbXref	NCIT:C7611	HumanCurated	cerebral lymphoma
MONDO:0003650	oboInOwl:hasDbXref	NCIT:C7097	HumanCurated	mixed hepatoblastoma
MONDO:0003651	oboInOwl:hasDbXref	NCIT:C7095	HumanCurated	macrotrabecular hepatoblastoma
MONDO:0015626	oboInOwl:hasDbXref	NCIT:C75467	HumanCurated	Charcot-Marie-Tooth disease
MONDO:0003649	oboInOwl:hasDbXref	NCIT:C95616	HumanCurated	esophageal neuroendocrine tumor
MONDO:0001048	oboInOwl:hasDbXref	NCIT:C3653	HumanCurated	orbital granuloma
MONDO:0001046	oboInOwl:hasDbXref	NCIT:C84784	HumanCurated	imperforate anus
MONDO:0001045	oboInOwl:hasDbXref	NCIT:C84790	HumanCurated	intestinal atresia
MONDO:0001040	oboInOwl:hasDbXref	NCIT:C34837	HumanCurated	nasopharyngitis
MONDO:0001044	oboInOwl:hasDbXref	NCIT:C87072	HumanCurated	esophageal atresia
MONDO:0015698	oboInOwl:hasDbXref	NCIT:C27071	HumanCurated	transient hypogammaglobulinemia of infancy
MONDO:0015692	oboInOwl:hasDbXref	NCIT:C27080	HumanCurated	refractory anemia with excess blasts in transformation
MONDO:0015691	oboInOwl:hasDbXref	NCIT:C27038	HumanCurated	hypereosinophilic syndrome
MONDO:0015690	oboInOwl:hasDbXref	NCIT:C84276	HumanCurated	myeloid neoplasm associated with PDGFRB rearrangement
MONDO:0001059	oboInOwl:hasDbXref	NCIT:C4636	HumanCurated	gastric lymphoma
MONDO:0001057	oboInOwl:hasDbXref	NCIT:C5484	HumanCurated	malignant gastric granular cell tumor
MONDO:0001056	oboInOwl:hasDbXref	NCIT:C9331	HumanCurated	gastric cancer
MONDO:0015689	oboInOwl:hasDbXref	NCIT:C84275	HumanCurated	myeloid neoplasm associated with PDGFRA rearrangement
MONDO:0015688	oboInOwl:hasDbXref	NCIT:C84270	HumanCurated	myeloid/lymphoid neoplasms associated with eosinophilia and abnormality of PDGFRA, PDGFRB, FGFR1 or JAK2
MONDO:0015687	oboInOwl:hasDbXref	NCIT:C4563	HumanCurated	chronic eosinophilic leukemia
MONDO:0015686	oboInOwl:hasDbXref	NCIT:C40022	HumanCurated	primary peritoneal carcinoma
MONDO:0013025	oboInOwl:hasDbXref	NCIT:C36470	HumanCurated	chromosome 6q24-q25 deletion syndrome
MONDO:0015681	oboInOwl:hasDbXref	NCIT:C97164	HumanCurated	childhood disintegrative disorder
MONDO:0013021	oboInOwl:hasDbXref	NCIT:C119056	HumanCurated	sterile multifocal osteomyelitis with periostitis and pustulosis
MONDO:0003689	oboInOwl:hasDbXref	NCIT:C34379	HumanCurated	familial hemolytic anemia
MONDO:0001023	oboInOwl:hasDbXref	NCIT:C3181	HumanCurated	prolymphocytic leukemia
MONDO:0003685	oboInOwl:hasDbXref	NCIT:C6447	HumanCurated	retroperitoneal germ cell neoplasm
MONDO:0003686	oboInOwl:hasDbXref	NCIT:C6798	HumanCurated	apocrine sweat gland neoplasm
MONDO:0001029	oboInOwl:hasDbXref	NCIT:C98967	HumanCurated	Klippel-Feil syndrome
MONDO:0001028	oboInOwl:hasDbXref	NCIT:C34354	HumanCurated	acute pericementitis
MONDO:0003687	oboInOwl:hasDbXref	NCIT:C4570	HumanCurated	endocardium cancer
MONDO:0003688	oboInOwl:hasDbXref	NCIT:C7635	HumanCurated	well differentiated papillary mesothelioma
MONDO:0003681	oboInOwl:hasDbXref	NCIT:C4303	HumanCurated	myxoid chondrosarcoma
MONDO:0003682	oboInOwl:hasDbXref	NCIT:C8778	HumanCurated	localized chondrosarcoma
MONDO:0003684	oboInOwl:hasDbXref	NCIT:C6475	HumanCurated	clear cell chondrosarcoma
MONDO:0001020	oboInOwl:hasDbXref	NCIT:C118764	HumanCurated	amblyopia
MONDO:0003680	oboInOwl:hasDbXref	NCIT:C7357	HumanCurated	periosteal chondrosarcoma
MONDO:0001036	oboInOwl:hasDbXref	NCIT:C50593	HumanCurated	hypopyon
MONDO:0003697	oboInOwl:hasDbXref	NCIT:C27791	HumanCurated	non-invasive verrucous carcinoma of the penis
MONDO:0003698	oboInOwl:hasDbXref	NCIT:C6982	HumanCurated	penis verrucous carcinoma
MONDO:0001039	oboInOwl:hasDbXref	NCIT:C116006	HumanCurated	tonsillitis
MONDO:0003699	oboInOwl:hasDbXref	NCIT:C35420	HumanCurated	phobic disorder
MONDO:0003692	oboInOwl:hasDbXref	NCIT:C7947	HumanCurated	adult malignant mesenchymoma
MONDO:0003693	oboInOwl:hasDbXref	NCIT:C8988	HumanCurated	clear cell cystadenofibroma
MONDO:0003694	oboInOwl:hasDbXref	NCIT:C40086	HumanCurated	ovarian clear cell cystadenofibroma
MONDO:0003695	oboInOwl:hasDbXref	NCIT:C40085	HumanCurated	ovarian clear cell adenofibroma
MONDO:0003690	oboInOwl:hasDbXref	NCIT:C8269	HumanCurated	adult anaplastic ependymoma
MONDO:0003691	oboInOwl:hasDbXref	NCIT:C8097	HumanCurated	childhood malignant mesenchymoma
MONDO:0015667	oboInOwl:hasDbXref	NCIT:C27753	HumanCurated	acute myeloid leukemia by FAB classification
MONDO:0015665	oboInOwl:hasDbXref	NCIT:C85061	HumanCurated	scleromyxedema
MONDO:0013000	oboInOwl:hasDbXref	NCIT:C133887	HumanCurated	porphyria due to ALA dehydratase deficiency
MONDO:0015663	oboInOwl:hasDbXref	NCIT:C116955	HumanCurated	diencephalic syndrome
MONDO:0015661	oboInOwl:hasDbXref	NCIT:C84669	HumanCurated	dextrocardia
MONDO:0003502	oboInOwl:hasDbXref	NCIT:C6154	HumanCurated	ureter squamous cell carcinoma
MONDO:0003503	oboInOwl:hasDbXref	NCIT:C6282	HumanCurated	fallopian tube squamous cell carcinoma
MONDO:0003504	oboInOwl:hasDbXref	NCIT:C5603	HumanCurated	anal canal neuroendocrine neoplasm
MONDO:0003500	oboInOwl:hasDbXref	NCIT:C5777	HumanCurated	squamous cell bile duct carcinoma
MONDO:0003501	oboInOwl:hasDbXref	NCIT:C6083	HumanCurated	external ear squamous cell carcinoma
MONDO:0003513	oboInOwl:hasDbXref	NCIT:C5259	HumanCurated	gastric teratoma
MONDO:0003514	oboInOwl:hasDbXref	NCIT:C4287	HumanCurated	malignant teratoma
MONDO:0003514	oboInOwl:hasDbXref	NCIT:C4286	HumanCurated	malignant teratoma
MONDO:0003515	oboInOwl:hasDbXref	NCIT:C40131	HumanCurated	fallopian tube teratoma
MONDO:0003516	oboInOwl:hasDbXref	NCIT:C9013	HumanCurated	adult teratoma
MONDO:0003510	oboInOwl:hasDbXref	NCIT:C9063	HumanCurated	malignant testicular germ cell tumor
MONDO:0003512	oboInOwl:hasDbXref	NCIT:C6637	HumanCurated	mediastinal mesenchymal tumor
MONDO:0003506	oboInOwl:hasDbXref	NCIT:C5381	HumanCurated	pulmonary artery choriocarcinoma
MONDO:0003507	oboInOwl:hasDbXref	NCIT:C4515	HumanCurated	choriocarcinoma of ovary
MONDO:0003508	oboInOwl:hasDbXref	NCIT:C7733	HumanCurated	choriocarcinoma of testis
MONDO:0003509	oboInOwl:hasDbXref	NCIT:C6759	HumanCurated	pineal region choriocarcinoma
MONDO:0015597	oboInOwl:hasDbXref	NCIT:C34888	HumanCurated	pustulosis palmaris et plantaris
MONDO:0015589	oboInOwl:hasDbXref	NCIT:C4350	HumanCurated	paraneoplastic limbic encephalitis
MONDO:0003546	oboInOwl:hasDbXref	NCIT:C27598	HumanCurated	third cranial nerve disorder
MONDO:0003547	oboInOwl:hasDbXref	NCIT:C43251	HumanCurated	obsolete histiocytic and dendritic cell cancer
MONDO:0003548	oboInOwl:hasDbXref	NCIT:C40361	HumanCurated	adenosquamous breast carcinoma
MONDO:0003543	oboInOwl:hasDbXref	NCIT:C26952	HumanCurated	trigeminal nerve disorder
MONDO:0003544	oboInOwl:hasDbXref	NCIT:C3572	HumanCurated	spinal cord cancer
MONDO:0003545	oboInOwl:hasDbXref	NCIT:C5135	HumanCurated	intradural extramedullary spinal canal neoplasm
MONDO:0003540	oboInOwl:hasDbXref	NCIT:C3184	HumanCurated	acute T cell leukemia
MONDO:0003541	oboInOwl:hasDbXref	NCIT:C4967	HumanCurated	adult acute lymphoblastic leukemia
MONDO:0015534	oboInOwl:hasDbXref	NCIT:C3451	HumanCurated	juvenile xanthogranuloma
MONDO:0015538	oboInOwl:hasDbXref	NCIT:C81767	HumanCurated	indeterminate dendritic cell tumor
MONDO:0003539	oboInOwl:hasDbXref	NCIT:C9142	HumanCurated	T-cell adult acute lymphocytic leukemia
MONDO:0015530	oboInOwl:hasDbXref	NCIT:C117074	HumanCurated	trigeminal autonomic cephalalgia
MONDO:0003557	oboInOwl:hasDbXref	NCIT:C4538	HumanCurated	optic nerve sheath meningioma
MONDO:0003558	oboInOwl:hasDbXref	NCIT:C5538	HumanCurated	adenosquamous prostate carcinoma
MONDO:0003553	oboInOwl:hasDbXref	NCIT:C27418	HumanCurated	ampulla of vater adenosquamous carcinoma
MONDO:0003554	oboInOwl:hasDbXref	NCIT:C5491	HumanCurated	adenosquamous colon carcinoma
MONDO:0003555	oboInOwl:hasDbXref	NCIT:C40296	HumanCurated	Bartholin gland adenosquamous carcinoma
MONDO:0003556	oboInOwl:hasDbXref	NCIT:C114656	HumanCurated	endometrial adenosquamous carcinoma
MONDO:0003550	oboInOwl:hasDbXref	NCIT:C27421	HumanCurated	esophageal adenosquamous carcinoma
MONDO:0003551	oboInOwl:hasDbXref	NCIT:C6458	HumanCurated	thymic adenosquamous carcinoma
MONDO:0015524	oboInOwl:hasDbXref	NCIT:C165469	HumanCurated	hyperplastic polyposis syndrome
MONDO:0015523	oboInOwl:hasDbXref	NCIT:C3800	HumanCurated	epithelioid hemangioendothelioma
MONDO:0015528	oboInOwl:hasDbXref	NCIT:C4675	HumanCurated	congenital epulis
MONDO:0003524	oboInOwl:hasDbXref	NCIT:C27444	HumanCurated	gastric gastrin-producing neuroendocrine tumor
MONDO:0003525	oboInOwl:hasDbXref	NCIT:C9069	HumanCurated	pancreatic gastrin-producing neuroendocrine tumor
MONDO:0003522	oboInOwl:hasDbXref	NCIT:C34959	HumanCurated	male orgasm disorder
MONDO:0003523	oboInOwl:hasDbXref	NCIT:C3050	HumanCurated	gastrin-producing neuroendocrine tumor
MONDO:0015517	oboInOwl:hasDbXref	NCIT:C26725	HumanCurated	common variable immunodeficiency
MONDO:0015515	oboInOwl:hasDbXref	NCIT:C114766	HumanCurated	carnitine palmitoyltransferase II deficiency
MONDO:0003517	oboInOwl:hasDbXref	NCIT:C9015	HumanCurated	mature teratoma
MONDO:0003518	oboInOwl:hasDbXref	NCIT:C6438	HumanCurated	mediastinum teratoma
MONDO:0003519	oboInOwl:hasDbXref	NCIT:C7581	HumanCurated	malignant syringoma
MONDO:0003535	oboInOwl:hasDbXref	NCIT:C6267	HumanCurated	fallopian tube papillary adenocarcinoma
MONDO:0003537	oboInOwl:hasDbXref	NCIT:C8694	HumanCurated	precursor T-lymphoblastic lymphoma/leukemia
MONDO:0003538	oboInOwl:hasDbXref	NCIT:C7055	HumanCurated	precursor lymphoblastic lymphoma/leukemia
MONDO:0003531	oboInOwl:hasDbXref	NCIT:C27254	HumanCurated	papillary eccrine carcinoma
MONDO:0003532	oboInOwl:hasDbXref	NCIT:C9134	HumanCurated	breast papillary carcinoma
MONDO:0003534	oboInOwl:hasDbXref	NCIT:C27937	HumanCurated	papillary thymic adenocarcinoma
MONDO:0003528	oboInOwl:hasDbXref	NCIT:C35130	HumanCurated	Volkmann contracture
MONDO:0003529	oboInOwl:hasDbXref	NCIT:C123215	HumanCurated	acute pyelonephritis
MONDO:0003586	oboInOwl:hasDbXref	NCIT:C5705	HumanCurated	esophagus liposarcoma
MONDO:0003587	oboInOwl:hasDbXref	NCIT:C8091	HumanCurated	pediatric liposarcoma
MONDO:0003588	oboInOwl:hasDbXref	NCIT:C6021	HumanCurated	larynx liposarcoma
MONDO:0003589	oboInOwl:hasDbXref	NCIT:C6419	HumanCurated	liposarcoma of the ovary
MONDO:0003582	oboInOwl:hasDbXref	NCIT:C8493	HumanCurated	hereditary breast ovarian cancer syndrome
MONDO:0003584	oboInOwl:hasDbXref	NCIT:C35275	HumanCurated	visual cortex disorder
MONDO:0003585	oboInOwl:hasDbXref	NCIT:C7811	HumanCurated	adult liposarcoma
MONDO:0003581	oboInOwl:hasDbXref	NCIT:C8108	HumanCurated	ovarian embryonal carcinoma
MONDO:0015573	oboInOwl:hasDbXref	NCIT:C117111	HumanCurated	subacute cutaneous lupus erythematosus
MONDO:0003599	oboInOwl:hasDbXref	NCIT:C40321	HumanCurated	vulvar liposarcoma
MONDO:0003593	oboInOwl:hasDbXref	NCIT:C5187	HumanCurated	breast liposarcoma
MONDO:0003594	oboInOwl:hasDbXref	NCIT:C4253	HumanCurated	mixed liposarcoma
MONDO:0003595	oboInOwl:hasDbXref	NCIT:C6507	HumanCurated	sclerosing liposarcoma
MONDO:0003596	oboInOwl:hasDbXref	NCIT:C27489	HumanCurated	spindle cell liposarcoma
MONDO:0003590	oboInOwl:hasDbXref	NCIT:C6509	HumanCurated	fibroblastic liposarcoma
MONDO:0003591	oboInOwl:hasDbXref	NCIT:C6185	HumanCurated	kidney liposarcoma
MONDO:0003592	oboInOwl:hasDbXref	NCIT:C5488	HumanCurated	gastric liposarcoma
MONDO:0015564	oboInOwl:hasDbXref	NCIT:C3056	HumanCurated	Castleman disease
MONDO:0003569	oboInOwl:hasDbXref	NCIT:C26733	HumanCurated	cranial nerve neuropathy
MONDO:0003564	oboInOwl:hasDbXref	NCIT:C27103	HumanCurated	localized pulmonary fibrosis
MONDO:0003565	oboInOwl:hasDbXref	NCIT:C39872	HumanCurated	urethral villous adenoma
MONDO:0003561	oboInOwl:hasDbXref	NCIT:C8380	HumanCurated	malignant giant cell tumor of soft parts
