#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0003534	oboInOwl:hasDbXref	NCIT:C27937	HumanCurated
MONDO:0003528	oboInOwl:hasDbXref	NCIT:C35130	HumanCurated
MONDO:0003529	oboInOwl:hasDbXref	NCIT:C123215	HumanCurated
MONDO:0003586	oboInOwl:hasDbXref	NCIT:C5705	HumanCurated
MONDO:0003587	oboInOwl:hasDbXref	NCIT:C8091	HumanCurated
MONDO:0003588	oboInOwl:hasDbXref	NCIT:C6021	HumanCurated
MONDO:0003589	oboInOwl:hasDbXref	NCIT:C6419	HumanCurated
MONDO:0003582	oboInOwl:hasDbXref	NCIT:C8493	HumanCurated
MONDO:0003585	oboInOwl:hasDbXref	NCIT:C7811	HumanCurated
MONDO:0003581	oboInOwl:hasDbXref	NCIT:C8108	HumanCurated
MONDO:0015573	oboInOwl:hasDbXref	NCIT:C117111	HumanCurated
MONDO:0003599	oboInOwl:hasDbXref	NCIT:C40321	HumanCurated
MONDO:0003593	oboInOwl:hasDbXref	NCIT:C5187	HumanCurated
MONDO:0003594	oboInOwl:hasDbXref	NCIT:C4253	HumanCurated
MONDO:0003595	oboInOwl:hasDbXref	NCIT:C6507	HumanCurated
MONDO:0003596	oboInOwl:hasDbXref	NCIT:C27489	HumanCurated
MONDO:0003590	oboInOwl:hasDbXref	NCIT:C6509	HumanCurated
MONDO:0003591	oboInOwl:hasDbXref	NCIT:C6185	HumanCurated
MONDO:0003592	oboInOwl:hasDbXref	NCIT:C5488	HumanCurated
MONDO:0015564	oboInOwl:hasDbXref	NCIT:C3056	HumanCurated
MONDO:0003569	oboInOwl:hasDbXref	NCIT:C26733	HumanCurated
MONDO:0003564	oboInOwl:hasDbXref	NCIT:C27103	HumanCurated
MONDO:0003565	oboInOwl:hasDbXref	NCIT:C39872	HumanCurated
MONDO:0003561	oboInOwl:hasDbXref	NCIT:C8380	HumanCurated
MONDO:0003562	oboInOwl:hasDbXref	NCIT:C39955	HumanCurated
MONDO:0003563	oboInOwl:hasDbXref	NCIT:C27216	HumanCurated
MONDO:0003575	oboInOwl:hasDbXref	NCIT:C4188	HumanCurated
MONDO:0003578	oboInOwl:hasDbXref	NCIT:C8885	HumanCurated
MONDO:0003572	oboInOwl:hasDbXref	NCIT:C4107	HumanCurated
MONDO:0003573	oboInOwl:hasDbXref	NCIT:C4094	HumanCurated
MONDO:0003574	oboInOwl:hasDbXref	NCIT:C4653	HumanCurated
MONDO:0003570	oboInOwl:hasDbXref	NCIT:C4152	HumanCurated
MONDO:0015545	oboInOwl:hasDbXref	NCIT:C114471	HumanCurated
MONDO:0015542	oboInOwl:hasDbXref	NCIT:C121184	HumanCurated
MONDO:0015540	oboInOwl:hasDbXref	NCIT:C34792	HumanCurated
MONDO:0015540	oboInOwl:hasDbXref	NCIT:C35439	HumanCurated
MONDO:0021251	oboInOwl:hasDbXref	NCIT:C3012	HumanCurated
MONDO:0021250	oboInOwl:hasDbXref	NCIT:C3417	HumanCurated
MONDO:0021259	oboInOwl:hasDbXref	NCIT:C3343	HumanCurated
MONDO:0021258	oboInOwl:hasDbXref	NCIT:C2949	HumanCurated
MONDO:0008277	oboInOwl:hasDbXref	NCIT:C3954	HumanCurated
MONDO:0021254	oboInOwl:hasDbXref	NCIT:C6300	HumanCurated
MONDO:0021253	oboInOwl:hasDbXref	NCIT:C3048	HumanCurated
MONDO:0008274	oboInOwl:hasDbXref	NCIT:C34610	HumanCurated
MONDO:0008272	oboInOwl:hasDbXref	NCIT:C125597	HumanCurated
MONDO:0021249	oboInOwl:hasDbXref	NCIT:C3191	HumanCurated
MONDO:0021240	oboInOwl:hasDbXref	NCIT:C3416	HumanCurated
MONDO:0021248	oboInOwl:hasDbXref	NCIT:C3268	HumanCurated
MONDO:0021246	oboInOwl:hasDbXref	NCIT:C3325	HumanCurated
MONDO:0021245	oboInOwl:hasDbXref	NCIT:C7606	HumanCurated
MONDO:0021244	oboInOwl:hasDbXref	NCIT:C3393	HumanCurated
MONDO:0021243	oboInOwl:hasDbXref	NCIT:C3314	HumanCurated
MONDO:0021242	oboInOwl:hasDbXref	NCIT:C3392	HumanCurated
MONDO:0008287	oboInOwl:hasDbXref	NCIT:C35255	HumanCurated
MONDO:0021241	oboInOwl:hasDbXref	NCIT:C4405	HumanCurated
MONDO:0008283	oboInOwl:hasDbXref	NCIT:C7035	HumanCurated
MONDO:0008280	oboInOwl:hasDbXref	NCIT:C3324	HumanCurated
MONDO:0021239	oboInOwl:hasDbXref	NCIT:C3428	HumanCurated
MONDO:0021238	oboInOwl:hasDbXref	NCIT:C4361	HumanCurated
MONDO:0021237	oboInOwl:hasDbXref	NCIT:C4856	HumanCurated
MONDO:0021235	oboInOwl:hasDbXref	NCIT:C4652	HumanCurated
MONDO:0021234	oboInOwl:hasDbXref	NCIT:C3381	HumanCurated
MONDO:0021233	oboInOwl:hasDbXref	NCIT:C3000	HumanCurated
MONDO:0021232	oboInOwl:hasDbXref	NCIT:C3328	HumanCurated
MONDO:0021231	oboInOwl:hasDbXref	NCIT:C4800	HumanCurated
MONDO:0021230	oboInOwl:hasDbXref	NCIT:C2940	HumanCurated
MONDO:0008251	oboInOwl:hasDbXref	NCIT:C85014	HumanCurated
MONDO:0021229	oboInOwl:hasDbXref	NCIT:C4364	HumanCurated
MONDO:0021228	oboInOwl:hasDbXref	NCIT:C4869	HumanCurated
MONDO:0021227	oboInOwl:hasDbXref	NCIT:C2859	HumanCurated
MONDO:0021225	oboInOwl:hasDbXref	NCIT:C3436	HumanCurated
MONDO:0021224	oboInOwl:hasDbXref	NCIT:C3142	HumanCurated
MONDO:0021223	oboInOwl:hasDbXref	NCIT:C3052	HumanCurated
MONDO:0021222	oboInOwl:hasDbXref	NCIT:C4360	HumanCurated
MONDO:0021221	oboInOwl:hasDbXref	NCIT:C5120	HumanCurated
MONDO:0021220	oboInOwl:hasDbXref	NCIT:C3030	HumanCurated
MONDO:0008262	oboInOwl:hasDbXref	NCIT:C85017	HumanCurated
MONDO:0021218	oboInOwl:hasDbXref	NCIT:C4858	HumanCurated
MONDO:0021294	oboInOwl:hasDbXref	NCIT:C4428	HumanCurated
MONDO:0021292	oboInOwl:hasDbXref	NCIT:C4430	HumanCurated
MONDO:0021291	oboInOwl:hasDbXref	NCIT:C4429	HumanCurated
MONDO:0021290	oboInOwl:hasDbXref	NCIT:C4593	HumanCurated
MONDO:0021299	oboInOwl:hasDbXref	NCIT:C4442	HumanCurated
MONDO:0021298	oboInOwl:hasDbXref	NCIT:C4590	HumanCurated
MONDO:0021297	oboInOwl:hasDbXref	NCIT:C9099	HumanCurated
MONDO:0021296	oboInOwl:hasDbXref	NCIT:C4597	HumanCurated
MONDO:0021284	oboInOwl:hasDbXref	NCIT:C4529	HumanCurated
MONDO:0021283	oboInOwl:hasDbXref	NCIT:C4668	HumanCurated
MONDO:0021282	oboInOwl:hasDbXref	NCIT:C6353	HumanCurated
MONDO:0021281	oboInOwl:hasDbXref	NCIT:C4921	HumanCurated
MONDO:0021280	oboInOwl:hasDbXref	NCIT:C5938	HumanCurated
MONDO:0021289	oboInOwl:hasDbXref	NCIT:C4594	HumanCurated
MONDO:0021288	oboInOwl:hasDbXref	NCIT:C9101	HumanCurated
MONDO:0021287	oboInOwl:hasDbXref	NCIT:C4592	HumanCurated
MONDO:0021285	oboInOwl:hasDbXref	NCIT:C4531	HumanCurated
MONDO:0021273	oboInOwl:hasDbXref	NCIT:C4560	HumanCurated
MONDO:0021271	oboInOwl:hasDbXref	NCIT:C3495	HumanCurated
MONDO:0021279	oboInOwl:hasDbXref	NCIT:C5939	HumanCurated
MONDO:0021276	oboInOwl:hasDbXref	NCIT:C5819	HumanCurated
MONDO:0008297	oboInOwl:hasDbXref	NCIT:C85219	HumanCurated
MONDO:0021275	oboInOwl:hasDbXref	NCIT:C4061	HumanCurated
MONDO:0008294	oboInOwl:hasDbXref	NCIT:C84536	HumanCurated
MONDO:0011847	oboInOwl:hasDbXref	NCIT:C117004	HumanCurated
MONDO:0011849	oboInOwl:hasDbXref	NCIT:C61277	HumanCurated
MONDO:0011827	oboInOwl:hasDbXref	NCIT:C84492	HumanCurated
MONDO:0011826	oboInOwl:hasDbXref	NCIT:C123728	HumanCurated
MONDO:0021211	oboInOwl:hasDbXref	NCIT:C2907	HumanCurated
MONDO:0021210	oboInOwl:hasDbXref	NCIT:C3419	HumanCurated
MONDO:0008234	oboInOwl:hasDbXref	NCIT:C3226	HumanCurated
MONDO:0011894	oboInOwl:hasDbXref	NCIT:C134953	HumanCurated
MONDO:0021209	oboInOwl:hasDbXref	NCIT:C3081	HumanCurated
MONDO:0021205	oboInOwl:hasDbXref	NCIT:C26757	HumanCurated
MONDO:0023865	oboInOwl:hasDbXref	NCIT:C83813	HumanCurated
MONDO:0021201	oboInOwl:hasDbXref	NCIT:C35025	HumanCurated
MONDO:0008244	oboInOwl:hasDbXref	NCIT:C85009	HumanCurated
MONDO:0021200	oboInOwl:hasDbXref	NCIT:C4873	HumanCurated
MONDO:0008243	oboInOwl:hasDbXref	NCIT:C85008	HumanCurated
MONDO:0011885	oboInOwl:hasDbXref	NCIT:C123021	HumanCurated
MONDO:0008219	oboInOwl:hasDbXref	NCIT:C34910	HumanCurated
MONDO:0008218	oboInOwl:hasDbXref	NCIT:C82865	HumanCurated
MONDO:0008214	oboInOwl:hasDbXref	NCIT:C85002	HumanCurated
MONDO:0011872	oboInOwl:hasDbXref	NCIT:C111814	HumanCurated
MONDO:0011871	oboInOwl:hasDbXref	NCIT:C126866	HumanCurated
MONDO:0011873	oboInOwl:hasDbXref	NCIT:C126865	HumanCurated
MONDO:0011876	oboInOwl:hasDbXref	NCIT:C129868	HumanCurated
MONDO:0008228	oboInOwl:hasDbXref	NCIT:C2871	HumanCurated
MONDO:0008224	oboInOwl:hasDbXref	NCIT:C123429	HumanCurated
MONDO:0008225	oboInOwl:hasDbXref	NCIT:C122791	HumanCurated
MONDO:0008222	oboInOwl:hasDbXref	NCIT:C84559	HumanCurated
MONDO:0008223	oboInOwl:hasDbXref	NCIT:C84775	HumanCurated
MONDO:0008221	oboInOwl:hasDbXref	NCIT:C85029	HumanCurated
MONDO:0011929	oboInOwl:hasDbXref	NCIT:C74983	HumanCurated
MONDO:0011925	oboInOwl:hasDbXref	NCIT:C118783	HumanCurated
MONDO:0011927	oboInOwl:hasDbXref	NCIT:C4487	HumanCurated
MONDO:0011910	oboInOwl:hasDbXref	NCIT:C148318	HumanCurated
MONDO:0011913	oboInOwl:hasDbXref	NCIT:C123412	HumanCurated
MONDO:0011908	oboInOwl:hasDbXref	NCIT:C9233	HumanCurated
MONDO:0021138	oboInOwl:hasDbXref	NCIT:C35501	HumanCurated
MONDO:0021134	oboInOwl:hasDbXref	NCIT:C131626	HumanCurated
MONDO:0021133	oboInOwl:hasDbXref	NCIT:C131629	HumanCurated
MONDO:0021132	oboInOwl:hasDbXref	NCIT:C114821	HumanCurated
MONDO:0021131	oboInOwl:hasDbXref	NCIT:C131573	HumanCurated
MONDO:0021129	oboInOwl:hasDbXref	NCIT:C98989	HumanCurated
MONDO:0021125	oboInOwl:hasDbXref	NCIT:C41009	HumanCurated
MONDO:0021123	oboInOwl:hasDbXref	NCIT:C35871	HumanCurated
MONDO:0008167	oboInOwl:hasDbXref	NCIT:C3856	HumanCurated
MONDO:0008168	oboInOwl:hasDbXref	NCIT:C3498	HumanCurated
MONDO:0021121	oboInOwl:hasDbXref	NCIT:C3084	HumanCurated
MONDO:0021120	oboInOwl:hasDbXref	NCIT:C94759	HumanCurated
MONDO:0021119	oboInOwl:hasDbXref	NCIT:C94760	HumanCurated
MONDO:0021118	oboInOwl:hasDbXref	NCIT:C3141	HumanCurated
MONDO:0021117	oboInOwl:hasDbXref	NCIT:C3200	HumanCurated
MONDO:0021116	oboInOwl:hasDbXref	NCIT:C53554	HumanCurated
MONDO:0021115	oboInOwl:hasDbXref	NCIT:C53555	HumanCurated
MONDO:0011789	oboInOwl:hasDbXref	NCIT:C5301	HumanCurated
MONDO:0021114	oboInOwl:hasDbXref	NCIT:C6434	HumanCurated
MONDO:0021113	oboInOwl:hasDbXref	NCIT:C26872	HumanCurated
MONDO:0021112	oboInOwl:hasDbXref	NCIT:C3560	HumanCurated
MONDO:0021111	oboInOwl:hasDbXref	NCIT:C3427	HumanCurated
MONDO:0021110	oboInOwl:hasDbXref	NCIT:C7560	HumanCurated
MONDO:0021109	oboInOwl:hasDbXref	NCIT:C6192	HumanCurated
MONDO:0021108	oboInOwl:hasDbXref	NCIT:C26828	HumanCurated
MONDO:0021107	oboInOwl:hasDbXref	NCIT:C84489	HumanCurated
MONDO:0008147	oboInOwl:hasDbXref	NCIT:C99001	HumanCurated
MONDO:0008148	oboInOwl:hasDbXref	NCIT:C98576	HumanCurated
MONDO:0021102	oboInOwl:hasDbXref	NCIT:C7574	HumanCurated
MONDO:0008145	oboInOwl:hasDbXref	NCIT:C3008	HumanCurated
MONDO:0021101	oboInOwl:hasDbXref	NCIT:C27445	HumanCurated
MONDO:0008146	oboInOwl:hasDbXref	NCIT:C99003	HumanCurated
MONDO:0021100	oboInOwl:hasDbXref	NCIT:C2910	HumanCurated
MONDO:0011783	oboInOwl:hasDbXref	NCIT:C126873	HumanCurated
MONDO:0011786	oboInOwl:hasDbXref	NCIT:C79532	HumanCurated
MONDO:0011787	oboInOwl:hasDbXref	NCIT:C126739	HumanCurated
MONDO:0021178	oboInOwl:hasDbXref	NCIT:C3671	HumanCurated
MONDO:0021175	oboInOwl:hasDbXref	NCIT:C34697	HumanCurated
MONDO:0008195	oboInOwl:hasDbXref	NCIT:C122790	HumanCurated
MONDO:0021163	oboInOwl:hasDbXref	NCIT:C3150	HumanCurated
MONDO:0021169	oboInOwl:hasDbXref	NCIT:C4298	HumanCurated
MONDO:0021168	oboInOwl:hasDbXref	NCIT:C3702	HumanCurated
MONDO:0021167	oboInOwl:hasDbXref	NCIT:C27578	HumanCurated
MONDO:0021166	oboInOwl:hasDbXref	NCIT:C93210	HumanCurated
MONDO:0021165	oboInOwl:hasDbXref	NCIT:C7073	HumanCurated
MONDO:0021156	oboInOwl:hasDbXref	NCIT:C12399	HumanCurated
MONDO:0008178	oboInOwl:hasDbXref	NCIT:C122663	HumanCurated
MONDO:0008179	oboInOwl:hasDbXref	NCIT:C125385	HumanCurated
MONDO:0008177	oboInOwl:hasDbXref	NCIT:C3302	HumanCurated
MONDO:0008170	oboInOwl:hasDbXref	NCIT:C7431	HumanCurated
MONDO:0008171	oboInOwl:hasDbXref	NCIT:C114667	HumanCurated
MONDO:0021148	oboInOwl:hasDbXref	NCIT:C3053	HumanCurated
MONDO:0008189	oboInOwl:hasDbXref	NCIT:C4383	HumanCurated
MONDO:0021144	oboInOwl:hasDbXref	NCIT:C40076	HumanCurated
MONDO:0021143	oboInOwl:hasDbXref	NCIT:C7058	HumanCurated
MONDO:0008185	oboInOwl:hasDbXref	NCIT:C95436	HumanCurated
MONDO:0008183	oboInOwl:hasDbXref	NCIT:C98813	HumanCurated
MONDO:0011717	oboInOwl:hasDbXref	NCIT:C131832	HumanCurated
MONDO:0011716	oboInOwl:hasDbXref	NCIT:C84535	HumanCurated
MONDO:0011719	oboInOwl:hasDbXref	NCIT:C3868	HumanCurated
MONDO:0011709	oboInOwl:hasDbXref	NCIT:C75002	HumanCurated
MONDO:0011705	oboInOwl:hasDbXref	NCIT:C3725	HumanCurated
MONDO:0008119	oboInOwl:hasDbXref	NCIT:C129982	HumanCurated
MONDO:0008116	oboInOwl:hasDbXref	NCIT:C84942	HumanCurated
MONDO:0008114	oboInOwl:hasDbXref	NCIT:C88411	HumanCurated
MONDO:0011776	oboInOwl:hasDbXref	NCIT:C116380	HumanCurated
MONDO:0011759	oboInOwl:hasDbXref	NCIT:C122782	HumanCurated
MONDO:0011758	oboInOwl:hasDbXref	NCIT:C61261	HumanCurated
MONDO:0011760	oboInOwl:hasDbXref	NCIT:C61265	HumanCurated
MONDO:0008120	oboInOwl:hasDbXref	NCIT:C126562	HumanCurated
MONDO:0023726	oboInOwl:hasDbXref	NCIT:C6443	HumanCurated
MONDO:0008109	oboInOwl:hasDbXref	NCIT:C84939	HumanCurated
MONDO:0008104	oboInOwl:hasDbXref	NCIT:C75459	HumanCurated
MONDO:0011738	oboInOwl:hasDbXref	NCIT:C148367	HumanCurated
MONDO:0011740	oboInOwl:hasDbXref	NCIT:C94831	HumanCurated
MONDO:0011743	oboInOwl:hasDbXref	NCIT:C123413	HumanCurated
MONDO:0011806	oboInOwl:hasDbXref	NCIT:C53970	HumanCurated
MONDO:0021193	oboInOwl:hasDbXref	NCIT:C3787	HumanCurated
MONDO:0021192	oboInOwl:hasDbXref	NCIT:C3286	HumanCurated
MONDO:0021190	oboInOwl:hasDbXref	NCIT:C7757	HumanCurated
MONDO:0060779	oboInOwl:hasDbXref	NCIT:C78296	HumanCurated
MONDO:0060778	oboInOwl:hasDbXref	NCIT:C4377	HumanCurated
MONDO:0060777	oboInOwl:hasDbXref	NCIT:C40200	HumanCurated
MONDO:0060774	oboInOwl:hasDbXref	NCIT:C4948	HumanCurated
MONDO:0060782	oboInOwl:hasDbXref	NCIT:C27274	HumanCurated
MONDO:0060768	oboInOwl:hasDbXref	NCIT:C4693	HumanCurated
MONDO:0060766	oboInOwl:hasDbXref	NCIT:C3957	HumanCurated
MONDO:0060765	oboInOwl:hasDbXref	NCIT:C3337	HumanCurated
MONDO:0060783	oboInOwl:hasDbXref	NCIT:C131423	HumanCurated
MONDO:0021013	oboInOwl:hasDbXref	NCIT:C146899	HumanCurated
MONDO:0021010	oboInOwl:hasDbXref	NCIT:C4490	HumanCurated
MONDO:0008031	oboInOwl:hasDbXref	NCIT:C172705	HumanCurated
MONDO:0021009	oboInOwl:hasDbXref	NCIT:C5908	HumanCurated
MONDO:0008048	oboInOwl:hasDbXref	NCIT:C126689	HumanCurated
MONDO:0021003	oboInOwl:hasDbXref	NCIT:C87110	HumanCurated
MONDO:0021001	oboInOwl:hasDbXref	NCIT:C84764	HumanCurated
MONDO:0008040	oboInOwl:hasDbXref	NCIT:C82339	HumanCurated
MONDO:0011686	oboInOwl:hasDbXref	NCIT:C122657	HumanCurated
MONDO:0008019	oboInOwl:hasDbXref	NCIT:C120376	HumanCurated
MONDO:0011668	oboInOwl:hasDbXref	NCIT:C129745	HumanCurated
MONDO:0008018	oboInOwl:hasDbXref	NCIT:C84905	HumanCurated
MONDO:0023644	oboInOwl:hasDbXref	NCIT:C9315	HumanCurated
MONDO:0008029	oboInOwl:hasDbXref	NCIT:C126688	HumanCurated
MONDO:0011662	oboInOwl:hasDbXref	NCIT:C94335	HumanCurated
MONDO:0011667	oboInOwl:hasDbXref	NCIT:C129746	HumanCurated
MONDO:0021053	oboInOwl:hasDbXref	NCIT:C2932	HumanCurated
MONDO:0021052	oboInOwl:hasDbXref	NCIT:C4217	HumanCurated
MONDO:0021050	oboInOwl:hasDbXref	NCIT:C3437	HumanCurated
MONDO:0021059	oboInOwl:hasDbXref	NCIT:C27571	HumanCurated
MONDO:0021058	oboInOwl:hasDbXref	NCIT:C54705	HumanCurated
MONDO:0021055	oboInOwl:hasDbXref	NCIT:C3339	HumanCurated
MONDO:0021054	oboInOwl:hasDbXref	NCIT:C9312	HumanCurated
MONDO:0008075	oboInOwl:hasDbXref	NCIT:C6557	HumanCurated
MONDO:0008070	oboInOwl:hasDbXref	NCIT:C129870	HumanCurated
MONDO:0021042	oboInOwl:hasDbXref	NCIT:C3059	HumanCurated
MONDO:0021041	oboInOwl:hasDbXref	NCIT:C4457	HumanCurated
MONDO:0021040	oboInOwl:hasDbXref	NCIT:C3305	HumanCurated
MONDO:0021049	oboInOwl:hasDbXref	NCIT:C3443	HumanCurated
MONDO:0021048	oboInOwl:hasDbXref	NCIT:C3217	HumanCurated
MONDO:0021047	oboInOwl:hasDbXref	NCIT:C7575	HumanCurated
MONDO:0021046	oboInOwl:hasDbXref	NCIT:C40405	HumanCurated
MONDO:0021045	oboInOwl:hasDbXref	NCIT:C3743	HumanCurated
MONDO:0021043	oboInOwl:hasDbXref	NCIT:C6930	HumanCurated
MONDO:0008082	oboInOwl:hasDbXref	NCIT:C3227	HumanCurated
MONDO:0008083	oboInOwl:hasDbXref	NCIT:C128116	HumanCurated
MONDO:0021039	oboInOwl:hasDbXref	NCIT:C27293	HumanCurated
MONDO:0021038	oboInOwl:hasDbXref	NCIT:C27291	HumanCurated
MONDO:0021036	oboInOwl:hasDbXref	NCIT:C124070	HumanCurated
MONDO:0021033	oboInOwl:hasDbXref	NCIT:C35619	HumanCurated
MONDO:0008056	oboInOwl:hasDbXref	NCIT:C84679	HumanCurated
MONDO:0021032	oboInOwl:hasDbXref	NCIT:C34696	HumanCurated
MONDO:0008054	oboInOwl:hasDbXref	NCIT:C27576	HumanCurated
MONDO:0021023	oboInOwl:hasDbXref	NCIT:C120191	HumanCurated
MONDO:0023682	oboInOwl:hasDbXref	NCIT:C8428	HumanCurated
MONDO:0008062	oboInOwl:hasDbXref	NCIT:C84618	HumanCurated
MONDO:0008061	oboInOwl:hasDbXref	NCIT:C75120	HumanCurated
MONDO:0021019	oboInOwl:hasDbXref	NCIT:C118785	HumanCurated
MONDO:0011612	oboInOwl:hasDbXref	NCIT:C84937	HumanCurated
MONDO:0011655	oboInOwl:hasDbXref	NCIT:C7943	HumanCurated
MONDO:0011655	oboInOwl:hasDbXref	NCIT:C3750	HumanCurated
MONDO:0023628	oboInOwl:hasDbXref	NCIT:C113615	HumanCurated
MONDO:0008009	oboInOwl:hasDbXref	NCIT:C84894	HumanCurated
MONDO:0008006	oboInOwl:hasDbXref	NCIT:C84893	HumanCurated
MONDO:0011644	oboInOwl:hasDbXref	NCIT:C34903	HumanCurated
MONDO:0023619	oboInOwl:hasDbXref	NCIT:C9151	HumanCurated
MONDO:0011628	oboInOwl:hasDbXref	NCIT:C85030	HumanCurated
MONDO:0011632	oboInOwl:hasDbXref	NCIT:C168755	HumanCurated
MONDO:0023603	oboInOwl:hasDbXref	NCIT:C97075	HumanCurated
MONDO:0023601	oboInOwl:hasDbXref	NCIT:C131442	HumanCurated
MONDO:0021097	oboInOwl:hasDbXref	NCIT:C3863	HumanCurated
MONDO:0021096	oboInOwl:hasDbXref	NCIT:C8429	HumanCurated
MONDO:0045063	oboInOwl:hasDbXref	NCIT:C5905	HumanCurated
MONDO:0021094	oboInOwl:hasDbXref	NCIT:C3131	HumanCurated
MONDO:0045060	oboInOwl:hasDbXref	NCIT:C5138	HumanCurated
MONDO:0021092	oboInOwl:hasDbXref	NCIT:C3032	HumanCurated
MONDO:0021091	oboInOwl:hasDbXref	NCIT:C2974	HumanCurated
MONDO:0021090	oboInOwl:hasDbXref	NCIT:C40365	HumanCurated
MONDO:0045068	oboInOwl:hasDbXref	NCIT:C5936	HumanCurated
MONDO:0021099	oboInOwl:hasDbXref	NCIT:C7363	HumanCurated
MONDO:0045069	oboInOwl:hasDbXref	NCIT:C5957	HumanCurated
MONDO:0021098	oboInOwl:hasDbXref	NCIT:C3713	HumanCurated
MONDO:0021086	oboInOwl:hasDbXref	NCIT:C3057	HumanCurated
MONDO:0021085	oboInOwl:hasDbXref	NCIT:C3387	HumanCurated
MONDO:0021084	oboInOwl:hasDbXref	NCIT:C35126	HumanCurated
MONDO:0045071	oboInOwl:hasDbXref	NCIT:C39644	HumanCurated
MONDO:0045070	oboInOwl:hasDbXref	NCIT:C7091	HumanCurated
MONDO:0021081	oboInOwl:hasDbXref	NCIT:C94853	HumanCurated
MONDO:0021080	oboInOwl:hasDbXref	NCIT:C7387	HumanCurated
MONDO:0045072	oboInOwl:hasDbXref	NCIT:C4065	HumanCurated
MONDO:0021089	oboInOwl:hasDbXref	NCIT:C4961	HumanCurated
MONDO:0021088	oboInOwl:hasDbXref	NCIT:C3904	HumanCurated
MONDO:0021075	oboInOwl:hasDbXref	NCIT:C7068	HumanCurated
MONDO:0021074	oboInOwl:hasDbXref	NCIT:C3341	HumanCurated
MONDO:0021073	oboInOwl:hasDbXref	NCIT:C3311	HumanCurated
MONDO:0021072	oboInOwl:hasDbXref	NCIT:C4216	HumanCurated
MONDO:0021071	oboInOwl:hasDbXref	NCIT:C3156	HumanCurated
MONDO:0021070	oboInOwl:hasDbXref	NCIT:C8397	HumanCurated
MONDO:0021079	oboInOwl:hasDbXref	NCIT:C6283	HumanCurated
MONDO:0021078	oboInOwl:hasDbXref	NCIT:C6880	HumanCurated
MONDO:0021077	oboInOwl:hasDbXref	NCIT:C6784	HumanCurated
MONDO:0021076	oboInOwl:hasDbXref	NCIT:C4445	HumanCurated
MONDO:0008097	oboInOwl:hasDbXref	NCIT:C4678	HumanCurated
MONDO:0008095	oboInOwl:hasDbXref	NCIT:C3943	HumanCurated
MONDO:0008093	oboInOwl:hasDbXref	NCIT:C4088	HumanCurated
MONDO:0008094	oboInOwl:hasDbXref	NCIT:C3840	HumanCurated
MONDO:0008090	oboInOwl:hasDbXref	NCIT:C3820	HumanCurated
MONDO:0021064	oboInOwl:hasDbXref	NCIT:C3061	HumanCurated
MONDO:0021063	oboInOwl:hasDbXref	NCIT:C9242	HumanCurated
MONDO:0021061	oboInOwl:hasDbXref	NCIT:C6727	HumanCurated
MONDO:0021069	oboInOwl:hasDbXref	NCIT:C3575	HumanCurated
MONDO:0021068	oboInOwl:hasDbXref	NCIT:C4984	HumanCurated
MONDO:0021067	oboInOwl:hasDbXref	NCIT:C6437	HumanCurated
MONDO:0021066	oboInOwl:hasDbXref	NCIT:C3431	HumanCurated
MONDO:0021065	oboInOwl:hasDbXref	NCIT:C3332	HumanCurated
MONDO:0045045	oboInOwl:hasDbXref	NCIT:C27142	HumanCurated
MONDO:0045048	oboInOwl:hasDbXref	NCIT:C34943	HumanCurated
MONDO:0045053	oboInOwl:hasDbXref	NCIT:C6603	HumanCurated
MONDO:0045052	oboInOwl:hasDbXref	NCIT:C6602	HumanCurated
MONDO:0045055	oboInOwl:hasDbXref	NCIT:C4153	HumanCurated
MONDO:0045054	oboInOwl:hasDbXref	NCIT:C8278	HumanCurated
MONDO:0045056	oboInOwl:hasDbXref	NCIT:C38937	HumanCurated
MONDO:0045058	oboInOwl:hasDbXref	NCIT:C7909	HumanCurated
MONDO:0023554	oboInOwl:hasDbXref	NCIT:C131091	HumanCurated
MONDO:0023557	oboInOwl:hasDbXref	NCIT:C84353	HumanCurated
MONDO:0011576	oboInOwl:hasDbXref	NCIT:C127162	HumanCurated
MONDO:0011558	oboInOwl:hasDbXref	NCIT:C153174	HumanCurated
MONDO:0023528	oboInOwl:hasDbXref	NCIT:C125711	HumanCurated
MONDO:0023595	oboInOwl:hasDbXref	NCIT:C123308	HumanCurated
MONDO:0023599	oboInOwl:hasDbXref	NCIT:C121156	HumanCurated
MONDO:0011584	oboInOwl:hasDbXref	NCIT:C125705	HumanCurated
MONDO:0011528	oboInOwl:hasDbXref	NCIT:C129074	HumanCurated
MONDO:0011514	oboInOwl:hasDbXref	NCIT:C85202	HumanCurated
MONDO:0011503	oboInOwl:hasDbXref	NCIT:C131849	HumanCurated
MONDO:0011510	oboInOwl:hasDbXref	NCIT:C131533	HumanCurated
MONDO:0011449	oboInOwl:hasDbXref	NCIT:C85067	HumanCurated
MONDO:0011457	oboInOwl:hasDbXref	NCIT:C132224	HumanCurated
MONDO:0011438	oboInOwl:hasDbXref	NCIT:C27195	HumanCurated
MONDO:0011439	oboInOwl:hasDbXref	NCIT:C154316	HumanCurated
