# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0009563	maple syrup urine disease	oboInOwl:hasDbXref	NCIT:C34806	semapv:ManualMappingCuration
MONDO:0009588	Langer mesomelic dysplasia	oboInOwl:hasDbXref	NCIT:C126876	semapv:ManualMappingCuration
MONDO:0009595	cartilage-hair hypoplasia	oboInOwl:hasDbXref	NCIT:C61245	semapv:ManualMappingCuration
MONDO:0009607	methionine adenosyltransferase deficiency	oboInOwl:hasDbXref	NCIT:C123435	semapv:ManualMappingCuration
MONDO:0009610	3-methylglutaconic aciduria type 1	oboInOwl:hasDbXref	NCIT:C98683	semapv:ManualMappingCuration
MONDO:0009612	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency	oboInOwl:hasDbXref	NCIT:C148366	semapv:ManualMappingCuration
MONDO:0009613	methylmalonic aciduria, cblA type	oboInOwl:hasDbXref	NCIT:C142171	semapv:ManualMappingCuration
MONDO:0009614	methylmalonic aciduria, cblB type	oboInOwl:hasDbXref	NCIT:C142172	semapv:ManualMappingCuration
MONDO:0009623	Nijmegen breakage syndrome	oboInOwl:hasDbXref	NCIT:C4692	semapv:ManualMappingCuration
MONDO:0009624	microcephaly and chorioretinopathy 1	oboInOwl:hasDbXref	NCIT:C129306	semapv:ManualMappingCuration
MONDO:0009627	Galloway-Mowat syndrome	oboInOwl:hasDbXref	NCIT:C132195	semapv:ManualMappingCuration
MONDO:0009628	obsolete microcolon	oboInOwl:hasDbXref	NCIT:C98987	semapv:ManualMappingCuration
MONDO:0009637	inborn mitochondrial myopathy	oboInOwl:hasDbXref	NCIT:C101328	semapv:ManualMappingCuration
MONDO:0009650	mucolipidosis type II	oboInOwl:hasDbXref	NCIT:C61270	semapv:ManualMappingCuration
MONDO:0009652	mucolipidosis type III gamma	oboInOwl:hasDbXref	NCIT:C129978	semapv:ManualMappingCuration
MONDO:0009653	mucolipidosis type IV	oboInOwl:hasDbXref	NCIT:C84896	semapv:ManualMappingCuration
MONDO:0009655	mucopolysaccharidosis type 3A	oboInOwl:hasDbXref	NCIT:C84897	semapv:ManualMappingCuration
MONDO:0009656	mucopolysaccharidosis type 3B	oboInOwl:hasDbXref	NCIT:C84898	semapv:ManualMappingCuration
MONDO:0009657	mucopolysaccharidosis type 3C	oboInOwl:hasDbXref	NCIT:C84899	semapv:ManualMappingCuration
MONDO:0009658	mucopolysaccharidosis type 3D	oboInOwl:hasDbXref	NCIT:C84900	semapv:ManualMappingCuration
MONDO:0009659	mucopolysaccharidosis type 4A	oboInOwl:hasDbXref	NCIT:C84901	semapv:ManualMappingCuration
MONDO:0009660	mucopolysaccharidosis type 4B	oboInOwl:hasDbXref	NCIT:C84902	semapv:ManualMappingCuration
MONDO:0009661	mucopolysaccharidosis type 6	oboInOwl:hasDbXref	NCIT:C61264	semapv:ManualMappingCuration
MONDO:0009662	mucopolysaccharidosis type 7	oboInOwl:hasDbXref	NCIT:C84903	semapv:ManualMappingCuration
MONDO:0009664	mulibrey nanism	oboInOwl:hasDbXref	NCIT:C84906	semapv:ManualMappingCuration
MONDO:0009665	biotinidase deficiency	oboInOwl:hasDbXref	NCIT:C84598	semapv:ManualMappingCuration
MONDO:0009666	holocarboxylase synthetase deficiency	oboInOwl:hasDbXref	NCIT:C98842	semapv:ManualMappingCuration
MONDO:0009667	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A3	oboInOwl:hasDbXref	NCIT:C126740	semapv:ManualMappingCuration
MONDO:0009668	lethal multiple pterygium syndrome	oboInOwl:hasDbXref	NCIT:C101038	semapv:ManualMappingCuration
MONDO:0009669	spinal muscular atrophy, type 1	oboInOwl:hasDbXref	NCIT:C98670	semapv:ManualMappingCuration
MONDO:0009672	spinal muscular atrophy, type III	oboInOwl:hasDbXref	NCIT:C118847	semapv:ManualMappingCuration
MONDO:0009675	autosomal recessive limb-girdle muscular dystrophy type 2A	oboInOwl:hasDbXref	NCIT:C142079	semapv:ManualMappingCuration
MONDO:0009676	autosomal recessive limb-girdle muscular dystrophy type 2B	oboInOwl:hasDbXref	NCIT:C142080	semapv:ManualMappingCuration
MONDO:0009678	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4	oboInOwl:hasDbXref	NCIT:C126741	semapv:ManualMappingCuration
MONDO:0009685	Miyoshi myopathy	oboInOwl:hasDbXref	NCIT:C118846	semapv:ManualMappingCuration
MONDO:0009688	myasthenia gravis	oboInOwl:hasDbXref	NCIT:C60989	semapv:ManualMappingCuration
MONDO:0009689	congenital myasthenic syndrome 6	oboInOwl:hasDbXref	NCIT:C132292	semapv:ManualMappingCuration
MONDO:0009691	mycosis fungoides	oboInOwl:hasDbXref	NCIT:C3246	semapv:ManualMappingCuration
MONDO:0009692	primary myelofibrosis	oboInOwl:hasDbXref	NCIT:C2862	semapv:ManualMappingCuration
MONDO:0009693	plasma cell myeloma	oboInOwl:hasDbXref	NCIT:C3242	semapv:ManualMappingCuration
MONDO:0009696	juvenile myoclonic epilepsy	oboInOwl:hasDbXref	NCIT:C84796	semapv:ManualMappingCuration
MONDO:0009697	Lafora disease	oboInOwl:hasDbXref	NCIT:C84804	semapv:ManualMappingCuration
MONDO:0009705	carnitine palmitoyl transferase 1A deficiency	oboInOwl:hasDbXref	NCIT:C98871	semapv:ManualMappingCuration
MONDO:0009710	Thomsen and Becker disease	oboInOwl:hasDbXref	NCIT:C84912	semapv:ManualMappingCuration
MONDO:0009711	congenital fiber-type disproportion myopathy	oboInOwl:hasDbXref	NCIT:C120046	semapv:ManualMappingCuration
MONDO:0009712	congenital multicore myopathy with external ophthalmoplegia	oboInOwl:hasDbXref	NCIT:C150608	semapv:ManualMappingCuration
MONDO:0009717	Schwartz-Jampel syndrome	oboInOwl:hasDbXref	NCIT:C35008	semapv:ManualMappingCuration
MONDO:0009718	myxedema	oboInOwl:hasDbXref	NCIT:C34834	semapv:ManualMappingCuration
MONDO:0009723	Leigh syndrome	oboInOwl:hasDbXref	NCIT:C84814	semapv:ManualMappingCuration
MONDO:0009725	nemaline myopathy 2	oboInOwl:hasDbXref	NCIT:C118784	semapv:ManualMappingCuration
MONDO:0009728	nephronophthisis 1	oboInOwl:hasDbXref	NCIT:C74998	semapv:ManualMappingCuration
MONDO:0009732	congenital nephrotic syndrome, Finnish type	oboInOwl:hasDbXref	NCIT:C122795	semapv:ManualMappingCuration
MONDO:0009733	nephrotic syndrome, type 4	oboInOwl:hasDbXref	NCIT:C121198	semapv:ManualMappingCuration
MONDO:0009735	Netherton syndrome	oboInOwl:hasDbXref	NCIT:C84922	semapv:ManualMappingCuration
MONDO:0009737	galactosialidosis	oboInOwl:hasDbXref	NCIT:C129928	semapv:ManualMappingCuration
MONDO:0009738	sialidosis type 2	oboInOwl:hasDbXref	NCIT:C125596	semapv:ManualMappingCuration
MONDO:0009738	sialidosis type 2	oboInOwl:hasDbXref	NCIT:C61267	semapv:ManualMappingCuration
MONDO:0009744	neuronal ceroid lipofuscinosis 1	oboInOwl:hasDbXref	NCIT:C85861	semapv:ManualMappingCuration
MONDO:0009746	hereditary sensory and autonomic neuropathy type 4	oboInOwl:hasDbXref	NCIT:C118633	semapv:ManualMappingCuration
MONDO:0009755	neutrophil actin dysfunction	oboInOwl:hasDbXref	NCIT:C3694	semapv:ManualMappingCuration
MONDO:0009756	Niemann-Pick disease type A	oboInOwl:hasDbXref	NCIT:C126561	semapv:ManualMappingCuration
MONDO:0009757	Niemann-Pick disease, type C1	oboInOwl:hasDbXref	NCIT:C126864	semapv:ManualMappingCuration
MONDO:0009761	cystic hygroma	oboInOwl:hasDbXref	NCIT:C3724	semapv:ManualMappingCuration
MONDO:0009796	ornithine aminotransferase deficiency	oboInOwl:hasDbXref	NCIT:C84744	semapv:ManualMappingCuration
MONDO:0009797	orotic aciduria	oboInOwl:hasDbXref	NCIT:C98944	semapv:ManualMappingCuration
MONDO:0009804	osteogenesis imperfecta type 3	oboInOwl:hasDbXref	NCIT:C99002	semapv:ManualMappingCuration
MONDO:0009807	osteosarcoma	oboInOwl:hasDbXref	NCIT:C9145	semapv:ManualMappingCuration
MONDO:0009808	osteoid osteoma	oboInOwl:hasDbXref	NCIT:C3297	semapv:ManualMappingCuration
MONDO:0009809	multicentric osteolysis, nodulosis, and arthropathy	oboInOwl:hasDbXref	NCIT:C123437	semapv:ManualMappingCuration
MONDO:0009813	chronic recurrent multifocal osteomyelitis	oboInOwl:hasDbXref	NCIT:C119042	semapv:ManualMappingCuration
MONDO:0009818	autosomal recessive osteopetrosis 3	oboInOwl:hasDbXref	NCIT:C118438	semapv:ManualMappingCuration
MONDO:0009820	osteoporosis-pseudoglioma syndrome	oboInOwl:hasDbXref	NCIT:C130998	semapv:ManualMappingCuration
MONDO:0009823	primary hyperoxaluria type 1	oboInOwl:hasDbXref	NCIT:C123212	semapv:ManualMappingCuration
MONDO:0009824	primary hyperoxaluria type 2	oboInOwl:hasDbXref	NCIT:C123213	semapv:ManualMappingCuration
MONDO:0009831	malignant pancreatic neoplasm	oboInOwl:hasDbXref	NCIT:C9005	semapv:ManualMappingCuration
MONDO:0009833	Shwachman-Diamond syndrome	oboInOwl:hasDbXref	NCIT:C61235	semapv:ManualMappingCuration
MONDO:0009835	subacute sclerosing panencephalitis	oboInOwl:hasDbXref	NCIT:C85171	semapv:ManualMappingCuration
MONDO:0009837	choroid plexus papilloma	oboInOwl:hasDbXref	NCIT:C3698	semapv:ManualMappingCuration
MONDO:0009838	Parana hard-skin syndrome	oboInOwl:hasDbXref	NCIT:C126559	semapv:ManualMappingCuration
MONDO:0009855	d-bifunctional protein deficiency	oboInOwl:hasDbXref	NCIT:C119676	semapv:ManualMappingCuration
MONDO:0009856	Peters plus syndrome	oboInOwl:hasDbXref	NCIT:C123436	semapv:ManualMappingCuration
MONDO:0009857	persistent Mullerian duct syndrome	oboInOwl:hasDbXref	NCIT:C120188	semapv:ManualMappingCuration
MONDO:0009861	phenylketonuria	oboInOwl:hasDbXref	NCIT:C81315	semapv:ManualMappingCuration
MONDO:0009862	dihydropteridine reductase deficiency	oboInOwl:hasDbXref	NCIT:C138173	semapv:ManualMappingCuration
MONDO:0009863	BH4-deficient hyperphenylalaninemia A	oboInOwl:hasDbXref	NCIT:C138171	semapv:ManualMappingCuration
MONDO:0009865	glycogen storage disease due to phosphoglycerate mutase deficiency	oboInOwl:hasDbXref	NCIT:C131647	semapv:ManualMappingCuration
MONDO:0009869	isolated Pierre-Robin syndrome	oboInOwl:hasDbXref	NCIT:C85010	semapv:ManualMappingCuration
MONDO:0009874	Rabson-Mendenhall syndrome	oboInOwl:hasDbXref	NCIT:C131000	semapv:ManualMappingCuration
MONDO:0009877	Laron syndrome	oboInOwl:hasDbXref	NCIT:C130994	semapv:ManualMappingCuration
MONDO:0009887	desquamative interstitial pneumonia	oboInOwl:hasDbXref	NCIT:C35288	semapv:ManualMappingCuration
MONDO:0009889	autosomal recessive polycystic kidney disease	oboInOwl:hasDbXref	NCIT:C84579	semapv:ManualMappingCuration
MONDO:0009891	acquired polycythemia vera	oboInOwl:hasDbXref	NCIT:C3336	semapv:ManualMappingCuration
MONDO:0009894	short-rib thoracic dysplasia 6 with or without polydactyly	oboInOwl:hasDbXref	NCIT:C122654	semapv:ManualMappingCuration
MONDO:0009902	cutaneous porphyria	oboInOwl:hasDbXref	NCIT:C84697	semapv:ManualMappingCuration
MONDO:0009904	Gitelman syndrome	oboInOwl:hasDbXref	NCIT:C84730	semapv:ManualMappingCuration
MONDO:0009910	Wiedemann-Rautenstrauch syndrome	oboInOwl:hasDbXref	NCIT:C121565	semapv:ManualMappingCuration
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	oboInOwl:hasDbXref	NCIT:C120203	semapv:ManualMappingCuration
MONDO:0009921	holoprosencephaly-postaxial polydactyly syndrome	oboInOwl:hasDbXref	NCIT:C125418	semapv:ManualMappingCuration
MONDO:0009923	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency	oboInOwl:hasDbXref	NCIT:C98699	semapv:ManualMappingCuration
MONDO:0009924	vitamin D-dependent rickets, type 1	oboInOwl:hasDbXref	NCIT:C131073	semapv:ManualMappingCuration
MONDO:0009925	autosomal recessive inherited pseudoxanthoma elasticum	oboInOwl:hasDbXref	NCIT:C85036	semapv:ManualMappingCuration
MONDO:0009926	autosomal recessive multiple pterygium syndrome	oboInOwl:hasDbXref	NCIT:C101039	semapv:ManualMappingCuration
MONDO:0009930	obsolete pulmonary arteriovenous malformation	oboInOwl:hasDbXref	NCIT:C99029	semapv:ManualMappingCuration
MONDO:0009931	pulmonary atresia-intact ventricular septum syndrome	oboInOwl:hasDbXref	NCIT:C99032	semapv:ManualMappingCuration
MONDO:0009933	congenital pulmonary lymphangiectasia	oboInOwl:hasDbXref	NCIT:C99034	semapv:ManualMappingCuration
MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	oboInOwl:hasDbXref	NCIT:C98809	semapv:ManualMappingCuration
MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	oboInOwl:hasDbXref	NCIT:C85006	semapv:ManualMappingCuration
MONDO:0009937	pulmonary venoocclusive disease	oboInOwl:hasDbXref	NCIT:C85039	semapv:ManualMappingCuration
MONDO:0009940	pycnodysostosis	oboInOwl:hasDbXref	NCIT:C131187	semapv:ManualMappingCuration
MONDO:0009948	pyropoikilocytosis, hereditary	oboInOwl:hasDbXref	NCIT:C98943	semapv:ManualMappingCuration
MONDO:0009949	pyruvate carboxylase deficiency disease	oboInOwl:hasDbXref	NCIT:C85040	semapv:ManualMappingCuration
MONDO:0009950	pyruvate kinase deficiency of red cells	oboInOwl:hasDbXref	NCIT:C99037	semapv:ManualMappingCuration
MONDO:0009953	leukocyte adhesion deficiency type II	oboInOwl:hasDbXref	NCIT:C4690	semapv:ManualMappingCuration
MONDO:0009965	Perlman syndrome	oboInOwl:hasDbXref	NCIT:C103144	semapv:ManualMappingCuration
MONDO:0009973	reticular dysgenesis	oboInOwl:hasDbXref	NCIT:C27070	semapv:ManualMappingCuration
MONDO:0009974	familial hemophagocytic lymphohistiocytosis type 1	oboInOwl:hasDbXref	NCIT:C61276	semapv:ManualMappingCuration
MONDO:0009975	reticulum cell sarcoma	oboInOwl:hasDbXref	NCIT:C27824	semapv:ManualMappingCuration
MONDO:0009990	Revesz syndrome	oboInOwl:hasDbXref	NCIT:C152064	semapv:ManualMappingCuration
MONDO:0009993	embryonal rhabdomyosarcoma	oboInOwl:hasDbXref	NCIT:C8971	semapv:ManualMappingCuration
MONDO:0009994	alveolar rhabdomyosarcoma	oboInOwl:hasDbXref	NCIT:C3749	semapv:ManualMappingCuration
MONDO:0009997	Roberts syndrome	oboInOwl:hasDbXref	NCIT:C126326	semapv:ManualMappingCuration
MONDO:0010002	Rothmund-Thomson syndrome	oboInOwl:hasDbXref	NCIT:C3335	semapv:ManualMappingCuration
MONDO:0010004	EEC syndrome	oboInOwl:hasDbXref	NCIT:C148261	semapv:ManualMappingCuration
MONDO:0010006	Sandhoff disease	oboInOwl:hasDbXref	NCIT:C85052	semapv:ManualMappingCuration
MONDO:0010010	Schinzel-Giedion syndrome	oboInOwl:hasDbXref	NCIT:C129308	semapv:ManualMappingCuration
MONDO:0010011	schizencephaly	oboInOwl:hasDbXref	NCIT:C99056	semapv:ManualMappingCuration
MONDO:0010012	autoimmune polyendocrinopathy type 2	oboInOwl:hasDbXref	NCIT:C129728	semapv:ManualMappingCuration
MONDO:0010017	sea-blue histiocyte syndrome	oboInOwl:hasDbXref	NCIT:C85062	semapv:ManualMappingCuration
MONDO:0010029	situs inversus	oboInOwl:hasDbXref	NCIT:C87121	semapv:ManualMappingCuration
MONDO:0010030	Sjogren syndrome	oboInOwl:hasDbXref	NCIT:C26883	semapv:ManualMappingCuration
MONDO:0010031	Sjogren-Larsson syndrome	oboInOwl:hasDbXref	NCIT:C85070	semapv:ManualMappingCuration
MONDO:0010035	Smith-Lemli-Opitz syndrome	oboInOwl:hasDbXref	NCIT:C85071	semapv:ManualMappingCuration
MONDO:0010068	spondyloepimetaphyseal dysplasia, sponastrime type	oboInOwl:hasDbXref	NCIT:C129031	semapv:ManualMappingCuration
MONDO:0010078	spondyloperipheral dysplasia	oboInOwl:hasDbXref	NCIT:C135088	semapv:ManualMappingCuration
MONDO:0010079	Canavan disease	oboInOwl:hasDbXref	NCIT:C84611	semapv:ManualMappingCuration
MONDO:0010086	obsolete sudden infant death syndrome	oboInOwl:hasDbXref	NCIT:C85173	semapv:ManualMappingCuration
MONDO:0010088	mucosulfatidosis	oboInOwl:hasDbXref	NCIT:C84908	semapv:ManualMappingCuration
MONDO:0010099	Tay-Sachs disease AB variant	oboInOwl:hasDbXref	NCIT:C133084	semapv:ManualMappingCuration
MONDO:0010100	Tay-Sachs disease	oboInOwl:hasDbXref	NCIT:C85184	semapv:ManualMappingCuration
MONDO:0010108	testicular germ cell tumor	oboInOwl:hasDbXref	NCIT:C8591	semapv:ManualMappingCuration
MONDO:0010121	thrombocytopenia-absent radius syndrome	oboInOwl:hasDbXref	NCIT:C99038	semapv:ManualMappingCuration
MONDO:0010122	congenital thrombotic thrombocytopenic purpura	oboInOwl:hasDbXref	NCIT:C131657	semapv:ManualMappingCuration
MONDO:0010130	dihydropyrimidine dehydrogenase deficiency	oboInOwl:hasDbXref	NCIT:C84672	semapv:ManualMappingCuration
MONDO:0010131	thyroid hormone resistance, generalized, autosomal recessive	oboInOwl:hasDbXref	NCIT:C85191	semapv:ManualMappingCuration
MONDO:0010132	familial thyroid dyshormonogenesis	oboInOwl:hasDbXref	NCIT:C121751	semapv:ManualMappingCuration
MONDO:0010133	thyroid dyshormonogenesis 2A	oboInOwl:hasDbXref	NCIT:C121750	semapv:ManualMappingCuration
MONDO:0010134	Pendred syndrome	oboInOwl:hasDbXref	NCIT:C121745	semapv:ManualMappingCuration
MONDO:0010138	thyrotoxicosis	oboInOwl:hasDbXref	NCIT:C61469	semapv:ManualMappingCuration
MONDO:0010140	isolated thyrotropin-releasing hormone deficiency	oboInOwl:hasDbXref	NCIT:C121741	semapv:ManualMappingCuration
MONDO:0010148	Mounier-Kuhn syndrome	oboInOwl:hasDbXref	NCIT:C85196	semapv:ManualMappingCuration
MONDO:0010149	transcobalamin II deficiency	oboInOwl:hasDbXref	NCIT:C142806	semapv:ManualMappingCuration
MONDO:0010150	head and neck squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C34447	semapv:ManualMappingCuration
MONDO:0010159	mismatch repair cancer syndrome 1	oboInOwl:hasDbXref	NCIT:C130202	semapv:ManualMappingCuration
MONDO:0010160	tyrosinemia type II	oboInOwl:hasDbXref	NCIT:C129032	semapv:ManualMappingCuration
MONDO:0010161	tyrosinemia type I	oboInOwl:hasDbXref	NCIT:C98641	semapv:ManualMappingCuration
MONDO:0010168	Usher syndrome type 1	oboInOwl:hasDbXref	NCIT:C126327	semapv:ManualMappingCuration
MONDO:0010176	orofaciodigital syndrome type 6	oboInOwl:hasDbXref	NCIT:C124841	semapv:ManualMappingCuration
MONDO:0010178	congenital bilateral aplasia of vas deferens from CFTR mutation	oboInOwl:hasDbXref	NCIT:C129303	semapv:ManualMappingCuration
MONDO:0010184	methylmalonic aciduria and homocystinuria type cblC	oboInOwl:hasDbXref	NCIT:C142174	semapv:ManualMappingCuration
MONDO:0010186	vitamin D-dependent rickets, type 2A	oboInOwl:hasDbXref	NCIT:C131075	semapv:ManualMappingCuration
MONDO:0010191	von Willebrand disease 3	oboInOwl:hasDbXref	NCIT:C85213	semapv:ManualMappingCuration
MONDO:0010193	Weaver syndrome	oboInOwl:hasDbXref	NCIT:C125599	semapv:ManualMappingCuration
MONDO:0010196	Werner syndrome	oboInOwl:hasDbXref	NCIT:C3447	semapv:ManualMappingCuration
MONDO:0010198	Wernicke-Korsakoff syndrome	oboInOwl:hasDbXref	NCIT:C35764	semapv:ManualMappingCuration
MONDO:0010200	Wilson disease	oboInOwl:hasDbXref	NCIT:C84756	semapv:ManualMappingCuration
MONDO:0010210	xeroderma pigmentosum group A	oboInOwl:hasDbXref	NCIT:C3965	semapv:ManualMappingCuration
MONDO:0010211	xeroderma pigmentosum group C	oboInOwl:hasDbXref	NCIT:C114770	semapv:ManualMappingCuration
MONDO:0010212	xeroderma pigmentosum group D	oboInOwl:hasDbXref	NCIT:C3967	semapv:ManualMappingCuration
MONDO:0010213	xeroderma pigmentosum group E	oboInOwl:hasDbXref	NCIT:C114771	semapv:ManualMappingCuration
MONDO:0010214	xeroderma pigmentosum variant type	oboInOwl:hasDbXref	NCIT:C141367	semapv:ManualMappingCuration
MONDO:0010215	xeroderma pigmentosum group F	oboInOwl:hasDbXref	NCIT:C3968	semapv:ManualMappingCuration
MONDO:0010216	xeroderma pigmentosum group G	oboInOwl:hasDbXref	NCIT:C3969	semapv:ManualMappingCuration
MONDO:0010217	de Sanctis-Cacchione syndrome	oboInOwl:hasDbXref	NCIT:C84666	semapv:ManualMappingCuration
MONDO:0010229	alopecia, congenital	oboInOwl:hasDbXref	NCIT:C35790	semapv:ManualMappingCuration
MONDO:0010264	X-linked adrenal hypoplasia congenita	oboInOwl:hasDbXref	NCIT:C123725	semapv:ManualMappingCuration
MONDO:0010281	Danon disease	oboInOwl:hasDbXref	NCIT:C84735	semapv:ManualMappingCuration
MONDO:0010283	syndromic X-linked intellectual disability Lubs type	oboInOwl:hasDbXref	NCIT:C126747	semapv:ManualMappingCuration
MONDO:0010293	ectodermal dysplasia and immune deficiency	oboInOwl:hasDbXref	NCIT:C118844	semapv:ManualMappingCuration
MONDO:0010298	Lesch-Nyhan syndrome	oboInOwl:hasDbXref	NCIT:C61255	semapv:ManualMappingCuration
MONDO:0010305	creatine transporter deficiency	oboInOwl:hasDbXref	NCIT:C125665	semapv:ManualMappingCuration
MONDO:0010308	thrombocytopenia, X-linked, with or without dyserythropoietic anemia	oboInOwl:hasDbXref	NCIT:C136653	semapv:ManualMappingCuration
MONDO:0010311	Becker muscular dystrophy	oboInOwl:hasDbXref	NCIT:C84587	semapv:ManualMappingCuration
MONDO:0010315	T-B+ severe combined immunodeficiency due to gamma chain deficiency	oboInOwl:hasDbXref	NCIT:C4682	semapv:ManualMappingCuration
MONDO:0010351	Fanconi anemia complementation group B	oboInOwl:hasDbXref	NCIT:C125703	semapv:ManualMappingCuration
MONDO:0010354	Allan-Herndon-Dudley syndrome	oboInOwl:hasDbXref	NCIT:C118843	semapv:ManualMappingCuration
MONDO:0010370	Cornelia de Lange syndrome 2	oboInOwl:hasDbXref	NCIT:C75485	semapv:ManualMappingCuration
MONDO:0010382	fragile X-associated tremor/ataxia syndrome	oboInOwl:hasDbXref	NCIT:C126566	semapv:ManualMappingCuration
MONDO:0010383	fragile X syndrome	oboInOwl:hasDbXref	NCIT:C84717	semapv:ManualMappingCuration
MONDO:0010385	X-linked lymphoproliferative disease due to XIAP deficiency	oboInOwl:hasDbXref	NCIT:C126295	semapv:ManualMappingCuration
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	oboInOwl:hasDbXref	NCIT:C126738	semapv:ManualMappingCuration
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	oboInOwl:hasDbXref	NCIT:C132293	semapv:ManualMappingCuration
MONDO:0010421	Bruton-type agammaglobulinemia	oboInOwl:hasDbXref	NCIT:C3822	semapv:ManualMappingCuration
MONDO:0010434	synovial sarcoma	oboInOwl:hasDbXref	NCIT:C3400	semapv:ManualMappingCuration
MONDO:0010475	X-linked central congenital hypothyroidism with late-onset testicular enlargement	oboInOwl:hasDbXref	NCIT:C130989	semapv:ManualMappingCuration
MONDO:0010497	intellectual disability, X-linked 102	oboInOwl:hasDbXref	NCIT:C129931	semapv:ManualMappingCuration
MONDO:0010518	Wiskott-Aldrich syndrome	oboInOwl:hasDbXref	NCIT:C3448	semapv:ManualMappingCuration
MONDO:0010519	alpha thalassemia-X-linked intellectual disability syndrome	oboInOwl:hasDbXref	NCIT:C118631	semapv:ManualMappingCuration
MONDO:0010526	Fabry disease	oboInOwl:hasDbXref	NCIT:C84701	semapv:ManualMappingCuration
MONDO:0010543	Barth syndrome	oboInOwl:hasDbXref	NCIT:C84585	semapv:ManualMappingCuration
MONDO:0010549	Charcot-Marie-Tooth disease X-linked dominant 1	oboInOwl:hasDbXref	NCIT:C129068	semapv:ManualMappingCuration
MONDO:0010557	choroideremia	oboInOwl:hasDbXref	NCIT:C34469	semapv:ManualMappingCuration
MONDO:0010559	MASA syndrome	oboInOwl:hasDbXref	NCIT:C129930	semapv:ManualMappingCuration
MONDO:0010561	Coffin-Lowry syndrome	oboInOwl:hasDbXref	NCIT:C84643	semapv:ManualMappingCuration
