# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0011702	dilated cardiomyopathy 1L	oboInOwl:hasDbXref	UMLS:C1847667	semapv:ManualMappingCuration
MONDO:0011703	spongiform encephalopathy with neuropsychiatric features	oboInOwl:hasDbXref	UMLS:C1847650	semapv:ManualMappingCuration
MONDO:0011705	lymphangioleiomyomatosis	oboInOwl:hasDbXref	UMLS:C0751674	semapv:ManualMappingCuration
MONDO:0011706	Kufor-Rakeb syndrome	oboInOwl:hasDbXref	UMLS:C1847640	semapv:ManualMappingCuration
MONDO:0011708	autosomal dominant nonsyndromic hearing loss 36	oboInOwl:hasDbXref	UMLS:C1847626	semapv:ManualMappingCuration
MONDO:0011709	split hand-foot malformation 5	oboInOwl:hasDbXref	UMLS:C1847622	semapv:ManualMappingCuration
MONDO:0011710	specific language impairment 1	oboInOwl:hasDbXref	UMLS:C1847614	semapv:ManualMappingCuration
MONDO:0011711	specific language impairment 2	oboInOwl:hasDbXref	UMLS:C1847605	semapv:ManualMappingCuration
MONDO:0011712	van der Woude syndrome 2	oboInOwl:hasDbXref	UMLS:C1847604	semapv:ManualMappingCuration
MONDO:0011713	melanoma-pancreatic cancer syndrome	oboInOwl:hasDbXref	UMLS:C1838547	semapv:ManualMappingCuration
MONDO:0011714	partial lipodystrophy, congenital cataracts, and neurodegeneration syndrome	oboInOwl:hasDbXref	UMLS:C3807567	semapv:ManualMappingCuration
MONDO:0011715	Seckel syndrome 2	oboInOwl:hasDbXref	UMLS:C1847572	semapv:ManualMappingCuration
MONDO:0011716	acute hemorrhagic leukoencephalitis	oboInOwl:hasDbXref	UMLS:C0014077	semapv:ManualMappingCuration
MONDO:0011717	hyperinsulinism-hyperammonemia syndrome	oboInOwl:hasDbXref	UMLS:C1847555	semapv:ManualMappingCuration
MONDO:0011718	primary ciliary dyskinesia 2	oboInOwl:hasDbXref	UMLS:C1847554	semapv:ManualMappingCuration
MONDO:0011719	gastrointestinal stromal tumor	oboInOwl:hasDbXref	UMLS:C0238198	semapv:ManualMappingCuration
MONDO:0011720	spermatogenic failure 3	oboInOwl:hasDbXref	UMLS:C4721889	semapv:ManualMappingCuration
MONDO:0011721	distal myopathy with anterior tibial onset	oboInOwl:hasDbXref	UMLS:C1847532	semapv:ManualMappingCuration
MONDO:0011722	intellectual disability-obesity-prognathism-eye and skin anomalies syndrome	oboInOwl:hasDbXref	UMLS:C1847522	semapv:ManualMappingCuration
MONDO:0011723	hemifacial myohyperplasia	oboInOwl:hasDbXref	UMLS:C1847521	semapv:ManualMappingCuration
MONDO:0011724	encephalopathy due to GLUT1 deficiency	oboInOwl:hasDbXref	UMLS:C4551966	semapv:ManualMappingCuration
MONDO:0011725	Crigler-Najjar syndrome type 2	oboInOwl:hasDbXref	UMLS:C2931132	semapv:ManualMappingCuration
MONDO:0011726	peripheral arterial occlusive disease 1	oboInOwl:hasDbXref	UMLS:C1847493	semapv:ManualMappingCuration
MONDO:0011727	anorexia nervosa, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1847492	semapv:ManualMappingCuration
MONDO:0011728	benign essential blepharospasm	oboInOwl:hasDbXref	UMLS:C2930898	semapv:ManualMappingCuration
MONDO:0011729	stroke, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1847482	semapv:ManualMappingCuration
MONDO:0011730	fumaric aciduria	oboInOwl:hasDbXref	UMLS:C0342770	semapv:ManualMappingCuration
MONDO:0011731	glucose-galactose malabsorption	oboInOwl:hasDbXref	UMLS:C0268186	semapv:ManualMappingCuration
MONDO:0011732	familial digital arthropathy-brachydactyly	oboInOwl:hasDbXref	UMLS:C1847406	semapv:ManualMappingCuration
MONDO:0011733	parasomnia, sleep bruxism type	oboInOwl:hasDbXref	UMLS:C1847399	semapv:ManualMappingCuration
MONDO:0011734	Cardioneuromyopathy with hyaline masses and nemaline rods	oboInOwl:hasDbXref	UMLS:C1847387	semapv:ManualMappingCuration
MONDO:0011735	hyper-IgM syndrome type 3	oboInOwl:hasDbXref	UMLS:C1720957	semapv:ManualMappingCuration
MONDO:0011736	Cree intellectual disability syndrome	oboInOwl:hasDbXref	UMLS:C1847361	semapv:ManualMappingCuration
MONDO:0011737	parkinson disease 10	oboInOwl:hasDbXref	UMLS:C1847360	semapv:ManualMappingCuration
MONDO:0011738	bilateral frontoparietal polymicrogyria	oboInOwl:hasDbXref	UMLS:C1847352	semapv:ManualMappingCuration
MONDO:0011739	pancreatic cancer, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1847351	semapv:ManualMappingCuration
MONDO:0011740	Carney-Stratakis syndrome	oboInOwl:hasDbXref	UMLS:C1847319	semapv:ManualMappingCuration
MONDO:0011741	Hirschsprung disease, susceptibility to, 6	oboInOwl:hasDbXref	UMLS:C1969837	semapv:ManualMappingCuration
MONDO:0011742	Hirschsprung disease, susceptibility to, 7	oboInOwl:hasDbXref	UMLS:C1969836	semapv:ManualMappingCuration
MONDO:0011743	Alzheimer disease 4	oboInOwl:hasDbXref	UMLS:C1847200	semapv:ManualMappingCuration
MONDO:0011744	primary intraosseous venous malformation	oboInOwl:hasDbXref	UMLS:C1847197	semapv:ManualMappingCuration
MONDO:0011745	duodenojejunal atresia with volvulus, absent dorsal mesentery, and absent superior mesenteric artery	oboInOwl:hasDbXref	UMLS:C1847196	semapv:ManualMappingCuration
MONDO:0011746	symphalangism, distal, with microdontia, dental pulp stones, and narrowed zygomatic arch	oboInOwl:hasDbXref	UMLS:C1847185	semapv:ManualMappingCuration
MONDO:0011747	dyslexia, susceptibility to, 5	oboInOwl:hasDbXref	UMLS:C1847184	semapv:ManualMappingCuration
MONDO:0011748	Usher syndrome type 1G	oboInOwl:hasDbXref	UMLS:C1847089	semapv:ManualMappingCuration
MONDO:0011749	oculocutaneous albinism type 1B	oboInOwl:hasDbXref	UMLS:C1847024	semapv:ManualMappingCuration
MONDO:0011751	COPD, severe early onset	oboInOwl:hasDbXref	UMLS:C1847014	semapv:ManualMappingCuration
MONDO:0011752	nephronophthisis 4	oboInOwl:hasDbXref	UMLS:C1847013	semapv:ManualMappingCuration
MONDO:0011753	epilepsy, idiopathic generalized, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C1846992	semapv:ManualMappingCuration
MONDO:0011754	familial hyperreninemic hypoaldosteronism type 2	oboInOwl:hasDbXref	UMLS:C1846990	semapv:ManualMappingCuration
MONDO:0011755	senior-loken syndrome 3	oboInOwl:hasDbXref	UMLS:C1846980	semapv:ManualMappingCuration
MONDO:0011756	Senior-Loken syndrome 4	oboInOwl:hasDbXref	UMLS:C1846979	semapv:ManualMappingCuration
MONDO:0011757	brachydactyly type A1B	oboInOwl:hasDbXref	UMLS:C1846949	semapv:ManualMappingCuration
MONDO:0011758	Hurler syndrome	oboInOwl:hasDbXref	UMLS:C0086795	semapv:ManualMappingCuration
MONDO:0011759	Hurler-Scheie syndrome	oboInOwl:hasDbXref	UMLS:C0086431	semapv:ManualMappingCuration
MONDO:0011760	Scheie syndrome	oboInOwl:hasDbXref	UMLS:C0026708	semapv:ManualMappingCuration
MONDO:0011761	autosomal dominant nonsyndromic hearing loss 21	oboInOwl:hasDbXref	UMLS:C1846922	semapv:ManualMappingCuration
MONDO:0011762	autosomal recessive nonsyndromic hearing loss 22	oboInOwl:hasDbXref	UMLS:C1846896	semapv:ManualMappingCuration
MONDO:0011764	autosomal dominant Parkinson disease 8	oboInOwl:hasDbXref	UMLS:C1846862	semapv:ManualMappingCuration
MONDO:0011765	multiple epiphyseal dysplasia type 5	oboInOwl:hasDbXref	UMLS:C1846843	semapv:ManualMappingCuration
MONDO:0011766	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	oboInOwl:hasDbXref	UMLS:C5436061	semapv:ManualMappingCuration
MONDO:0011767	autosomal recessive nonsyndromic hearing loss 31	oboInOwl:hasDbXref	UMLS:C1846839	semapv:ManualMappingCuration
MONDO:0011768	myasthenia gravis with thymus hyperplasia	oboInOwl:hasDbXref	UMLS:C1846838	semapv:ManualMappingCuration
MONDO:0011770	aortic aneurysm, familial thoracic 2	oboInOwl:hasDbXref	UMLS:C1846837	semapv:ManualMappingCuration
MONDO:0011771	neuronopathy, distal hereditary motor, autosomal recessive 3	oboInOwl:hasDbXref	UMLS:C1846823	semapv:ManualMappingCuration
MONDO:0011772	B4GALT1-congenital disorder of glycosylation	oboInOwl:hasDbXref	UMLS:C2931009	semapv:ManualMappingCuration
MONDO:0011773	anauxetic dysplasia	oboInOwl:hasDbXref	UMLS:C1846796	semapv:ManualMappingCuration
MONDO:0011774	autosomal recessive nonsyndromic hearing loss 30	oboInOwl:hasDbXref	UMLS:C1846784	semapv:ManualMappingCuration
MONDO:0011775	nasopharyngeal carcinoma, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1846758	semapv:ManualMappingCuration
MONDO:0011776	CINCA syndrome	oboInOwl:hasDbXref	UMLS:C0409818	semapv:ManualMappingCuration
MONDO:0011777	Alzheimer disease 8	oboInOwl:hasDbXref	UMLS:C1846735	semapv:ManualMappingCuration
MONDO:0011778	multiple epiphyseal dysplasia, Al-Gazali type	oboInOwl:hasDbXref	UMLS:C1846722	semapv:ManualMappingCuration
MONDO:0011779	laryngeal atresia, encephalocele, and limb deformities	oboInOwl:hasDbXref	UMLS:C1846721	semapv:ManualMappingCuration
MONDO:0011780	specific language impairment 3	oboInOwl:hasDbXref	UMLS:C1846719	semapv:ManualMappingCuration
MONDO:0011781	spinocerebellar ataxia type 17	oboInOwl:hasDbXref	UMLS:C1846707	semapv:ManualMappingCuration
MONDO:0011782	angioid streaks	oboInOwl:hasDbXref	UMLS:C0002982	semapv:ManualMappingCuration
MONDO:0011783	ALG12-congenital disorder of glycosylation	oboInOwl:hasDbXref	UMLS:C2931001	semapv:ManualMappingCuration
MONDO:0011784	Moyamoya disease 2	oboInOwl:hasDbXref	UMLS:C1846689	semapv:ManualMappingCuration
MONDO:0011785	hereditary spastic paraplegia 19	oboInOwl:hasDbXref	UMLS:C1846685	semapv:ManualMappingCuration
MONDO:0011786	allergic rhinitis	oboInOwl:hasDbXref	UMLS:C2607914	semapv:ManualMappingCuration
MONDO:0011787	autosomal recessive limb-girdle muscular dystrophy type 2I	oboInOwl:hasDbXref	UMLS:C1846672	semapv:ManualMappingCuration
MONDO:0011788	cloverleaf skull-multiple congenital anomalies syndrome	oboInOwl:hasDbXref	UMLS:C1846671	semapv:ManualMappingCuration
MONDO:0011789	familial meningioma	oboInOwl:hasDbXref	UMLS:C3551915	semapv:ManualMappingCuration
MONDO:0011790	Amish lethal microcephaly	oboInOwl:hasDbXref	UMLS:C1846648	semapv:ManualMappingCuration
MONDO:0011792	thyroid dyshormonogenesis 6	oboInOwl:hasDbXref	UMLS:C1846632	semapv:ManualMappingCuration
MONDO:0011793	celiac disease, susceptibility to, 5	oboInOwl:hasDbXref	UMLS:C1846631	semapv:ManualMappingCuration
MONDO:0011795	anonychia-microcephaly syndrome	oboInOwl:hasDbXref	UMLS:C1846617	semapv:ManualMappingCuration
MONDO:0011796	epilepsy, partial, with pericentral spikes	oboInOwl:hasDbXref	UMLS:C1846609	semapv:ManualMappingCuration
MONDO:0011797	infantile-onset ascending hereditary spastic paralysis	oboInOwl:hasDbXref	UMLS:C2931441	semapv:ManualMappingCuration
MONDO:0011798	hypoprebetalipoproteinemia, acanthocytosis, retinitis pigmentosa, and pallidal degeneration	oboInOwl:hasDbXref	UMLS:C1846582	semapv:ManualMappingCuration
MONDO:0011799	autosomal recessive nonsyndromic hearing loss 33	oboInOwl:hasDbXref	UMLS:C1846576	semapv:ManualMappingCuration
MONDO:0011800	glioma susceptibility 4	oboInOwl:hasDbXref	UMLS:C2750944	semapv:ManualMappingCuration
MONDO:0011801	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1	oboInOwl:hasDbXref	UMLS:C4759870	semapv:ManualMappingCuration
MONDO:0011802	hypercalciuria, absorptive, 1	oboInOwl:hasDbXref	UMLS:C1846573	semapv:ManualMappingCuration
MONDO:0011803	hereditary spastic paraplegia 7	oboInOwl:hasDbXref	UMLS:C1846564	semapv:ManualMappingCuration
MONDO:0011804	autoimmune lymphoproliferative syndrome type 2B	oboInOwl:hasDbXref	UMLS:C1846545	semapv:ManualMappingCuration
MONDO:0011805	asthma-related traits, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1846534	semapv:ManualMappingCuration
MONDO:0011806	osteofibrous dysplasia	oboInOwl:hasDbXref	UMLS:C4085248	semapv:ManualMappingCuration
MONDO:0011807	systemic lupus erythematosus with hemolytic anemia, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1846533	semapv:ManualMappingCuration
MONDO:0011808	cataract 27	oboInOwl:hasDbXref	UMLS:C1846520	semapv:ManualMappingCuration
MONDO:0011810	horizontal gaze palsy with progressive scoliosis	oboInOwl:hasDbXref	UMLS:C4760875	semapv:ManualMappingCuration
MONDO:0011811	autosomal recessive cerebellar ataxia-saccadic intrusion syndrome	oboInOwl:hasDbXref	UMLS:C1846492	semapv:ManualMappingCuration
MONDO:0011812	Duane-radial ray syndrome	oboInOwl:hasDbXref	UMLS:C1623209	semapv:ManualMappingCuration
MONDO:0011813	polydactyly, postaxial, type A3	oboInOwl:hasDbXref	UMLS:C1846452	semapv:ManualMappingCuration
MONDO:0011814	Smith-McCort dysplasia 1	oboInOwl:hasDbXref	UMLS:C3888088	semapv:ManualMappingCuration
MONDO:0011815	hypertension, essential, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C1846430	semapv:ManualMappingCuration
MONDO:0011816	lathosterolosis	oboInOwl:hasDbXref	UMLS:C1846421	semapv:ManualMappingCuration
MONDO:0011817	coronary heart disease, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1846418	semapv:ManualMappingCuration
MONDO:0011818	isolated focal cortical dysplasia type II	oboInOwl:hasDbXref	UMLS:C1846385	semapv:ManualMappingCuration
MONDO:0011819	spinocerebellar ataxia type 19/22	oboInOwl:hasDbXref	UMLS:C1846367	semapv:ManualMappingCuration
MONDO:0011820	scoliosis, isolated, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C1846366	semapv:ManualMappingCuration
MONDO:0011821	Meckel syndrome, type 3	oboInOwl:hasDbXref	UMLS:C1846357	semapv:ManualMappingCuration
MONDO:0011822	Bartter disease type 3	oboInOwl:hasDbXref	UMLS:C1846343	semapv:ManualMappingCuration
MONDO:0011823	developmental malformations-deafness-dystonia syndrome	oboInOwl:hasDbXref	UMLS:C1846331	semapv:ManualMappingCuration
MONDO:0011824	autism, susceptibility to, 8	oboInOwl:hasDbXref	UMLS:C1969710	semapv:ManualMappingCuration
MONDO:0011825	streptococcus, group A, severity of infection by	oboInOwl:hasDbXref	UMLS:C1846298	semapv:ManualMappingCuration
MONDO:0011826	glucocorticoid deficiency 2	oboInOwl:hasDbXref	UMLS:C4049714	semapv:ManualMappingCuration
MONDO:0011827	patent ductus arteriosus	oboInOwl:hasDbXref	UMLS:C0013274	semapv:ManualMappingCuration
MONDO:0011828	intellectual disability, autosomal recessive 2	oboInOwl:hasDbXref	UMLS:C1843942	semapv:ManualMappingCuration
MONDO:0011829	coenzyme Q10 deficiency, primary, 1	oboInOwl:hasDbXref	UMLS:C3551954	semapv:ManualMappingCuration
MONDO:0011830	lissencephaly due to LIS1 mutation	oboInOwl:hasDbXref	UMLS:C4749301	semapv:ManualMappingCuration
MONDO:0011831	arrhythmogenic right ventricular dysplasia 8	oboInOwl:hasDbXref	UMLS:C1843896	semapv:ManualMappingCuration
MONDO:0011832	autosomal dominant nonsyndromic hearing loss 44	oboInOwl:hasDbXref	UMLS:C1843895	semapv:ManualMappingCuration
MONDO:0011833	spinocerebellar ataxia type 21	oboInOwl:hasDbXref	UMLS:C1843891	semapv:ManualMappingCuration
MONDO:0011834	spinocerebellar ataxia type 18	oboInOwl:hasDbXref	UMLS:C1843884	semapv:ManualMappingCuration
MONDO:0011835	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis	oboInOwl:hasDbXref	UMLS:C1843851	semapv:ManualMappingCuration
MONDO:0011836	thyroid Hurthle cell carcinoma	oboInOwl:hasDbXref	UMLS:C0749424	semapv:ManualMappingCuration
MONDO:0011837	vitamin K-dependent clotting factors, combined deficiency of, type 2	oboInOwl:hasDbXref	UMLS:C1843832	semapv:ManualMappingCuration
MONDO:0011838	Bothnia retinal dystrophy	oboInOwl:hasDbXref	UMLS:C1843816	semapv:ManualMappingCuration
MONDO:0011839	Newfoundland cone-rod dystrophy	oboInOwl:hasDbXref	UMLS:C1843815	semapv:ManualMappingCuration
MONDO:0011840	dilated cardiomyopathy 1M	oboInOwl:hasDbXref	UMLS:C1843808	semapv:ManualMappingCuration
MONDO:0011841	biotin-responsive basal ganglia disease	oboInOwl:hasDbXref	UMLS:C1843807	semapv:ManualMappingCuration
MONDO:0011842	GRN-related frontotemporal lobar degeneration with Tdp43 inclusions	oboInOwl:hasDbXref	UMLS:C1843792	semapv:ManualMappingCuration
MONDO:0011843	hypertrophic cardiomyopathy 25	oboInOwl:hasDbXref	UMLS:C4225408	semapv:ManualMappingCuration
MONDO:0011844	myoclonic dystonia 15	oboInOwl:hasDbXref	UMLS:C1843786	semapv:ManualMappingCuration
MONDO:0011845	migraine with or without aura, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C1843782	semapv:ManualMappingCuration
MONDO:0011846	bulimia nervosa, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1843776	semapv:ManualMappingCuration
MONDO:0011847	migraine without aura, susceptibility to, 4	oboInOwl:hasDbXref	UMLS:C1843773	semapv:ManualMappingCuration
MONDO:0011848	headache associated with sexual activity	oboInOwl:hasDbXref	UMLS:C0393754	semapv:ManualMappingCuration
MONDO:0011849	psoriatic arthritis	oboInOwl:hasDbXref	UMLS:C0003872	semapv:ManualMappingCuration
MONDO:0011850	migraine with or without aura, susceptibility to, 5	oboInOwl:hasDbXref	UMLS:C1843771	semapv:ManualMappingCuration
MONDO:0011851	migraine with or without aura, susceptibility to, 6	oboInOwl:hasDbXref	UMLS:C1843765	semapv:ManualMappingCuration
MONDO:0011852	nonsyndromic congenital nail disorder 8	oboInOwl:hasDbXref	UMLS:C1843761	semapv:ManualMappingCuration
MONDO:0011853	Camptosynpolydactyly, complex	oboInOwl:hasDbXref	UMLS:C1843758	semapv:ManualMappingCuration
MONDO:0011854	secretory diarrhea, myopathy, and deafness	oboInOwl:hasDbXref	UMLS:C1843757	semapv:ManualMappingCuration
MONDO:0011855	granular corneal dystrophy type II	oboInOwl:hasDbXref	UMLS:C1275685	semapv:ManualMappingCuration
MONDO:0011856	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	oboInOwl:hasDbXref	UMLS:C1843706	semapv:ManualMappingCuration
MONDO:0011857	atrial fibrillation, familial, 3	oboInOwl:hasDbXref	UMLS:C1837014	semapv:ManualMappingCuration
MONDO:0011858	spastic paraplegia, ataxia, and intellectual disability	oboInOwl:hasDbXref	UMLS:C1843661	semapv:ManualMappingCuration
MONDO:0011860	leprosy, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C1843632	semapv:ManualMappingCuration
MONDO:0011861	breath-holding Spells	oboInOwl:hasDbXref	UMLS:C0476287	semapv:ManualMappingCuration
MONDO:0011862	hereditary spastic paraplegia 24	oboInOwl:hasDbXref	UMLS:C1843569	semapv:ManualMappingCuration
MONDO:0011863	prostate cancer aggressiveness quantitative trait locus on chromosome 19	oboInOwl:hasDbXref	UMLS:C1843533	semapv:ManualMappingCuration
MONDO:0011864	immunodeficiency, common variable, 1	oboInOwl:hasDbXref	UMLS:C3149378	semapv:ManualMappingCuration
MONDO:0011866	pontocerebellar hypoplasia type 1A	oboInOwl:hasDbXref	UMLS:C1843504	semapv:ManualMappingCuration
MONDO:0011867	microphthalmia with cyst, bilateral facial clefts, and limb anomalies	oboInOwl:hasDbXref	UMLS:C1843492	semapv:ManualMappingCuration
MONDO:0011868	lethal congenital contracture syndrome 2	oboInOwl:hasDbXref	UMLS:C1843478	semapv:ManualMappingCuration
MONDO:0011869	epidermolysis bullosa simplex superficialis	oboInOwl:hasDbXref	UMLS:C1843477	semapv:ManualMappingCuration
MONDO:0011870	annular epidermolytic ichthyosis	oboInOwl:hasDbXref	UMLS:C1843463	semapv:ManualMappingCuration
MONDO:0011871	Niemann-Pick disease type B	oboInOwl:hasDbXref	UMLS:C0268243	semapv:ManualMappingCuration
MONDO:0011872	Griscelli syndrome type 2	oboInOwl:hasDbXref	UMLS:C1868679	semapv:ManualMappingCuration
MONDO:0011873	Niemann-Pick disease, type C2	oboInOwl:hasDbXref	UMLS:C1843366	semapv:ManualMappingCuration
MONDO:0011874	neonatal ichthyosis-sclerosing cholangitis syndrome	oboInOwl:hasDbXref	UMLS:C1843355	semapv:ManualMappingCuration
MONDO:0011875	epilepsy, idiopathic generalized, susceptibility to, 11	oboInOwl:hasDbXref	UMLS:C2750893	semapv:ManualMappingCuration
MONDO:0011877	autosomal dominant osteopetrosis 1	oboInOwl:hasDbXref	UMLS:C1843330	semapv:ManualMappingCuration
MONDO:0011879	neuronopathy, distal hereditary motor, type 7B	oboInOwl:hasDbXref	UMLS:C1843315	semapv:ManualMappingCuration
MONDO:0011880	candidiasis, familial, 3	oboInOwl:hasDbXref	UMLS:C1843306	semapv:ManualMappingCuration
MONDO:0011881	keratosis palmoplantaris striata 3	oboInOwl:hasDbXref	UMLS:C2931123	semapv:ManualMappingCuration
MONDO:0011882	skin fragility-woolly hair-palmoplantar keratoderma syndrome	oboInOwl:hasDbXref	UMLS:C4755263	semapv:ManualMappingCuration
MONDO:0011883	Curly hair - acral keratoderma - caries syndrome	oboInOwl:hasDbXref	UMLS:C1843291	semapv:ManualMappingCuration
MONDO:0011884	hypotrichosis-osteolysis-periodontitis-palmoplantar keratoderma syndrome	oboInOwl:hasDbXref	UMLS:C1843285	semapv:ManualMappingCuration
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	oboInOwl:hasDbXref	UMLS:C1843273	semapv:ManualMappingCuration
MONDO:0011886	torsion dystonia 13	oboInOwl:hasDbXref	UMLS:C1843264	semapv:ManualMappingCuration
MONDO:0011887	cataract, congenital, with mental impairment and dentate gyrus atrophy	oboInOwl:hasDbXref	UMLS:C1843257	semapv:ManualMappingCuration
MONDO:0011888	immunodeficiency 67	oboInOwl:hasDbXref	UMLS:C1843256	semapv:ManualMappingCuration
MONDO:0011889	Charcot-Marie-Tooth disease type 2I	oboInOwl:hasDbXref	UMLS:C3888087	semapv:ManualMappingCuration
MONDO:0011890	Charcot-Marie-Tooth disease type 1D	oboInOwl:hasDbXref	UMLS:C1843247	semapv:ManualMappingCuration
MONDO:0011891	febrile seizures, familial, 8	oboInOwl:hasDbXref	UMLS:C1969810	semapv:ManualMappingCuration
MONDO:0011892	epilepsy, idiopathic generalized, susceptibility to, 9	oboInOwl:hasDbXref	UMLS:C2750887	semapv:ManualMappingCuration
MONDO:0011893	autosomal dominant nonsyndromic hearing loss 52	oboInOwl:hasDbXref	UMLS:C1843232	semapv:ManualMappingCuration
MONDO:0011894	Charcot-Marie-Tooth disease type 2E	oboInOwl:hasDbXref	UMLS:C1843225	semapv:ManualMappingCuration
MONDO:0011895	idiopathic hypereosinophilic syndrome	oboInOwl:hasDbXref	UMLS:C0206141	semapv:ManualMappingCuration
MONDO:0011896	Parkinson disease 11, autosomal dominant, susceptibility to	oboInOwl:hasDbXref	UMLS:C4083045	semapv:ManualMappingCuration
MONDO:0011897	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	oboInOwl:hasDbXref	UMLS:C2676243	semapv:ManualMappingCuration
