# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0010003	Rowley-Rosenberg syndrome	skos:exactMatch	MESH:C535874	HumanCurated
MONDO:0010004	EEC syndrome	skos:exactMatch	MESH:C536189	HumanCurated
MONDO:0010005	saccharopinuria	skos:exactMatch	MESH:C537218	HumanCurated
MONDO:0010006	Sandhoff disease	skos:exactMatch	MESH:D012497	HumanCurated
MONDO:0010008	sarcosinemia	skos:exactMatch	MESH:C537236	HumanCurated
MONDO:0010010	Schinzel-Giedion syndrome	skos:exactMatch	MESH:C536632	HumanCurated
MONDO:0010013	schneckenbecken dysplasia	skos:exactMatch	MESH:C536637	HumanCurated
MONDO:0010017	sea-blue histiocyte syndrome	skos:exactMatch	MESH:D012618	HumanCurated
MONDO:0010018	second metatarsal-metacarpal syndrome	skos:exactMatch	MESH:C564824	HumanCurated
MONDO:0010019	secretory component deficiency	skos:exactMatch	MESH:C562869	HumanCurated
MONDO:0010021	seizures, benign familial neonatal, autosomal recessive	skos:exactMatch	MESH:C564823	HumanCurated
MONDO:0010023	combined immunodeficiency due to ZAP70 deficiency	skos:exactMatch	MESH:C536722	HumanCurated
MONDO:0010024	Beemer-Langer syndrome	skos:exactMatch	MESH:C537599	HumanCurated
MONDO:0010025	short stature-obesity syndrome	skos:exactMatch	MESH:C564821	HumanCurated
MONDO:0010026	SHORT syndrome	skos:exactMatch	MESH:C537327	HumanCurated
MONDO:0010029	situs inversus	skos:exactMatch	MESH:D012857	HumanCurated
MONDO:0010030	Sjogren syndrome	skos:exactMatch	MESH:D012859	HumanCurated
MONDO:0010031	Sjogren-Larsson syndrome	skos:exactMatch	MESH:D016111	HumanCurated
MONDO:0010032	Sjogren-Larsson-like ichthyosis without CNS or eye involvement	skos:exactMatch	MESH:C536668	HumanCurated
MONDO:0010035	Smith-Lemli-Opitz syndrome	skos:exactMatch	MESH:D019082	HumanCurated
MONDO:0010038	growth delay due to insulin-like growth factor I resistance	skos:exactMatch	MESH:C564816	HumanCurated
MONDO:0010039	congenital heart defect-round face-developmental delay syndrome	skos:exactMatch	MESH:C536680	HumanCurated
MONDO:0010041	Charlevoix-Saguenay spastic ataxia	skos:exactMatch	MESH:C536787	HumanCurated
MONDO:0010042	spastic diplegia and intellectual disability	skos:exactMatch	MESH:C537481	HumanCurated
MONDO:0010043	hereditary spastic paraplegia 17	skos:exactMatch	MESH:C536644	HumanCurated
MONDO:0010044	hereditary spastic paraplegia 15	skos:exactMatch	MESH:C536642	HumanCurated
MONDO:0010045	obsolete paraplegia-brachydactyly-cone-shaped epiphysis syndrome	skos:exactMatch	MESH:C537938	HumanCurated
MONDO:0010046	hereditary spastic paraplegia 23	skos:exactMatch	MESH:C536859	HumanCurated
MONDO:0010048	spastic paraplegia with myoclonic epilepsy	skos:exactMatch	MESH:C564810	HumanCurated
MONDO:0010049	spastic paraplegia-glaucoma-intellectual disability syndrome	skos:exactMatch	MESH:C564809	HumanCurated
MONDO:0010050	spastic pseudosclerosis	skos:exactMatch	MESH:C563024	HumanCurated
MONDO:0010051	spastic tetraplegia-retinitis pigmentosa-intellectual disability syndrome	skos:exactMatch	MESH:C564808	HumanCurated
MONDO:0010052	spermatogenic failure 4	skos:exactMatch	MESH:C536875	HumanCurated
MONDO:0010053	hereditary spherocytosis type 3	skos:exactMatch	MESH:C567489	HumanCurated
MONDO:0010054	spinal muscular atrophy with intellectual disability	skos:exactMatch	MESH:C564807	HumanCurated
MONDO:0010055	spinal muscular atrophy with microcephaly and mental subnormality	skos:exactMatch	MESH:C564806	HumanCurated
MONDO:0010057	spinal muscular atrophy, Ryukyuan type	skos:exactMatch	MESH:C536881	HumanCurated
MONDO:0010060	infantile onset spinocerebellar ataxia	skos:exactMatch	MESH:C535523	HumanCurated
MONDO:0010061	autosomal recessive cerebellar ataxia-blindness-deafness syndrome	skos:exactMatch	MESH:C537309	HumanCurated
MONDO:0010062	spinocerebellar ataxia-dysmorphism syndrome	skos:exactMatch	MESH:C564802	HumanCurated
MONDO:0010063	corneal-cerebellar syndrome	skos:exactMatch	MESH:C535472	HumanCurated
MONDO:0010064	spastic ataxia-corneal dystrophy syndrome	skos:exactMatch	MESH:C536989	HumanCurated
MONDO:0010066	familial isolated congenital asplenia	skos:exactMatch	MESH:C563028	HumanCurated
MONDO:0010067	splenoportal vascular anomalies	skos:exactMatch	MESH:C562761	HumanCurated
MONDO:0010068	spondyloepimetaphyseal dysplasia, sponastrime type	skos:exactMatch	MESH:C535786	HumanCurated
MONDO:0010069	spondylocostal dysostosis-anal and genitourinary malformations syndrome	skos:exactMatch	MESH:C564799	HumanCurated
MONDO:0010070	brachyolmia type 1, Hobaek type	skos:exactMatch	MESH:C537099	HumanCurated
MONDO:0010072	spondyloepiphyseal dysplasia tarda, autosomal recessive	skos:exactMatch	MESH:C564797	HumanCurated
MONDO:0010073	spondyloepiphyseal dysplasia tarda, Kohn type	skos:exactMatch	MESH:C564796	HumanCurated
MONDO:0010074	brachyolmia type 1, toledo type	skos:exactMatch	MESH:C535787	HumanCurated
MONDO:0010076	spondyloepimetaphyseal dysplasia, Irapa type	skos:exactMatch	MESH:C562958	HumanCurated
MONDO:0010077	spondyloepimetaphyseal dysplasia-short limb-abnormal calcification syndrome	skos:exactMatch	MESH:C564794	HumanCurated
MONDO:0010078	spondyloperipheral dysplasia-short ulna syndrome	skos:exactMatch	MESH:C535799	HumanCurated
MONDO:0010079	Canavan disease	skos:exactMatch	MESH:D017825	HumanCurated
MONDO:0010081	subaortic stenosis, membranous	skos:exactMatch	MESH:C564793	HumanCurated
MONDO:0010082	subaortic stenosis-short stature syndrome	skos:exactMatch	MESH:C537749	HumanCurated
MONDO:0010083	succinic semialdehyde dehydrogenase deficiency	skos:exactMatch	MESH:C535803	HumanCurated
MONDO:0010084	sucrosuria, hiatus hernia and intellectual disability	skos:exactMatch	MESH:C564792	HumanCurated
MONDO:0010086	obsolete sudden infant death syndrome	skos:exactMatch	MESH:D013398	HumanCurated
MONDO:0010088	mucosulfatidosis	skos:exactMatch	MESH:D052517	HumanCurated
MONDO:0010089	isolated sulfite oxidase deficiency	skos:exactMatch	MESH:C538141	HumanCurated
MONDO:0010090	Summitt syndrome	skos:exactMatch	MESH:C538142	HumanCurated
MONDO:0010091	Cold-induced sweating syndrome 1	skos:exactMatch	MESH:C536214	HumanCurated
MONDO:0010092	Filippi syndrome	skos:exactMatch	MESH:C538152	HumanCurated
MONDO:0010093	syndesmodysplasic dwarfism	skos:exactMatch	MESH:C537869	HumanCurated
MONDO:0010094	spondylocarpotarsal synostosis syndrome	skos:exactMatch	MESH:C535780	HumanCurated
MONDO:0010095	ataxia-tapetoretinal degeneration syndrome	skos:exactMatch	MESH:C564788	HumanCurated
MONDO:0010097	Tatsumi factor deficiency	skos:exactMatch	MESH:C564787	HumanCurated
MONDO:0010098	taurodontism	skos:exactMatch	MESH:C536946	HumanCurated
MONDO:0010099	Tay-Sachs disease AB variant	skos:exactMatch	MESH:D049290	HumanCurated
MONDO:0010100	Tay-Sachs disease	skos:exactMatch	MESH:D013661	HumanCurated
MONDO:0010101	Teebi-Shaltout syndrome	skos:exactMatch	MESH:C536950	HumanCurated
MONDO:0010102	taurodontia-absent teeth-sparse hair syndrome	skos:exactMatch	MESH:C536945	HumanCurated
MONDO:0010105	teratoma, pineal	skos:exactMatch	MESH:C537401	HumanCurated
MONDO:0010108	testicular germ cell tumor	skos:exactMatch	MESH:C563236	HumanCurated
MONDO:0010109	tetraamelia with ectodermal dysplasia and lacrimal duct abnormalities	skos:exactMatch	MESH:C536496	HumanCurated
MONDO:0010110	tetraamelia-multiple malformations syndrome	skos:exactMatch	MESH:C536500	HumanCurated
MONDO:0010111	odontotrichomelic syndrome	skos:exactMatch	MESH:C535637	HumanCurated
MONDO:0010112	thalamic degeneration, symmetric infantile	skos:exactMatch	MESH:C536504	HumanCurated
MONDO:0010114	thanatophoric dysplasia, Glasgow variant	skos:exactMatch	MESH:C536506	HumanCurated
MONDO:0010115	thoracic dysplasia-hydrocephalus syndrome	skos:exactMatch	MESH:C564774	HumanCurated
MONDO:0010116	thoracomelic dysplasia	skos:exactMatch	MESH:C564773	HumanCurated
MONDO:0010120	thrombocytopenia 3	skos:exactMatch	MESH:C567487	HumanCurated
MONDO:0010121	thrombocytopenia-absent radius syndrome	skos:exactMatch	MESH:C536940	HumanCurated
MONDO:0010123	absent thumb-short stature-immunodeficiency syndrome	skos:exactMatch	MESH:C564770	HumanCurated
MONDO:0010125	upper limb defect-eye and ear abnormalities syndrome	skos:exactMatch	MESH:C564769	HumanCurated
MONDO:0010126	thymic aplasia with fetal death	skos:exactMatch	MESH:C564768	HumanCurated
MONDO:0010127	thymoma, familial	skos:exactMatch	MESH:C564767	HumanCurated
MONDO:0010128	thyrocerebrorenal syndrome	skos:exactMatch	MESH:C536908	HumanCurated
MONDO:0010129	thymic-renal-anal-lung dysplasia	skos:exactMatch	MESH:C536907	HumanCurated
MONDO:0010130	dihydropyrimidine dehydrogenase deficiency	skos:exactMatch	MESH:D054067	HumanCurated
MONDO:0010132	familial thyroid dyshormonogenesis	skos:exactMatch	MESH:C564766	HumanCurated
MONDO:0010133	thyroid dyshormonogenesis 2A	skos:exactMatch	MESH:C563206	HumanCurated
MONDO:0010134	Pendred syndrome	skos:exactMatch	MESH:C536648	HumanCurated
MONDO:0010135	thyroid dyshormonogenesis 3	skos:exactMatch	MESH:C562769	HumanCurated
MONDO:0010136	thyroid dyshormonogenesis 4	skos:exactMatch	MESH:C562770	HumanCurated
MONDO:0010137	thyroid dyshormonogenesis 5	skos:exactMatch	MESH:C562771	HumanCurated
MONDO:0010138	thyrotoxicosis	skos:exactMatch	MESH:D013971	HumanCurated
MONDO:0010141	tiglic acidemia	skos:exactMatch	MESH:C536921	HumanCurated
MONDO:0010143	lethal restrictive dermopathy	skos:exactMatch	MESH:C536920	HumanCurated
MONDO:0010144	tibial hemimelia	skos:exactMatch	MESH:C535563	HumanCurated
MONDO:0010145	tibia, absence of, with congenital deafness	skos:exactMatch	MESH:C564764	HumanCurated
MONDO:0010148	Mounier-Kuhn syndrome	skos:exactMatch	MESH:D014137	HumanCurated
MONDO:0010150	head and neck squamous cell carcinoma	skos:exactMatch	MESH:C535575	HumanCurated
MONDO:0010151	tricarboxylic acid cycle, defect of	skos:exactMatch	MESH:C564762	HumanCurated
MONDO:0010152	trichomegaly-retina pigmentary degeneration-dwarfism syndrome	skos:exactMatch	MESH:C536554	HumanCurated
MONDO:0010153	trichoodontoonychial dysplasia	skos:exactMatch	MESH:C564760	HumanCurated
MONDO:0010154	trigonocephaly-bifid nose-acral anomalies syndrome	skos:exactMatch	MESH:C564759	HumanCurated
MONDO:0010156	Troyer syndrome	skos:exactMatch	MESH:C536858	HumanCurated
MONDO:0010157	Tryptophanuria with dwarfism	skos:exactMatch	MESH:C562658	HumanCurated
MONDO:0010159	mismatch repair cancer syndrome 1	skos:exactMatch	MESH:C536928	HumanCurated
MONDO:0010163	Tyrosinosis	skos:exactMatch	MESH:C562659	HumanCurated
MONDO:0010164	phocomelia, Schinzel type	skos:exactMatch	MESH:C535612	HumanCurated
MONDO:0010165	ulna hypoplasia-intellectual disability syndrome	skos:exactMatch	MESH:C564757	HumanCurated
MONDO:0010166	ulnar agenesis and endocardial fibroelastosis	skos:exactMatch	MESH:C564756	HumanCurated
MONDO:0010167	urocanic aciduria	skos:exactMatch	MESH:C536479	HumanCurated
MONDO:0010169	Usher syndrome type 2A	skos:exactMatch	MESH:C536490	HumanCurated
MONDO:0010174	Valinemia	skos:exactMatch	MESH:C536524	HumanCurated
MONDO:0010175	van Bogaert-Hozay syndrome	skos:exactMatch	MESH:C536526	HumanCurated
MONDO:0010176	orofaciodigital syndrome type 6	skos:exactMatch	MESH:C536531	HumanCurated
MONDO:0010177	vascular hyalinosis	skos:exactMatch	MESH:C564750	HumanCurated
MONDO:0010179	isolated right ventricular hypoplasia	skos:exactMatch	MESH:C535682	HumanCurated
MONDO:0010180	autosomal recessive spondylocostal dysostosis	skos:exactMatch	MESH:C535781	HumanCurated
MONDO:0010182	hypercarotenemia and vitamin A deficiency, autosomal recessive	skos:exactMatch	MESH:C567486	HumanCurated
MONDO:0010183	methylmalonic aciduria and homocystinuria type cblF	skos:exactMatch	MESH:C564747	HumanCurated
MONDO:0010185	methylmalonic aciduria and homocystinuria type cblD	skos:exactMatch	MESH:C564743	HumanCurated
MONDO:0010187	vitamin K-dependent clotting factors, combined deficiency of, type 1	skos:exactMatch	MESH:C564741	HumanCurated
MONDO:0010188	familial isolated deficiency of vitamin E	skos:exactMatch	MESH:C535393	HumanCurated
MONDO:0010189	vitiligo, progressive, with intellectual disability and urethral duplication	skos:exactMatch	MESH:C564739	HumanCurated
MONDO:0010190	pontocerebellar hypoplasia type 2A	skos:exactMatch	MESH:C564738	HumanCurated
MONDO:0010191	von Willebrand disease 3	skos:exactMatch	MESH:D056729	HumanCurated
MONDO:0010193	Weaver syndrome	skos:exactMatch	MESH:C536687	HumanCurated
MONDO:0010196	Werner syndrome	skos:exactMatch	MESH:D014898	HumanCurated
MONDO:0010197	whistling face syndrome, recessive form	skos:exactMatch	MESH:C536699	HumanCurated
MONDO:0010198	Wernicke-Korsakoff syndrome	skos:exactMatch	MESH:C538669	HumanCurated
MONDO:0010199	white forelock with malformations	skos:exactMatch	MESH:C536700	HumanCurated
MONDO:0010200	Wilson disease	skos:exactMatch	MESH:D006527	HumanCurated
MONDO:0010203	intellectual disability, Wolff type	skos:exactMatch	MESH:C537448	HumanCurated
MONDO:0010204	lysosomal acid lipase deficiency	skos:exactMatch	MESH:C531854	HumanCurated
MONDO:0010205	Wolman disease with hypolipoproteinemia and acanthocytosis	skos:exactMatch	MESH:C564736	HumanCurated
MONDO:0010206	hypotrichosis 8	skos:exactMatch	MESH:C566950	HumanCurated
MONDO:0010207	woolly hair-hypotrichosis-everted lower lip-outstanding ears syndrome	skos:exactMatch	MESH:C536746	HumanCurated
MONDO:0010208	wrinkly skin syndrome	skos:exactMatch	MESH:C536750	HumanCurated
MONDO:0010209	xanthinuria type I	skos:exactMatch	MESH:C562584	HumanCurated
MONDO:0010211	xeroderma pigmentosum group C	skos:exactMatch	MESH:C567886	HumanCurated
MONDO:0010212	xeroderma pigmentosum group D	skos:exactMatch	MESH:C562591	HumanCurated
MONDO:0010213	xeroderma pigmentosum group E	skos:exactMatch	MESH:C564732	HumanCurated
MONDO:0010214	xeroderma pigmentosum variant type	skos:exactMatch	MESH:C536766	HumanCurated
MONDO:0010215	xeroderma pigmentosum group F	skos:exactMatch	MESH:C562592	HumanCurated
MONDO:0010216	xeroderma pigmentosum group G	skos:exactMatch	MESH:C562593	HumanCurated
MONDO:0010217	de Sanctis-Cacchione syndrome	skos:exactMatch	MESH:C535992	HumanCurated
MONDO:0010219	xylosidase deficiency	skos:exactMatch	MESH:C564730	HumanCurated
MONDO:0010220	Young syndrome	skos:exactMatch	MESH:C536718	HumanCurated
MONDO:0010221	CHIME syndrome	skos:exactMatch	MESH:C536729	HumanCurated
MONDO:0010223	ichthyosis, X-linked, without steroid sulfatase deficiency	skos:exactMatch	MESH:C564729	HumanCurated
MONDO:0010224	corpus callosum agenesis-abnormal genitalia syndrome	skos:exactMatch	MESH:C563110	HumanCurated
MONDO:0010226	46,XY sex reversal 2	skos:exactMatch	MESH:C535601	HumanCurated
MONDO:0010227	retinitis pigmentosa 3	skos:exactMatch	MESH:C564520	HumanCurated
MONDO:0010228	hearing loss, X-linked 3	skos:exactMatch	MESH:C564727	HumanCurated
MONDO:0010229	alopecia, congenital	skos:exactMatch	MESH:C535981	HumanCurated
MONDO:0010230	intellectual disability, X-linked 23	skos:exactMatch	MESH:C563144	HumanCurated
MONDO:0010231	intellectual disability, X-linked 20	skos:exactMatch	MESH:C563142	HumanCurated
MONDO:0010232	intestinal pseudoobstruction, neuronal, chronic idiopathic, X-linked	skos:exactMatch	MESH:C535532	HumanCurated
MONDO:0010236	intellectual disability, X-linked 14	skos:exactMatch	MESH:C537454	HumanCurated
MONDO:0010237	X-linked intellectual disability-plagiocephaly syndrome	skos:exactMatch	MESH:C537512	HumanCurated
MONDO:0010238	hearing loss, X-linked 4	skos:exactMatch	MESH:C564723	HumanCurated
MONDO:0010242	fetal akinesia syndrome, X-linked	skos:exactMatch	MESH:C537921	HumanCurated
MONDO:0010243	X-linked immunoneurologic disorder	skos:exactMatch	MESH:C536743	HumanCurated
MONDO:0010245	X-linked cone-rod dystrophy 2	skos:exactMatch	MESH:C564717	HumanCurated
MONDO:0010246	developmental and epileptic encephalopathy, 9	skos:exactMatch	MESH:C564715	HumanCurated
MONDO:0010248	X-linked spondyloepimetaphyseal dysplasia	skos:exactMatch	MESH:C564714	HumanCurated
MONDO:0010251	intellectual disability, X-linked 50	skos:exactMatch	MESH:C564713	HumanCurated
MONDO:0010258	MEHMO syndrome	skos:exactMatch	MESH:C537451	HumanCurated
MONDO:0010260	arthrogryposis, congenital, lower limb, X-linked	skos:exactMatch	MESH:C564574	HumanCurated
MONDO:0010262	hypotonia, congenital nystagmus, ataxia, and abnormal auditory brainstem responses	skos:exactMatch	MESH:C537159	HumanCurated
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	skos:exactMatch	MESH:C564570	HumanCurated
MONDO:0010265	Simpson-Golabi-Behmel syndrome type 2	skos:exactMatch	MESH:C564567	HumanCurated
MONDO:0010266	intellectual disability, X-linked 58	skos:exactMatch	MESH:C564566	HumanCurated
MONDO:0010267	episodic muscle weakness, X-linked	skos:exactMatch	MESH:C564565	HumanCurated
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	skos:exactMatch	MESH:C564563	HumanCurated
MONDO:0010269	Coats disease	skos:exactMatch	MESH:D058456	HumanCurated
MONDO:0010270	syndromic X-linked intellectual disability 7	skos:exactMatch	MESH:C537449	HumanCurated
MONDO:0010271	X-linked myotubular myopathy-abnormal genitalia syndrome	skos:exactMatch	MESH:C564561	HumanCurated
MONDO:0010273	lymphoma, Hodgkin, X-linked pseudoautosomal	skos:exactMatch	MESH:C538326	HumanCurated
MONDO:0010274	testicular germ cell tumor 1	skos:exactMatch	MESH:C564559	HumanCurated
MONDO:0010275	spondyloepimetaphyseal dysplasia, Bieganski type	skos:exactMatch	MESH:C567065	HumanCurated
MONDO:0010275	spondyloepimetaphyseal dysplasia, Bieganski type	skos:exactMatch	MESH:C536671	HumanCurated
MONDO:0010276	radioulnar synostosis, radial ray abnormalities, and severe malformations in the male	skos:exactMatch	MESH:C564557	HumanCurated
MONDO:0010277	syndromic X-linked intellectual disability Shashi type	skos:exactMatch	MESH:C537135	HumanCurated
MONDO:0010278	Christianson syndrome	skos:exactMatch	MESH:C567484	HumanCurated
MONDO:0010279	terminal osseous dysplasia-pigmentary defects syndrome	skos:exactMatch	MESH:C564554	HumanCurated
MONDO:0010280	ptosis, hereditary congenital 2	skos:exactMatch	MESH:C564553	HumanCurated
MONDO:0010281	Danon disease	skos:exactMatch	MESH:D052120	HumanCurated
MONDO:0010283	syndromic X-linked intellectual disability Lubs type	skos:exactMatch	MESH:C537723	HumanCurated
MONDO:0010284	Armfield syndrome	skos:exactMatch	MESH:C564551	HumanCurated
MONDO:0010285	syndromic X-linked intellectual disability Abidi type	skos:exactMatch	MESH:C535556	HumanCurated
MONDO:0010286	syndromic X-linked intellectual disability Siderius type	skos:exactMatch	MESH:C537333	HumanCurated
MONDO:0010287	hereditary spastic paraplegia 16	skos:exactMatch	MESH:C536643	HumanCurated
MONDO:0010288	adrenomyodystrophy	skos:exactMatch	MESH:C538051	HumanCurated
MONDO:0010289	intellectual disability, X-linked 72	skos:exactMatch	MESH:C564547	HumanCurated
MONDO:0010290	goiter, multinodular 2	skos:exactMatch	MESH:C564546	HumanCurated
MONDO:0010292	Uruguay Faciocardiomusculoskeletal syndrome	skos:exactMatch	MESH:C564544	HumanCurated
MONDO:0010293	ectodermal dysplasia and immune deficiency	skos:exactMatch	MESH:C536181	HumanCurated
MONDO:0010294	X-linked severe congenital neutropenia	skos:exactMatch	MESH:C564539	HumanCurated
MONDO:0010295	anhidrotic ectodermal dysplasia-immunodeficiency-osteopetrosis-lymphedema syndrome	skos:exactMatch	MESH:C564538	HumanCurated
MONDO:0010296	immunodeficiency 61	skos:exactMatch	MESH:C538057	HumanCurated
MONDO:0010298	Lesch-Nyhan syndrome	skos:exactMatch	MESH:D007926	HumanCurated
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	skos:exactMatch	MESH:C562583	HumanCurated
MONDO:0010300	intellectual disability, X-linked 53	skos:exactMatch	MESH:C564533	HumanCurated
MONDO:0010305	creatine transporter deficiency	skos:exactMatch	MESH:C535598	HumanCurated
