#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0011477	skos:exactMatch	MESH:C567036	HumanCurated
MONDO:0011470	skos:exactMatch	MESH:C565766	HumanCurated
MONDO:0011472	skos:exactMatch	MESH:C536183	HumanCurated
MONDO:0011471	skos:exactMatch	MESH:C565764	HumanCurated
MONDO:0011459	skos:exactMatch	MESH:C565776	HumanCurated
MONDO:0011463	skos:exactMatch	MESH:C565773	HumanCurated
MONDO:0011462	skos:exactMatch	MESH:C536253	HumanCurated
MONDO:0011465	skos:exactMatch	MESH:C537655	HumanCurated
MONDO:0011464	skos:exactMatch	MESH:C565772	HumanCurated
MONDO:0011467	skos:exactMatch	MESH:C565771	HumanCurated
MONDO:0011466	skos:exactMatch	MESH:C536690	HumanCurated
MONDO:0011469	skos:exactMatch	MESH:C535982	HumanCurated
MONDO:0011468	skos:exactMatch	MESH:C535717	HumanCurated
MONDO:0011461	skos:exactMatch	MESH:C565810	HumanCurated
MONDO:0011460	skos:exactMatch	MESH:C565775	HumanCurated
MONDO:0011406	skos:exactMatch	MESH:C562858	HumanCurated
MONDO:0011408	skos:exactMatch	MESH:C537482	HumanCurated
MONDO:0011410	skos:exactMatch	MESH:C565817	HumanCurated
MONDO:0011412	skos:exactMatch	MESH:C536841	HumanCurated
MONDO:0011411	skos:exactMatch	MESH:C535459	HumanCurated
MONDO:0011414	skos:exactMatch	MESH:C537884	HumanCurated
MONDO:0011401	skos:exactMatch	MESH:C536599	HumanCurated
MONDO:0011401	skos:exactMatch	MESH:C566998	HumanCurated
MONDO:0011400	skos:exactMatch	MESH:C565824	HumanCurated
MONDO:0011402	skos:exactMatch	MESH:C565822	HumanCurated
MONDO:0060456	skos:exactMatch	MESH:C564449	HumanCurated
MONDO:0011327	skos:exactMatch	MESH:C537395	HumanCurated
MONDO:0011329	skos:exactMatch	MESH:C567853	HumanCurated
MONDO:0011331	skos:exactMatch	MESH:C535461	HumanCurated
MONDO:0011330	skos:exactMatch	MESH:C566874	HumanCurated
MONDO:0011333	skos:exactMatch	MESH:C566367	HumanCurated
MONDO:0011335	skos:exactMatch	MESH:C535784	HumanCurated
MONDO:0011334	skos:exactMatch	MESH:C535903	HumanCurated
MONDO:0011337	skos:exactMatch	MESH:C537250	HumanCurated
MONDO:0011336	skos:exactMatch	MESH:C537252	HumanCurated
MONDO:0023305	skos:exactMatch	MESH:C535854	HumanCurated
MONDO:0011317	skos:exactMatch	MESH:C566377	HumanCurated
MONDO:0011316	skos:exactMatch	MESH:C566378	HumanCurated
MONDO:0011318	skos:exactMatch	MESH:C536967	HumanCurated
MONDO:0011322	skos:exactMatch	MESH:C566374	HumanCurated
MONDO:0011321	skos:exactMatch	MESH:C566375	HumanCurated
MONDO:0011323	skos:exactMatch	MESH:C537429	HumanCurated
MONDO:0001982	skos:exactMatch	MESH:D009542	HumanCurated
MONDO:0011306	skos:exactMatch	MESH:C566392	HumanCurated
MONDO:0011305	skos:exactMatch	MESH:C566393	HumanCurated
MONDO:0011308	skos:exactMatch	MESH:C537934	HumanCurated
MONDO:0013968	skos:exactMatch	MESH:C567859	HumanCurated
MONDO:0011309	skos:exactMatch	MESH:C566384	HumanCurated
MONDO:0011311	skos:exactMatch	MESH:C566383	HumanCurated
MONDO:0011313	skos:exactMatch	MESH:C566381	HumanCurated
MONDO:0011312	skos:exactMatch	MESH:C537842	HumanCurated
MONDO:0011315	skos:exactMatch	MESH:C566380	HumanCurated
MONDO:0001979	skos:exactMatch	MESH:D004377	HumanCurated
MONDO:0001997	skos:exactMatch	MESH:D012391	HumanCurated
MONDO:0011300	skos:exactMatch	MESH:C566397	HumanCurated
MONDO:0011302	skos:exactMatch	MESH:C566395	HumanCurated
MONDO:0011301	skos:exactMatch	MESH:C548075	HumanCurated
MONDO:0011304	skos:exactMatch	MESH:C566394	HumanCurated
MONDO:0011303	skos:exactMatch	MESH:C538457	HumanCurated
MONDO:0011375	skos:exactMatch	MESH:C565842	HumanCurated
MONDO:0011374	skos:exactMatch	MESH:C566331	HumanCurated
MONDO:0011377	skos:exactMatch	MESH:C565840	HumanCurated
MONDO:0011376	skos:exactMatch	MESH:C567851	HumanCurated
MONDO:0011371	skos:exactMatch	MESH:C536077	HumanCurated
MONDO:0011370	skos:exactMatch	MESH:C535521	HumanCurated
MONDO:0011372	skos:exactMatch	MESH:C566332	HumanCurated
MONDO:0011364	skos:exactMatch	MESH:C566339	HumanCurated
MONDO:0011363	skos:exactMatch	MESH:C566342	HumanCurated
MONDO:0011365	skos:exactMatch	MESH:C536717	HumanCurated
MONDO:0011368	skos:exactMatch	MESH:C563277	HumanCurated
MONDO:0011367	skos:exactMatch	MESH:C538181	HumanCurated
MONDO:0011369	skos:exactMatch	MESH:C566337	HumanCurated
MONDO:0011360	skos:exactMatch	MESH:C566344	HumanCurated
MONDO:0011362	skos:exactMatch	MESH:C566343	HumanCurated
MONDO:0011362	skos:exactMatch	MESH:C564377	HumanCurated
MONDO:0011349	skos:exactMatch	MESH:C566356	HumanCurated
MONDO:0011353	skos:exactMatch	MESH:C566351	HumanCurated
MONDO:0011352	skos:exactMatch	MESH:C566352	HumanCurated
MONDO:0011355	skos:exactMatch	MESH:C566350	HumanCurated
MONDO:0011354	skos:exactMatch	MESH:C536666	HumanCurated
MONDO:0011357	skos:exactMatch	MESH:C566347	HumanCurated
MONDO:0011356	skos:exactMatch	MESH:C535723	HumanCurated
MONDO:0011359	skos:exactMatch	MESH:C566345	HumanCurated
MONDO:0011359	skos:exactMatch	MESH:C535657	HumanCurated
MONDO:0011358	skos:exactMatch	MESH:C566346	HumanCurated
MONDO:0011351	skos:exactMatch	MESH:C566353	HumanCurated
MONDO:0011339	skos:exactMatch	MESH:C536867	HumanCurated
MONDO:0011339	skos:exactMatch	MESH:C580458	HumanCurated
MONDO:0011342	skos:exactMatch	MESH:C567040	HumanCurated
MONDO:0011341	skos:exactMatch	MESH:C566361	HumanCurated
MONDO:0011344	skos:exactMatch	MESH:C566359	HumanCurated
MONDO:0011343	skos:exactMatch	MESH:C566360	HumanCurated
MONDO:0011346	skos:exactMatch	MESH:C566358	HumanCurated
MONDO:0011345	skos:exactMatch	MESH:C567039	HumanCurated
MONDO:0011348	skos:exactMatch	MESH:D017689	HumanCurated
MONDO:0011347	skos:exactMatch	MESH:C566357	HumanCurated
MONDO:0011340	skos:exactMatch	MESH:C566362	HumanCurated
MONDO:0001913	skos:exactMatch	MESH:D009845	HumanCurated
MONDO:0001927	skos:exactMatch	MESH:D011665	HumanCurated
MONDO:0001926	skos:exactMatch	MESH:D014515	HumanCurated
MONDO:0001910	skos:exactMatch	MESH:D009794	HumanCurated
MONDO:0001909	skos:exactMatch	MESH:D000141	HumanCurated
MONDO:0001901	skos:exactMatch	MESH:D017099	HumanCurated
MONDO:0013952	skos:exactMatch	MESH:C566624	HumanCurated
MONDO:0001956	skos:exactMatch	MESH:D019559	HumanCurated
MONDO:0001971	skos:exactMatch	MESH:D005203	HumanCurated
MONDO:0001976	skos:exactMatch	MESH:D020150	HumanCurated
MONDO:0013936	skos:exactMatch	MESH:C566422	HumanCurated
MONDO:0001969	skos:exactMatch	MESH:D006060	HumanCurated
MONDO:0001967	skos:exactMatch	MESH:D006059	HumanCurated
MONDO:0001941	skos:exactMatch	MESH:D001766	HumanCurated
MONDO:0001940	skos:exactMatch	MESH:D011001	HumanCurated
MONDO:0013927	skos:exactMatch	MESH:C566633	HumanCurated
MONDO:0013930	skos:exactMatch	MESH:C563301	HumanCurated
MONDO:0001935	skos:exactMatch	MESH:D001177	HumanCurated
MONDO:0001953	skos:exactMatch	MESH:D011776	HumanCurated
MONDO:0013914	skos:exactMatch	MESH:C535764	HumanCurated
MONDO:0001947	skos:exactMatch	MESH:D013969	HumanCurated
MONDO:0001945	skos:exactMatch	MESH:D010301	HumanCurated
MONDO:0011396	skos:exactMatch	MESH:C565826	HumanCurated
MONDO:0011399	skos:exactMatch	MESH:D017085	HumanCurated
MONDO:0011398	skos:exactMatch	MESH:C563192	HumanCurated
MONDO:0011391	skos:exactMatch	MESH:C536141	HumanCurated
MONDO:0011390	skos:exactMatch	MESH:C565831	HumanCurated
MONDO:0011392	skos:exactMatch	MESH:C565828	HumanCurated
MONDO:0011395	skos:exactMatch	MESH:C565827	HumanCurated
MONDO:0023368	skos:exactMatch	MESH:C538325	HumanCurated
MONDO:0011385	skos:exactMatch	MESH:D055959	HumanCurated
MONDO:0011389	skos:exactMatch	MESH:C565832	HumanCurated
MONDO:0011380	skos:exactMatch	MESH:C537420	HumanCurated
MONDO:0011382	skos:exactMatch	MESH:D000755	HumanCurated
MONDO:0011381	skos:exactMatch	MESH:C565834	HumanCurated
MONDO:0011383	skos:exactMatch	MESH:C565833	HumanCurated
MONDO:0001883	skos:exactMatch	MESH:D018438	HumanCurated
MONDO:0001882	skos:exactMatch	MESH:D001437	HumanCurated
MONDO:0001881	skos:exactMatch	MESH:D012772	HumanCurated
MONDO:0011206	skos:exactMatch	MESH:C566565	HumanCurated
MONDO:0011209	skos:exactMatch	MESH:C566563	HumanCurated
MONDO:0013869	skos:exactMatch	MESH:C538228	HumanCurated
MONDO:0011208	skos:exactMatch	MESH:D054853	HumanCurated
MONDO:0011212	skos:exactMatch	MESH:C566560	HumanCurated
MONDO:0011211	skos:exactMatch	MESH:C535795	HumanCurated
MONDO:0011214	skos:exactMatch	MESH:C535935	HumanCurated
MONDO:0011213	skos:exactMatch	MESH:C566559	HumanCurated
MONDO:0011215	skos:exactMatch	MESH:C537291	HumanCurated
MONDO:0001898	skos:exactMatch	MESH:D015862	HumanCurated
MONDO:0011201	skos:exactMatch	MESH:C536546	HumanCurated
MONDO:0011200	skos:exactMatch	MESH:C566572	HumanCurated
MONDO:0011203	skos:exactMatch	MESH:C535775	HumanCurated
MONDO:0011202	skos:exactMatch	MESH:C537612	HumanCurated
MONDO:0011205	skos:exactMatch	MESH:C566566	HumanCurated
MONDO:0001858	skos:exactMatch	MESH:D013991	HumanCurated
MONDO:0001875	skos:exactMatch	MESH:D013716	HumanCurated
MONDO:0001867	skos:exactMatch	MESH:D060446	HumanCurated
MONDO:0037872	skos:exactMatch	MESH:D001885	HumanCurated
MONDO:0023238	skos:exactMatch	MESH:C536818	HumanCurated
MONDO:0023230	skos:exactMatch	MESH:C537803	HumanCurated
MONDO:0011254	skos:exactMatch	MESH:C566521	HumanCurated
MONDO:0011253	skos:exactMatch	MESH:C566522	HumanCurated
MONDO:0011256	skos:exactMatch	MESH:C566519	HumanCurated
MONDO:0011255	skos:exactMatch	MESH:C566520	HumanCurated
MONDO:0011257	skos:exactMatch	MESH:C535740	HumanCurated
MONDO:0011250	skos:exactMatch	MESH:C566525	HumanCurated
MONDO:0011252	skos:exactMatch	MESH:C566523	HumanCurated
MONDO:0011251	skos:exactMatch	MESH:C566524	HumanCurated
MONDO:0023227	skos:exactMatch	MESH:C548014	HumanCurated
MONDO:0011239	skos:exactMatch	MESH:C566533	HumanCurated
MONDO:0011243	skos:exactMatch	MESH:C566529	HumanCurated
MONDO:0011245	skos:exactMatch	MESH:C566528	HumanCurated
MONDO:0011244	skos:exactMatch	MESH:C536026	HumanCurated
MONDO:0011247	skos:exactMatch	MESH:C537567	HumanCurated
MONDO:0011246	skos:exactMatch	MESH:C566527	HumanCurated
MONDO:0011249	skos:exactMatch	MESH:C536969	HumanCurated
MONDO:0011248	skos:exactMatch	MESH:C566526	HumanCurated
MONDO:0011241	skos:exactMatch	MESH:C566531	HumanCurated
MONDO:0011240	skos:exactMatch	MESH:C536142	HumanCurated
MONDO:0023212	skos:exactMatch	MESH:C535646	HumanCurated
MONDO:0023214	skos:exactMatch	MESH:C535647	HumanCurated
MONDO:0011229	skos:exactMatch	MESH:C535737	HumanCurated
MONDO:0011228	skos:exactMatch	MESH:C566543	HumanCurated
MONDO:0011231	skos:exactMatch	MESH:C566541	HumanCurated
MONDO:0011236	skos:exactMatch	MESH:C538374	HumanCurated
MONDO:0011235	skos:exactMatch	MESH:C535292	HumanCurated
MONDO:0011235	skos:exactMatch	MESH:C535548	HumanCurated
MONDO:0011237	skos:exactMatch	MESH:C566535	HumanCurated
MONDO:0023209	skos:exactMatch	MESH:C535402	HumanCurated
MONDO:0011230	skos:exactMatch	MESH:C537143	HumanCurated
MONDO:0011218	skos:exactMatch	MESH:C536273	HumanCurated
MONDO:0011217	skos:exactMatch	MESH:C566555	HumanCurated
MONDO:0011221	skos:exactMatch	MESH:C536696	HumanCurated
MONDO:0011220	skos:exactMatch	MESH:C566552	HumanCurated
MONDO:0011223	skos:exactMatch	MESH:C566550	HumanCurated
MONDO:0011222	skos:exactMatch	MESH:C566551	HumanCurated
MONDO:0011224	skos:exactMatch	MESH:C538253	HumanCurated
MONDO:0011227	skos:exactMatch	MESH:C566544	HumanCurated
MONDO:0011226	skos:exactMatch	MESH:C566545	HumanCurated
MONDO:0001810	skos:exactMatch	MESH:D020437	HumanCurated
MONDO:0001807	skos:exactMatch	MESH:D006950	HumanCurated
MONDO:0001836	skos:exactMatch	MESH:D000568	HumanCurated
MONDO:0001835	skos:exactMatch	MESH:D005158	HumanCurated
MONDO:0001822	skos:exactMatch	MESH:D007009	HumanCurated
MONDO:0013803	skos:exactMatch	MESH:C000598644	HumanCurated
MONDO:0001818	skos:exactMatch	MESH:D005156	HumanCurated
MONDO:0001833	skos:exactMatch	MESH:D007767	HumanCurated
MONDO:0001824	skos:exactMatch	MESH:D011115	HumanCurated
MONDO:0001823	skos:exactMatch	MESH:D012804	HumanCurated
MONDO:0023275	skos:exactMatch	MESH:C537292	HumanCurated
MONDO:0011297	skos:exactMatch	MESH:C566400	HumanCurated
MONDO:0011299	skos:exactMatch	MESH:C566398	HumanCurated
MONDO:0011290	skos:exactMatch	MESH:C566408	HumanCurated
MONDO:0011291	skos:exactMatch	MESH:C535741	HumanCurated
MONDO:0011296	skos:exactMatch	MESH:C536131	HumanCurated
MONDO:0023267	skos:exactMatch	MESH:C537282	HumanCurated
MONDO:0023263	skos:exactMatch	MESH:C536837	HumanCurated
MONDO:0011287	skos:exactMatch	MESH:C536789	HumanCurated
MONDO:0011286	skos:exactMatch	MESH:C566410	HumanCurated
MONDO:0011288	skos:exactMatch	MESH:C566409	HumanCurated
MONDO:0011281	skos:exactMatch	MESH:C566415	HumanCurated
MONDO:0011285	skos:exactMatch	MESH:C566411	HumanCurated
MONDO:0011284	skos:exactMatch	MESH:D001251	HumanCurated
MONDO:0023258	skos:exactMatch	MESH:C536831	HumanCurated
MONDO:0011276	skos:exactMatch	MESH:C566419	HumanCurated
MONDO:0011275	skos:exactMatch	MESH:C535661	HumanCurated
MONDO:0011279	skos:exactMatch	MESH:C566418	HumanCurated
MONDO:0011270	skos:exactMatch	MESH:C566426	HumanCurated
MONDO:0011272	skos:exactMatch	MESH:C566425	HumanCurated
MONDO:0011274	skos:exactMatch	MESH:C537369	HumanCurated
MONDO:0011273	skos:exactMatch	MESH:C538322	HumanCurated
MONDO:0011273	skos:exactMatch	MESH:C535391	HumanCurated
MONDO:0011265	skos:exactMatch	MESH:C566513	HumanCurated
MONDO:0011264	skos:exactMatch	MESH:C538003	HumanCurated
MONDO:0011267	skos:exactMatch	MESH:C566429	HumanCurated
MONDO:0011266	skos:exactMatch	MESH:D020967	HumanCurated
MONDO:0011261	skos:exactMatch	MESH:C566515	HumanCurated
MONDO:0011260	skos:exactMatch	MESH:C566516	HumanCurated
MONDO:0011263	skos:exactMatch	MESH:C566514	HumanCurated
MONDO:0011262	skos:exactMatch	MESH:C535876	HumanCurated
MONDO:0023288	skos:exactMatch	MESH:C538221	HumanCurated
MONDO:0023283	skos:exactMatch	MESH:C537296	HumanCurated
MONDO:0001761	skos:exactMatch	MESH:D005236	HumanCurated
MONDO:0001741	skos:exactMatch	MESH:D006961	HumanCurated
MONDO:0001744	skos:exactMatch	MESH:D015812	HumanCurated
MONDO:0013725	skos:exactMatch	MESH:C565777	HumanCurated
MONDO:0013730	skos:exactMatch	MESH:D006086	HumanCurated
MONDO:0037747	skos:exactMatch	MESH:D013124	HumanCurated
MONDO:0001735	skos:exactMatch	MESH:D010254	HumanCurated
MONDO:0001752	skos:exactMatch	MESH:D004368	HumanCurated
MONDO:0001751	skos:exactMatch	MESH:D002779	HumanCurated
MONDO:0001754	skos:exactMatch	MESH:D004461	HumanCurated
MONDO:0013714	skos:exactMatch	MESH:C563602	HumanCurated
MONDO:0013721	skos:exactMatch	MESH:C565167	HumanCurated
MONDO:0001746	skos:exactMatch	MESH:D015594	HumanCurated
MONDO:0023111	skos:exactMatch	MESH:C536609	HumanCurated
MONDO:0011133	skos:exactMatch	MESH:C536771	HumanCurated
MONDO:0011132	skos:exactMatch	MESH:C536781	HumanCurated
MONDO:0011135	skos:exactMatch	MESH:C566638	HumanCurated
MONDO:0011134	skos:exactMatch	MESH:C536735	HumanCurated
MONDO:0011137	skos:exactMatch	MESH:C566637	HumanCurated
MONDO:0011136	skos:exactMatch	MESH:C536260	HumanCurated
MONDO:0011139	skos:exactMatch	MESH:C566632	HumanCurated
MONDO:0013792	skos:exactMatch	MESH:D002543	HumanCurated
MONDO:0011131	skos:exactMatch	MESH:C537441	HumanCurated
MONDO:0011130	skos:exactMatch	MESH:C537530	HumanCurated
MONDO:0023106	skos:exactMatch	MESH:C536393	HumanCurated
MONDO:0011121	skos:exactMatch	MESH:C566646	HumanCurated
MONDO:0011124	skos:exactMatch	MESH:C566644	HumanCurated
MONDO:0011123	skos:exactMatch	MESH:C566645	HumanCurated
MONDO:0011127	skos:exactMatch	MESH:C537652	HumanCurated
MONDO:0011108	skos:exactMatch	MESH:C537502	HumanCurated
MONDO:0011107	skos:exactMatch	MESH:C537698	HumanCurated
MONDO:0011109	skos:exactMatch	MESH:C563291	HumanCurated
MONDO:0001780	skos:exactMatch	MESH:D061686	HumanCurated
MONDO:0011110	skos:exactMatch	MESH:C563290	HumanCurated
MONDO:0013775	skos:exactMatch	MESH:C566057	HumanCurated
MONDO:0011113	skos:exactMatch	MESH:C535423	HumanCurated
MONDO:0011112	skos:exactMatch	MESH:C536707	HumanCurated
MONDO:0013778	skos:exactMatch	MESH:C564162	HumanCurated
MONDO:0011115	skos:exactMatch	MESH:C566652	HumanCurated
MONDO:0011114	skos:exactMatch	MESH:C536552	HumanCurated
MONDO:0011117	skos:exactMatch	MESH:C566651	HumanCurated
MONDO:0011116	skos:exactMatch	MESH:C535708	HumanCurated
MONDO:0013777	skos:exactMatch	MESH:C564161	HumanCurated
MONDO:0001793	skos:exactMatch	MESH:D007766	HumanCurated
MONDO:0001797	skos:exactMatch	MESH:D002602	HumanCurated
MONDO:0011100	skos:exactMatch	MESH:C563296	HumanCurated
MONDO:0011102	skos:exactMatch	MESH:C563295	HumanCurated
MONDO:0011104	skos:exactMatch	MESH:C563294	HumanCurated
MONDO:0011103	skos:exactMatch	MESH:C567277	HumanCurated
MONDO:0011106	skos:exactMatch	MESH:C563293	HumanCurated
MONDO:0013710	skos:exactMatch	MESH:C563456	HumanCurated
MONDO:0001713	skos:exactMatch	MESH:D029502	HumanCurated
MONDO:0001718	skos:exactMatch	MESH:D015423	HumanCurated
MONDO:0001734	skos:exactMatch	MESH:D014402	HumanCurated
MONDO:0001701	skos:exactMatch	MESH:C571911	HumanCurated
MONDO:0001712	skos:exactMatch	MESH:D004411	HumanCurated
MONDO:0001711	skos:exactMatch	MESH:D006501	HumanCurated
MONDO:0001705	skos:exactMatch	MESH:D012010	HumanCurated
MONDO:0001708	skos:exactMatch	MESH:D017565	HumanCurated
MONDO:0023158	skos:exactMatch	MESH:C537936	HumanCurated
MONDO:0023152	skos:exactMatch	MESH:C537927	HumanCurated
MONDO:0011177	skos:exactMatch	MESH:C566592	HumanCurated
MONDO:0011176	skos:exactMatch	MESH:C566593	HumanCurated
MONDO:0011178	skos:exactMatch	MESH:C535522	HumanCurated
MONDO:0011171	skos:exactMatch	MESH:C566598	HumanCurated
MONDO:0011170	skos:exactMatch	MESH:C566599	HumanCurated
MONDO:0011172	skos:exactMatch	MESH:C566597	HumanCurated
MONDO:0011175	skos:exactMatch	MESH:C566594	HumanCurated
MONDO:0011174	skos:exactMatch	MESH:C566595	HumanCurated
MONDO:0011166	skos:exactMatch	MESH:C567398	HumanCurated
MONDO:0011166	skos:exactMatch	MESH:C535539	HumanCurated
MONDO:0011168	skos:exactMatch	MESH:C566602	HumanCurated
MONDO:0011167	skos:exactMatch	MESH:C566603	HumanCurated
MONDO:0011169	skos:exactMatch	MESH:C566600	HumanCurated
MONDO:0011160	skos:exactMatch	MESH:C566611	HumanCurated
MONDO:0011162	skos:exactMatch	MESH:C566608	HumanCurated
MONDO:0011164	skos:exactMatch	MESH:C535699	HumanCurated
MONDO:0011163	skos:exactMatch	MESH:C535698	HumanCurated
MONDO:0023133	skos:exactMatch	MESH:C537076	HumanCurated
MONDO:0023134	skos:exactMatch	MESH:C537077	HumanCurated
MONDO:0023138	skos:exactMatch	MESH:C536179	HumanCurated
MONDO:0011155	skos:exactMatch	MESH:C566617	HumanCurated
MONDO:0011154	skos:exactMatch	MESH:C538185	HumanCurated
MONDO:0011157	skos:exactMatch	MESH:C537285	HumanCurated
MONDO:0011159	skos:exactMatch	MESH:C566612	HumanCurated
MONDO:0011151	skos:exactMatch	MESH:C566619	HumanCurated
MONDO:0011150	skos:exactMatch	MESH:C536653	HumanCurated
MONDO:0011152	skos:exactMatch	MESH:C566618	HumanCurated
MONDO:0023122	skos:exactMatch	MESH:C537243	HumanCurated
MONDO:0023129	skos:exactMatch	MESH:C537074	HumanCurated
MONDO:0011144	skos:exactMatch	MESH:C566627	HumanCurated
MONDO:0011143	skos:exactMatch	MESH:C538363	HumanCurated
MONDO:0011146	skos:exactMatch	MESH:C538105	HumanCurated
MONDO:0011145	skos:exactMatch	MESH:C566623	HumanCurated
MONDO:0011148	skos:exactMatch	MESH:C566622	HumanCurated
MONDO:0011147	skos:exactMatch	MESH:C536580	HumanCurated
MONDO:0011149	skos:exactMatch	MESH:C566621	HumanCurated
MONDO:0023119	skos:exactMatch	MESH:C536848	HumanCurated
MONDO:0011142	skos:exactMatch	MESH:C000600608	HumanCurated
MONDO:0023194	skos:exactMatch	MESH:C538062	HumanCurated
MONDO:0023188	skos:exactMatch	MESH:C535636	HumanCurated
MONDO:0023182	skos:exactMatch	MESH:C537272	HumanCurated
MONDO:0023186	skos:exactMatch	MESH:C535481	HumanCurated
MONDO:0023171	skos:exactMatch	MESH:C537069	HumanCurated
MONDO:0023176	skos:exactMatch	MESH:C537268	HumanCurated
MONDO:0011199	skos:exactMatch	MESH:C566573	HumanCurated
MONDO:0011191	skos:exactMatch	MESH:C535860	HumanCurated
MONDO:0011190	skos:exactMatch	MESH:C566582	HumanCurated
MONDO:0011192	skos:exactMatch	MESH:C566580	HumanCurated
MONDO:0011194	skos:exactMatch	MESH:C566578	HumanCurated
MONDO:0011197	skos:exactMatch	MESH:C566575	HumanCurated
MONDO:0011196	skos:exactMatch	MESH:C566576	HumanCurated
MONDO:0023165	skos:exactMatch	MESH:C537064	HumanCurated
MONDO:0011188	skos:exactMatch	MESH:C566584	HumanCurated
MONDO:0011187	skos:exactMatch	MESH:C566585	HumanCurated
MONDO:0011189	skos:exactMatch	MESH:C566583	HumanCurated
MONDO:0011180	skos:exactMatch	MESH:C566588	HumanCurated
MONDO:0011182	skos:exactMatch	MESH:C536561	HumanCurated
MONDO:0011181	skos:exactMatch	MESH:C566587	HumanCurated
MONDO:0011185	skos:exactMatch	MESH:C535942	HumanCurated
MONDO:0005167	skos:exactMatch	MESH:D005350	HumanCurated
MONDO:0005166	skos:exactMatch	MESH:D010016	HumanCurated
MONDO:0005164	skos:exactMatch	MESH:D005354	HumanCurated
MONDO:0020799	skos:exactMatch	MESH:D018295	HumanCurated
MONDO:0020797	skos:exactMatch	MESH:D003665	HumanCurated
MONDO:0005178	skos:exactMatch	MESH:D010003	HumanCurated
MONDO:0005173	skos:exactMatch	MESH:D055623	HumanCurated
MONDO:0019790	skos:exactMatch	MESH:D009459	HumanCurated
MONDO:0005149	skos:exactMatch	MESH:D006976	HumanCurated
MONDO:0005148	skos:exactMatch	MESH:D003924	HumanCurated
MONDO:0005147	skos:exactMatch	MESH:D003922	HumanCurated
MONDO:0005146	skos:exactMatch	MESH:D013313	HumanCurated
MONDO:0005141	skos:exactMatch	MESH:D011552	HumanCurated
MONDO:0020776	skos:exactMatch	MESH:D002694	HumanCurated
MONDO:0019797	skos:exactMatch	MESH:C538179	HumanCurated
MONDO:0019799	skos:exactMatch	MESH:D017121	HumanCurated
MONDO:0017137	skos:exactMatch	MESH:D009855	HumanCurated
MONDO:0019795	skos:exactMatch	MESH:D009436	HumanCurated
MONDO:0019795	skos:exactMatch	MESH:C535570	HumanCurated
MONDO:0019780	skos:exactMatch	MESH:C537772	HumanCurated
MONDO:0005156	skos:exactMatch	MESH:D004679	HumanCurated
MONDO:0005155	skos:exactMatch	MESH:D008103	HumanCurated
MONDO:0020773	skos:exactMatch	MESH:D002559	HumanCurated
MONDO:0005152	skos:exactMatch	MESH:D007018	HumanCurated
MONDO:0005151	skos:exactMatch	MESH:D004700	HumanCurated
