# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0004225	skos:exactMatch	SCTID:277577000	HumanCurated	monoclonal gammopathy of uncertain significance
MONDO:0004225	skos:exactMatch	SCTID:58648008	HumanCurated	monoclonal gammopathy of uncertain significance
MONDO:0006889	skos:exactMatch	SCTID:13758004	HumanCurated	paraphimosis
MONDO:0004227	skos:exactMatch	SCTID:449052009	HumanCurated	epididymal adenomatoid tumor
MONDO:0006887	skos:exactMatch	SCTID:280483007	HumanCurated	parametritis
MONDO:0006884	skos:exactMatch	SCTID:33382000	HumanCurated	panophthalmitis
MONDO:0006882	skos:exactMatch	SCTID:274718005	HumanCurated	orchitis
MONDO:0004223	skos:exactMatch	SCTID:73103007	HumanCurated	polyp of middle ear
MONDO:0043875	skos:exactMatch	SCTID:277605001	HumanCurated	tumor lysis syndrome
MONDO:0006883	skos:exactMatch	SCTID:254638002	HumanCurated	malignant superior sulcus neoplasm
MONDO:0006880	skos:exactMatch	SCTID:67795000	HumanCurated	oral leukoedema
MONDO:0006881	skos:exactMatch	SCTID:194005002	HumanCurated	orbital cellulitis
MONDO:0018858	skos:exactMatch	SCTID:718215008	HumanCurated	Graham Little-Piccardi-Lassueur syndrome
MONDO:0018855	skos:exactMatch	SCTID:400059005	HumanCurated	keratosis pilaris atrophicans
MONDO:0018854	skos:exactMatch	SCTID:725157006	HumanCurated	acquired purpura fulminans
MONDO:0018857	skos:exactMatch	SCTID:417441005	HumanCurated	creeping myiasis
MONDO:0018856	skos:exactMatch	SCTID:718105008	HumanCurated	lichen amyloidosis
MONDO:0018851	skos:exactMatch	SCTID:716774008	HumanCurated	familial keratoacanthoma
MONDO:0018850	skos:exactMatch	SCTID:254678009	HumanCurated	proliferating trichilemmal cyst
MONDO:0018852	skos:exactMatch	SCTID:102450007	HumanCurated	achromatopsia
MONDO:0004276	skos:exactMatch	SCTID:403945001	HumanCurated	ceruminoma
MONDO:0004277	skos:exactMatch	SCTID:15628003	HumanCurated	gonorrhea
MONDO:0004272	skos:exactMatch	SCTID:32268008	HumanCurated	urinary bladder tuberculosis
MONDO:0016262	skos:exactMatch	SCTID:447389009	HumanCurated	leiomyosarcoma of the corpus uteri
MONDO:0016264	skos:exactMatch	SCTID:408335007	HumanCurated	autoimmune hepatitis
MONDO:0004288	skos:exactMatch	SCTID:254839007	HumanCurated	scirrhous breast carcinoma
MONDO:0016256	skos:exactMatch	SCTID:234146006	HumanCurated	Hennekam syndrome
MONDO:0016251	skos:exactMatch	SCTID:716593008	HumanCurated	salivary gland type cancer of the breast
MONDO:0004258	skos:exactMatch	SCTID:60103007	HumanCurated	female orgasmic disorder
MONDO:0004259	skos:exactMatch	SCTID:372098004	HumanCurated	endocervical carcinoma
MONDO:0004251	skos:exactMatch	SCTID:126832004	HumanCurated	small intestine neoplasm
MONDO:0016243	skos:exactMatch	SCTID:25065001	HumanCurated	hemoglobin E disease
MONDO:0016240	skos:exactMatch	SCTID:33076008	HumanCurated	hemimelia
MONDO:0016241	skos:exactMatch	SCTID:230466004	HumanCurated	alternating hemiplegia of childhood
MONDO:0016242	skos:exactMatch	SCTID:51053007	HumanCurated	hemoglobin C disease
MONDO:0004265	skos:exactMatch	SCTID:67667007	HumanCurated	acute endometritis
MONDO:0004264	skos:exactMatch	SCTID:65295003	HumanCurated	acute gonococcal endometritis
MONDO:0004260	skos:exactMatch	SCTID:79118000	HumanCurated	peptic ulcer perforation
MONDO:0016236	skos:exactMatch	SCTID:403983000	HumanCurated	kaposiform hemangioendothelioma
MONDO:0018899	skos:exactMatch	SCTID:715574002	HumanCurated	posterior cortical atrophy
MONDO:0018898	skos:exactMatch	SCTID:400001003	HumanCurated	primary cutaneous lymphoma
MONDO:0016237	skos:exactMatch	SCTID:254782003	HumanCurated	diffuse neonatal hemangiomatosis
MONDO:0016239	skos:exactMatch	SCTID:190681003	HumanCurated	cystinosis
MONDO:0018895	skos:exactMatch	SCTID:80126007	HumanCurated	Plummer-Vinson syndrome
MONDO:0018894	skos:exactMatch	SCTID:230247001	HumanCurated	distal hereditary motor neuropathy
MONDO:0018896	skos:exactMatch	SCTID:78129009	HumanCurated	thrombotic thrombocytopenic purpura
MONDO:0018893	skos:exactMatch	SCTID:254774003	HumanCurated	Cobb syndrome
MONDO:0016231	skos:exactMatch	SCTID:234118009	HumanCurated	capillary malformation
MONDO:0018892	skos:exactMatch	SCTID:6729006	HumanCurated	Wyburn-Mason syndrome
MONDO:0006815	skos:exactMatch	SCTID:363404008	HumanCurated	jejunal cancer
MONDO:0006816	skos:exactMatch	SCTID:399269003	HumanCurated	arthropathy
MONDO:0006813	skos:exactMatch	SCTID:302838006	HumanCurated	intradermal nevus
MONDO:0006814	skos:exactMatch	SCTID:65074000	HumanCurated	iritis
MONDO:0006811	skos:exactMatch	SCTID:433691000124104	HumanCurated	intracranial hypotension
MONDO:0018805	skos:exactMatch	SCTID:397868007	HumanCurated	bile duct cyst
MONDO:0018805	skos:exactMatch	SCTID:398197009	HumanCurated	bile duct cyst
MONDO:0018800	skos:exactMatch	SCTID:93559003	HumanCurated	Kallmann syndrome
MONDO:0018801	skos:exactMatch	SCTID:275416002	HumanCurated	congenital bilateral absence of vas deferens
MONDO:0006809	skos:exactMatch	SCTID:75543006	HumanCurated	intracranial embolism
MONDO:0006806	skos:exactMatch	SCTID:314429009	HumanCurated	intermediate uveitis
MONDO:0006807	skos:exactMatch	SCTID:56905009	HumanCurated	intestinal perforation
MONDO:0006826	skos:exactMatch	SCTID:58262005	HumanCurated	kwashiorkor
MONDO:0006827	skos:exactMatch	SCTID:78569004	HumanCurated	lateral medullary syndrome
MONDO:0006825	skos:exactMatch	SCTID:86188000	HumanCurated	kuru
MONDO:0006823	skos:exactMatch	SCTID:405769009	HumanCurated	Klinefelter syndrome
MONDO:0006820	skos:exactMatch	SCTID:444691002	HumanCurated	kidney cortex necrosis
MONDO:0006821	skos:exactMatch	SCTID:90241004	HumanCurated	kidney papillary necrosis
MONDO:0006804	skos:exactMatch	SCTID:254840009	HumanCurated	inflammatory breast carcinoma
MONDO:0006802	skos:exactMatch	SCTID:55004003	HumanCurated	inappropriate ADH syndrome
MONDO:0006800	skos:exactMatch	SCTID:229706001	HumanCurated	ideomotor apraxia
MONDO:0006801	skos:exactMatch	SCTID:126835002	HumanCurated	ileal neoplasm
MONDO:0006858	skos:exactMatch	SCTID:118938008	HumanCurated	mouth disorder
MONDO:0006851	skos:exactMatch	SCTID:206292002	HumanCurated	meconium aspiration syndrome
MONDO:0006850	skos:exactMatch	SCTID:126676009	HumanCurated	maxillary sinus neoplasm
MONDO:0018848	skos:exactMatch	SCTID:197808006	HumanCurated	IgG4-related retroperitoneal fibrosis
MONDO:0018847	skos:exactMatch	SCTID:80880002	HumanCurated	omphalomesenteric cyst
MONDO:0018849	skos:exactMatch	SCTID:196286005	HumanCurated	dentinogenesis imperfecta
MONDO:0018844	skos:exactMatch	SCTID:17234001	HumanCurated	urachal cyst
MONDO:0018846	skos:exactMatch	SCTID:59981001	HumanCurated	penile agenesis
MONDO:0018845	skos:exactMatch	SCTID:240119009	HumanCurated	focal myositis
MONDO:0018840	skos:exactMatch	SCTID:79607001	HumanCurated	isolated congenital hepatic fibrosis
MONDO:0018842	skos:exactMatch	SCTID:713516007	HumanCurated	primary effusion lymphoma
MONDO:0006868	skos:exactMatch	SCTID:425671009	HumanCurated	neurogenic bowel
MONDO:0006869	skos:exactMatch	SCTID:419153005	HumanCurated	nodular goiter
MONDO:0006866	skos:exactMatch	SCTID:82178003	HumanCurated	neonatal myasthenia gravis
MONDO:0006864	skos:exactMatch	SCTID:109769000	HumanCurated	necrotizing sialometaplasia
MONDO:0006865	skos:exactMatch	SCTID:186963008	HumanCurated	necrotizing ulcerative gingivitis
MONDO:0004204	skos:exactMatch	SCTID:254661000	HumanCurated	squamous cell skin papilloma
MONDO:0006862	skos:exactMatch	SCTID:24693007	HumanCurated	myofascial pain syndrome
MONDO:0004200	skos:exactMatch	SCTID:425231005	HumanCurated	superficial urinary bladder carcinoma
MONDO:0018837	skos:exactMatch	SCTID:724063005	HumanCurated	postinfectious vasculitis
MONDO:0018838	skos:exactMatch	SCTID:204036008	HumanCurated	lissencephaly spectrum disorders
MONDO:0018835	skos:exactMatch	SCTID:715140008	HumanCurated	nodular regenerative hyperplasia of the liver
MONDO:0006837	skos:exactMatch	SCTID:50485007	HumanCurated	low tension glaucoma
MONDO:0006838	skos:exactMatch	SCTID:10528009	HumanCurated	lupus vulgaris
MONDO:0006835	skos:exactMatch	SCTID:44785005	HumanCurated	lipoid nephrosis
MONDO:0006836	skos:exactMatch	SCTID:31568009	HumanCurated	Listeria meningitis
MONDO:0006833	skos:exactMatch	SCTID:75667007	HumanCurated	lingual goiter
MONDO:0006834	skos:exactMatch	SCTID:187622006	HumanCurated	lip cancer
MONDO:0006832	skos:exactMatch	SCTID:299276009	HumanCurated	limited scleroderma
MONDO:0006830	skos:exactMatch	SCTID:3323003	HumanCurated	leukoplakia of penis
MONDO:0018824	skos:exactMatch	SCTID:74578003	HumanCurated	pyoderma gangrenosum
MONDO:0006829	skos:exactMatch	SCTID:56478004	HumanCurated	leukemoid reaction
MONDO:0006848	skos:exactMatch	SCTID:29740003	HumanCurated	marasmus
MONDO:0006849	skos:exactMatch	SCTID:45198002	HumanCurated	mastitis
MONDO:0006846	skos:exactMatch	SCTID:70272006	HumanCurated	malignant hypertension
MONDO:0006844	skos:exactMatch	SCTID:238118002	HumanCurated	magnesium deficiency
MONDO:0006845	skos:exactMatch	SCTID:240379005	HumanCurated	male genital tuberculosis
MONDO:0006843	skos:exactMatch	SCTID:232006002	HumanCurated	macular holes
MONDO:0006841	skos:exactMatch	SCTID:403975006	HumanCurated	lymphangioendothelioma
MONDO:0018815	skos:exactMatch	SCTID:203468000	HumanCurated	aneurysmal bone cyst
MONDO:0006839	skos:exactMatch	SCTID:204319006	HumanCurated	Lutembacher syndrome
MONDO:0041086	skos:exactMatch	SCTID:231504006	HumanCurated	mixed anxiety and depressive disorder
MONDO:0041093	skos:exactMatch	SCTID:232039004	HumanCurated	central retinal vein occlusion with macular edema
MONDO:0041095	skos:exactMatch	SCTID:232230009	HumanCurated	malignant otitis externa caused by Pseudomonas aeruginosa
MONDO:0016060	skos:exactMatch	SCTID:232461002	HumanCurated	laryngotracheoesophageal cleft
MONDO:0016062	skos:exactMatch	SCTID:723383005	HumanCurated	median cleft lip/mandibule
MONDO:0043683	skos:exactMatch	SCTID:307816004	HumanCurated	Leriche syndrome
MONDO:0016067	skos:exactMatch	SCTID:278098005	HumanCurated	Crandall syndrome
MONDO:0016068	skos:exactMatch	SCTID:17144009	HumanCurated	fibrochondrogenesis
MONDO:0016063	skos:exactMatch	SCTID:58037000	HumanCurated	Cowden disease
MONDO:0016064	skos:exactMatch	SCTID:63567004	HumanCurated	cleft palate
MONDO:0016065	skos:exactMatch	SCTID:719466009	HumanCurated	cleft palate-short stature-vertebral anomalies syndrome
MONDO:0016066	skos:exactMatch	SCTID:54008006	HumanCurated	sternal cleft
MONDO:0043693	skos:exactMatch	SCTID:41309000	HumanCurated	alcoholic liver diseases
MONDO:0004083	skos:exactMatch	SCTID:403886007	HumanCurated	Borst-Jadassohn intraepidermal carcinoma
MONDO:0016058	skos:exactMatch	SCTID:230310003	HumanCurated	paroxysmal dystonia
MONDO:0016059	skos:exactMatch	SCTID:716007007	HumanCurated	cleft lip/palate-deafness-sacral lipoma syndrome
MONDO:0016052	skos:exactMatch	SCTID:231536004	HumanCurated	atypical autism
MONDO:0016053	skos:exactMatch	SCTID:766709000	HumanCurated	isolated cerebellar vermis hypoplasia
MONDO:0016040	skos:exactMatch	SCTID:14070001000004105	HumanCurated	harlequin syndrome
MONDO:0004059	skos:exactMatch	SCTID:13468005	HumanCurated	dentin sensitivity
MONDO:0004055	skos:exactMatch	SCTID:302900006	HumanCurated	acute inflammation of lacrimal passage
MONDO:0004058	skos:exactMatch	SCTID:39998009	HumanCurated	pancreatic cholera
MONDO:0004054	skos:exactMatch	SCTID:84399007	HumanCurated	acute canaliculitis
MONDO:0016047	skos:exactMatch	SCTID:1847009	HumanCurated	endophthalmitis
MONDO:0016048	skos:exactMatch	SCTID:722008003	HumanCurated	isolated autosomal dominant hypomagnesemia, Glaudemans type
MONDO:0016041	skos:exactMatch	SCTID:83714006	HumanCurated	congenital microgastria
MONDO:0016044	skos:exactMatch	SCTID:66948001	HumanCurated	cleft lip/palate
MONDO:0018690	skos:exactMatch	SCTID:24225004	HumanCurated	Holmes-Adie syndrome
MONDO:0041052	skos:exactMatch	SCTID:2177002	HumanCurated	postherpetic neuralgia
MONDO:0004064	skos:exactMatch	SCTID:255012009	HumanCurated	iris melanoma
MONDO:0016038	skos:exactMatch	SCTID:703614006	HumanCurated	calcified aponeurotic fibroma
MONDO:0016039	skos:exactMatch	SCTID:399903008	HumanCurated	infantile digital fibromatosis
MONDO:0016035	skos:exactMatch	SCTID:43019009	HumanCurated	Nelson syndrome
MONDO:0016037	skos:exactMatch	SCTID:238853007	HumanCurated	superficial Fibromatosis
MONDO:0016030	skos:exactMatch	SCTID:75331009	HumanCurated	Evans syndrome
MONDO:0018692	skos:exactMatch	SCTID:721165001	HumanCurated	variably protease-sensitive prionopathy
MONDO:0018695	skos:exactMatch	SCTID:55604004	HumanCurated	avian influenza
MONDO:0016032	skos:exactMatch	SCTID:93255008	HumanCurated	femoral agenesis/hypoplasia
MONDO:0016093	skos:exactMatch	SCTID:764791008	HumanCurated	borderline epithelial tumor of ovary
MONDO:0016095	skos:exactMatch	SCTID:766759009	HumanCurated	vaginal rhabdomyosarcoma
MONDO:0016090	skos:exactMatch	SCTID:41142009	HumanCurated	late-infantile/juvenile Krabbe disease
MONDO:0043653	skos:exactMatch	SCTID:1475003	HumanCurated	herpes labialis
MONDO:0016097	skos:exactMatch	SCTID:765197008	HumanCurated	symptomatic form of muscular dystrophy of Duchenne and Becker in female carriers
MONDO:0016098	skos:exactMatch	SCTID:715863001	HumanCurated	immune-mediated necrotizing myopathy
MONDO:0016080	skos:exactMatch	SCTID:719452004	HumanCurated	congenital bronchobiliary fistula
MONDO:0016089	skos:exactMatch	SCTID:238030005	HumanCurated	infantile Krabbe disease
MONDO:0016086	skos:exactMatch	SCTID:203392007	HumanCurated	osteochondritis of tarsal/metatarsal bone
MONDO:0016087	skos:exactMatch	SCTID:719268008	HumanCurated	progressive non-infectious anterior vertebral fusion
MONDO:0016088	skos:exactMatch	SCTID:124275001	HumanCurated	hypoxanthine-guanine phosphoribosyltransferase deficiency
MONDO:0016070	skos:exactMatch	SCTID:109620006	HumanCurated	hereditary gingival fibromatosis
MONDO:0016071	skos:exactMatch	SCTID:238861002	HumanCurated	juvenile hyaline fibromatosis
MONDO:0041008	skos:exactMatch	SCTID:200824008	HumanCurated	obsolete contact dermatitis caused by poison oak
MONDO:0016079	skos:exactMatch	SCTID:713060000	HumanCurated	sporadic Creutzfeldt-Jakob disease
MONDO:0016075	skos:exactMatch	SCTID:105706003	HumanCurated	filariasis
MONDO:0004118	skos:exactMatch	SCTID:13285005	HumanCurated	cystitis cystica
MONDO:0006778	skos:exactMatch	SCTID:398028009	HumanCurated	halo nevus
MONDO:0006779	skos:exactMatch	SCTID:65340007	HumanCurated	heart aneurysm
MONDO:0006777	skos:exactMatch	SCTID:255225007	HumanCurated	hairy tongue
MONDO:0006774	skos:exactMatch	SCTID:102878001	HumanCurated	habitual spontaneous abortion
MONDO:0004112	skos:exactMatch	SCTID:11251000	HumanCurated	radiation cystitis
MONDO:0006770	skos:exactMatch	SCTID:15350006	HumanCurated	giant cell reparative granuloma
MONDO:0006771	skos:exactMatch	SCTID:45534005	HumanCurated	glossitis
MONDO:0018769	skos:exactMatch	SCTID:371423007	HumanCurated	isosporiasis
MONDO:0016107	skos:exactMatch	SCTID:240104008	HumanCurated	myotonic dystrophy
MONDO:0016101	skos:exactMatch	SCTID:766752000	HumanCurated	neurolymphomatosis
MONDO:0018765	skos:exactMatch	SCTID:722849002	HumanCurated	cryptogenic multifocal ulcerous stenosing enteritis
MONDO:0016102	skos:exactMatch	SCTID:277189006	HumanCurated	subacute inflammatory demyelinating polyneuropathy
MONDO:0004126	skos:exactMatch	SCTID:82119001	HumanCurated	thyroiditis
MONDO:0006787	skos:exactMatch	SCTID:254725004	HumanCurated	hidrocystoma
MONDO:0006786	skos:exactMatch	SCTID:38739001	HumanCurated	hepatic vein thrombosis
MONDO:0006783	skos:exactMatch	SCTID:16632002	HumanCurated	hemopneumothorax
MONDO:0043731	skos:exactMatch	SCTID:203522001	HumanCurated	lytic metastatic bone lesion
MONDO:0006784	skos:exactMatch	SCTID:12546009	HumanCurated	hemorrhagic disease of newborn
MONDO:0006782	skos:exactMatch	SCTID:38280009	HumanCurated	hemometra
MONDO:0043726	skos:exactMatch	SCTID:57653000	HumanCurated	multiple organ dysfunction syndrome
MONDO:0043723	skos:exactMatch	SCTID:123973009	HumanCurated	Monteggia's fracture
MONDO:0018755	skos:exactMatch	SCTID:217670007	HumanCurated	scorpion envenomation
MONDO:0018752	skos:exactMatch	SCTID:735907005	HumanCurated	exercise-induced malignant hyperthermia
MONDO:0018754	skos:exactMatch	SCTID:66207005	HumanCurated	cyanide poisoning
MONDO:0006758	skos:exactMatch	SCTID:74181004	HumanCurated	female genital tuberculosis
MONDO:0006759	skos:exactMatch	SCTID:25690000	HumanCurated	femoral neuropathy
MONDO:0006757	skos:exactMatch	SCTID:8262006	HumanCurated	extrahepatic cholestasis
MONDO:0006755	skos:exactMatch	SCTID:237542005	HumanCurated	euthyroid sick syndrome
MONDO:0006753	skos:exactMatch	SCTID:192655005	HumanCurated	Escherichia coli meningitis
MONDO:0006751	skos:exactMatch	SCTID:367434002	HumanCurated	Erysipelothrix infectious disease
MONDO:0018748	skos:exactMatch	SCTID:95330001	HumanCurated	linear IgA Dermatosis
MONDO:0018747	skos:exactMatch	SCTID:2772003	HumanCurated	acquired epidermolysis bullosa
MONDO:0018746	skos:exactMatch	SCTID:76092003	HumanCurated	mucous membrane pemphigoid
MONDO:0043735	skos:exactMatch	SCTID:109333005	HumanCurated	osteoradionecrosis
MONDO:0018741	skos:exactMatch	SCTID:70273001	HumanCurated	paracetamol poisoning
MONDO:0018740	skos:exactMatch	SCTID:191390009	HumanCurated	drug-induced methemoglobinemia
MONDO:0006769	skos:exactMatch	SCTID:196753007	HumanCurated	gastroparesis
MONDO:0004109	skos:exactMatch	SCTID:126699008	HumanCurated	epiglottis neoplasm
MONDO:0006767	skos:exactMatch	SCTID:43935004	HumanCurated	gastric antral vascular ectasia
MONDO:0004104	skos:exactMatch	SCTID:93151007	HumanCurated	splenic manifestation of hairy cell leukemia
MONDO:0006765	skos:exactMatch	SCTID:712657002	HumanCurated	Fusobacterium infectious disease
MONDO:0006763	skos:exactMatch	SCTID:399114005	HumanCurated	frozen shoulder
MONDO:0006764	skos:exactMatch	SCTID:24321005	HumanCurated	fungal meningitis
MONDO:0006760	skos:exactMatch	SCTID:387705004	HumanCurated	fetal erythroblastosis
MONDO:0018737	skos:exactMatch	SCTID:609329007	HumanCurated	catastrophic antiphospholipid syndrome
MONDO:0018739	skos:exactMatch	SCTID:14333004	HumanCurated	neonatal alloimmune neutropenia
MONDO:0004151	skos:exactMatch	SCTID:363476006	HumanCurated	spinal meninges cancer
MONDO:0004150	skos:exactMatch	SCTID:254846003	HumanCurated	breast giant fibroadenoma
MONDO:0004165	skos:exactMatch	SCTID:234541006	HumanCurated	selective IgD deficiency disease
MONDO:0004167	skos:exactMatch	SCTID:254630009	HumanCurated	obsolete lung clear cell carcinoma
MONDO:0016130	skos:exactMatch	SCTID:240111007	HumanCurated	fungal myositis
MONDO:0006798	skos:exactMatch	SCTID:64559002	HumanCurated	hypervitaminosis A
MONDO:0004139	skos:exactMatch	SCTID:300980002	HumanCurated	normocytic anemia
MONDO:0006799	skos:exactMatch	SCTID:254968009	HumanCurated	hypothalamic neoplasm
MONDO:0006796	skos:exactMatch	SCTID:50490005	HumanCurated	hypertensive encephalopathy
MONDO:0006797	skos:exactMatch	SCTID:6962006	HumanCurated	hypertensive retinopathy
MONDO:0006794	skos:exactMatch	SCTID:60555002	HumanCurated	hypersensitivity vasculitis
MONDO:0004135	skos:exactMatch	SCTID:361126006	HumanCurated	subacute lymphocytic thyroiditis
MONDO:0006795	skos:exactMatch	SCTID:58381000	HumanCurated	hypersplenism
MONDO:0006792	skos:exactMatch	SCTID:402852007	HumanCurated	hyperglobulinemic purpura
MONDO:0006793	skos:exactMatch	SCTID:10649000	HumanCurated	hyperpituitarism
MONDO:0006790	skos:exactMatch	SCTID:78537008	HumanCurated	hypercementosis
MONDO:0006791	skos:exactMatch	SCTID:14094001	HumanCurated	hyperemesis gravidarum
MONDO:0016126	skos:exactMatch	SCTID:240105009	HumanCurated	viral myositis
MONDO:0016127	skos:exactMatch	SCTID:30330001	HumanCurated	bacterial myositis
MONDO:0016128	skos:exactMatch	SCTID:60970005	HumanCurated	parasitic myositis
MONDO:0016129	skos:exactMatch	SCTID:359804008	HumanCurated	eosinophilic gastroenteritis
MONDO:0018781	skos:exactMatch	SCTID:2625009	HumanCurated	KID syndrome
MONDO:0018783	skos:exactMatch	SCTID:399964004	HumanCurated	fibroblastic rheumatism
MONDO:0043707	skos:exactMatch	SCTID:49483002	HumanCurated	mediastinal disorder
MONDO:0016117	skos:exactMatch	SCTID:240095001	HumanCurated	muscular lipidosis
MONDO:0016113	skos:exactMatch	SCTID:230253001	HumanCurated	bulbospinal muscular atrophy
