# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIA: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/OMIA/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omia.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_omia.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:1011675	hypoadrenocorticism, non-human animal	oboInOwl:hasDbXref	OMIA:000519	semapv:ManualMappingCuration
MONDO:1011676	primary hypoadrenocorticism, non-human animal	oboInOwl:hasDbXref	OMIA:000520	semapv:ManualMappingCuration
MONDO:1011677	congenital hypoplasia of mammary gland, non-human animal	oboInOwl:hasDbXref	OMIA:000529	semapv:ManualMappingCuration
MONDO:1011678	primary hypothyroidism, non-human animal	oboInOwl:hasDbXref	OMIA:000538	semapv:ManualMappingCuration
MONDO:1011679	hereditary pancreatitis, non-human animal	oboInOwl:hasDbXref	OMIA:001403	semapv:ManualMappingCuration
MONDO:1011680	postpartum dysgalactia syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:001822	semapv:ManualMappingCuration
MONDO:1011681	ACTH-independent adrenal Cushing syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:001937	semapv:ManualMappingCuration
MONDO:1011682	anal gland disease, non-human animal	oboInOwl:hasDbXref	OMIA:002523	semapv:ManualMappingCuration
MONDO:1011683	caprine-like generalized hypoplasia syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:001502	semapv:ManualMappingCuration
MONDO:1011684	alloimmune hemolytic anemia of the newborn, non-human animal	oboInOwl:hasDbXref	OMIA:000028	semapv:ManualMappingCuration
MONDO:1011685	bleeding disorder, non-human animal	oboInOwl:hasDbXref	OMIA:000112	semapv:ManualMappingCuration
MONDO:1011685	bleeding disorder, non-human animal	oboInOwl:hasDbXref	OMIA:000113	semapv:ManualMappingCuration
MONDO:1011686	contact activation defect, non-human animal	oboInOwl:hasDbXref	OMIA:000225	semapv:ManualMappingCuration
MONDO:1011687	cyclic neutropenia, non-human animal	oboInOwl:hasDbXref	OMIA:000248	semapv:ManualMappingCuration
MONDO:1011688	congenital dyserythropoietic anemia with dyskeratosis and progressive alopecia, non-human animal	oboInOwl:hasDbXref	OMIA:000313	semapv:ManualMappingCuration
MONDO:1011689	hemolytic anemia, non-human animal	oboInOwl:hasDbXref	OMIA:000430	semapv:ManualMappingCuration
MONDO:1011690	primary autoimmune hemolytic anemia, non-human animal	oboInOwl:hasDbXref	OMIA:000434	semapv:ManualMappingCuration
MONDO:1011691	platelet function defect, non-human animal	oboInOwl:hasDbXref	OMIA:000803	semapv:ManualMappingCuration
MONDO:1011692	protein C deficiency, non-human animal	oboInOwl:hasDbXref	OMIA:000835	semapv:ManualMappingCuration
MONDO:1011693	reduced glutathione deficiency due to GCS deficiency, non-human animal	oboInOwl:hasDbXref	OMIA:000853	semapv:ManualMappingCuration
MONDO:1011694	thrombasthenia, non-human animal	oboInOwl:hasDbXref	OMIA:001000	semapv:ManualMappingCuration
MONDO:1011695	thrombopathia, non-human animal	oboInOwl:hasDbXref	OMIA:001003	semapv:ManualMappingCuration
MONDO:1011696	stomatocytosis and gastrits, non-human animal	oboInOwl:hasDbXref	OMIA:001178	semapv:ManualMappingCuration
MONDO:1011697	hemophagocytic syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:001229	semapv:ManualMappingCuration
MONDO:1011698	reduced glutathione deficiency due to amino-acid transport defect, non-human animal	oboInOwl:hasDbXref	OMIA:001234	semapv:ManualMappingCuration
MONDO:1011699	reduced glutathione deficiency, non-human animal	oboInOwl:hasDbXref	OMIA:001235	semapv:ManualMappingCuration
MONDO:1011700	trapped neutrophil syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:001428	semapv:ManualMappingCuration
MONDO:1011701	combined deficiency of factors IX and XII, non-human animal	oboInOwl:hasDbXref	OMIA:001526	semapv:ManualMappingCuration
MONDO:1011702	neonatal pancytopenia, non-human animal	oboInOwl:hasDbXref	OMIA:001539	semapv:ManualMappingCuration
MONDO:1011703	selective ADP deficiency, non-human animal	oboInOwl:hasDbXref	OMIA:001792	semapv:ManualMappingCuration
MONDO:1011704	exercise-induced pulmonary hemorrhage, non-human animal	oboInOwl:hasDbXref	OMIA:001896	semapv:ManualMappingCuration
MONDO:1011705	combined deficiency of factors VIII, IX, and X, non-human animal	oboInOwl:hasDbXref	OMIA:001983	semapv:ManualMappingCuration
MONDO:1011706	atypical thrombasthenia, non-human animal	oboInOwl:hasDbXref	OMIA:002272	semapv:ManualMappingCuration
MONDO:1011707	congenital dyserythropoietic anemia, non-human animal	oboInOwl:hasDbXref	OMIA:002300	semapv:ManualMappingCuration
MONDO:1011708	dyserythropoietic anemia and myopathy syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:002564	semapv:ManualMappingCuration
MONDO:1011709	ear necrosis syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:001711	semapv:ManualMappingCuration
MONDO:1011710	bilateral deafness and vestibular dysfunction, non-human animal	oboInOwl:hasDbXref	OMIA:002148	semapv:ManualMappingCuration
MONDO:1011711	unilateral deafness and vestibular dysfunction, non-human animal	oboInOwl:hasDbXref	OMIA:002196	semapv:ManualMappingCuration
MONDO:1011712	alloxan-diabetes, non-human animal	oboInOwl:hasDbXref	OMIA:000029	semapv:ManualMappingCuration
MONDO:1011713	malignant hyperthermia, non-human animal	oboInOwl:hasDbXref	OMIA:000621	semapv:ManualMappingCuration
MONDO:1011714	hypocatalasia, non-human animal	oboInOwl:hasDbXref	OMIA:001138	semapv:ManualMappingCuration
MONDO:1011715	pseudocholinesterase deficiency, non-human animal	oboInOwl:hasDbXref	OMIA:001205	semapv:ManualMappingCuration
MONDO:1011716	hyperornithinemia, hyperammonemia, and homocitrullinuria syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:001290	semapv:ManualMappingCuration
MONDO:1011717	pulmonary hypoplasia with anasarca, non-human animal	oboInOwl:hasDbXref	OMIA:001562	semapv:ManualMappingCuration
MONDO:1011718	Kurosawa and Kusanagi hypercholesterolaemia, non-human animal	oboInOwl:hasDbXref	OMIA:001567	semapv:ManualMappingCuration
MONDO:1011719	intestinal cobalamin (vitamin B12) malabsorption, non-human animal	oboInOwl:hasDbXref	OMIA:001791	semapv:ManualMappingCuration
MONDO:1011720	subclinical hypocalcemia, non-human animal	oboInOwl:hasDbXref	OMIA:002048	semapv:ManualMappingCuration
MONDO:1011721	subclinical hypomagnesemia, non-human animal	oboInOwl:hasDbXref	OMIA:002050	semapv:ManualMappingCuration
MONDO:1011722	cytochrome B-related exercise intolerance, non-human animal	oboInOwl:hasDbXref	OMIA:002407	semapv:ManualMappingCuration
MONDO:1011723	mitochondrial fission encephalopathy, non-human animal	oboInOwl:hasDbXref	OMIA:002551	semapv:ManualMappingCuration
MONDO:1011724	immunodeficiency disease, non-human animal	oboInOwl:hasDbXref	OMIA:000550	semapv:ManualMappingCuration
MONDO:1011725	immunoglobulin 7S deficiency, non-human animal	oboInOwl:hasDbXref	OMIA:000551	semapv:ManualMappingCuration
MONDO:1011726	immunoglobulin A deficiency, non-human animal	oboInOwl:hasDbXref	OMIA:000552	semapv:ManualMappingCuration
MONDO:1011727	immunoglobulin G deficiency, non-human animal	oboInOwl:hasDbXref	OMIA:000554	semapv:ManualMappingCuration
MONDO:1011728	immunoglobulin G2 deficiency, non-human animal	oboInOwl:hasDbXref	OMIA:000555	semapv:ManualMappingCuration
MONDO:1011729	immunoglobulin M deficiency, non-human animal	oboInOwl:hasDbXref	OMIA:000556	semapv:ManualMappingCuration
MONDO:1011730	complement component 4 deficiency, non-human animal	oboInOwl:hasDbXref	OMIA:001626	semapv:ManualMappingCuration
MONDO:1011731	multiple autoimmune diseases syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:001808	semapv:ManualMappingCuration
MONDO:1011732	autosomal T cell-negative, B cell-negative, NK cell-positive severe combined immunodeficiency disease with sensitivity to ionizing radiation, non-human animal	oboInOwl:hasDbXref	OMIA:001986	semapv:ManualMappingCuration
MONDO:1011733	atopy, non-human animal	oboInOwl:hasDbXref	OMIA:000082	semapv:ManualMappingCuration
MONDO:1011734	black hair follicular dysplasia, non-human animal	oboInOwl:hasDbXref	OMIA:000110	semapv:ManualMappingCuration
MONDO:1011735	dermal allergy, non-human animal	oboInOwl:hasDbXref	OMIA:000268	semapv:ManualMappingCuration
MONDO:1011736	dermatosis vegetans, non-human animal	oboInOwl:hasDbXref	OMIA:000271	semapv:ManualMappingCuration
MONDO:1011737	dystrophic epidermolysis bullosa, non-human animal	oboInOwl:hasDbXref	OMIA:000341	semapv:ManualMappingCuration
MONDO:1011738	focal metatarsal fistula, non-human animal	oboInOwl:hasDbXref	OMIA:000389	semapv:ManualMappingCuration
MONDO:1011739	congenital hypotrichosis with thymic aplasia, non-human animal	oboInOwl:hasDbXref	OMIA:000544	semapv:ManualMappingCuration
MONDO:1011740	primary seborrhea-oleosa, non-human animal	oboInOwl:hasDbXref	OMIA:000822	semapv:ManualMappingCuration
MONDO:1011741	cutaneous papillomatosis, non-human animal	oboInOwl:hasDbXref	OMIA:001147	semapv:ManualMappingCuration
MONDO:1011742	congenital erythropoietic porphyria, non-human animal	oboInOwl:hasDbXref	OMIA:001175	semapv:ManualMappingCuration
MONDO:1011743	nodular dermatofibrosis and kidney disease, non-human animal	oboInOwl:hasDbXref	OMIA:001195	semapv:ManualMappingCuration
MONDO:1011744	cutaneous and renal vasculopathy, non-human animal	oboInOwl:hasDbXref	OMIA:001220	semapv:ManualMappingCuration
MONDO:1011745	comedo syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:001272	semapv:ManualMappingCuration
MONDO:1011746	facial eczema, non-human animal	oboInOwl:hasDbXref	OMIA:001276	semapv:ManualMappingCuration
MONDO:1011747	recessive hypotrichosis, non-human animal	oboInOwl:hasDbXref	OMIA:001279	semapv:ManualMappingCuration
MONDO:1011748	urticaria pigmentosa, non-human animal	oboInOwl:hasDbXref	OMIA:001289	semapv:ManualMappingCuration
MONDO:1011749	linear IgA disease, non-human animal	oboInOwl:hasDbXref	OMIA:001330	semapv:ManualMappingCuration
MONDO:1011750	follicular dysplasia and interface dermatitis, non-human animal	oboInOwl:hasDbXref	OMIA:001369	semapv:ManualMappingCuration
MONDO:1011751	acrochordonous plaque, non-human animal	oboInOwl:hasDbXref	OMIA:001370	semapv:ManualMappingCuration
MONDO:1011752	nasal parakeratosis, non-human animal	oboInOwl:hasDbXref	OMIA:001373	semapv:ManualMappingCuration
MONDO:1011753	juvenile with age-dependent emphysema hypotrichosis, non-human animal	oboInOwl:hasDbXref	OMIA:001458	semapv:ManualMappingCuration
MONDO:1011754	reactive perforating collagenosis, non-human animal	oboInOwl:hasDbXref	OMIA:001476	semapv:ManualMappingCuration
MONDO:1011755	sebaceous adenitis, non-human animal	oboInOwl:hasDbXref	OMIA:001563	semapv:ManualMappingCuration
MONDO:1011756	exfoliative cutaneous lupus erythematosus, non-human animal	oboInOwl:hasDbXref	OMIA:001609	semapv:ManualMappingCuration
MONDO:1011757	sebaceous gland dysplasia, non-human animal	oboInOwl:hasDbXref	OMIA:001710	semapv:ManualMappingCuration
MONDO:1011758	zinc deficiency-like syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:001935	semapv:ManualMappingCuration
MONDO:1011759	hypotrichosis with short life expectancy, non-human animal	oboInOwl:hasDbXref	OMIA:001949	semapv:ManualMappingCuration
MONDO:1011760	symmetrical onychomadesis, non-human animal	oboInOwl:hasDbXref	OMIA:001989	semapv:ManualMappingCuration
MONDO:1011761	naked foal syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:002096	semapv:ManualMappingCuration
MONDO:1011762	verrucous epidermal keratinocytic nevi, non-human animal	oboInOwl:hasDbXref	OMIA:002117	semapv:ManualMappingCuration
MONDO:1011763	lethal acrodermatitis, non-human animal	oboInOwl:hasDbXref	OMIA:002146	semapv:ManualMappingCuration
MONDO:1011764	ichthyosis fetalis, non-human animal	oboInOwl:hasDbXref	OMIA:002193	semapv:ManualMappingCuration
MONDO:1011765	micromelia, non-human animal	oboInOwl:hasDbXref	OMIA:000648	semapv:ManualMappingCuration
MONDO:1011766	warts between hooves, non-human animal	oboInOwl:hasDbXref	OMIA:001060	semapv:ManualMappingCuration
MONDO:1011767	laminitis, non-human animal	oboInOwl:hasDbXref	OMIA:001225	semapv:ManualMappingCuration
MONDO:1011768	bone spavin, non-human animal	oboInOwl:hasDbXref	OMIA:001232	semapv:ManualMappingCuration
MONDO:1011769	dysplasia epiphysealis hememelica, non-human animal	oboInOwl:hasDbXref	OMIA:001361	semapv:ManualMappingCuration
MONDO:1011770	necrosis of digits, non-human animal	oboInOwl:hasDbXref	OMIA:001665	semapv:ManualMappingCuration
MONDO:1011771	medial coronoid disease, non-human animal	oboInOwl:hasDbXref	OMIA:001863	semapv:ManualMappingCuration
MONDO:1011772	hoof wall separation syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:001897	semapv:ManualMappingCuration
MONDO:1011773	degenerative suspensory ligament desmitis, non-human animal	oboInOwl:hasDbXref	OMIA:002086	semapv:ManualMappingCuration
MONDO:1011774	digital dermatitis, non-human animal	oboInOwl:hasDbXref	OMIA:002224	semapv:ManualMappingCuration
MONDO:1011775	idiopathic hepatic fibrosis, non-human animal	oboInOwl:hasDbXref	OMIA:000454	semapv:ManualMappingCuration
MONDO:1011776	inborn error of hepatic metabolism, non-human animal	oboInOwl:hasDbXref	OMIA:000561	semapv:ManualMappingCuration
MONDO:1011777	portosystemic hepatic encephalopathy, non-human animal	oboInOwl:hasDbXref	OMIA:000816	semapv:ManualMappingCuration
MONDO:1011778	chronic active hepatitis, non-human animal	oboInOwl:hasDbXref	OMIA:001093	semapv:ManualMappingCuration
MONDO:1011779	neonatal hepatitis, non-human animal	oboInOwl:hasDbXref	OMIA:001094	semapv:ManualMappingCuration
MONDO:1011780	gallbladder mucocele, non-human animal	oboInOwl:hasDbXref	OMIA:001524	semapv:ManualMappingCuration
MONDO:1011781	congential hepatic fibrosis, non-human animal	oboInOwl:hasDbXref	OMIA:002392	semapv:ManualMappingCuration
MONDO:1011782	hepatocellular fibrinogen storage disease, non-human animal	oboInOwl:hasDbXref	OMIA:002582	semapv:ManualMappingCuration
MONDO:1011783	alpha fucosidosis, non-human animal	oboInOwl:hasDbXref	OMIA:000396	semapv:ManualMappingCuration
MONDO:1011784	premature senesence, non-human animal	oboInOwl:hasDbXref	OMIA:001213	semapv:ManualMappingCuration
MONDO:1011785	lethal multi-organ developmental dysplasia, non-human animal	oboInOwl:hasDbXref	OMIA:001722	semapv:ManualMappingCuration
MONDO:1011786	perinatal weak calf syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:001817	semapv:ManualMappingCuration
MONDO:1011787	degenerative myopathy of deep pectoral muscle, non-human animal	oboInOwl:hasDbXref	OMIA:000264	semapv:ManualMappingCuration
MONDO:1011788	degenerative myopathy of obturator-externus, non-human animal	oboInOwl:hasDbXref	OMIA:000265	semapv:ManualMappingCuration
MONDO:1011789	fibrodysplasia ossificans, non-human animal	oboInOwl:hasDbXref	OMIA:000388	semapv:ManualMappingCuration
MONDO:1011790	dysphagia-associated muscular dystrophy, non-human animal	oboInOwl:hasDbXref	OMIA:000681	semapv:ManualMappingCuration
MONDO:1011791	mitochondrial myopathy, non-human animal	oboInOwl:hasDbXref	OMIA:000695	semapv:ManualMappingCuration
MONDO:1011792	subacute progressive myopathy, non-human animal	oboInOwl:hasDbXref	OMIA:000696	semapv:ManualMappingCuration
MONDO:1011793	progressive myopathy, non-human animal	oboInOwl:hasDbXref	OMIA:000829	semapv:ManualMappingCuration
MONDO:1011794	spastic lameness, non-human animal	oboInOwl:hasDbXref	OMIA:000926	semapv:ManualMappingCuration
MONDO:1011795	masticatory muscle myositis, non-human animal	oboInOwl:hasDbXref	OMIA:001134	semapv:ManualMappingCuration
MONDO:1011796	high-frequency tremor, non-human animal	oboInOwl:hasDbXref	OMIA:001200	semapv:ManualMappingCuration
MONDO:1011797	myopathy of the diaphragmatic muscles, non-human animal	oboInOwl:hasDbXref	OMIA:001319	semapv:ManualMappingCuration
MONDO:1011798	forelimb-girdle muscular anomaly, non-human animal	oboInOwl:hasDbXref	OMIA:001442	semapv:ManualMappingCuration
MONDO:1011799	inherited periodic spasticity, non-human animal	oboInOwl:hasDbXref	OMIA:001453	semapv:ManualMappingCuration
MONDO:1011800	contractural arachnodactyly, non-human animal	oboInOwl:hasDbXref	OMIA:001511	semapv:ManualMappingCuration
MONDO:1011801	type 2 polysaccharide storage myopathy, non-human animal	oboInOwl:hasDbXref	OMIA:001537	semapv:ManualMappingCuration
MONDO:1011802	congenital merosin-deficient muscular dystrophy, non-human animal	oboInOwl:hasDbXref	OMIA:001619	semapv:ManualMappingCuration
MONDO:1011803	muscular dystrophy-dystroglycanopathy (limb-girdle), non-human animal	oboInOwl:hasDbXref	OMIA:001621	semapv:ManualMappingCuration
MONDO:1011804	congenital myopathy with fiber-type disproportion, non-human animal	oboInOwl:hasDbXref	OMIA:001796	semapv:ManualMappingCuration
MONDO:1011805	exercise induced metabolic myopathy, non-human animal	oboInOwl:hasDbXref	OMIA:002140	semapv:ManualMappingCuration
MONDO:1011806	immune-mediated myositis, non-human animal	oboInOwl:hasDbXref	OMIA:002141	semapv:ManualMappingCuration
MONDO:1011807	atypical myopathy, non-human animal	oboInOwl:hasDbXref	OMIA:002480	semapv:ManualMappingCuration
MONDO:1011808	Hodgkin disease, non-human animal	oboInOwl:hasDbXref	OMIA:000476	semapv:ManualMappingCuration
MONDO:1011809	multiple lipomatosis, non-human animal	oboInOwl:hasDbXref	OMIA:000606	semapv:ManualMappingCuration
MONDO:1011810	megakaryoblastic leukemia, non-human animal	oboInOwl:hasDbXref	OMIA:000630	semapv:ManualMappingCuration
MONDO:1011811	congenital melanoma, non-human animal	oboInOwl:hasDbXref	OMIA:000634	semapv:ManualMappingCuration
MONDO:1011812	ocular squamous cell carcinoma, non-human animal	oboInOwl:hasDbXref	OMIA:000735	semapv:ManualMappingCuration
MONDO:1011813	sarcoid, non-human animal	oboInOwl:hasDbXref	OMIA:000888	semapv:ManualMappingCuration
MONDO:1011814	melanoblastoma, non-human animal	oboInOwl:hasDbXref	OMIA:001324	semapv:ManualMappingCuration
MONDO:1011815	renal cystadenocarcinoma and nodular dermatofibrosis, non-human animal	oboInOwl:hasDbXref	OMIA:001335	semapv:ManualMappingCuration
MONDO:1011816	lymphoproliferative disease, non-human animal	oboInOwl:hasDbXref	OMIA:001409	semapv:ManualMappingCuration
MONDO:1011817	anal sac gland carcinoma, non-human animal	oboInOwl:hasDbXref	OMIA:001500	semapv:ManualMappingCuration
MONDO:1011818	invasive transitional cell carcinoma, non-human animal	oboInOwl:hasDbXref	OMIA:001512	semapv:ManualMappingCuration
MONDO:1011819	chronic myelogenous leukemia, non-human animal	oboInOwl:hasDbXref	OMIA:001513	semapv:ManualMappingCuration
MONDO:1011820	colorectal hamartomatous polyposis and ganglioneuromatosis, non-human animal	oboInOwl:hasDbXref	OMIA:001515	semapv:ManualMappingCuration
MONDO:1011821	malignant melanoma, non-human animal	oboInOwl:hasDbXref	OMIA:001724	semapv:ManualMappingCuration
MONDO:1011822	squamous cell carcinoma of the digit, non-human animal	oboInOwl:hasDbXref	OMIA:001787	semapv:ManualMappingCuration
MONDO:1011823	hemangiosarcoma, non-human animal	oboInOwl:hasDbXref	OMIA:001813	semapv:ManualMappingCuration
MONDO:1011824	horn cancer, non-human animal	oboInOwl:hasDbXref	OMIA:001859	semapv:ManualMappingCuration
MONDO:1011825	choroid plexus tumour, non-human animal	oboInOwl:hasDbXref	OMIA:002403	semapv:ManualMappingCuration
MONDO:1011826	dysplastic gangliocytoma of the cerebellum, non-human animal	oboInOwl:hasDbXref	OMIA:002529	semapv:ManualMappingCuration
MONDO:1011827	congenital mast cell tumor, non-human animal	oboInOwl:hasDbXref	OMIA:002578	semapv:ManualMappingCuration
MONDO:1011828	cancer, non-human animal	oboInOwl:hasDbXref	OMIA:002587	semapv:ManualMappingCuration
MONDO:1011829	progressive ataxia with degenerative thoracic myelopathy, non-human animal	oboInOwl:hasDbXref	OMIA:000079	semapv:ManualMappingCuration
MONDO:1011830	audiogenic seizure, non-human animal	oboInOwl:hasDbXref	OMIA:000093	semapv:ManualMappingCuration
MONDO:1011831	distal axonopathy, non-human animal	oboInOwl:hasDbXref	OMIA:000098	semapv:ManualMappingCuration
MONDO:1011832	peripheral axonopathy, non-human animal	oboInOwl:hasDbXref	OMIA:000099	semapv:ManualMappingCuration
MONDO:1011833	cerebellar Purkinje cell degeneration, non-human animal	oboInOwl:hasDbXref	OMIA:000174	semapv:ManualMappingCuration
MONDO:1011834	cerebellar abiotrophy, non-human animal	oboInOwl:hasDbXref	OMIA:000175	semapv:ManualMappingCuration
MONDO:1011835	congenital cerebellar anomaly, non-human animal	oboInOwl:hasDbXref	OMIA:000176	semapv:ManualMappingCuration
MONDO:1011836	cerebellar cortical atrophy, non-human animal	oboInOwl:hasDbXref	OMIA:000177	semapv:ManualMappingCuration
MONDO:1011837	cerebellar disease, non-human animal	oboInOwl:hasDbXref	OMIA:000178	semapv:ManualMappingCuration
MONDO:1011838	congenital copper deficiency, non-human animal	oboInOwl:hasDbXref	OMIA:000226	semapv:ManualMappingCuration
MONDO:1011839	degenerative myelopathy, non-human animal	oboInOwl:hasDbXref	OMIA:000263	semapv:ManualMappingCuration
MONDO:1011840	delta 9-tetrahydrocannabinol seizure, non-human animal	oboInOwl:hasDbXref	OMIA:000267	semapv:ManualMappingCuration
MONDO:1011841	faded shaker, non-human animal	oboInOwl:hasDbXref	OMIA:000365	semapv:ManualMappingCuration
MONDO:1011842	granule cell type cerebellar hypoplasia, non-human animal	oboInOwl:hasDbXref	OMIA:000427	semapv:ManualMappingCuration
MONDO:1011843	internal hydrocephalus, non-human animal	oboInOwl:hasDbXref	OMIA:000489	semapv:ManualMappingCuration
MONDO:1011844	hypertrophic neuropathy, non-human animal	oboInOwl:hasDbXref	OMIA:000518	semapv:ManualMappingCuration
MONDO:1011845	congenital hypomyelinogenesis, non-human animal	oboInOwl:hasDbXref	OMIA:000527	semapv:ManualMappingCuration
