# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:614379	Complement Component 4B Deficiency	oboInOwl:hasDbXref	UMLS:C3280641	HumanCurated
OMIM:614378	Cranioectodermal Dysplasia 4	oboInOwl:hasDbXref	UMLS:C3280616	HumanCurated
OMIM:617405	Short-Rib Thoracic Dysplasia 17 With or Without Polydactyly	oboInOwl:hasDbXref	UMLS:C4479416	HumanCurated
OMIM:617404	Muscular Dystrophy, Congenital, With Cataracts and Intellectual Disability	oboInOwl:hasDbXref	UMLS:C4479410	HumanCurated
OMIM:617403	Cutis Laxa, Autosomal Recessive, Type 2D	oboInOwl:hasDbXref	UMLS:C4479409	HumanCurated
OMIM:605419	Schizophrenia 10	oboInOwl:hasDbXref	UMLS:C0543918	HumanCurated
OMIM:256810	Mitochondrial Dna Depletion Syndrome 6 (Hepatocerebral Type)	oboInOwl:hasDbXref	UMLS:C1850406	HumanCurated
OMIM:256810	Mitochondrial Dna Depletion Syndrome 6 (Hepatocerebral Type)	oboInOwl:hasDbXref	UMLS:C1850407	HumanCurated
OMIM:113480	Brachytelephalangy With Characteristic Facies and Kallmann Syndrome	oboInOwl:hasDbXref	UMLS:C2931421	HumanCurated
OMIM:193670	Whim Syndrome	oboInOwl:hasDbXref	UMLS:C0472817	HumanCurated
OMIM:130900	Amelogenesis Imperfecta, Type 3A	oboInOwl:hasDbXref	UMLS:C0399376	HumanCurated
OMIM:613033	Glioma Susceptibility 8	oboInOwl:hasDbXref	UMLS:C2751637	HumanCurated
OMIM:613032	Glioma Susceptibility 7	oboInOwl:hasDbXref	UMLS:C2751638	HumanCurated
OMIM:229230	Fraser-Like Syndrome	oboInOwl:hasDbXref	UMLS:C1856708	HumanCurated
OMIM:615697	Epilepsy, Familial Temporal Lobe, 6	oboInOwl:hasDbXref	UMLS:C3810320	HumanCurated
OMIM:613035	Hearing Loss, Noise-Induced, Susceptibility to	oboInOwl:hasDbXref	UMLS:C2751629	HumanCurated
OMIM:251120	Methylmalonyl-Coa Epimerase Deficiency	oboInOwl:hasDbXref	UMLS:C1855101	HumanCurated
OMIM:251120	Methylmalonyl-Coa Epimerase Deficiency	oboInOwl:hasDbXref	UMLS:C1855100	HumanCurated
OMIM:273395	Tetraamelia Syndrome 1	oboInOwl:hasDbXref	UMLS:C4012268	HumanCurated
OMIM:618728	Spondyloepimetaphyseal Dysplasia, Isidor-Toutain Type	oboInOwl:hasDbXref	UMLS:C5231478	HumanCurated
OMIM:618727	Ectodermal Dysplasia With Facial Dysmorphism and Acral, Ocular, and Brain Anomalies	oboInOwl:hasDbXref	UMLS:C5231477	HumanCurated
OMIM:243500	Isovaleric Acidemia	oboInOwl:hasDbXref	UMLS:C0268575	HumanCurated
OMIM:618723	Premature Ovarian Failure 16	oboInOwl:hasDbXref	UMLS:C5231474	HumanCurated
OMIM:614369	Peripheral Neuropathy, Myopathy, Hoarseness, and Hearing Loss	oboInOwl:hasDbXref	UMLS:C3280556	HumanCurated
OMIM:601042	Dystonia 9	oboInOwl:hasDbXref	UMLS:C1832855	HumanCurated
OMIM:235900	Histiocytosis, Familial Lipochrome	oboInOwl:hasDbXref	UMLS:C0334125	HumanCurated
OMIM:208300	Ascites, Chylous	oboInOwl:hasDbXref	UMLS:C0008732	HumanCurated
OMIM:615686	Spastic Paraplegia 63, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C3810295	HumanCurated
OMIM:613021	Bronchiectasis With or Without Elevated Sweat Chloride 2	oboInOwl:hasDbXref	UMLS:C2751666	HumanCurated
OMIM:615683	Spastic Paraplegia 64, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C3810289	HumanCurated
OMIM:613024	Follicular Lymphoma, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C2751665	HumanCurated
OMIM:277740	White Forelock With Malformations	oboInOwl:hasDbXref	UMLS:C1848463	HumanCurated
OMIM:614350	Colorectal Cancer, Hereditary Nonpolyposis, Type 5	oboInOwl:hasDbXref	UMLS:C1833477	HumanCurated
OMIM:618719	Megabladder, Congenital	oboInOwl:hasDbXref	UMLS:C5231472	HumanCurated
OMIM:613026	Chromosome 19Q13.11 Deletion Syndrome, Distal	oboInOwl:hasDbXref	UMLS:C4311048	HumanCurated
OMIM:615688	Vasculitis, Autoinflammation, Immunodeficiency, and Hematologic Defects Syndrome	oboInOwl:hasDbXref	UMLS:C3887654	HumanCurated
OMIM:615688	Vasculitis, Autoinflammation, Immunodeficiency, and Hematologic Defects Syndrome	oboInOwl:hasDbXref	UMLS:C4289994	HumanCurated
OMIM:605479	Cholestasis, Benign Recurrent Intrahepatic, 2	oboInOwl:hasDbXref	UMLS:C2608083	HumanCurated
OMIM:610828	Holoprosencephaly 7	oboInOwl:hasDbXref	UMLS:C1835820	HumanCurated
OMIM:137550	Melanocytic Nevus Syndrome, Congenital	oboInOwl:hasDbXref	UMLS:C0206739	HumanCurated
OMIM:137550	Melanocytic Nevus Syndrome, Congenital	oboInOwl:hasDbXref	UMLS:C1842036	HumanCurated
OMIM:137550	Melanocytic Nevus Syndrome, Congenital	oboInOwl:hasDbXref	UMLS:C0346099	HumanCurated
OMIM:613099	Melanoma, Cutaneous Malignant, Susceptibility To, 5	oboInOwl:hasDbXref	UMLS:C2751295	HumanCurated
OMIM:300607	Developmental and Epileptic Encephalopathy 8	oboInOwl:hasDbXref	UMLS:C1845102	HumanCurated
OMIM:618787	Deafness, Autosomal Dominant 76	oboInOwl:hasDbXref	UMLS:C5394080	HumanCurated
OMIM:616126	Immunodeficiency 38 With Basal Ganglia Calcification	oboInOwl:hasDbXref	UMLS:C4015293	HumanCurated
OMIM:618786	Imagawa-Matsumoto Syndrome	oboInOwl:hasDbXref	UMLS:C5394073	HumanCurated
OMIM:613095	Polycystic Kidney Disease 2 With or Without Polycystic Liver Disease	oboInOwl:hasDbXref	UMLS:C2751306	HumanCurated
OMIM:613094	Microphthalmia, Isolated 4	oboInOwl:hasDbXref	UMLS:C2751307	HumanCurated
OMIM:125440	Dentin Dysplasia With Sclerotic Bones	oboInOwl:hasDbXref	UMLS:C1852201	HumanCurated
OMIM:174500	Polydactyly, Preaxial 2	oboInOwl:hasDbXref	UMLS:C1868114	HumanCurated
OMIM:174500	Polydactyly, Preaxial 2	oboInOwl:hasDbXref	UMLS:C0241397	HumanCurated
OMIM:251220	Microcephaly-Cardiomyopathy	oboInOwl:hasDbXref	UMLS:C1855080	HumanCurated
OMIM:613096	Spastic Paraplegia 36, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C2936879	HumanCurated
OMIM:300600	Aland Island Eye Disease	oboInOwl:hasDbXref	UMLS:C0268505	HumanCurated
OMIM:618781	Ciliary Dyskinesia, Primary, 44	oboInOwl:hasDbXref	UMLS:C5394063	HumanCurated
OMIM:243605	Stromme Syndrome	oboInOwl:hasDbXref	UMLS:C1855705	HumanCurated
OMIM:616127	Spinocerebellar Ataxia, Autosomal Recessive 17	oboInOwl:hasDbXref	UMLS:C4015301	HumanCurated
OMIM:157151	Microspherophakia-Metaphyseal Dysplasia	oboInOwl:hasDbXref	UMLS:C1834880	HumanCurated
OMIM:606799	Stroke, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C1847482	HumanCurated
OMIM:604131	Alpha-Thalassemia	oboInOwl:hasDbXref	UMLS:C0002312	HumanCurated
OMIM:605462	Basal Cell Carcinoma, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C2751545	HumanCurated
OMIM:605462	Basal Cell Carcinoma, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C2751544	HumanCurated
OMIM:605462	Basal Cell Carcinoma, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C1854245	HumanCurated
OMIM:613093	Cone Dystrophy 4	oboInOwl:hasDbXref	UMLS:C2751308	HumanCurated
OMIM:613093	Cone Dystrophy 4	oboInOwl:hasDbXref	UMLS:C2751309	HumanCurated
OMIM:613092	Tubulointerstitial Kidney Disease, Autosomal Dominant, 4	oboInOwl:hasDbXref	UMLS:C2751310	HumanCurated
OMIM:217300	Cornea Plana 2, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C1857574	HumanCurated
OMIM:105830	Angelman Syndrome	oboInOwl:hasDbXref	UMLS:C0162635	HumanCurated
OMIM:105830	Angelman Syndrome	oboInOwl:hasDbXref	UMLS:C1412397	HumanCurated
OMIM:613088	Pelvic Organ Prolapse, Susceptibility To, 2	oboInOwl:hasDbXref	UMLS:C2751314	HumanCurated
OMIM:148210	Keratitis-Ichthyosis-Deafness Syndrome, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C0265336	HumanCurated
OMIM:105835	Angel-Shaped Phalangoepiphyseal Dysplasia	oboInOwl:hasDbXref	UMLS:C1739384	HumanCurated
OMIM:616113	Polyendocrine-Polyneuropathy Syndrome	oboInOwl:hasDbXref	UMLS:C4015261	HumanCurated
OMIM:300615	Brunner Syndrome	oboInOwl:hasDbXref	UMLS:C4310831	HumanCurated
OMIM:300615	Brunner Syndrome	oboInOwl:hasDbXref	UMLS:C0796275	HumanCurated
OMIM:617443	Bleeding Disorder, Platelet-Type, 21	oboInOwl:hasDbXref	UMLS:C4479515	HumanCurated
OMIM:613086	Glaucoma 3, Primary Congenital, D	oboInOwl:hasDbXref	UMLS:C2751316	HumanCurated
OMIM:618770	Spastic Paraplegia 82, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C5394037	HumanCurated
OMIM:616118	Macular Degeneration, Early-Onset	oboInOwl:hasDbXref	UMLS:C4015286	HumanCurated
OMIM:618778	Deafness, Autosomal Dominant 75	oboInOwl:hasDbXref	UMLS:C5394059	HumanCurated
OMIM:606788	Anorexia Nervosa, Susceptibility to	oboInOwl:hasDbXref	UMLS:C1847492	HumanCurated
OMIM:137575	Gigantiform Cementoma, Familial	oboInOwl:hasDbXref	UMLS:C3495361	HumanCurated
OMIM:609815	Zygodactyly 1	oboInOwl:hasDbXref	UMLS:C1853294	HumanCurated
OMIM:610805	Congenital Anomalies of Kidney and Urinary Tract 1	oboInOwl:hasDbXref	UMLS:C1835826	HumanCurated
OMIM:606787	Peripheral Arterial Occlusive Disease 1	oboInOwl:hasDbXref	UMLS:C1847493	HumanCurated
OMIM:617433	Retinitis Pigmentosa 78	oboInOwl:hasDbXref	UMLS:C4479481	HumanCurated
OMIM:210700	Microcephalic Primordial Dwarfism, Montreal Type	oboInOwl:hasDbXref	UMLS:C1859468	HumanCurated
OMIM:618761	Catifa Syndrome	oboInOwl:hasDbXref	UMLS:C5231492	HumanCurated
OMIM:150550	Periodic Fever, Immunodeficiency, and Thrombocytopenia Syndrome	oboInOwl:hasDbXref	UMLS:C0272174	HumanCurated
OMIM:613074	Deafness, Autosomal Dominant 50	oboInOwl:hasDbXref	UMLS:C3888123	HumanCurated
OMIM:617439	Craniosynostosis 7	oboInOwl:hasDbXref	UMLS:C4479496	HumanCurated
OMIM:618768	Spastic Paraplegia 81, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C5394033	HumanCurated
OMIM:618767	Corneal Dystrophy, Meesmann, 2	oboInOwl:hasDbXref	UMLS:C5231495	HumanCurated
OMIM:187800	Bleeding Disorder, Platelet-Type, 16	oboInOwl:hasDbXref	UMLS:C1861195	HumanCurated
OMIM:606772	Mental Retardation, Obesity, Mandibular Prognathism, and Eye and Skin Anomalies	oboInOwl:hasDbXref	UMLS:C1847522	HumanCurated
OMIM:609800	Generalized Epilepsy With Febrile Seizures Plus, Type 4	oboInOwl:hasDbXref	UMLS:C1853345	HumanCurated
OMIM:606773	Hemifacial Myohyperplasia	oboInOwl:hasDbXref	UMLS:C1847521	HumanCurated
OMIM:137580	Gilles De 50A Tourette Syndrome	oboInOwl:hasDbXref	UMLS:C0040517	HumanCurated
OMIM:137580	Gilles De 50A Tourette Syndrome	oboInOwl:hasDbXref	UMLS:C1392622	HumanCurated
OMIM:613065	Leukemia, Acute Lymphoblastic	oboInOwl:hasDbXref	UMLS:C1961102	HumanCurated
OMIM:613065	Leukemia, Acute Lymphoblastic	oboInOwl:hasDbXref	UMLS:C2751595	HumanCurated
OMIM:613065	Leukemia, Acute Lymphoblastic	oboInOwl:hasDbXref	UMLS:C2751594	HumanCurated
OMIM:613065	Leukemia, Acute Lymphoblastic	oboInOwl:hasDbXref	UMLS:C2751597	HumanCurated
OMIM:613065	Leukemia, Acute Lymphoblastic	oboInOwl:hasDbXref	UMLS:C2751596	HumanCurated
OMIM:613065	Leukemia, Acute Lymphoblastic	oboInOwl:hasDbXref	UMLS:C2751598	HumanCurated
OMIM:613068	Neurodegeneration Due to Cerebral Folate Transport Deficiency	oboInOwl:hasDbXref	UMLS:C2751584	HumanCurated
OMIM:613067	Leukemia, Acute Lymphoblastic, Susceptibility To, 2	oboInOwl:hasDbXref	UMLS:C2751593	HumanCurated
OMIM:613062	Basal Cell Carcinoma, Susceptibility To, 5	oboInOwl:hasDbXref	UMLS:C2751601	HumanCurated
OMIM:613061	Basal Cell Carcinoma, Susceptibility To, 4	oboInOwl:hasDbXref	UMLS:C2751602	HumanCurated
OMIM:613063	Basal Cell Carcinoma, Susceptibility To, 6	oboInOwl:hasDbXref	UMLS:C2751600	HumanCurated
OMIM:502000	Aging	oboInOwl:hasDbXref	UMLS:C0001811	HumanCurated
OMIM:604187	Spastic Paraplegia 10, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C1858712	HumanCurated
OMIM:604185	Facial Paresis, Hereditary Congenital, 2	oboInOwl:hasDbXref	UMLS:C1858717	HumanCurated
OMIM:608540	Congenital Disorder of Glycosylation, Type Ik	oboInOwl:hasDbXref	UMLS:C2931005	HumanCurated
OMIM:608545	Larsen-Like Syndrome	oboInOwl:hasDbXref	UMLS:C1837884	HumanCurated
OMIM:105800	Aneurysm, Intracranial Berry, 1	oboInOwl:hasDbXref	UMLS:C1862932	HumanCurated
OMIM:142945	Holoprosencephaly 3	oboInOwl:hasDbXref	UMLS:C1840529	HumanCurated
OMIM:100100	Prune Belly Syndrome	oboInOwl:hasDbXref	UMLS:C0033770	HumanCurated
OMIM:153600	Macroglobulinemia, Waldenstrom, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C3549870	HumanCurated
OMIM:153600	Macroglobulinemia, Waldenstrom, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C1835192	HumanCurated
OMIM:125400	Dentin Dysplasia, Type 1	oboInOwl:hasDbXref	UMLS:C3276551	HumanCurated
OMIM:125400	Dentin Dysplasia, Type 1	oboInOwl:hasDbXref	UMLS:C0399379	HumanCurated
OMIM:616166	Aortic Aneurysm, Familial Thoracic 9	oboInOwl:hasDbXref	UMLS:C4015368	HumanCurated
OMIM:182170	Anemia, Sideroblastic, 4	oboInOwl:hasDbXref	UMLS:C4225428	HumanCurated
OMIM:260130	Pachyonychia Congenita, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C1850103	HumanCurated
OMIM:607200	Thyroid Dyshormonogenesis 6	oboInOwl:hasDbXref	UMLS:C1846632	HumanCurated
OMIM:607202	Celiac Disease, Susceptibility To, 5	oboInOwl:hasDbXref	UMLS:C1846631	HumanCurated
OMIM:616158	Mental Retardation, Autosomal Dominant 31	oboInOwl:hasDbXref	UMLS:C4015357	HumanCurated
OMIM:300659	Mental Retardation, X-Linked 93	oboInOwl:hasDbXref	UMLS:C1970841	HumanCurated
OMIM:610852	Ciliary Dyskinesia, Primary, 6	oboInOwl:hasDbXref	UMLS:C1970506	HumanCurated
OMIM:604168	Congenital Cataracts, Facial Dysmorphism, and Neuropathy	oboInOwl:hasDbXref	UMLS:C1858726	HumanCurated
OMIM:165600	Orbital Margin, Hypoplasia of	oboInOwl:hasDbXref	UMLS:C1833795	HumanCurated
OMIM:617480	46,Xx Sex Reversal 4	oboInOwl:hasDbXref	UMLS:C4479552	HumanCurated
OMIM:617478	Structural Heart Defects and Renal Anomalies Syndrome	oboInOwl:hasDbXref	UMLS:C4479549	HumanCurated
OMIM:300624	Fragile 10 Syndrome	oboInOwl:hasDbXref	UMLS:C0016667	HumanCurated
OMIM:300622	Tn Polyagglutination Syndrome	oboInOwl:hasDbXref	UMLS:C0272137	HumanCurated
OMIM:610838	Autism, Susceptibility To, 12	oboInOwl:hasDbXref	UMLS:C1970511	HumanCurated
OMIM:610839	Osteoarthritis Susceptibility 4	oboInOwl:hasDbXref	UMLS:C1835815	HumanCurated
OMIM:604154	Alzheimer Disease 15	oboInOwl:hasDbXref	UMLS:C1970143	HumanCurated
OMIM:312612	Retinitis Pigmentosa 6	oboInOwl:hasDbXref	UMLS:C1839368	HumanCurated
OMIM:617466	Townes-Brocks Syndrome 2	oboInOwl:hasDbXref	UMLS:C4479534	HumanCurated
OMIM:175860	Palmoplantar Keratoderma, Punctate Type 2	oboInOwl:hasDbXref	UMLS:C1867982	HumanCurated
OMIM:173200	Pityriasis Rubra Pilaris	oboInOwl:hasDbXref	UMLS:C0032027	HumanCurated
OMIM:300636	Immunodeficiency 33	oboInOwl:hasDbXref	UMLS:C1970879	HumanCurated
OMIM:300635	Lymphoproliferative Syndrome, X-Linked, 2	oboInOwl:hasDbXref	UMLS:C1845076	HumanCurated
OMIM:241850	Hypothyroidism, Thyroidal or Athyroidal, With Spiky Hair and Cleft Palate	oboInOwl:hasDbXref	UMLS:C1855794	HumanCurated
OMIM:110350	Blood Group--Ahonen	oboInOwl:hasDbXref	UMLS:C1862248	HumanCurated
OMIM:601954	Muscular Dystrophy, Limb-Girdle, Autosomal Recessive 7	oboInOwl:hasDbXref	UMLS:C1866008	HumanCurated
OMIM:138000	Glomuvenous Malformations	oboInOwl:hasDbXref	UMLS:C1841984	HumanCurated
OMIM:253800	Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 4	oboInOwl:hasDbXref	UMLS:C0410174	HumanCurated
OMIM:600628	Loose Anagen Hair Syndrome	oboInOwl:hasDbXref	UMLS:C0406468	HumanCurated
OMIM:204870	Corneal Dystrophy, Gelatinous Drop-Like	oboInOwl:hasDbXref	UMLS:C0339273	HumanCurated
OMIM:613925	Megalencephalic Leukoencephalopathy With Subcortical Cysts 2A	oboInOwl:hasDbXref	UMLS:C3151355	HumanCurated
OMIM:239510	Hyperprolinemia, Type 2	oboInOwl:hasDbXref	UMLS:C2931835	HumanCurated
OMIM:601942	Type 1 Diabetes Mellitus 10	oboInOwl:hasDbXref	UMLS:C1866040	HumanCurated
OMIM:101400	Saethre-Chotzen Syndrome	oboInOwl:hasDbXref	UMLS:C1863371	HumanCurated
OMIM:101400	Saethre-Chotzen Syndrome	oboInOwl:hasDbXref	UMLS:C1863370	HumanCurated
OMIM:101400	Saethre-Chotzen Syndrome	oboInOwl:hasDbXref	UMLS:C0175699	HumanCurated
OMIM:153630	Macroglossia	oboInOwl:hasDbXref	UMLS:C0024421	HumanCurated
OMIM:608583	Atrial Fibrillation, Familial, 1	oboInOwl:hasDbXref	UMLS:C1843687	HumanCurated
OMIM:194190	Wolf-Hirschhorn Syndrome	oboInOwl:hasDbXref	UMLS:C1956097	HumanCurated
OMIM:194190	Wolf-Hirschhorn Syndrome	oboInOwl:hasDbXref	UMLS:C0796117	HumanCurated
OMIM:203550	Alopecia-Contractures-Dwarfism Mental Retardation Syndrome	oboInOwl:hasDbXref	UMLS:C0795895	HumanCurated
OMIM:186570	Tarsal-Carpal Coalition Syndrome	oboInOwl:hasDbXref	UMLS:C1861306	HumanCurated
OMIM:186570	Tarsal-Carpal Coalition Syndrome	oboInOwl:hasDbXref	UMLS:C1861305	HumanCurated
OMIM:164310	Oculopharyngodistal Myopathy 1	oboInOwl:hasDbXref	UMLS:C1834014	HumanCurated
OMIM:164310	Oculopharyngodistal Myopathy 1	oboInOwl:hasDbXref	UMLS:C5231388	HumanCurated
OMIM:608562	Polydactyly, Postaxial, Type A4	oboInOwl:hasDbXref	UMLS:C1837868	HumanCurated
OMIM:607236	Hypoprebetalipoproteinemia, Acanthocytosis, Retinitis Pigmentosa, and Pallidal Degeneration	oboInOwl:hasDbXref	UMLS:C1846582	HumanCurated
OMIM:608569	Cardiomyopathy, Dilated, 1O	oboInOwl:hasDbXref	UMLS:C1837839	HumanCurated
OMIM:268040	Retinohepatoendocrinologic Syndrome	oboInOwl:hasDbXref	UMLS:C1849399	HumanCurated
OMIM:616187	Epilepsy, Progressive Myoclonic 7	oboInOwl:hasDbXref	UMLS:C4015420	HumanCurated
OMIM:314380	Unique Green Phenomenon	oboInOwl:hasDbXref	UMLS:C1839116	HumanCurated
OMIM:608571	Ulnar/Fibular Ray Defect and Brachydactyly	oboInOwl:hasDbXref	UMLS:C1837830	HumanCurated
OMIM:226200	Enterokinase Deficiency	oboInOwl:hasDbXref	UMLS:C0268416	HumanCurated
OMIM:613912	Complement Factor D Deficiency	oboInOwl:hasDbXref	UMLS:C0398764	HumanCurated
OMIM:256050	Atelosteogenesis, Type 2	oboInOwl:hasDbXref	UMLS:C1850555	HumanCurated
OMIM:256050	Atelosteogenesis, Type 2	oboInOwl:hasDbXref	UMLS:C1850554	HumanCurated
OMIM:191900	Muckle-Wells Syndrome	oboInOwl:hasDbXref	UMLS:C0268390	HumanCurated
OMIM:613909	Spinocerebellar Ataxia 32	oboInOwl:hasDbXref	UMLS:C3151343	HumanCurated
OMIM:613908	Spinocerebellar Ataxia 35	oboInOwl:hasDbXref	UMLS:C3888031	HumanCurated
OMIM:211180	Bowen-Conradi Syndrome	oboInOwl:hasDbXref	UMLS:C1859405	HumanCurated
OMIM:608553	Leber Congenital Amaurosis 9	oboInOwl:hasDbXref	UMLS:C1837873	HumanCurated
OMIM:608556	Legionnaire Disease, Susceptibility to	oboInOwl:hasDbXref	UMLS:C1837872	HumanCurated
OMIM:608558	Body Mass Index Quantitative Trait Locus 5	oboInOwl:hasDbXref	UMLS:C1837870	HumanCurated
OMIM:609887	Glaucoma 1, Open Angle, G	oboInOwl:hasDbXref	UMLS:C1835933	HumanCurated
OMIM:601927	Lymphedema, Cardiac Septal Defects, and Characteristic Facies	oboInOwl:hasDbXref	UMLS:C2677167	HumanCurated
OMIM:314390	Vacterl Association, X-Linked, With or Without Hydrocephalus	oboInOwl:hasDbXref	UMLS:C2931228	HumanCurated
OMIM:140350	Hawkinsinuria	oboInOwl:hasDbXref	UMLS:C2931042	HumanCurated
OMIM:131400	Eosinophilia, Familial	oboInOwl:hasDbXref	UMLS:C0272192	HumanCurated
OMIM:612649	Ciliary Dyskinesia, Primary, 11	oboInOwl:hasDbXref	UMLS:C2675229	HumanCurated
OMIM:268025	Retinitis Pigmentosa, Late-Adult Onset	oboInOwl:hasDbXref	UMLS:C1849400	HumanCurated
OMIM:600666	Polycystic Kidney Disease 3 With or Without Polycystic Liver Disease	oboInOwl:hasDbXref	UMLS:C3887964	HumanCurated
OMIM:268020	Retinitis Pigmentosa, Deafness, Mental Retardation, and Hypogonadism	oboInOwl:hasDbXref	UMLS:C1849401	HumanCurated
OMIM:177650	Exfoliation Syndrome	oboInOwl:hasDbXref	UMLS:C0206368	HumanCurated
OMIM:601992	Friedreich Ataxia 2	oboInOwl:hasDbXref	UMLS:C1865981	HumanCurated
OMIM:216820	Coloboma, Ocular, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C4011974	HumanCurated
OMIM:613970	Mental Retardation, Autosomal Dominant 6, With or Without Seizures	oboInOwl:hasDbXref	UMLS:C3151411	HumanCurated
OMIM:165660	Oslam Syndrome	oboInOwl:hasDbXref	UMLS:C1833792	HumanCurated
OMIM:612645	Deafness, Autosomal Recessive 1B	oboInOwl:hasDbXref	UMLS:C2675235	HumanCurated
OMIM:613978	Hemoglobin H Disease	oboInOwl:hasDbXref	UMLS:C3279561	HumanCurated
OMIM:613978	Hemoglobin H Disease	oboInOwl:hasDbXref	UMLS:C3161174	HumanCurated
OMIM:613977	Cyanosis, Transient Neonatal	oboInOwl:hasDbXref	UMLS:C3151421	HumanCurated
OMIM:256030	Nemaline Myopathy 2	oboInOwl:hasDbXref	UMLS:C1850569	HumanCurated
OMIM:613972	Melanoma, Cutaneous Malignant, Susceptibility To, 6	oboInOwl:hasDbXref	UMLS:C3151417	HumanCurated
OMIM:203500	Alkaptonuria	oboInOwl:hasDbXref	UMLS:C0002066	HumanCurated
OMIM:612642	Deafness, Autosomal Dominant 59	oboInOwl:hasDbXref	UMLS:C2675238	HumanCurated
OMIM:228800	Fibrosclerosis, Multifocal	oboInOwl:hasDbXref	UMLS:C0494949	HumanCurated
OMIM:271665	Spondylometaepiphyseal Dysplasia, Short Limb-Hand Type	oboInOwl:hasDbXref	UMLS:C1849011	HumanCurated
OMIM:613969	Myopia 19, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C3151410	HumanCurated
OMIM:611307	Muscular Dystrophy, Limb-Girdle, Autosomal Recessive 12	oboInOwl:hasDbXref	UMLS:C1969785	HumanCurated
OMIM:211120	Bone Dysplasia, Lethal, Holmgren Type	oboInOwl:hasDbXref	UMLS:C1859407	HumanCurated
OMIM:307200	Isolated Growth Hormone Deficiency, Type Iii, With Agammaglobulinemia	oboInOwl:hasDbXref	UMLS:C0472813	HumanCurated
OMIM:600652	Deafness, Autosomal Dominant 4A	oboInOwl:hasDbXref	UMLS:C1833503	HumanCurated
OMIM:612635	Microvascular Complications of Diabetes, Susceptibility To, 7	oboInOwl:hasDbXref	UMLS:C2673520	HumanCurated
OMIM:223100	Lactose Intolerance, Adult Type	oboInOwl:hasDbXref	UMLS:C0268181	HumanCurated
OMIM:223100	Lactose Intolerance, Adult Type	oboInOwl:hasDbXref	UMLS:C1857231	HumanCurated
OMIM:612627	Seizures, Benign Familial Infantile, 4	oboInOwl:hasDbXref	UMLS:C2675462	HumanCurated
OMIM:612628	Microvascular Complications of Diabetes, Susceptibility To, 4	oboInOwl:hasDbXref	UMLS:C2675112	HumanCurated
OMIM:272980	Teeth, Congenital Absence Of, With Taurodontia and Sparse Hair	oboInOwl:hasDbXref	UMLS:C1848909	HumanCurated
OMIM:190600	Triphalangeal Thumb, Nonopposable	oboInOwl:hasDbXref	UMLS:C2931238	HumanCurated
OMIM:612629	Adiponectin, Serum Level Of, Quantitative Trait Locus 4	oboInOwl:hasDbXref	UMLS:C2675461	HumanCurated
OMIM:109300	Banki Syndrome	oboInOwl:hasDbXref	UMLS:C1862319	HumanCurated
OMIM:607277	Asthma-Related Traits, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C1846534	HumanCurated
OMIM:215518	Ciliary Discoordination Due to Random Ciliary Orientation	oboInOwl:hasDbXref	UMLS:C0340038	HumanCurated
OMIM:176305	Preaxial Deficiency, Postaxial Polydactyly, and Hypospadias	oboInOwl:hasDbXref	UMLS:C1867801	HumanCurated
OMIM:600649	Carnitine Palmitoyltransferase 2 Deficiency, Infantile	oboInOwl:hasDbXref	UMLS:C1833511	HumanCurated
OMIM:613954	Frontotemporal Dementia And/Or Amyotrophic Lateral Sclerosis 6	oboInOwl:hasDbXref	UMLS:C5436279	HumanCurated
