# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/omim_hasdbxref_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-03-15/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
OMIM:300291	oboInOwl:hasDbXref	UMLS:C1845919	HumanCurated	ectodermal dysplasia and immunodeficiency 1
OMIM:614739	oboInOwl:hasDbXref	UMLS:C3553597	HumanCurated	3-methylglutaconic aciduria with deafness, encephalopathy, and leigh-like syndrome
OMIM:613407	oboInOwl:hasDbXref	UMLS:C3150676	HumanCurated	leprosy, susceptibility to, 6
OMIM:246200	oboInOwl:hasDbXref	UMLS:C0271689	HumanCurated	donohue syndrome
OMIM:246200	oboInOwl:hasDbXref	UMLS:C0265344	HumanCurated	donohue syndrome
OMIM:145500	oboInOwl:hasDbXref	UMLS:C0085580	HumanCurated	hypertension, essential
OMIM:300299	oboInOwl:hasDbXref	UMLS:C1845987	HumanCurated	neutropenia, severe congenital, X-linked
OMIM:264090	oboInOwl:hasDbXref	UMLS:C0406586	HumanCurated	wiedemann-rautenstrauch syndrome
OMIM:212895	oboInOwl:hasDbXref	UMLS:C0393520	HumanCurated	cerebellar ataxia, early-onset, with retained tendon reflexes
OMIM:602759	oboInOwl:hasDbXref	UMLS:C1864472	HumanCurated	prostate cancer, hereditary, 8
OMIM:613404	oboInOwl:hasDbXref	UMLS:C3150672	HumanCurated	arthrogryposis, renal dysfunction, and cholestasis 2
OMIM:613406	oboInOwl:hasDbXref	UMLS:C3150675	HumanCurated	witteveen-kolk syndrome
OMIM:613406	oboInOwl:hasDbXref	UMLS:C4310804	HumanCurated	witteveen-kolk syndrome
OMIM:613406	oboInOwl:hasDbXref	UMLS:C3150674	HumanCurated	witteveen-kolk syndrome
OMIM:614736	oboInOwl:hasDbXref	UMLS:C3553587	HumanCurated	glucocorticoid deficiency 4 with or without mineralocorticoid deficiency
OMIM:614731	oboInOwl:hasDbXref	UMLS:C3539120	HumanCurated	prostate cancer, hereditary, 2
OMIM:613402	oboInOwl:hasDbXref	UMLS:C3150667	HumanCurated	microcephaly, seizures, and developmental delay
OMIM:614732	oboInOwl:hasDbXref	UMLS:C1846009	HumanCurated	intrauterine growth retardation, metaphyseal dysplasia, adrenal hypoplasia congenita, and genital anomalies
OMIM:300261	oboInOwl:hasDbXref	UMLS:C1846057	HumanCurated	intellectual developmental disorder, x-linked, syndromic, armfield  iia
OMIM:300260	oboInOwl:hasDbXref	UMLS:C1846058	HumanCurated	intellectual developmental disorder, x-linked, syndromic, lubs  iia
OMIM:614728	oboInOwl:hasDbXref	UMLS:C3553582	HumanCurated	seckel syndrome 6
OMIM:614727	oboInOwl:hasDbXref	UMLS:C3553571	HumanCurated	congenital disorder of glycosylation,  iia iik
OMIM:107200	oboInOwl:hasDbXref	UMLS:C0393778	HumanCurated	anosmia, isolated congenital
OMIM:601414	oboInOwl:hasDbXref	UMLS:C1832378	HumanCurated	retinitis pigmentosa 18
OMIM:300266	oboInOwl:hasDbXref	UMLS:C1846046	HumanCurated	spastic paraplegia 16, X-linked
OMIM:601412	oboInOwl:hasDbXref	UMLS:C1832379	HumanCurated	deafness, autosomal dominant 7
OMIM:300263	oboInOwl:hasDbXref	UMLS:C1846055	HumanCurated	intellectual developmental disorder, x-linked, syndromic, siderius  iia
OMIM:601410	oboInOwl:hasDbXref	UMLS:C1832386	HumanCurated	diabetes mellitus, transient neonatal, 1
OMIM:300262	oboInOwl:hasDbXref	UMLS:C1846056	HumanCurated	abidi X-linked mental retardation syndrome
OMIM:235555	oboInOwl:hasDbXref	UMLS:C1856127	HumanCurated	bile acid synthesis defect, congenital, 2
OMIM:601419	oboInOwl:hasDbXref	UMLS:C1832370	HumanCurated	myopathy, myofibrillar, 1
OMIM:235550	oboInOwl:hasDbXref	UMLS:C1856128	HumanCurated	hepatic venoocclusive disease with immunodeficiency
OMIM:614723	oboInOwl:hasDbXref	UMLS:C0268120	HumanCurated	adenine phosphoribosyltransferase deficiency
OMIM:162091	oboInOwl:hasDbXref	UMLS:C4048809	HumanCurated	schwannomatosis 1
OMIM:300271	oboInOwl:hasDbXref	UMLS:C1846038	HumanCurated	intellectual developmental disorder, X-linked 72
OMIM:133540	oboInOwl:hasDbXref	UMLS:C0751038	HumanCurated	Cockayne syndrome B
OMIM:174050	oboInOwl:hasDbXref	UMLS:C0887850	HumanCurated	polycystic liver disease 1 with or without kidney cysts
OMIM:210250	oboInOwl:hasDbXref	UMLS:C5231390	HumanCurated	sitosterolemia 1
OMIM:210250	oboInOwl:hasDbXref	UMLS:C0342907	HumanCurated	sitosterolemia 1
OMIM:264070	oboInOwl:hasDbXref	UMLS:C1849700	HumanCurated	hyperphenylalaninemia, bh4-deficient, d
OMIM:300273	oboInOwl:hasDbXref	UMLS:C1846033	HumanCurated	goiter, multinodular 2
OMIM:601407	oboInOwl:hasDbXref	UMLS:C1832387	HumanCurated	iia 2 diabetes mellitus 2
OMIM:614714	oboInOwl:hasDbXref	UMLS:C3553549	HumanCurated	porokeratosis 7, multiple types
OMIM:277380	oboInOwl:hasDbXref	UMLS:C1848578	HumanCurated	methylmalonic aciduria and homocystinuria, cblf  iia
OMIM:261800	oboInOwl:hasDbXref	UMLS:C0031900	HumanCurated	pierre robin syndrome
OMIM:600143	oboInOwl:hasDbXref	UMLS:C1838570	HumanCurated	ceroid lipofuscinosis, neuronal, 8
OMIM:601471	oboInOwl:hasDbXref	UMLS:C1832284	HumanCurated	facial paresis, hereditary congenital, 1
OMIM:601472	oboInOwl:hasDbXref	UMLS:C1832274	HumanCurated	charcot-marie-tooth disease, axonal,  iia 2d
OMIM:600142	oboInOwl:hasDbXref	UMLS:C1838577	HumanCurated	cerebral arteriopathy, autosomal recessive, with subcortical infarcts and leukoencephalopathy
OMIM:600145	oboInOwl:hasDbXref	UMLS:C0344490	HumanCurated	sacral defect with anterior meningocele
OMIM:600145	oboInOwl:hasDbXref	UMLS:C1838569	HumanCurated	sacral defect with anterior meningocele
OMIM:600145	oboInOwl:hasDbXref	UMLS:C0037205	HumanCurated	sacral defect with anterior meningocele
OMIM:600145	oboInOwl:hasDbXref	UMLS:C1838568	HumanCurated	sacral defect with anterior meningocele
OMIM:600145	oboInOwl:hasDbXref	UMLS:C0300948	HumanCurated	sacral defect with anterior meningocele
OMIM:211530	oboInOwl:hasDbXref	UMLS:C0796274	HumanCurated	brown-vialetto-van laere syndrome 1
OMIM:210200	oboInOwl:hasDbXref	UMLS:C0268600	HumanCurated	3-methylcrotonyl-coa carboxylase 1 deficiency
OMIM:613451	oboInOwl:hasDbXref	UMLS:C3150703	HumanCurated	frontonasal dysplasia 2
OMIM:614782	oboInOwl:hasDbXref	UMLS:C3539195	HumanCurated	tremor, hereditary essential, 4
OMIM:613453	oboInOwl:hasDbXref	UMLS:C3150704	HumanCurated	deafness, autosomal recessive 91
OMIM:169500	oboInOwl:hasDbXref	UMLS:C1868512	HumanCurated	leukodystrophy, demyelinating, adult-onset, autosomal dominant
OMIM:170500	oboInOwl:hasDbXref	UMLS:C1868433	HumanCurated	hyperkalemic periodic paralysis
OMIM:170500	oboInOwl:hasDbXref	UMLS:C0238357	HumanCurated	hyperkalemic periodic paralysis
OMIM:613459	oboInOwl:hasDbXref	UMLS:C3150709	HumanCurated	birth weight quantitative trait locus 2
OMIM:613458	oboInOwl:hasDbXref	UMLS:C3150708	HumanCurated	chromosome 16p13.3 duplication syndrome
OMIM:144200	oboInOwl:hasDbXref	UMLS:C1840427	HumanCurated	palmoplantar keratoderma, epidermolytic
OMIM:144200	oboInOwl:hasDbXref	UMLS:C1721006	HumanCurated	palmoplantar keratoderma, epidermolytic
OMIM:613454	oboInOwl:hasDbXref	UMLS:C3150705	HumanCurated	rett syndrome, congenital variant
OMIM:612124	oboInOwl:hasDbXref	UMLS:C2677491	HumanCurated	cardiomyopathy, familial hypertrophic, 12
OMIM:613457	oboInOwl:hasDbXref	UMLS:C3150707	HumanCurated	chromosome 14q11-q22 deletion syndrome
OMIM:613456	oboInOwl:hasDbXref	UMLS:C3150706	HumanCurated	frontonasal dysplasia 3
OMIM:612126	oboInOwl:hasDbXref	UMLS:C1842534	HumanCurated	glut1 deficiency syndrome 2
OMIM:601462	oboInOwl:hasDbXref	UMLS:C4084823	HumanCurated	myasthenic syndrome, congenital, 1a, slow-channel
OMIM:600132	oboInOwl:hasDbXref	UMLS:C1838603	HumanCurated	retinitis pigmentosa 14
OMIM:600131	oboInOwl:hasDbXref	UMLS:C1838604	HumanCurated	epilepsy, childhood absence, susceptibility to, 1
OMIM:600138	oboInOwl:hasDbXref	UMLS:C1838601	HumanCurated	retinitis pigmentosa 11
OMIM:108500	oboInOwl:hasDbXref	UMLS:C1720416	HumanCurated	episodic ataxia,  iia 2
OMIM:265380	oboInOwl:hasDbXref	UMLS:C0031190	HumanCurated	alveolar capillary dysplasia with misalignment of pulmonary veins
OMIM:613440	oboInOwl:hasDbXref	UMLS:C3150694	HumanCurated	stature quantitative trait locus 21
OMIM:612110	oboInOwl:hasDbXref	UMLS:C2677499	HumanCurated	bone mineral density quantitative trait locus 9
OMIM:614779	oboInOwl:hasDbXref	UMLS:C3553676	HumanCurated	heterotaxy, visceral, 6, autosomal
OMIM:612119	oboInOwl:hasDbXref	UMLS:C0268187	HumanCurated	trehalase deficiency
OMIM:613444	oboInOwl:hasDbXref	UMLS:C3150702	HumanCurated	chromosome 16p11.2 deletion syndrome, 220-kb
OMIM:613444	oboInOwl:hasDbXref	UMLS:C1866432	HumanCurated	chromosome 16p11.2 deletion syndrome, 220-kb
OMIM:613444	oboInOwl:hasDbXref	UMLS:C3150701	HumanCurated	chromosome 16p11.2 deletion syndrome, 220-kb
OMIM:613443	oboInOwl:hasDbXref	UMLS:C3150700	HumanCurated	neurodevelopmental disorder with hypotonia, stereotypic hand movements, and impaired language
OMIM:613443	oboInOwl:hasDbXref	UMLS:C4225434	HumanCurated	neurodevelopmental disorder with hypotonia, stereotypic hand movements, and impaired language
OMIM:612113	oboInOwl:hasDbXref	UMLS:C2677498	HumanCurated	bone mineral density quantitative trait locus 10
OMIM:612114	oboInOwl:hasDbXref	UMLS:C2677497	HumanCurated	bone mineral density quantitative trait locus 11
OMIM:602782	oboInOwl:hasDbXref	UMLS:C1864445	HumanCurated	histiocytosis-lymphadenopathy plus syndrome
OMIM:601452	oboInOwl:hasDbXref	UMLS:C1832352	HumanCurated	oculoauriculofrontonasal syndrome
OMIM:600121	oboInOwl:hasDbXref	UMLS:C1838612	HumanCurated	rhizomelic chondrodysplasia punctata,  iia 3
OMIM:612109	oboInOwl:hasDbXref	UMLS:C2677500	HumanCurated	oculoauricular syndrome
OMIM:601457	oboInOwl:hasDbXref	UMLS:C1832322	HumanCurated	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-negative, nk cell-positive
OMIM:601458	oboInOwl:hasDbXref	UMLS:C1832321	HumanCurated	inflammatory bowel disease 2
OMIM:601455	oboInOwl:hasDbXref	UMLS:C1832334	HumanCurated	charcot-marie-tooth disease,  iia 4d
OMIM:601454	oboInOwl:hasDbXref	UMLS:C1832345	HumanCurated	psoriasis 3, susceptibility to
OMIM:277350	oboInOwl:hasDbXref	UMLS:C2678266	HumanCurated	hypercarotenemia and vitamin a deficiency, autosomal recessive
OMIM:235510	oboInOwl:hasDbXref	UMLS:C4012050	HumanCurated	hennekam lymphangiectasia-lymphedema syndrome 1
OMIM:612100	oboInOwl:hasDbXref	UMLS:C2677504	HumanCurated	autism, susceptibility to, 15
OMIM:613436	oboInOwl:hasDbXref	UMLS:C3150693	HumanCurated	autism, susceptibility to, 17
OMIM:612108	oboInOwl:hasDbXref	UMLS:C2677501	HumanCurated	fasting plasma glucose level quantitative trait locus 1
OMIM:613435	oboInOwl:hasDbXref	UMLS:C3150692	HumanCurated	amyotrophic lateral sclerosis 12 with or without frontotemporal dementia
OMIM:602771	oboInOwl:hasDbXref	UMLS:C0410180	HumanCurated	rigid spine muscular dystrophy 1
OMIM:307700	oboInOwl:hasDbXref	UMLS:C0342344	HumanCurated	hypoparathyroidism, X-linked
OMIM:248800	oboInOwl:hasDbXref	UMLS:C0024814	HumanCurated	marinesco-sjogren syndrome
OMIM:602772	oboInOwl:hasDbXref	UMLS:C1864446	HumanCurated	retinitis pigmentosa 25
OMIM:600110	oboInOwl:hasDbXref	UMLS:C1838644	HumanCurated	stargardt disease 3
OMIM:600116	oboInOwl:hasDbXref	UMLS:C1868675	HumanCurated	parkinson disease 2, autosomal recessive juvenile
OMIM:600118	oboInOwl:hasDbXref	UMLS:C1838625	HumanCurated	warburg micro syndrome 1
OMIM:156200	oboInOwl:hasDbXref	UMLS:C1969562	HumanCurated	mental retardation, autosomal dominant 1
OMIM:156200	oboInOwl:hasDbXref	UMLS:C3277090	HumanCurated	mental retardation, autosomal dominant 1
OMIM:210210	oboInOwl:hasDbXref	UMLS:C1859499	HumanCurated	3-methylcrotonyl-coa carboxylase 2 deficiency
OMIM:614751	oboInOwl:hasDbXref	UMLS:C3553656	HumanCurated	neuronopathy, distal hereditary motor,  iia 5b
OMIM:614750	oboInOwl:hasDbXref	UMLS:C3553645	HumanCurated	myasthenic syndrome, congenital, 13
OMIM:613426	oboInOwl:hasDbXref	UMLS:C1834481	HumanCurated	cardiomyopathy, dilated, 1s
OMIM:613426	oboInOwl:hasDbXref	UMLS:C3150690	HumanCurated	cardiomyopathy, dilated, 1s
OMIM:614756	oboInOwl:hasDbXref	UMLS:C3553661	HumanCurated	cerebellar ataxia, nonprogressive, with mental retardation
OMIM:613428	oboInOwl:hasDbXref	UMLS:C3150691	HumanCurated	retinitis pigmentosa 54
OMIM:614753	oboInOwl:hasDbXref	UMLS:C3553660	HumanCurated	malan syndrome
OMIM:614752	oboInOwl:hasDbXref	UMLS:C3540094	HumanCurated	interleukin 6, serum level of, quantitative trait locus
OMIM:110800	oboInOwl:hasDbXref	UMLS:C1292164	HumanCurated	blood group, 1 system
OMIM:110800	oboInOwl:hasDbXref	UMLS:C0020717	HumanCurated	blood group, 1 system
OMIM:613424	oboInOwl:hasDbXref	UMLS:C3150681	HumanCurated	cardiomyopathy, dilated, 1r
OMIM:613424	oboInOwl:hasDbXref	UMLS:C3150682	HumanCurated	cardiomyopathy, dilated, 1r
OMIM:608901	oboInOwl:hasDbXref	UMLS:C1837173	HumanCurated	coronary heart disease, susceptibility to, 5
OMIM:608903	oboInOwl:hasDbXref	UMLS:C1837153	HumanCurated	attention deficit-hyperactivity disorder, susceptibility to, 1
OMIM:608902	oboInOwl:hasDbXref	UMLS:C1837156	HumanCurated	drug metabolism, poor, cyp2d6-related
OMIM:608902	oboInOwl:hasDbXref	UMLS:C1837155	HumanCurated	drug metabolism, poor, cyp2d6-related
OMIM:608902	oboInOwl:hasDbXref	UMLS:C1837159	HumanCurated	drug metabolism, poor, cyp2d6-related
OMIM:608902	oboInOwl:hasDbXref	UMLS:C1837154	HumanCurated	drug metabolism, poor, cyp2d6-related
OMIM:608902	oboInOwl:hasDbXref	UMLS:C1837158	HumanCurated	drug metabolism, poor, cyp2d6-related
OMIM:608902	oboInOwl:hasDbXref	UMLS:C1837157	HumanCurated	drug metabolism, poor, cyp2d6-related
OMIM:608902	oboInOwl:hasDbXref	UMLS:C1837160	HumanCurated	drug metabolism, poor, cyp2d6-related
OMIM:608905	oboInOwl:hasDbXref	UMLS:C1837151	HumanCurated	attention deficit-hyperactivity disorder, susceptibility to, 3
OMIM:608904	oboInOwl:hasDbXref	UMLS:C1837152	HumanCurated	attention deficit-hyperactivity disorder, susceptibility to, 2
OMIM:608907	oboInOwl:hasDbXref	UMLS:C1837149	HumanCurated	alzheimer disease 9, susceptibility to
OMIM:608907	oboInOwl:hasDbXref	UMLS:C4282179	HumanCurated	alzheimer disease 9, susceptibility to
OMIM:608906	oboInOwl:hasDbXref	UMLS:C1837150	HumanCurated	attention deficit-hyperactivity disorder, susceptibility to, 4
OMIM:109800	oboInOwl:hasDbXref	UMLS:C0005684	HumanCurated	bladder cancer
OMIM:156232	oboInOwl:hasDbXref	UMLS:C1835009	HumanCurated	mesomelic dysplasia, kantaputra  iia
OMIM:300200	oboInOwl:hasDbXref	UMLS:C0342482	HumanCurated	adrenal hypoplasia, congenital
OMIM:156230	oboInOwl:hasDbXref	UMLS:C1835010	HumanCurated	mesomelic dwarfism of hypoplastic tibia and radius  iia
OMIM:613495	oboInOwl:hasDbXref	UMLS:C3150740	HumanCurated	immunodeficiency, common variable, 5
OMIM:613494	oboInOwl:hasDbXref	UMLS:C3150739	HumanCurated	immunodeficiency, common variable, 4
OMIM:612164	oboInOwl:hasDbXref	UMLS:C2677326	HumanCurated	developmental and epileptic encephalopathy 4
OMIM:300209	oboInOwl:hasDbXref	UMLS:C1846175	HumanCurated	simpson-golabi-behmel syndrome,  iia 2
OMIM:612165	oboInOwl:hasDbXref	UMLS:C2677325	HumanCurated	retinitis pigmentosa 29
OMIM:613496	oboInOwl:hasDbXref	UMLS:C3150741	HumanCurated	immunodeficiency, common variable, 6
OMIM:613490	oboInOwl:hasDbXref	UMLS:C0221757	HumanCurated	alpha-1-antitrypsin deficiency
OMIM:612160	oboInOwl:hasDbXref	UMLS:C1266127	HumanCurated	histiocytoma, angiomatoid fibrous
OMIM:612161	oboInOwl:hasDbXref	UMLS:C2677337	HumanCurated	aneurysm, intracranial berry, 7
OMIM:613493	oboInOwl:hasDbXref	UMLS:C3150738	HumanCurated	immunodeficiency, common variable, 3
OMIM:612162	oboInOwl:hasDbXref	UMLS:C2677336	HumanCurated	aneurysm, intracranial berry, 8
OMIM:608908	oboInOwl:hasDbXref	UMLS:C1837148	HumanCurated	myopia 6
OMIM:169545	oboInOwl:hasDbXref	UMLS:C1868511	HumanCurated	pelvic lipomatosis with crossed renal ectopia
OMIM:613498	oboInOwl:hasDbXref	UMLS:C3150748	HumanCurated	sex hormone-binding globulin circulating level quantitative trait locus
OMIM:600176	oboInOwl:hasDbXref	UMLS:C1838491	HumanCurated	pachygyria with mental retardation, seizures, and arachnoid cysts
OMIM:600175	oboInOwl:hasDbXref	UMLS:C1838492	HumanCurated	neuronopathy, distal hereditary motor,  iia 8
OMIM:300211	oboInOwl:hasDbXref	UMLS:C1846173	HumanCurated	episodic muscle weakness, X-linked
OMIM:300210	oboInOwl:hasDbXref	UMLS:C1846174	HumanCurated	intellectual developmental disorder, X-linked 58
OMIM:613485	oboInOwl:hasDbXref	UMLS:C3150733	HumanCurated	long qt syndrome 13
OMIM:300219	oboInOwl:hasDbXref	UMLS:C1846169	HumanCurated	myotubular myopathy with abnormal genital development
OMIM:613480	oboInOwl:hasDbXref	UMLS:C4747646	HumanCurated	lymphatic malformation 3
OMIM:277320	oboInOwl:hasDbXref	UMLS:C1848586	HumanCurated	visceral myopathy, familial, with external ophthalmoplegia
OMIM:300218	oboInOwl:hasDbXref	UMLS:C1846170	HumanCurated	intellectual developmental disorder, x-linked, syndromic 7
OMIM:300215	oboInOwl:hasDbXref	UMLS:C1846171	HumanCurated	lissencephaly, x-linked, 2
OMIM:613488	oboInOwl:hasDbXref	UMLS:C0206634	HumanCurated	myxoid liposarcoma
OMIM:144250	oboInOwl:hasDbXref	UMLS:C0020474	HumanCurated	hyperlipidemia, familial combined, 3
OMIM:612158	oboInOwl:hasDbXref	UMLS:C2677338	HumanCurated	cardiomyopathy, dilated, 1aa, with or without left ventricular noncompaction
OMIM:612158	oboInOwl:hasDbXref	UMLS:C4225403	HumanCurated	cardiomyopathy, dilated, 1aa, with or without left ventricular noncompaction
OMIM:613489	oboInOwl:hasDbXref	UMLS:C3150736	HumanCurated	congenital disorder of glycosylation,  iia iij
OMIM:601495	oboInOwl:hasDbXref	UMLS:C3152144	HumanCurated	agammaglobulinemia 1, autosomal recessive
OMIM:601493	oboInOwl:hasDbXref	UMLS:C3152137	HumanCurated	cardiomyopathy, dilated, 1c, with or without left ventricular noncompaction
OMIM:601493	oboInOwl:hasDbXref	UMLS:C4225414	HumanCurated	cardiomyopathy, dilated, 1c, with or without left ventricular noncompaction
OMIM:601493	oboInOwl:hasDbXref	UMLS:C1832244	HumanCurated	cardiomyopathy, dilated, 1c, with or without left ventricular noncompaction
OMIM:600165	oboInOwl:hasDbXref	UMLS:C1838502	HumanCurated	nanophthalmos 1
OMIM:601494	oboInOwl:hasDbXref	UMLS:C1832243	HumanCurated	cardiomyopathy, dilated, 1d
OMIM:601492	oboInOwl:hasDbXref	UMLS:C1291490	HumanCurated	mucopolysaccharidosis,  iia 9
OMIM:601499	oboInOwl:hasDbXref	UMLS:C1832229	HumanCurated	axenfeld-rieger syndrome,  iia 2
OMIM:156250	oboInOwl:hasDbXref	UMLS:C0410530	HumanCurated	metachondromatosis
OMIM:212840	oboInOwl:hasDbXref	UMLS:C1859305	HumanCurated	gordon holmes syndrome
OMIM:236800	oboInOwl:hasDbXref	UMLS:C0268474	HumanCurated	hydroxykynureninuria
OMIM:252010	oboInOwl:hasDbXref	UMLS:C1838979	HumanCurated	mitochondrial complex 1 deficiency, nuclear  iia 1
OMIM:613471	oboInOwl:hasDbXref	UMLS:C0748397	HumanCurated	reynolds syndrome
OMIM:613470	oboInOwl:hasDbXref	UMLS:C3150730	HumanCurated	hemolytic anemia, nonspherocytic, due to glucose phosphate isomerase deficiency
OMIM:252011	oboInOwl:hasDbXref	UMLS:C1855008	HumanCurated	mitochondrial complex 2 deficiency, nuclear  iia 1
OMIM:613477	oboInOwl:hasDbXref	UMLS:C3150731	HumanCurated	developmental and epileptic encephalopathy 5
OMIM:600151	oboInOwl:hasDbXref	UMLS:C1859564	HumanCurated	bardet-biedl syndrome 3
OMIM:600156	oboInOwl:hasDbXref	UMLS:C1970723	HumanCurated	hirschsprung disease, susceptibility to, 5
OMIM:227090	oboInOwl:hasDbXref	UMLS:C1856898	HumanCurated	erythroderma, lethal congenital
OMIM:600155	oboInOwl:hasDbXref	UMLS:C1838564	HumanCurated	hirschsprung disease, susceptibility to, 2
OMIM:156240	oboInOwl:hasDbXref	UMLS:C0345967	HumanCurated	mesothelioma, malignant
OMIM:613462	oboInOwl:hasDbXref	UMLS:C3150713	HumanCurated	fasting plasma glucose level quantitative trait locus 4
OMIM:211500	oboInOwl:hasDbXref	UMLS:C0015708	HumanCurated	fazio-londe disease
OMIM:612132	oboInOwl:hasDbXref	UMLS:C2677481	HumanCurated	ectodermal dysplasia and immunodeficiency 2
OMIM:613464	oboInOwl:hasDbXref	UMLS:C3150715	HumanCurated	retinitis pigmentosa 51
OMIM:613463	oboInOwl:hasDbXref	UMLS:C3150714	HumanCurated	fasting plasma glucose level quantitative trait locus 5
OMIM:277300	oboInOwl:hasDbXref	UMLS:C0265343	HumanCurated	spondylocostal dysostosis 1, autosomal recessive
OMIM:613460	oboInOwl:hasDbXref	UMLS:C3150712	HumanCurated	fasting plasma glucose level quantitative trait locus 6
OMIM:613460	oboInOwl:hasDbXref	UMLS:C3150711	HumanCurated	fasting plasma glucose level quantitative trait locus 6
OMIM:613460	oboInOwl:hasDbXref	UMLS:C3150710	HumanCurated	fasting plasma glucose level quantitative trait locus 6
OMIM:612138	oboInOwl:hasDbXref	UMLS:C2677349	HumanCurated	epidermolysis bullosa simplex 5c, with pyloric atresia
OMIM:183840	oboInOwl:hasDbXref	UMLS:C1866738	HumanCurated	spondyloarthropathy, susceptibility to, 2
OMIM:313500	oboInOwl:hasDbXref	UMLS:C1970757	HumanCurated	tooth agenesis, selective, x-linked, 1
OMIM:607616	oboInOwl:hasDbXref	UMLS:C0268248	HumanCurated	niemann-pick disease,  iia B
OMIM:607616	oboInOwl:hasDbXref	UMLS:C1843418	HumanCurated	niemann-pick disease,  iia B
OMIM:607616	oboInOwl:hasDbXref	UMLS:C0268243	HumanCurated	niemann-pick disease,  iia B
OMIM:607616	oboInOwl:hasDbXref	UMLS:C2675644	HumanCurated	niemann-pick disease,  iia B
OMIM:242670	oboInOwl:hasDbXref	UMLS:C0340035	HumanCurated	ciliary dyskinesia with defective radial spokes
OMIM:300245	oboInOwl:hasDbXref	UMLS:C1846128	HumanCurated	ptosis, hereditary congenital 2
OMIM:300244	oboInOwl:hasDbXref	UMLS:C1846129	HumanCurated	terminal osseous dysplasia
OMIM:300243	oboInOwl:hasDbXref	UMLS:C2678194	HumanCurated	intellectual developmental disorder, x-linked, syndromic, christianson  iia
OMIM:608940	oboInOwl:hasDbXref	UMLS:C1837073	HumanCurated	spondylometaphyseal dysplasia with cone-rod dystrophy
OMIM:607602	oboInOwl:hasDbXref	UMLS:C1843463	HumanCurated	ichthyosis, cyclic, with epidermolytic hyperkeratosis
OMIM:608935	oboInOwl:hasDbXref	UMLS:C1837089	HumanCurated	lung cancer susceptibility 1
OMIM:265300	oboInOwl:hasDbXref	UMLS:C1849554	HumanCurated	lymphangiectasia, pulmonary, congenital
OMIM:300257	oboInOwl:hasDbXref	UMLS:C0878677	HumanCurated	danon disease
OMIM:215045	oboInOwl:hasDbXref	UMLS:C1859148	HumanCurated	chondrodysplasia, blomstrand  iia
