# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:615987	bardet-biedl syndrome 10	oboInOwl:hasDbXref	UMLS:C1859568	HumanCurated
OMIM:614653	neuropathy, hereditary sensory and autonomic,  iia 6	oboInOwl:hasDbXref	UMLS:C3539003	HumanCurated
OMIM:615984	bardet-biedl syndrome 7	oboInOwl:hasDbXref	UMLS:C1859565	HumanCurated
OMIM:613325	rhabdoid tumor predisposition syndrome 2	oboInOwl:hasDbXref	UMLS:C2750074	HumanCurated
OMIM:615985	bardet-biedl syndrome 8	oboInOwl:hasDbXref	UMLS:C1859566	HumanCurated
OMIM:614655	stuttering, familial persistent, 3	oboInOwl:hasDbXref	UMLS:C3553381	HumanCurated
OMIM:601331	renal dysplasia, cystic, susceptibility to	oboInOwl:hasDbXref	UMLS:C3275898	HumanCurated
OMIM:613319	miyoshi muscular dystrophy 3	oboInOwl:hasDbXref	UMLS:C2750076	HumanCurated
OMIM:601338	cerebellar ataxia, areflexia, pes cavus, optic atrophy, and sensorineural hearing loss	oboInOwl:hasDbXref	UMLS:C1832466	HumanCurated
OMIM:602668	myotonic dystrophy 2	oboInOwl:hasDbXref	UMLS:C2931689	HumanCurated
OMIM:600002	eiken syndrome	oboInOwl:hasDbXref	UMLS:C1838779	HumanCurated
OMIM:210100	beta-aminoisobutyric aciduria	oboInOwl:hasDbXref	UMLS:C1859518	HumanCurated
OMIM:600001	heart defects, congenital, and other congenital anomalies	oboInOwl:hasDbXref	UMLS:C3888085	HumanCurated
OMIM:600001	heart defects, congenital, and other congenital anomalies	oboInOwl:hasDbXref	UMLS:C4012454	HumanCurated
OMIM:615972	nanophthalmos 4	oboInOwl:hasDbXref	UMLS:C4014848	HumanCurated
OMIM:613310	exudative vitreoretinopathy 5	oboInOwl:hasDbXref	UMLS:C2750079	HumanCurated
OMIM:253260	biotinidase deficiency	oboInOwl:hasDbXref	UMLS:C0220754	HumanCurated
OMIM:253260	biotinidase deficiency	oboInOwl:hasDbXref	UMLS:C1854698	HumanCurated
OMIM:614640	uv-sensitive syndrome 3	oboInOwl:hasDbXref	UMLS:C3553328	HumanCurated
OMIM:615970	alpha-fetoprotein, hereditary persistence of	oboInOwl:hasDbXref	UMLS:C1863080	HumanCurated
OMIM:209100	atonic-astatic syndrome of foerster	oboInOwl:hasDbXref	UMLS:C1859594	HumanCurated
OMIM:615979	mental retardation, autosomal recessive 45	oboInOwl:hasDbXref	UMLS:C4014864	HumanCurated
OMIM:614646	mean platelet volume/count quantitative trait locus 6	oboInOwl:hasDbXref	UMLS:C3553341	HumanCurated
OMIM:613318	miyoshi muscular dystrophy 2	oboInOwl:hasDbXref	UMLS:C2750077	HumanCurated
OMIM:169400	pelger-huet anomaly	oboInOwl:hasDbXref	UMLS:C0030779	HumanCurated
OMIM:308905	leber hereditary optic neuropathy, modifier of	oboInOwl:hasDbXref	UMLS:C1839891	HumanCurated
OMIM:615978	immunodeficiency 27b	oboInOwl:hasDbXref	UMLS:C4014863	HumanCurated
OMIM:614643	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 7	oboInOwl:hasDbXref	UMLS:C3553330	HumanCurated
OMIM:613312	hypophosphatemic rickets, autosomal recessive, 2	oboInOwl:hasDbXref	UMLS:C2750078	HumanCurated
OMIM:615973	cone-rod dystrophy 20	oboInOwl:hasDbXref	UMLS:C4014856	HumanCurated
OMIM:614645	mean platelet volume/count quantitative trait locus 5	oboInOwl:hasDbXref	UMLS:C3553340	HumanCurated
OMIM:615974	deafness, autosomal recessive 102	oboInOwl:hasDbXref	UMLS:C3892050	HumanCurated
OMIM:614644	mean platelet volume/count quantitative trait locus 4	oboInOwl:hasDbXref	UMLS:C3553339	HumanCurated
OMIM:613313	hemochromatosis,  iia 2b	oboInOwl:hasDbXref	UMLS:C1865616	HumanCurated
OMIM:300194	amme complex	oboInOwl:hasDbXref	UMLS:C1846242	HumanCurated
OMIM:613309	diamond-blackfan anemia 10	oboInOwl:hasDbXref	UMLS:C2750080	HumanCurated
OMIM:540000	mitochondrial myopathy, encephalopathy, lactic acidosis, and stroke-like episodes	oboInOwl:hasDbXref	UMLS:C0162671	HumanCurated
OMIM:613308	diamond-blackfan anemia 9	oboInOwl:hasDbXref	UMLS:C2750081	HumanCurated
OMIM:108600	spastic ataxia 1, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1970107	HumanCurated
OMIM:212750	celiac disease, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1859310	HumanCurated
OMIM:601321	neurofibromatosis-noonan syndrome	oboInOwl:hasDbXref	UMLS:C2931482	HumanCurated
OMIM:615960	poretti-boltshauser syndrome	oboInOwl:hasDbXref	UMLS:C4014821	HumanCurated
OMIM:615961	acid-labile subunit deficiency	oboInOwl:hasDbXref	UMLS:C3900122	HumanCurated
OMIM:253270	holocarboxylase synthetase deficiency	oboInOwl:hasDbXref	UMLS:C0268581	HumanCurated
OMIM:312170	pyruvate dehydrogenase e1-alpha deficiency	oboInOwl:hasDbXref	UMLS:C0751597	HumanCurated
OMIM:312170	pyruvate dehydrogenase e1-alpha deficiency	oboInOwl:hasDbXref	UMLS:C0034345	HumanCurated
OMIM:312170	pyruvate dehydrogenase e1-alpha deficiency	oboInOwl:hasDbXref	UMLS:C1839413	HumanCurated
OMIM:615969	alpha-fetoprotein deficiency	oboInOwl:hasDbXref	UMLS:C1863081	HumanCurated
OMIM:615966	immunodeficiency 26 with or without neurologic abnormalities	oboInOwl:hasDbXref	UMLS:C4014833	HumanCurated
OMIM:613307	deafness, autosomal recessive 79	oboInOwl:hasDbXref	UMLS:C2750082	HumanCurated
OMIM:144110	hyperhidrosis palmaris et plantaris	oboInOwl:hasDbXref	UMLS:C1274743	HumanCurated
OMIM:615962	glucocorticoid resistance, generalized	oboInOwl:hasDbXref	UMLS:C1841972	HumanCurated
OMIM:615963	vesicoureteral reflux 8	oboInOwl:hasDbXref	UMLS:C4014831	HumanCurated
OMIM:600060	deafness, autosomal recessive 2	oboInOwl:hasDbXref	UMLS:C1838701	HumanCurated
OMIM:601390	van maldergem syndrome 1	oboInOwl:hasDbXref	UMLS:C4551950	HumanCurated
OMIM:601399	platelet disorder, familial, with associated myeloid malignancy	oboInOwl:hasDbXref	UMLS:C1832388	HumanCurated
OMIM:612042	recombination rate quantitative trait locus 1	oboInOwl:hasDbXref	UMLS:C2677576	HumanCurated
OMIM:253240	mucus inspissation of respiratory tract	oboInOwl:hasDbXref	UMLS:C1854729	HumanCurated
OMIM:613376	neuronopathy, distal hereditary motor,  iia 2c	oboInOwl:hasDbXref	UMLS:C3150619	HumanCurated
OMIM:613375	maturity-onset diabetes of the young,  iia 11	oboInOwl:hasDbXref	UMLS:C3150618	HumanCurated
OMIM:613370	maturity-onset diabetes of the young,  iia 10	oboInOwl:hasDbXref	UMLS:C3150617	HumanCurated
OMIM:613371	spinocerebellar ataxia 30	oboInOwl:hasDbXref	UMLS:C2936793	HumanCurated
OMIM:601386	deafness, autosomal recessive 12	oboInOwl:hasDbXref	UMLS:C1832394	HumanCurated
OMIM:601382	charcot-marie-tooth disease,  iia 4b1	oboInOwl:hasDbXref	UMLS:C1832399	HumanCurated
OMIM:600057	bladder exstrophy and epispadias complex	oboInOwl:hasDbXref	UMLS:C1838703	HumanCurated
OMIM:600059	retinitis pigmentosa 13	oboInOwl:hasDbXref	UMLS:C1838702	HumanCurated
OMIM:601388	iia 1 diabetes mellitus 12	oboInOwl:hasDbXref	UMLS:C1832392	HumanCurated
OMIM:253250	mulibrey nanism	oboInOwl:hasDbXref	UMLS:C0524582	HumanCurated
OMIM:613364	spastic paraplegia 41, autosomal dominant	oboInOwl:hasDbXref	UMLS:C3888208	HumanCurated
OMIM:614692	membranous nephropathy, susceptibility to	oboInOwl:hasDbXref	UMLS:C3553496	HumanCurated
OMIM:612030	coronary heart disease, susceptibility to, 9	oboInOwl:hasDbXref	UMLS:C2677580	HumanCurated
OMIM:614691	cataract 38	oboInOwl:hasDbXref	UMLS:C3553494	HumanCurated
OMIM:313400	spondyloepiphyseal dysplasia tarda, X-linked	oboInOwl:hasDbXref	UMLS:C3541456	HumanCurated
OMIM:182410	sneddon syndrome	oboInOwl:hasDbXref	UMLS:C0282492	HumanCurated
OMIM:110900	blood group--kell system	oboInOwl:hasDbXref	UMLS:C0022546	HumanCurated
OMIM:110900	blood group--kell system	oboInOwl:hasDbXref	UMLS:C1862225	HumanCurated
OMIM:614699	immunodeficiency, common variable, 7	oboInOwl:hasDbXref	UMLS:C3542922	HumanCurated
OMIM:212720	martsolf syndrome 1	oboInOwl:hasDbXref	UMLS:C0796037	HumanCurated
OMIM:612020	spastic paraplegia 39, autosomal recessive	oboInOwl:hasDbXref	UMLS:C2677586	HumanCurated
OMIM:614684	hypertelorism and other facial dysmorphism, brachydactyly, genital abnormalities, mental retardation, and recurrent inflammatory episodes	oboInOwl:hasDbXref	UMLS:C3553465	HumanCurated
OMIM:613353	mononeuropathy of the median nerve, mild	oboInOwl:hasDbXref	UMLS:C3150596	HumanCurated
OMIM:170400	hypokalemic periodic paralysis,  iia 1	oboInOwl:hasDbXref	UMLS:C3714580	HumanCurated
OMIM:253220	mucopolysaccharidosis,  iia 7	oboInOwl:hasDbXref	UMLS:C0085132	HumanCurated
OMIM:614680	influenza, severe, susceptibility to	oboInOwl:hasDbXref	UMLS:C3553462	HumanCurated
OMIM:314700	blood group, 10g system	oboInOwl:hasDbXref	UMLS:C1292284	HumanCurated
OMIM:613355	chromosome 17q23.1-q23.2 deletion syndrome	oboInOwl:hasDbXref	UMLS:C3150607	HumanCurated
OMIM:614689	soluble interleukin-6 receptor, serum level of, quantitative trait locus	oboInOwl:hasDbXref	UMLS:C3553493	HumanCurated
OMIM:601363	wilms tumor 4	oboInOwl:hasDbXref	UMLS:C1832426	HumanCurated
OMIM:601362	digeorge syndrome/velocardiofacial syndrome complex 2	oboInOwl:hasDbXref	UMLS:C1832431	HumanCurated
OMIM:601360	amelia, posterior, with pelvic and pulmonary hypoplasia syndrome	oboInOwl:hasDbXref	UMLS:C1832432	HumanCurated
OMIM:114480	breast cancer	oboInOwl:hasDbXref	UMLS:C0006142	HumanCurated
OMIM:114480	breast cancer	oboInOwl:hasDbXref	UMLS:C0346153	HumanCurated
OMIM:601369	deafness, autosomal dominant 9	oboInOwl:hasDbXref	UMLS:C1832425	HumanCurated
OMIM:601367	stroke, ischemic	oboInOwl:hasDbXref	UMLS:C0948008	HumanCurated
OMIM:613341	leber congenital amaurosis 14	oboInOwl:hasDbXref	UMLS:C2750065	HumanCurated
OMIM:613341	leber congenital amaurosis 14	oboInOwl:hasDbXref	UMLS:C2750064	HumanCurated
OMIM:613341	leber congenital amaurosis 14	oboInOwl:hasDbXref	UMLS:C2750063	HumanCurated
OMIM:614672	cardiomyopathy, dilated, 2b	oboInOwl:hasDbXref	UMLS:C3553409	HumanCurated
OMIM:614671	chromosome 16p11.2 duplication syndrome	oboInOwl:hasDbXref	UMLS:C3553407	HumanCurated
OMIM:614671	chromosome 16p11.2 duplication syndrome	oboInOwl:hasDbXref	UMLS:C3553408	HumanCurated
OMIM:612010	celiac disease, susceptibility to, 12	oboInOwl:hasDbXref	UMLS:C2677602	HumanCurated
OMIM:613340	epilepsy, hot water, 2	oboInOwl:hasDbXref	UMLS:C3150536	HumanCurated
OMIM:613343	handigodu joint disease	oboInOwl:hasDbXref	UMLS:C3150545	HumanCurated
OMIM:612011	celiac disease, susceptibility to, 13	oboInOwl:hasDbXref	UMLS:C2677601	HumanCurated
OMIM:614674	periodic fever, menstrual cycle-dependent	oboInOwl:hasDbXref	UMLS:C3553418	HumanCurated
OMIM:614673	microcephaly 8, primary, autosomal recessive	oboInOwl:hasDbXref	UMLS:C3553414	HumanCurated
OMIM:614670	peripartum cardiomyopathy, susceptibility to	oboInOwl:hasDbXref	UMLS:C3553406	HumanCurated
OMIM:612017	pyloric stenosis, infantile hypertrophic, 3	oboInOwl:hasDbXref	UMLS:C2677588	HumanCurated
OMIM:613348	pancreatic cancer, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C3150547	HumanCurated
OMIM:612018	cataract 47	oboInOwl:hasDbXref	UMLS:C4310806	HumanCurated
OMIM:614679	ciliary dyskinesia, primary, 17	oboInOwl:hasDbXref	UMLS:C3542550	HumanCurated
OMIM:614676	cardiomyopathy, familial hypertrophic, 21	oboInOwl:hasDbXref	UMLS:C3553442	HumanCurated
OMIM:613345	hypokalemic periodic paralysis,  iia 2	oboInOwl:hasDbXref	UMLS:C2750061	HumanCurated
OMIM:614675	bone marrow failure syndrome 1	oboInOwl:hasDbXref	UMLS:C3808553	HumanCurated
OMIM:614678	pontocerebellar hypoplasia,  iia 1b	oboInOwl:hasDbXref	UMLS:C3553449	HumanCurated
OMIM:612015	congenital disorder of glycosylation,  iia in	oboInOwl:hasDbXref	UMLS:C2677590	HumanCurated
OMIM:613347	pancreatic cancer, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C3150546	HumanCurated
OMIM:144150	hyperkeratosis lenticularis perstans	oboInOwl:hasDbXref	UMLS:C0263420	HumanCurated
OMIM:612016	coenzyme Q10 deficiency, primary, 4	oboInOwl:hasDbXref	UMLS:C2677589	HumanCurated
OMIM:300125	migraine with or without aura, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C1848066	HumanCurated
OMIM:300123	intellectual developmental disorder, x-linked, with panhypopituitarism	oboInOwl:hasDbXref	UMLS:C2678223	HumanCurated
OMIM:300123	intellectual developmental disorder, x-linked, with panhypopituitarism	oboInOwl:hasDbXref	UMLS:C1848068	HumanCurated
OMIM:612089	hypophosphatemic rickets and hyperparathyroidism	oboInOwl:hasDbXref	UMLS:C2677524	HumanCurated
OMIM:253200	mucopolysaccharidosis,  iia 6	oboInOwl:hasDbXref	UMLS:C0026709	HumanCurated
OMIM:612083	muscle strength quantitative trait locus 1	oboInOwl:hasDbXref	UMLS:C2677532	HumanCurated
OMIM:608812	colorectal cancer, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1837315	HumanCurated
OMIM:608816	myoclonic epilepsy, juvenile, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C1837308	HumanCurated
OMIM:600092	nivelon-nivelon-mabille syndrome	oboInOwl:hasDbXref	UMLS:C1838654	HumanCurated
OMIM:266510	peroxisome biogenesis disorder 3b	oboInOwl:hasDbXref	UMLS:C3550693	HumanCurated
OMIM:300136	iia 1 diabetes mellitus, x-linked, susceptibility to	oboInOwl:hasDbXref	UMLS:C1848042	HumanCurated
OMIM:193100	hypophosphatemic rickets, autosomal dominant	oboInOwl:hasDbXref	UMLS:C0342642	HumanCurated
OMIM:608810	myopathy, myofibrillar, 2	oboInOwl:hasDbXref	UMLS:C1837317	HumanCurated
OMIM:612075	mitochondrial DNA depletion syndrome 8a (encephalomyopathic  iia with renal tubulopathy)	oboInOwl:hasDbXref	UMLS:C3150172	HumanCurated
OMIM:612075	mitochondrial DNA depletion syndrome 8a (encephalomyopathic  iia with renal tubulopathy)	oboInOwl:hasDbXref	UMLS:C2749861	HumanCurated
OMIM:612076	hypouricemia, renal, 2	oboInOwl:hasDbXref	UMLS:C2677550	HumanCurated
OMIM:612076	hypouricemia, renal, 2	oboInOwl:hasDbXref	UMLS:C2677549	HumanCurated
OMIM:612076	hypouricemia, renal, 2	oboInOwl:hasDbXref	UMLS:C2677551	HumanCurated
OMIM:612073	mitochondrial DNA depletion syndrome 5 (encephalomyopathic with or without methylmalonic aciduria)	oboInOwl:hasDbXref	UMLS:C2749864	HumanCurated
OMIM:612079	alopecia, neurologic defects, and endocrinopathy syndrome	oboInOwl:hasDbXref	UMLS:C2677535	HumanCurated
OMIM:608804	leukodystrophy, hypomyelinating, 2	oboInOwl:hasDbXref	UMLS:C1837355	HumanCurated
OMIM:600082	prostatic hyperplasia, benign	oboInOwl:hasDbXref	UMLS:C1704272	HumanCurated
OMIM:608805	avascular necrosis of femoral head, primary, 1	oboInOwl:hasDbXref	UMLS:C0410480	HumanCurated
OMIM:608805	avascular necrosis of femoral head, primary, 1	oboInOwl:hasDbXref	UMLS:C4551562	HumanCurated
OMIM:600081	vitamin d hydroxylation-deficient rickets,  iia 1b	oboInOwl:hasDbXref	UMLS:C1838657	HumanCurated
OMIM:608807	muscular dystrophy, limb-girdle, autosomal recessive 10	oboInOwl:hasDbXref	UMLS:C1837342	HumanCurated
OMIM:300100	adrenoleukodystrophy	oboInOwl:hasDbXref	UMLS:C1527231	HumanCurated
OMIM:300100	adrenoleukodystrophy	oboInOwl:hasDbXref	UMLS:C0162309	HumanCurated
OMIM:608800	sudden infant death with dysgenesis of the testes syndrome	oboInOwl:hasDbXref	UMLS:C1837371	HumanCurated
OMIM:613398	warsaw breakage syndrome	oboInOwl:hasDbXref	UMLS:C3150658	HumanCurated
OMIM:612067	dystonia 16	oboInOwl:hasDbXref	UMLS:C2677567	HumanCurated
OMIM:613392	deafness, autosomal recessive 85	oboInOwl:hasDbXref	UMLS:C3160740	HumanCurated
OMIM:613391	deafness, autosomal recessive 84a	oboInOwl:hasDbXref	UMLS:C3150654	HumanCurated
OMIM:300106	spondyloepimetaphyseal dysplasia, X-linked	oboInOwl:hasDbXref	UMLS:C1848097	HumanCurated
OMIM:613393	birbeck granule deficiency	oboInOwl:hasDbXref	UMLS:C3150657	HumanCurated
OMIM:266500	refsum disease, classic	oboInOwl:hasDbXref	UMLS:C0034960	HumanCurated
OMIM:241200	bartter syndrome,  iia 2, antenatal	oboInOwl:hasDbXref	UMLS:C1855849	HumanCurated
OMIM:612069	amyotrophic lateral sclerosis 10 with or without frontotemporal dementia	oboInOwl:hasDbXref	UMLS:C2677565	HumanCurated
OMIM:613399	breast-ovarian cancer, familial, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C3150659	HumanCurated
OMIM:613399	breast-ovarian cancer, familial, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C3150661	HumanCurated
OMIM:613399	breast-ovarian cancer, familial, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C3150660	HumanCurated
OMIM:200700	acromesomelic dysplasia 2a	oboInOwl:hasDbXref	UMLS:C0265260	HumanCurated
OMIM:139600	hairy elbows	oboInOwl:hasDbXref	UMLS:C4025295	HumanCurated
OMIM:600072	fatal familial insomnia	oboInOwl:hasDbXref	UMLS:C0206042	HumanCurated
OMIM:300115	intellectual developmental disorder, X-linked 50	oboInOwl:hasDbXref	UMLS:C1848087	HumanCurated
OMIM:300114	raynaud-claes syndrome	oboInOwl:hasDbXref	UMLS:C0796221	HumanCurated
OMIM:300114	raynaud-claes syndrome	oboInOwl:hasDbXref	UMLS:C3887959	HumanCurated
OMIM:613390	fanconi anemia, complementation group o	oboInOwl:hasDbXref	UMLS:C3150653	HumanCurated
OMIM:228250	femur, unilateral bifid, with monodactylous ectrodactyly	oboInOwl:hasDbXref	UMLS:C1856789	HumanCurated
OMIM:613385	autoimmune disease, multisystem, with facial dysmorphism	oboInOwl:hasDbXref	UMLS:C3150649	HumanCurated
OMIM:613387	fatty liver disease, nonalcoholic, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C3150651	HumanCurated
OMIM:127750	dementia, lewy body	oboInOwl:hasDbXref	UMLS:C1851958	HumanCurated
OMIM:127750	dementia, lewy body	oboInOwl:hasDbXref	UMLS:C1851957	HumanCurated
OMIM:127750	dementia, lewy body	oboInOwl:hasDbXref	UMLS:C0752347	HumanCurated
OMIM:612052	smoking as a quantitative trait locus 3	oboInOwl:hasDbXref	UMLS:C3150168	HumanCurated
OMIM:612052	smoking as a quantitative trait locus 3	oboInOwl:hasDbXref	UMLS:C2677571	HumanCurated
OMIM:613382	brachydactyly,  iia e2	oboInOwl:hasDbXref	UMLS:C3150644	HumanCurated
OMIM:313420	spondylometaphyseal dysplasia, X-linked	oboInOwl:hasDbXref	UMLS:C0796172	HumanCurated
OMIM:613388	fanconi renotubular syndrome 2	oboInOwl:hasDbXref	UMLS:C3150652	HumanCurated
OMIM:140600	osteoarthritis susceptibility 2	oboInOwl:hasDbXref	UMLS:C0263746	HumanCurated
OMIM:140600	osteoarthritis susceptibility 2	oboInOwl:hasDbXref	UMLS:C0018862	HumanCurated
OMIM:140600	osteoarthritis susceptibility 2	oboInOwl:hasDbXref	UMLS:C3887526	HumanCurated
OMIM:607539	camptosynpolydactyly, complex	oboInOwl:hasDbXref	UMLS:C1843758	HumanCurated
OMIM:216340	yunis-varon syndrome	oboInOwl:hasDbXref	UMLS:C1857663	HumanCurated
OMIM:113100	brachydactyly,  iia c	oboInOwl:hasDbXref	UMLS:C1862103	HumanCurated
OMIM:608864	orofacial cleft 6, susceptibility to	oboInOwl:hasDbXref	UMLS:C1837213	HumanCurated
OMIM:266600	inflammatory bowel disease (crohn disease) 1	oboInOwl:hasDbXref	UMLS:C0010346	HumanCurated
OMIM:608850	macular dystrophy, retinal, 3	oboInOwl:hasDbXref	UMLS:C3888009	HumanCurated
OMIM:608852	pulmonary function	oboInOwl:hasDbXref	UMLS:C3160731	HumanCurated
OMIM:607523	nail disorder, nonsyndromic congenital, 8	oboInOwl:hasDbXref	UMLS:C1843761	HumanCurated
OMIM:194470	zinc, elevated plasma	oboInOwl:hasDbXref	UMLS:C1860229	HumanCurated
OMIM:194470	zinc, elevated plasma	oboInOwl:hasDbXref	UMLS:C1860228	HumanCurated
OMIM:177900	psoriasis 1, susceptibility to	oboInOwl:hasDbXref	UMLS:C1867449	HumanCurated
OMIM:103780	alcohol dependence	oboInOwl:hasDbXref	UMLS:C0001973	HumanCurated
OMIM:241310	hypomandibular faciocranial dysostosis	oboInOwl:hasDbXref	UMLS:C1855848	HumanCurated
OMIM:216360	coach syndrome 1	oboInOwl:hasDbXref	UMLS:C5435651	HumanCurated
OMIM:216360	coach syndrome 1	oboInOwl:hasDbXref	UMLS:C1857662	HumanCurated
OMIM:607514	body mass index quantitative trait locus 10	oboInOwl:hasDbXref	UMLS:C2675659	HumanCurated
OMIM:607516	migraine with or without aura, susceptibility to, 6	oboInOwl:hasDbXref	UMLS:C1843766	HumanCurated
OMIM:607516	migraine with or without aura, susceptibility to, 6	oboInOwl:hasDbXref	UMLS:C1843765	HumanCurated
OMIM:608840	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development),  iia b, 6	oboInOwl:hasDbXref	UMLS:C1837229	HumanCurated
OMIM:608837	carney complex variant	oboInOwl:hasDbXref	UMLS:C1837245	HumanCurated
OMIM:608836	carnitine palmitoyltransferase 2 deficiency, lethal neonatal	oboInOwl:hasDbXref	UMLS:C1833518	HumanCurated
OMIM:607508	migraine with or without aura, susceptibility to, 5	oboInOwl:hasDbXref	UMLS:C1843771	HumanCurated
OMIM:607507	psoriatic arthritis, susceptibility to	oboInOwl:hasDbXref	UMLS:C1843772	HumanCurated
OMIM:607507	psoriatic arthritis, susceptibility to	oboInOwl:hasDbXref	UMLS:C1835223	HumanCurated
OMIM:254600	myeloperoxidase deficiency	oboInOwl:hasDbXref	UMLS:C0398595	HumanCurated
OMIM:608831	restless legs syndrome, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C1837285	HumanCurated
OMIM:607501	migraine without aura, susceptibility to, 4	oboInOwl:hasDbXref	UMLS:C1843773	HumanCurated
OMIM:612097	deafness, unilateral, with delayed endolymphatic hydrops	oboInOwl:hasDbXref	UMLS:C2677512	HumanCurated
OMIM:612098	cardiomyopathy, familial hypertrophic, 11	oboInOwl:hasDbXref	UMLS:C2677506	HumanCurated
OMIM:612099	trichoepithelioma, multiple familial, 2	oboInOwl:hasDbXref	UMLS:C2677505	HumanCurated
OMIM:230650	gm1-gangliosidosis,  iia 3	oboInOwl:hasDbXref	UMLS:C0268273	HumanCurated
OMIM:612095	retinitis pigmentosa 41	oboInOwl:hasDbXref	UMLS:C2677516	HumanCurated
OMIM:612096	otosclerosis 8	oboInOwl:hasDbXref	UMLS:C2677515	HumanCurated
OMIM:190900	tritanopia	oboInOwl:hasDbXref	UMLS:C0155017	HumanCurated
OMIM:230600	gm1-gangliosidosis,  iia 2	oboInOwl:hasDbXref	UMLS:C1968746	HumanCurated
OMIM:230600	gm1-gangliosidosis,  iia 2	oboInOwl:hasDbXref	UMLS:C0268272	HumanCurated
OMIM:618230	mitochondrial complex 1 deficiency, nuclear  iia 8	oboInOwl:hasDbXref	UMLS:C4748766	HumanCurated
OMIM:606242	mental retardation, microcephaly, growth retardation, joint contractures, and facial dysmorphism	oboInOwl:hasDbXref	UMLS:C1853480	HumanCurated
OMIM:607572	leprosy, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C1843632	HumanCurated
OMIM:606243	alveolar soft part sarcoma	oboInOwl:hasDbXref	UMLS:C0206657	HumanCurated
OMIM:139650	hairy palms and soles	oboInOwl:hasDbXref	UMLS:C1841694	HumanCurated
OMIM:618226	mitochondrial complex 1 deficiency, nuclear  iia 5	oboInOwl:hasDbXref	UMLS:C4748754	HumanCurated
OMIM:618225	mitochondrial complex 1 deficiency, nuclear  iia 4	oboInOwl:hasDbXref	UMLS:C4748753	HumanCurated
OMIM:127700	dyslexia, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1851969	HumanCurated
OMIM:127700	dyslexia, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1851968	HumanCurated
OMIM:127700	dyslexia, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1851967	HumanCurated
