id	subject	predicate	object	relation	knowledge_source
urn:uuid:a4c3f0c2-9fc6-4ed5-82f8-fbf012bf53e6	MONDO:0010870	biolink:subclass_of	MONDO:0100494	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6df4fe6-5050-4d53-90d1-9e8c6babb6f1	MONDO:0010873	biolink:subclass_of	MONDO:0020491	rdfs:subClassOf	mondo-rare.json
urn:uuid:637a165e-6143-42cd-a792-be0b1b82981a	MONDO:0010873	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cd3e201-f983-4e3d-b854-cdc81cf90818	MONDO:0010876	biolink:subclass_of	MONDO:0019294	rdfs:subClassOf	mondo-rare.json
urn:uuid:98871ebb-7edc-407c-b160-ba7ba2fb975b	MONDO:0010877	biolink:subclass_of	MONDO:0002316	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd4f1f46-997a-4c15-9d18-0066b5d08957	MONDO:0010877	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:b076856f-25df-40d4-a5c9-b4c42021a0aa	MONDO:0010877	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:50e1dc0e-8851-4fe0-a2a6-0e0178676024	MONDO:0010878	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:4205cc2e-3bb9-4fdc-938e-4b67be3ab8e7	MONDO:0010879	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d997fe93-dd29-4d6b-870c-759a396d7e9a	MONDO:0010879	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:c036f086-a2cc-4432-b03e-513df6aa490d	MONDO:0010879	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:141b0fb2-e009-485c-99e2-e2c14eae480b	MONDO:0010880	biolink:subclass_of	MONDO:0019180	rdfs:subClassOf	mondo-rare.json
urn:uuid:563806da-d249-4ebc-96f2-0b882be50765	MONDO:0010880	biolink:related_to	http://identifiers.org/hgnc/175	RO:0004003	mondo-rare.json
urn:uuid:bfc64a2a-4a4f-4073-9836-63a356370ea1	MONDO:0010881	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:52226225-bbc2-46d9-9c1c-e1f50ae2e07c	MONDO:0010881	biolink:subclass_of	MONDO:0016907	rdfs:subClassOf	mondo-rare.json
urn:uuid:c19c09c8-d0f3-4f32-8fdf-fccb6053ddc4	MONDO:0010882	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ea756f8-838d-45ff-b085-c3f580ee27b3	MONDO:0010882	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc472899-dd29-4401-badf-b855359cd45e	MONDO:0010883	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dda0368-090f-4c1b-95b7-252d38cba2c7	MONDO:0010884	biolink:subclass_of	MONDO:0001347	rdfs:subClassOf	mondo-rare.json
urn:uuid:4048ff40-d389-4757-96a3-ed6168371b82	MONDO:0010886	biolink:subclass_of	MONDO:0016901	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbe68c7d-00a9-47e5-af22-a4b789cd3564	MONDO:0010886	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4820686-64ce-428b-aefd-7f1bbbd6e810	MONDO:0010886	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:70425f3c-6be1-45c2-a518-990f8b993488	MONDO:0010887	biolink:subclass_of	MONDO:0019280	rdfs:subClassOf	mondo-rare.json
urn:uuid:433b0ca6-1210-46d0-a299-039bd1d5deed	MONDO:0010889	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:658c47be-158f-4b33-8bb0-a8eb0c99197b	MONDO:0010890	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:1429a4c0-29cf-4b49-93da-f88ca0034946	MONDO:0010891	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:504a0a2f-be65-4637-a3fc-cd1f8509b598	MONDO:0010891	biolink:subclass_of	MONDO:0003664	rdfs:subClassOf	mondo-rare.json
urn:uuid:90abf28a-e86c-41fe-8873-c507c52e86e6	MONDO:0010894	biolink:subclass_of	MONDO:0018911	rdfs:subClassOf	mondo-rare.json
urn:uuid:b37d9cb5-558c-452f-b3d1-216a5e5557af	MONDO:0010896	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d9f6979-e7a5-49c9-9b74-83a57640e10f	MONDO:0010896	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdad83a9-25ed-4d8c-9091-6f50d94105fe	MONDO:0010898	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d824e87-9119-422e-969c-4355f311b258	MONDO:0010898	biolink:subclass_of	MONDO:0800496	rdfs:subClassOf	mondo-rare.json
urn:uuid:061091c2-ab8f-40cc-b443-2fadc1b07167	MONDO:0010899	biolink:subclass_of	MONDO:0000030	rdfs:subClassOf	mondo-rare.json
urn:uuid:8786df99-081e-4bb4-afad-6a022b1b8f23	MONDO:0010899	biolink:subclass_of	MONDO:0020300	rdfs:subClassOf	mondo-rare.json
urn:uuid:950d7413-b2f7-4980-8f78-6c0a4a1b84a3	MONDO:0010900	biolink:subclass_of	MONDO:0019342	rdfs:subClassOf	mondo-rare.json
urn:uuid:06fdd321-5c2d-4ee5-802c-29fd048b17f8	MONDO:0010901	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:47c8ce15-ac3c-43b5-82d0-55ebfad89500	MONDO:0010902	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc4368dd-f656-455a-ae45-d226371089c4	MONDO:0010903	biolink:subclass_of	MONDO:0015469	rdfs:subClassOf	mondo-rare.json
urn:uuid:e09e2f2a-b31f-4c7a-b1b2-0bac588726cd	MONDO:0010905	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:edb73ea4-6756-491d-95dd-ea8218172fdd	MONDO:0010906	biolink:subclass_of	MONDO:0016044	rdfs:subClassOf	mondo-rare.json
urn:uuid:a399ed71-1f3c-4ae6-888f-90fa64031ac2	MONDO:0010907	biolink:subclass_of	MONDO:0017350	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f0f67a7-42ec-442e-bceb-668107c2f013	MONDO:0010908	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:def21647-86c8-45ba-af19-a0d2066d90dc	MONDO:0010908	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6bce4f5-39c5-432a-a9f8-f42d213367b6	MONDO:0010909	biolink:subclass_of	MONDO:0015797	rdfs:subClassOf	mondo-rare.json
urn:uuid:97bc4868-606b-442e-9c83-781f3064720e	MONDO:0010909	biolink:related_to	http://identifiers.org/hgnc/3438	RO:0004003	mondo-rare.json
urn:uuid:9fb9cd66-1c51-4451-b6d7-910eecf1561f	MONDO:0010911	biolink:subclass_of	MONDO:0003430	rdfs:subClassOf	mondo-rare.json
urn:uuid:c49c8750-8684-4696-88c3-aba38464f942	MONDO:0010911	biolink:subclass_of	MONDO:0017824	rdfs:subClassOf	mondo-rare.json
urn:uuid:e696c020-6d20-42f5-b470-5afeafab87bf	MONDO:0010912	biolink:subclass_of	MONDO:0007614	rdfs:subClassOf	mondo-rare.json
urn:uuid:8242feef-1f92-43e2-9a1b-bbed19cc21ba	MONDO:0010912	biolink:subclass_of	MONDO:0100154	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9ad38fa-ab9f-4c73-b7bc-b7d5e9689f28	MONDO:0010913	biolink:subclass_of	MONDO:0006322	rdfs:subClassOf	mondo-rare.json
urn:uuid:8eba7332-d1a1-4f16-b340-ad407fb9d6f3	MONDO:0010914	biolink:subclass_of	MONDO:0015515	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae6d079d-654b-4f9a-a1a7-41af9500537b	MONDO:0010915	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d8627f2-a80f-4833-8693-4c6c109dd38d	MONDO:0010916	biolink:subclass_of	MONDO:0004691	rdfs:subClassOf	mondo-rare.json
urn:uuid:32dc0717-a668-4d2c-9ac8-4aece7ac7e8d	MONDO:0010917	biolink:subclass_of	MONDO:0001314	rdfs:subClassOf	mondo-rare.json
urn:uuid:2955f05d-b53f-45e1-9e24-3d4d89cfd2b0	MONDO:0010920	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:88cd5cb1-1d96-4355-811c-ff61551253c7	MONDO:0010920	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:e91462f3-8e9e-4fd6-b481-a31deb1427c6	MONDO:0010921	biolink:subclass_of	MONDO:0002436	rdfs:subClassOf	mondo-rare.json
urn:uuid:10f68b48-4236-4739-b9dd-0a8d27440c99	MONDO:0010921	biolink:subclass_of	MONDO:0015380	rdfs:subClassOf	mondo-rare.json
urn:uuid:4938cd87-2ae4-4aec-a2ba-029fe507c7ce	MONDO:0010921	biolink:subclass_of	MONDO:0018751	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ae37946-4947-4956-bdc6-af7d66ea8d2c	MONDO:0010922	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:13aa0ca9-936e-4ce4-8ed4-bd6f8ad7ae6d	MONDO:0010922	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed4ffa60-e6a4-4843-8d9e-8ca6cf29e175	MONDO:0010922	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c3e857d-33a8-41b1-a21d-2a41bfeb55e0	MONDO:0010923	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:ceb3488c-ab7b-4cd1-b2f4-425278bce47f	MONDO:0010923	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:b38f7d2b-a821-487a-8037-3c2a8956a494	MONDO:0010924	biolink:subclass_of	MONDO:0016001	rdfs:subClassOf	mondo-rare.json
urn:uuid:531ec10f-35cd-416a-8c64-66c3568d0a6a	MONDO:0010925	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:9851b3cd-06d7-4393-a079-1f8726076969	MONDO:0010926	biolink:subclass_of	MONDO:0018458	rdfs:subClassOf	mondo-rare.json
urn:uuid:69b84e7c-4402-43e6-90d7-5a23c43f4d19	MONDO:0010927	biolink:subclass_of	MONDO:0007336	rdfs:subClassOf	mondo-rare.json
urn:uuid:896f9756-5a4b-44ce-8669-06c736ea32f3	MONDO:0010927	biolink:subclass_of	MONDO:0016043	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b6710e8-ea34-4a1c-9855-64bb5af8e7ea	MONDO:0010929	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdeb2a8d-1f76-4f52-93b2-7c4898f5c279	MONDO:0010930	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:60e40157-31c9-409a-ac9e-6f0c5fbdc287	MONDO:0010930	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:80f57fce-96b1-4d0b-828e-973e16e4107d	MONDO:0010931	biolink:subclass_of	MONDO:0019642	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ef643cc-a5fa-4124-8553-689a4f8a4f6d	MONDO:0010931	biolink:subclass_of	MONDO:0800096	rdfs:subClassOf	mondo-rare.json
urn:uuid:9718fdb9-cfc9-4779-b65f-cb4005bd5ef2	MONDO:0010932	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd9f8869-14dc-42f6-8ed4-7d7774969313	MONDO:0010933	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:b23fc453-4841-458f-8434-2640548ef5bd	MONDO:0010936	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f0c2a44-1e6b-433b-8c22-4a3c47fe0928	MONDO:0010936	biolink:subclass_of	MONDO:0017160	rdfs:subClassOf	mondo-rare.json
urn:uuid:01563ae4-4b26-48f2-8b55-c1bbd477126c	MONDO:0010936	biolink:subclass_of	MONDO:0030923	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd7d8f5b-020d-4666-ba4c-b7e305901f69	MONDO:0010936	biolink:related_to	http://identifiers.org/hgnc/24537	RO:0004003	mondo-rare.json
urn:uuid:6bbd7a46-0b99-43bb-8b7d-e9865cc50f76	MONDO:0010938	biolink:subclass_of	MONDO:0031520	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8c6f4d0-155b-4a28-8dfb-86c86cd2fb54	MONDO:0010938	biolink:subclass_of	MONDO:0044200	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ebcdece-a08d-4929-8adf-c92716d4277c	MONDO:0010939	biolink:subclass_of	MONDO:0012672	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c35d836-27c1-440a-9828-1d108c42d2cd	MONDO:0010939	biolink:subclass_of	MONDO:0700225	rdfs:subClassOf	mondo-rare.json
urn:uuid:36b4b595-a97d-4386-910c-6383307c0647	MONDO:0010945	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:92f0908d-932e-4bf8-9d0e-fd1ed7207c6e	MONDO:0010946	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:ded00bb5-c206-4917-adf7-a80f51ad056d	MONDO:0010946	biolink:subclass_of	MONDO:0800484	rdfs:subClassOf	mondo-rare.json
urn:uuid:b70751b1-2621-42cc-a107-0c9d4b3861dc	MONDO:0010947	biolink:subclass_of	MONDO:0002405	rdfs:subClassOf	mondo-rare.json
urn:uuid:df4be0ba-4c37-4d9a-bfb3-18c45cb10662	MONDO:0010948	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:94266d22-594d-452a-9057-2dcb036dae03	MONDO:0010949	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2674779-4f63-47fc-bacf-b5f70e2cfd9c	MONDO:0010951	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5b288a2-8346-427a-88a6-440510749220	MONDO:0010952	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d005c2ab-2b7a-4b3f-a2b2-260748bf6e95	MONDO:0010952	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2d16ed3-870e-4cb4-8277-21c07d429f65	MONDO:0010953	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:17f3a22b-bc13-482a-9672-ee86f519ba83	MONDO:0010953	biolink:related_to	http://identifiers.org/hgnc/3586	RO:0004003	mondo-rare.json
urn:uuid:9600f5a8-be7a-4d10-8c68-1431c1dbc63a	MONDO:0010954	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:83bfd547-4361-497f-b0b8-15ad8db76438	MONDO:0010958	biolink:subclass_of	MONDO:0019171	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b33dc24-e7be-41d2-8708-500457ad2a4d	MONDO:0010959	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b7748bb-19e6-4e0f-b6a3-634e87378326	MONDO:0010959	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca6ec27b-3eaa-465e-a3d7-a6d1e2335947	MONDO:0010961	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7309d70-38b5-48c3-9c74-5119be9ba226	MONDO:0010961	biolink:subclass_of	MONDO:0019182	rdfs:subClassOf	mondo-rare.json
urn:uuid:96e341d6-238a-4ad4-8f2b-b39f7ec4b36b	MONDO:0010962	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:8526484c-06b1-4ae8-9657-76c710db1b60	MONDO:0010962	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:2629889a-e10e-41ad-8360-0e212ea8e461	MONDO:0010962	biolink:related_to	http://identifiers.org/hgnc/6412	RO:0004003	mondo-rare.json
urn:uuid:76b84fa9-632d-4675-9297-be4f20ada863	MONDO:0010963	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:490699d8-75a1-4116-8b4e-bfa0ff46fd5f	MONDO:0010963	biolink:subclass_of	MONDO:0700293	rdfs:subClassOf	mondo-rare.json
urn:uuid:c15c816d-5b6c-40ec-ba74-ecc9ca23455a	MONDO:0010964	biolink:subclass_of	MONDO:0015627	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ce9630f-04eb-42ca-bd8c-24f403523b21	MONDO:0010965	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:6686d3af-9e65-44f5-9aa4-7dce565b03a3	MONDO:0010966	biolink:subclass_of	MONDO:0000226	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f0e6ab0-8903-4230-920f-1c593775c8ea	MONDO:0010966	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:84bd49c7-94c0-40b8-a501-559b55f0f2ab	MONDO:0010966	biolink:subclass_of	MONDO:0019648	rdfs:subClassOf	mondo-rare.json
urn:uuid:93490c93-1a4f-4e8f-99fb-ffb7518f218a	MONDO:0010966	biolink:subclass_of	MONDO:0100592	rdfs:subClassOf	mondo-rare.json
urn:uuid:c24633d3-6a80-4a25-aef3-4d8e225d3029	MONDO:0010967	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:6372e249-6154-4dc6-a51f-e0334fc15162	MONDO:0010968	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c0e94f1-1fed-47d8-b33c-09c17b411965	MONDO:0010969	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:2467109a-5c4b-4e87-80e0-bffa77b2ed5b	MONDO:0010972	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ae4c6cd-8640-4404-98bd-8bb38d010461	MONDO:0010973	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbb09f10-803e-476f-90d0-769c18d9b21c	MONDO:0010974	biolink:subclass_of	MONDO:0019006	rdfs:subClassOf	mondo-rare.json
urn:uuid:03dd79db-365e-4184-8470-85154dfca022	MONDO:0010976	biolink:subclass_of	MONDO:0017610	rdfs:subClassOf	mondo-rare.json
urn:uuid:28c80b1b-863d-464e-b66c-ca2cd8379f00	MONDO:0010976	biolink:related_to	http://identifiers.org/hgnc/6416	RO:0004003	mondo-rare.json
urn:uuid:f0fc4004-df01-455d-8273-9e87c28a5a7d	MONDO:0010977	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccc7e05b-3a58-4548-a8ef-5fd701d74ae4	MONDO:0010977	biolink:subclass_of	MONDO:0016199	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab5b42ee-a45c-42a4-8cff-3c0cf9627eda	MONDO:0010977	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:44f4a3cb-7071-43ea-984f-21bf5396f37a	MONDO:0010977	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:029debbe-7e6c-43da-a950-dc1896330abc	MONDO:0010979	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:50da4f3d-de76-4778-a0d1-066925753407	MONDO:0010979	biolink:subclass_of	MONDO:0019171	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f7c2b23-b6b8-4854-9c36-7d98496282c7	MONDO:0010981	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:780c7947-8136-4502-9d9c-816a50ca6362	MONDO:0010981	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:008f84e4-6972-43c1-baa3-be88dd9668f1	MONDO:0010981	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:4025ae84-d89d-4aa7-a4c5-8e373e514c43	MONDO:0010983	biolink:subclass_of	MONDO:0016058	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc1f5d97-75c0-40c2-b61a-dc5704758984	MONDO:0010983	biolink:subclass_of	MONDO:0017706	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a6e141f-9f7c-4038-b424-11a369678570	MONDO:0010984	biolink:subclass_of	MONDO:0010168	rdfs:subClassOf	mondo-rare.json
urn:uuid:aced839d-d32b-4bee-8460-a376f703a4b6	MONDO:0010985	biolink:subclass_of	MONDO:0000160	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc07daea-e252-499e-b733-4b71b5d17089	MONDO:0010986	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:defc14f6-4492-420e-b5ab-319a0ac55315	MONDO:0010986	biolink:subclass_of	MONDO:0021944	rdfs:subClassOf	mondo-rare.json
urn:uuid:b219cba9-7d3d-4dcd-a96b-be189c97713f	MONDO:0010987	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b86fbd8-e448-4bfd-862e-e433b64a751b	MONDO:0010988	biolink:subclass_of	MONDO:0007145	rdfs:subClassOf	mondo-rare.json
urn:uuid:eabb1911-e29f-4e23-9f77-901ae4ee6094	MONDO:0010989	biolink:subclass_of	MONDO:0017771	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ac7802b-2e7f-4d37-a3b8-c0edab02cfba	MONDO:0010991	biolink:subclass_of	MONDO:0018677	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d5b33ae-d253-4e20-8f09-119c0b2b76a6	MONDO:0010992	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c96d5c60-83ff-42a1-9266-b630086eab3d	MONDO:0010992	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:550240e3-cd80-4dae-b1b3-e4caff960272	MONDO:0010992	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:85095fc4-c7f6-4e8d-bb6d-e8e4abe824ce	MONDO:0010993	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa258224-e96c-421c-82c6-34bdec1b40b2	MONDO:0010995	biolink:subclass_of	MONDO:0019011	rdfs:subClassOf	mondo-rare.json
urn:uuid:87624855-cefc-449f-89ab-a87a80c4cf06	MONDO:0010996	biolink:subclass_of	MONDO:0019180	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae55e6cc-2053-440f-8ea9-fb5f485eeb6b	MONDO:0010997	biolink:subclass_of	MONDO:0019037	rdfs:subClassOf	mondo-rare.json
urn:uuid:11c700bb-ab0c-4619-b2af-7bbc1f737c59	MONDO:0010998	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:abfac50a-b329-4333-84a1-933c0541999d	MONDO:0010998	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d8198d0-ac5f-47e0-9689-474dddc09829	MONDO:0010998	biolink:related_to	http://identifiers.org/hgnc/23056	RO:0004003	mondo-rare.json
urn:uuid:ab91e1bb-9cb2-4684-8f94-0f20a7bf1ef6	MONDO:0010999	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b543e2f-ba77-4082-92fb-0d927c807f6d	MONDO:0011001	biolink:subclass_of	MONDO:0015263	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a79bd0e-3111-4523-a87b-8b651a20b333	MONDO:0011002	biolink:subclass_of	MONDO:0002316	rdfs:subClassOf	mondo-rare.json
urn:uuid:4927aa1f-dd1f-4367-ab94-3adfd56a2614	MONDO:0011002	biolink:subclass_of	MONDO:0015626	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e92fee8-9dd3-466b-abdb-638c06275617	MONDO:0011002	biolink:subclass_of	MONDO:0019551	rdfs:subClassOf	mondo-rare.json
urn:uuid:23b9c3b4-afc4-4af6-bc74-be6a751db07a	MONDO:0011003	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:173eabb0-fc56-45b1-bc41-eb91b68ad844	MONDO:0011003	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b6d2e4b-a8ea-4da0-adf5-95e803c8d350	MONDO:0011004	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:29be67b5-dffe-4497-bb5e-698c33418b03	MONDO:0011006	biolink:subclass_of	MONDO:0015091	rdfs:subClassOf	mondo-rare.json
urn:uuid:308445b4-f6a2-4cd1-acdb-2bb860fe40ad	MONDO:0011007	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:094b8c35-bf21-4ea0-9371-66d44d90f3a2	MONDO:0011007	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:54d41506-74bc-455b-b0d4-69af2b99ae90	MONDO:0011008	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e8a12dd-eccb-4975-982a-654bb109f02e	MONDO:0011010	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:816f0352-d193-43a9-8c57-3500db10e884	MONDO:0011010	biolink:subclass_of	MONDO:0015929	rdfs:subClassOf	mondo-rare.json
urn:uuid:11ff6ec3-9a15-4684-9b0e-ff515b214ec4	MONDO:0011010	biolink:subclass_of	MONDO:0016073	rdfs:subClassOf	mondo-rare.json
urn:uuid:67ad9890-5572-44bc-bf11-3c4aba31347b	MONDO:0011011	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dd9c3f2-2169-4598-a313-b1c52e7e58fd	MONDO:0011011	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e2cbf2b-945b-419b-bd98-eeb4de27a83c	MONDO:0011011	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:03ce468b-2222-434b-9484-b86adde97265	MONDO:0011012	biolink:subclass_of	MONDO:0006507	rdfs:subClassOf	mondo-rare.json
urn:uuid:95ece724-9c13-4616-a20c-d76887b22606	MONDO:0011013	biolink:subclass_of	MONDO:0018543	rdfs:subClassOf	mondo-rare.json
urn:uuid:c31b8e7a-4d7f-474f-a6cb-30bf10c48473	MONDO:0011014	biolink:subclass_of	MONDO:0005933	rdfs:subClassOf	mondo-rare.json
