id	subject	predicate	object	relation	knowledge_source	meta
urn:uuid:6a98c1a4-b3cb-4be6-8839-a12f671f2f45	MONDO:0011451	biolink:subclass_of	MONDO:0015487	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604377'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0080357'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:f1588992-8efa-4404-a394-e117781dcb18	MONDO:0011451	biolink:related_to	http://identifiers.org/hgnc/10604	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604377'}]}
urn:uuid:18229e28-91c1-405e-b5b1-dc3fb0363e01	MONDO:0011452	biolink:subclass_of	MONDO:0003037	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0110704'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C536973/inferred'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604379'}]}
urn:uuid:a181e693-7827-4033-9b28-cd89e5e2fa10	MONDO:0011452	biolink:subclass_of	MONDO:0008686	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:170/btnt'}]}
urn:uuid:a60ab0c2-f7ed-48f7-b62a-1991e9ecc09c	MONDO:0011452	biolink:subclass_of	MONDO:0018914	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:55654/btnt'}]}
urn:uuid:94d26c81-c436-4d32-8b6f-1395884439c8	MONDO:0011452	biolink:related_to	http://identifiers.org/hgnc/18483	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604379'}]}
urn:uuid:b8d1d5eb-7125-4381-83a6-e4595b23a91e	MONDO:0011453	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:52256845-a255-418e-8bf4-f5571be5cdd9	MONDO:0011454	biolink:subclass_of	MONDO:0016432	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:228190'}]}
urn:uuid:5d723bbf-1433-4f2e-bb12-bebdd82c76e5	MONDO:0011454	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:ec547db5-8615-4603-8409-ca84fa6b0b0b	MONDO:0011455	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:7e10fea0-1b0c-4bd2-8e2c-7fc8bab33ba4	MONDO:0011455	biolink:related_to	HP:0001339	OBO:mondo#disease_has_major_feature	mondo-clingen.json	
urn:uuid:ec320da8-3f92-43b7-995f-a3c469adfb2a	MONDO:0011456	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604387'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0111114'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604387'}]}
urn:uuid:52ca08f5-90c9-40ab-8990-44844a31ee46	MONDO:0011456	biolink:related_to	http://identifiers.org/hgnc/7907	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604387'}]}
urn:uuid:604439e9-f14d-493f-90da-36817a487535	MONDO:0011457	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:fc118406-49a1-4c57-b759-2f9788639a33	MONDO:0011458	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:fdf59706-5a3e-4db6-a925-33afd83d79fc	MONDO:0011458	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604393'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0110332'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C565778'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604393'}]}
urn:uuid:07073505-2af7-4ed3-acbf-523a8a98e10d	MONDO:0011458	biolink:subclass_of	MONDO:0100438	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:82cd55b3-1ac5-4e49-ab23-537acd5ce011	MONDO:0011459	biolink:subclass_of	MONDO:0016342	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0110074'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C565776'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604400'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:217656/btnt'}]}
urn:uuid:5b46dbcf-0229-453f-b0f0-e703678d6c1e	MONDO:0011459	biolink:related_to	http://identifiers.org/hgnc/28472	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604400'}]}
urn:uuid:898ae375-2156-485a-88b4-1784323ede41	MONDO:0011460	biolink:subclass_of	MONDO:0016342	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0110075'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C565775'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604401'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:217656/btnt'}]}
urn:uuid:21aad238-e94b-4945-9ba4-9fd22b0b25fb	MONDO:0011461	biolink:subclass_of	MONDO:0000032	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604403'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604403'}]}
urn:uuid:38532510-bea7-4a04-841d-73846a628209	MONDO:0011461	biolink:subclass_of	MONDO:0018214	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604403'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0111294'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604403'}]}
urn:uuid:495d369d-c2ec-497b-9062-1506b37cad29	MONDO:0011461	biolink:related_to	http://identifiers.org/hgnc/10585	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604403'}]}
urn:uuid:d1d453bf-88de-4111-8a65-138ff0cb9dd2	MONDO:0011462	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-8216-5084'}]}
urn:uuid:375b1ccb-bb89-407c-be3c-688c698901a3	MONDO:0011462	biolink:subclass_of	MONDO:0019751	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C119055'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:69126/inferred'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:23827249'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:33305249'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-7941-2961'}]}
urn:uuid:08a4e402-db55-4f33-8a8b-c3a8bfb365db	MONDO:0011462	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:c1bd1545-36cb-40db-b452-51fdf15503c2	MONDO:0011462	biolink:related_to	http://identifiers.org/hgnc/9580	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604416'}]}
urn:uuid:210fc7fb-12b3-4cf2-9a10-3a09146ef22f	MONDO:0011463	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C565773/inferred'}]}
urn:uuid:568e3e58-364f-452f-a87f-5a824438be54	MONDO:0011464	biolink:subclass_of	MONDO:0019793	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:98767'}]}
urn:uuid:965d28ff-1dee-4ccb-bb9a-e47de1b2d8d7	MONDO:0011464	biolink:related_to	http://identifiers.org/hgnc/19141	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604432'}]}
urn:uuid:52b672aa-ef35-4372-b614-990f1d47da03	MONDO:0011465	biolink:subclass_of	MONDO:0005341	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604451'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:4279'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C27540'}]}
urn:uuid:c2fdcc36-32d6-4337-90cd-5dc495f37d16	MONDO:0011465	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:6c6c8d3f-cb09-4c24-bff7-1a171f326a9c	MONDO:0011466	biolink:subclass_of	MONDO:0016108	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:603'}]}
urn:uuid:922fc8ec-58bb-444d-9fcf-663f14e1169f	MONDO:0011466	biolink:related_to	http://identifiers.org/hgnc/11802	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604454'}]}
urn:uuid:b155308b-e4f9-43f8-9ec3-48ebdc351e5d	MONDO:0011468	biolink:subclass_of	MONDO:0002316	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604484'}]}
urn:uuid:38ba74b1-373c-468f-bf40-017a64ec3326	MONDO:0011468	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:85aaa103-43cc-4ad9-97cf-c1241fa4c774	MONDO:0011468	biolink:related_to	http://identifiers.org/hgnc/11758	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604484'}]}
urn:uuid:8de828a6-b220-486a-8ab2-19345537694e	MONDO:0011470	biolink:subclass_of	MONDO:0001336	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604499'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C565766'}]}
urn:uuid:78abb7b0-5fba-4be5-9980-77f1efbae8e6	MONDO:0011471	biolink:subclass_of	MONDO:0005265	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604519'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0110891'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C565764'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604519'}]}
urn:uuid:8af89370-0c3d-4b50-b8dd-8ebf83001b04	MONDO:0011472	biolink:subclass_of	MONDO:0015550	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:158668'}]}
urn:uuid:c2d1e2f7-7568-4fb1-92b5-b8d7a569f56d	MONDO:0011472	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C536183'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:158668'}]}
urn:uuid:1499dd67-a355-44d7-a08c-8f6ac5c67824	MONDO:0011472	biolink:related_to	http://identifiers.org/hgnc/9023	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604536'}]}
urn:uuid:e4d0a5a5-b8a8-4765-98a5-5373196a34f8	MONDO:0011473	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604537'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0110215'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C536602'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604537'}]}
urn:uuid:400dc0aa-0d06-4124-afc8-ffa679dadbd3	MONDO:0011473	biolink:subclass_of	MONDO:0100445	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://clinicalgenome.org/affiliation/40072/'}]}
urn:uuid:e3c950bc-423f-4619-b551-7e72cef3cce4	MONDO:0011474	biolink:subclass_of	MONDO:0019490	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604559'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0111076'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604559'}]}
urn:uuid:c4038af6-89ef-4faf-818e-19c3db5a72c0	MONDO:0011474	biolink:related_to	http://identifiers.org/hgnc/17993	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604559'}]}
urn:uuid:8e3b3577-adcb-4c27-876b-6e293196ec9c	MONDO:0011475	biolink:subclass_of	MONDO:0018995	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0110190'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:99956'}]}
urn:uuid:d8e858a5-a123-4ca1-97fa-0a96ee26207d	MONDO:0011475	biolink:related_to	http://identifiers.org/hgnc/2135	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604563'}]}
urn:uuid:64da9fb0-0535-4a10-b48a-c652e990ab45	MONDO:0011476	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:489749747'}]}
urn:uuid:b3b648d7-9b7d-43d1-946d-be6778cd0e5b	MONDO:0011477	biolink:subclass_of	MONDO:0005486	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604625'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604625'}]}
urn:uuid:ea1196f9-b979-4ba5-ba1f-2d9d479fe3bf	MONDO:0011477	biolink:related_to	http://identifiers.org/hgnc/8623	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604625'}]}
urn:uuid:80366ebe-a18f-43ef-bca1-8c69b856edf0	MONDO:0011478	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:c5a65bf3-9fed-484e-87e0-62f0ca7a9989	MONDO:0011479	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0111154'}]}
urn:uuid:f2a3755b-ab35-4a5f-8b1f-820cba3393ea	MONDO:0011479	biolink:subclass_of	MONDO:0001315	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604715'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-7638-4659'}]}
urn:uuid:1c7f5020-77ee-4fb2-b099-974ac8bdb23d	MONDO:0011479	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:ff37514f-84f9-4717-9b07-bbab5a1643eb	MONDO:0011479	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:e18b8b21-fba1-4ff0-8316-e7979cba0b49	MONDO:0011479	biolink:related_to	http://identifiers.org/hgnc/11048	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604715'}]}
urn:uuid:1f1f0007-6804-4813-b2b1-0fbacfd0f7fd	MONDO:0011480	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604717'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0110550'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604717'}]}
urn:uuid:87bb25ce-33c6-45d1-84f1-9edf5e1e33a1	MONDO:0011480	biolink:related_to	http://identifiers.org/hgnc/144	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604717'}]}
urn:uuid:4cdae396-7fe4-428f-8b79-d2f54df2b1e3	MONDO:0011481	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1541'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:31633310'}]}
urn:uuid:f4d7a0e2-22df-4e0e-b5b7-a475d89d09d2	MONDO:0011481	biolink:related_to	http://identifiers.org/hgnc/7392	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604757'}]}
urn:uuid:3242798f-e1f6-49e0-b993-b4d0a4897ac6	MONDO:0011482	biolink:subclass_of	MONDO:0016187	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:0fa4437d-b721-4e47-9bf6-59c37c542017	MONDO:0011482	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604765'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:154/btnt'}]}
urn:uuid:218da7c0-9752-4f39-b474-d4c8e79b2a47	MONDO:0011483	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:126becc3-dc3a-45f2-876b-2b0b22133b4a	MONDO:0011484	biolink:subclass_of	MONDO:0016342	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0110071'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C563409'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:600996'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:217656/btnt'}]}
urn:uuid:5021aafa-97be-433f-b669-40155cb529f0	MONDO:0011484	biolink:subclass_of	MONDO:0017990	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604772'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0060675'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604772'}]}
urn:uuid:a7a3c4c7-ceb3-42f7-8ff0-baa73178a89f	MONDO:0011484	biolink:related_to	http://identifiers.org/hgnc/10484	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604772'}]}
urn:uuid:fb271f79-dc5b-4042-8ba4-f6e9763fbe64	MONDO:0011485	biolink:subclass_of	MONDO:0017265	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0060714'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604777'}]}
